"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"koolguydude",17.759,1150,"X","","","","","","","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",268,1094
"chopperjohnny",17.727,1151,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",139,1492
"ignatius881",17.716,1152,"","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","",210,1235
"dakvas",17.628,1153,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",240,1152
"geo",17.628,1153,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",210,1235
"scuka",17.628,1153,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",278,1077
"stolas",17.628,1153,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",175,1350
"dark4449",17.615,1157,"X","","","","","","X","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",331,965
"muataran",17.569,1158,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","X","","","","","",731,581
"jinxremoving",17.566,1159,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",307,1016
"christiangoth",17.543,1160,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",205,1250
"hilaritas",17.465,1161,"","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",170,1368
"inarius",17.452,1162,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",412,826
"narkly",17.452,1162,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",353,919
"tehanu",17.452,1162,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",270,1090
"xordid",17.403,1165,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",195,1282
"oroborous",17.305,1166,"","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",130,1511
"poohbear",17.293,1167,"X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","",318,991
"worstw",17.293,1168,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","",292,1042
"milestone",17.292,1169,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",190,1299
"megaslime",17.244,1170,"X","","","","","","X","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",808,537
"darthra",17.228,1171,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",328,970
"erg",17.218,1172,"X","","","","","","","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","",308,1010
"morsrattus",17.204,1173,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",145,1447
"dauus",17.201,1174,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",308,1010
"lovchig",17.201,1174,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","X","","","","","",343,940
"toxicsyntax",17.165,1176,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",631,649
"lventropy",17.127,1177,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",234,1169
"kb10r",17.124,1178,"","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",110,1611
"alphacentauri",17.119,1179,"","X","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",855,510
"gorbigon",17.072,1180,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",668,623
"vwvwvwv",17.049,1181,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","X","","","","","","","","",140,1466
"racque",17.03,1182,"","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",160,1401
"smody",17.03,1182,"","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",155,1414
"grocchini",17.014,1184,"","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",190,1299
"keetraxx",16.871,1185,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",352,924
"mustardman",16.861,1186,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",170,1368
"nixnut",16.821,1187,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",645,640
"pchan",16.791,1188,"X","","","","","","","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",443,787
"asthiss",16.75,1189,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",170,1368
"draknab",16.75,1189,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",165,1383
"crl",16.749,1191,"","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",75,1782
"beardtony",16.717,1192,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",204,1262
"verestin",16.714,1193,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","X","","","","","","","","",195,1282
"tseptdre",16.689,1194,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",272,1088
"dohliylev",16.646,1195,"X","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",179,1345
"lostintranslocation",16.549,1196,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",288,1052
"drenieon",16.539,1197,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",215,1217
"nothus",16.47,1198,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","X","","","","","",313,1003
"cosmicafro",16.376,1199,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","",214,1230
"clumber",16.334,1200,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",215,1217
"fortybot",16.334,1200,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",233,1173
"tab2death",16.334,1200,"X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",379,868
"gildeon",16.303,1203,"","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",80,1755
"madasgardian",16.279,1204,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",652,634
"revjd",16.263,1205,"","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",125,1538
"callous",16.26,1206,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",75,1782
"mavenl",16.2,1207,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","",297,1030
"dyzzy",16.197,1208,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",313,1003
"operationiv",16.197,1208,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",233,1173
"stormphoenix",16.197,1208,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",248,1132
"herod",16.177,1211,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",120,1559
"funkydoodledandy",16.168,1212,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",115,1586
"soberaf",16.145,1213,"X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",190,1299
"thedoctor",16.145,1213,"X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",115,1586
"axecop",16.126,1215,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","",260,1104
"bande",16.126,1215,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","",293,1037
"johnnyevilguy",16.09,1217,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",673,619
"rupin",16.09,1217,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",666,625
"bowmetheus",16.079,1219,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",446,781
"jebus",16.079,1219,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",377,875
"kalaber",16.079,1219,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",513,720
"owlicus",16.079,1219,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",379,868
"vulpy",16.079,1219,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",488,740
"bigball",16.072,1224,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","","","",174,1365
"mordororchid",16.037,1225,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",75,1782
"glamhuggeren",15.962,1226,"","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",110,1611
"wiilli",15.962,1226,"","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",95,1683
"andrew",15.95,1228,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",335,954
"dsb250",15.95,1228,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",298,1028
"pzskc383",15.95,1228,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",318,991
"farquar",15.905,1231,"X","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",327,971
"obsidianbottle",15.889,1232,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","X","","","","","",372,888
"werew",15.857,1233,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",180,1331
"fessempty2",15.852,1234,"X","","","","","","","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","",248,1132
"ketsa",15.844,1235,"X","","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",356,918
"mckennaii",15.828,1236,"","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",110,1611
"musashi",15.751,1237,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","",215,1217
"fish",15.737,1238,"","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","X","","","","","","","","","","","","","","",165,1383
"lux767",15.702,1239,"","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",195,1282
"tef",15.648,1240,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",130,1511
"kinya10",15.591,1241,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",195,1282
"clweeks",15.584,1242,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","",259,1110
"oki",15.584,1242,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","",180,1331
"bishop36",15.58,1244,"","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",135,1493
"return0",15.522,1245,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",185,1317
"misericorde",15.494,1246,"","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","",85,1732
"icys",15.474,1247,"X","","","","","","","","","X","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",793,548
"patrickh",15.383,1248,"","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",35,2137
"brknglss",15.357,1249,"X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",243,1148
"sicily",15.35,1250,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",223,1203
"dang3rdave",15.338,1251,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",210,1235
"dnn91",15.338,1251,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",195,1282
"garth",15.338,1251,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",165,1383
"mino",15.338,1251,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",125,1538
"sankara",15.338,1251,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",225,1191
"w1173i",15.338,1251,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",288,1052
"dscm",15.31,1257,"","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","X","","","","","",255,1118
"g4llowsc4l1br4tor",15.28,1258,"","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",95,1683
"tynka",15.218,1259,"X","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",160,1401
"3rune",15.162,1260,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",357,916
"aeraethus",15.162,1260,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","",309,1009
"bogue1979",15.049,1262,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",160,1401
"missprince",15.049,1262,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",100,1656
"mef",14.98,1264,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",200,1264
"brutalitops",14.965,1265,"","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",125,1538
"paulina",14.944,1266,"","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",125,1538
"cashew",14.913,1267,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",670,621
"docet",14.913,1267,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",661,629
"porpoise",14.913,1267,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",629,650
"tansarue",14.913,1267,"X","","","","","","X","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",632,648
"pooshlmer",14.911,1271,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",294,1034
"spif",14.911,1271,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","",215,1217
"donwell",14.831,1273,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",198,1280
"razgard",14.831,1273,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","X","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",189,1313
"bisonman",14.796,1275,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","",225,1191
"warped",14.796,1275,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","",179,1345
"businessscrub",14.606,1277,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","",180,1331
"mazzystar",14.606,1277,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","",185,1317
"matticus",14.571,1279,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",215,1217
"mesmaeker13",14.57,1280,"","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",130,1511
"heh",14.545,1281,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",140,1466
"milambit",14.545,1281,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",200,1264
"peloso",14.545,1281,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",269,1092
"jeeks",14.509,1284,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",602,661
"viperous",14.478,1285,"X","","","","","","","","","","","","X","","","X","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",351,927
