"Name","Score","Rank","The Explorer I","The Explorer II","The Explorer III","The Heretic I","The Heretic II","The Heretic III","Slow and Steady I","Slow and Steady II","Slow and Steady III","The Politician I","The Politician II","The Politician III","The Pious I","The Pious II","The Pious III","Nature's Ally I","Nature's Ally II","Nature's Ally III","Avarice I","Avarice II","Avarice III","The Inheritor I","The Inheritor II","The Inheritor III","Gelatinous Body I","Gelatinous Body II","Gelatinous Body III","Lord of Darkness I","Lord of Darkness II","Lord of Darkness III","Spiteful I","Spiteful II","Spiteful III","Speed Demon I","Speed Demon II","Speed Demon III","Nemelex' Choice I","Nemelex' Choice II","Nemelex' Choice III","The Conqueror I","The Conqueror II","The Conqueror III","The Prophet I","The Prophet II","The Prophet III","The Ascetic I","The Ascetic II","The Ascetic III","The Lorekeeper I","The Lorekeeper II","The Lorekeeper III","Vow of Courage I","Vow of Courage II","Vow of Courage III","Brute Force I","Brute Force II","Brute Force III","Graceful I","Graceful II","Graceful III","Ruthless Efficiency I","Ruthless Efficiency II","Ruthless Efficiency III","Descent into Madness I","Descent into Madness II","Descent into Madness III","The Harvest I","The Harvest II","The Harvest III","Angel of Justice I","Angel of Justice II","Angel of Justice III","T.Score","T.Rank"
"bdeadly",5.752,914,"","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",145,973
"casualchangeling",5.752,914,"","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",155,932
"foatgucker",5.752,914,"","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",155,932
"raguz",5.752,914,"","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",115,1075
"bishop36",5.73,918,"","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",115,1075
"democracy123",5.723,919,"","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",75,1248
"erch1",5.717,920,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","",129,1037
"kickascii",5.717,920,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","",130,1020
"poohbear",5.696,922,"","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","",100,1138
"yooby",5.69,923,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","X","","","","","","","","",120,1055
"arithrix",5.681,924,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",307,623
"heatzeker",5.676,925,"","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",60,1331
"cral",5.659,926,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",110,1094
"esekla",5.659,926,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",260,688
"malkierking",5.659,926,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",180,867
"manyhoops",5.659,926,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",170,896
"steelneuron",5.659,926,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",140,987
"bisonman",5.65,931,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",220,767
"jimmahdean",5.65,931,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",329,595
"keetraxx",5.65,931,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",185,849
"lovekoma",5.65,931,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",145,973
"navarre85",5.65,931,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",220,767
"tehanu",5.65,931,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",215,780
"curvedsteel1",5.637,937,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",120,1055
"nogardnew",5.627,938,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",170,896
"koolguydude",5.601,939,"","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",60,1331
"littlecub",5.553,940,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",530,435
"sleepymichael",5.553,940,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",554,422
"zednom",5.541,942,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",302,628
"buttermilk",5.525,943,"","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",65,1301
"ck1fx",5.519,944,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",253,702
"swap",5.514,945,"X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",233,741
"dfrag",5.5,946,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",372,542
"eyevdivs",5.5,946,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",411,510
"ranzir",5.5,946,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",429,492
"lasiacemobile",5.451,949,"X","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",252,706
"kreakdude",5.429,950,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",115,1075
"mefis",5.429,950,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",135,1004
"happysmile16",5.426,952,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",85,1197
"racque",5.426,952,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",100,1138
"myelinatedaxon",5.403,954,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",185,849
"xnavy",5.4,955,"X","","","","","","","","","","","","X","","","X","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",288,647
"anklez",5.371,956,"","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",110,1094
"ggrgd",5.337,957,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",160,920
"nucleardonut",5.337,957,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",120,1055
"shenda",5.337,957,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",233,741
"vitna",5.337,957,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",105,1116
"brutalitops",5.316,961,"","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",125,1038
"forxom",5.31,962,"X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",95,1158
"erg",5.299,963,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","",169,905
"mixolyde",5.299,963,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","",238,729
"notpeanut",5.299,963,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","",150,948
"axecop",5.278,966,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",140,987
"deszczowiec",5.278,966,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",184,863
"obsidianbottle",5.278,966,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",219,771
"plasmo",5.278,966,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",228,751
"razawaza",5.278,966,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",119,1073
"shenanigans",5.278,966,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",110,1094
"unholydonuts",5.263,972,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",247,714
"bairyn",5.241,973,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",292,640
"crawlwizard667",5.241,973,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",243,720
"draknab",5.241,973,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",130,1020
"goodxknight",5.241,973,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",214,787
"hildebrand",5.241,973,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",235,733
"legnej",5.241,973,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",185,849
"morgon",5.241,973,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",160,920
"sanboga",5.241,973,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",205,803
"zleub",5.241,973,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",100,1138
"zureal",5.241,973,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",205,803
"commandertso",5.22,983,"","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",115,1075
"return0",5.22,983,"","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",105,1116
"syraniss",5.22,983,"","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",105,1116
"dungeonlord",5.218,986,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",135,1004
"supernewton",5.218,986,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",273,666
"soup",5.194,988,"","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",110,1094
"sysice",5.18,989,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",585,413
"hnrs",5.136,990,"","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",95,1158
"krazykat",5.102,991,"X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",219,771
"silurio",5.102,991,"X","","","","","","","","","X","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",135,1004
"nixnut",5.047,993,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",160,920
"syader",5.047,993,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",205,803
"brandu",5.046,995,"X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",150,948
"zxpr0jk",5.038,996,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",263,682
"grindst0ne",5.026,997,"","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",110,1094
"evildrag",4.957,998,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",90,1182
"tuf08440",4.948,999,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",160,920
"cryptlord",4.941,1000,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",514,441
"rageheart7",4.931,1001,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",110,1094
"sneeker134",4.931,1001,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",140,987
"buffagor",4.922,1003,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",180,867
"pista233",4.922,1003,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",120,1055
"wulfston",4.857,1005,"","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","",70,1280
"noobcanoe",4.832,1006,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",50,1417
"vyssna",4.832,1006,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",35,1546
"shamelessbrick",4.827,1008,"","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",70,1280
"tensugalgo",4.822,1009,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","",50,1417
"jerbear56",4.817,1010,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",185,849
"ololoev",4.813,1011,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","",60,1331
"dazliare",4.807,1012,"","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","X","","","","","","","","",90,1182
"heh",4.806,1013,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",135,1004
"milambit",4.806,1013,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",180,867
"paracusia",4.806,1013,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","",105,1116
"aeraethus",4.797,1016,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",165,911
"afeyhwan",4.797,1016,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",150,948
"chrysalis",4.797,1016,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",224,758
"fessempty",4.797,1016,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",229,747
"hellmel",4.797,1016,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",263,682
"theoldman",4.797,1016,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",160,920
"zarni",4.797,1016,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","",220,767
"epen",4.791,1023,"","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",85,1197
"ryw",4.784,1024,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","",75,1248
"rosewoodpip",4.755,1025,"","","","","","","X","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",110,1094
"microfolk",4.7,1026,"","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",115,1075
"andrew",4.666,1027,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",233,741
"burntoutdruid",4.666,1027,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",263,682
"flaminglnfernal",4.666,1027,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",90,1182
"kakashihatake",4.666,1027,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",95,1158
"nikheizen",4.666,1027,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",168,909
"stanlydoodrich",4.666,1027,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","",189,843
"porpoise",4.65,1033,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",322,606
"sparkswifty",4.65,1033,"X","","","","","","","","","","","","X","","","","","","","X","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",282,653
"bowmetheus",4.647,1035,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","X","","","","","",328,596
"wendy",4.634,1036,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",70,1280
"hpp3",4.629,1037,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",248,711
"wesley",4.629,1037,"X","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","",194,828
"whatislove",4.608,1039,"","","","","","","","","","","","","X","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",120,1055
"kramin",4.576,1040,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",169,905
"zhaine",4.576,1040,"X","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","X","","","","","","","","","","","","","","","","","","","","",198,818
"ciderspiders",4.538,1042,"X","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",90,1182
"merkolit",4.524,1043,"","","","","","","X","","","X","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",100,1138
"nytris",4.523,1044,"","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","",50,1417
"bobson",4.523,1045,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",65,1301
"brokenglass",4.523,1045,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",110,1094
"sekko",4.523,1045,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",110,1094
"wertz",4.523,1045,"","","","","","","X","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","X","","","","","","X","","","","","","X","","","","","","","","","","","","","","",45,1466
"bombasticus",4.518,1049,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",105,1116
"ddubois",4.518,1049,"","","","","","","","","","","","","","","","","","","X","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","","","","","","","","","",135,1004
"banach",4.388,1051,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",189,843
"imganon",4.388,1051,"X","","","","","","","","","","","","X","","","","","","X","","","","","","","","","","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","","","","","X","","","","","","","","",175,879
