Name                         Score      Rank   T.Score    T.Rank
gclaugus                     7.710      1628       100      1649
jerry                        7.710      1628       140      1456
jink69                       7.710      1628       150      1422
kiwi3s                       7.710      1628       130      1502
kraisor                      7.710      1628       155      1404
nonceun                      7.710      1628       120      1549
taheo                        7.710      1628       130      1502
verdantvulture               7.710      1628       135      1485
rickard9                     7.699      1643       120      1549
aaagame                      7.630      1644       105      1628
airore27                     7.630      1644       135      1485
alkexr                       7.630      1644       115      1578
fgl                          7.630      1644       150      1422
flaw                         7.630      1644       155      1404
hunfridmar                   7.630      1644       288      1045
iamlegend20                  7.630      1644       170      1358
jakanory                     7.630      1644       120      1549
jake111299                   7.630      1644       218      1206
jmsaunde                     7.630      1644       155      1404
justin123                    7.630      1644       194      1285
mahadev                      7.630      1644       130      1502
marrow1231                   7.630      1644       144      1452
murtidash                    7.630      1644       228      1180
orbekk                       7.630      1644       203      1253
quacklin                     7.630      1644       135      1485
stelteck                     7.630      1644       170      1358
taboonoise                   7.630      1644        75      1776
tsuxds                       7.630      1644       130      1502
tulse                        7.630      1644       199      1268
ultragoat                    7.630      1644       218      1206
yaldabaoth                   7.630      1644       150      1422
beogh                        7.628      1666        80      1750
dasrunzen                    7.604      1667       140      1456
ebenso                       7.604      1667       100      1649
izobar                       7.566      1669        40      2064
macka                        7.558      1670        50      1967
cellescent                   7.452      1671        60      1885
redphilosophy                7.432      1672       130      1502
drlequack                    7.428      1673       105      1628
jirkfacejones                7.428      1673       120      1549
serfuzz                      7.428      1673       125      1527
fly                          7.393      1676       125      1527
subgenius                    7.393      1676        95      1675
arglypuff                    7.288      1678        65      1843
arlegoon                     7.288      1678        70      1814
foreignflight                7.288      1678        75      1776
frizerable                   7.288      1678        15      2386
little246                    7.288      1678        10      2465
meatpudding                  7.288      1678        75      1776
oldnewb                      7.288      1678        90      1693
opoek                        7.288      1678        85      1725
phippsdavid12                7.288      1678        85      1725
pwrfulfish                   7.288      1678       100      1649
rocka                        7.288      1678        90      1693
shneid                       7.288      1678        45      2012
sludgepup                    7.288      1678        35      2126
tamerofbeasts                7.288      1678        70      1814
wingeater17                  7.288      1678        80      1750
dupencja                     7.162      1693        50      1967
coolguy96                    7.122      1694        90      1693
enesbit                      7.122      1694        70      1814
jujuben                      7.122      1694       145      1436
ryryur                       7.122      1694        70      1814
vaevictus                    7.122      1694        70      1814
optimuscrask                 6.891      1699        65      1843
beaver                       6.863      1700       125      1527
scone                        6.863      1700        90      1693
lino                         6.820      1702        45      2012
wineyard                     6.795      1703       110      1602
shimmeringsnowflakes         6.750      1704        75      1776
huntermk1337                 6.585      1705       100      1649
2bobheros                    6.514      1706        45      2012
liquoricelizzard             6.479      1707        65      1843
dimondsprtn                  6.408      1708        65      1843
hofbold                      6.408      1708        75      1776
hookshot                     6.408      1708        60      1885
keifkeif                     6.408      1708        75      1776
krapule                      6.408      1708        25      2249
smskdm                       6.401      1713       160      1392
certifiedbob                 6.399      1714        45      2012
fangtr18                     6.348      1715       145      1436
pemander                     6.348      1715       140      1456
mamaduck13                   6.299      1717       115      1578
livsi                        6.295      1718        90      1693
amavritansky                 6.268      1719       105      1628
arial99                      6.268      1719       100      1649
berder                       6.268      1719       105      1628
dacendoran                   6.268      1719       104      1648
duralumin                    6.268      1719        90      1693
edp                          6.268      1719       110      1602
eibbor82                     6.268      1719        99      1674
haltingproblem               6.268      1719       213      1222
kantspehl                    6.268      1719        55      1929
karyn                        6.268      1719       198      1271
nekorex                      6.268      1719       163      1391
particleface                 6.268      1719       183      1321
pitysex                      6.268      1719       208      1236
psyclone                     6.268      1719       170      1358
redmage                      6.268      1719       183      1321
rrossfarrar                  6.268      1719       174      1355
seren                        6.268      1719       158      1403
slippy                       6.268      1719       110      1602
smallwizard                  6.268      1719       130      1502
theancientone                6.268      1719       223      1195
thetao                       6.268      1719       115      1578
wilfster70                   6.268      1719       184      1318
xeno23                       6.268      1719       218      1206
yaymichael                   6.268      1719        75      1776
zerocool                     6.268      1719        85      1725
amon001                      6.245      1744       140      1456
kalmarka777                  6.242      1745       155      1404
shamblingpile                6.242      1745       100      1649
sleepydude                   6.242      1745        75      1776
kkerber2                     6.235      1748        65      1843
newtant                      6.235      1748        90      1693
stomo                        6.235      1748       125      1527
allaloneinspace              6.162      1751       140      1456
pepps                        6.162      1751        90      1693
bouchacha1                   6.101      1753       115      1578
lllmatko                     6.101      1753        75      1776
thatotherguy                 6.090      1755        45      2012
inkary                       6.069      1756       160      1392
musenmai                     6.069      1756        90      1693
ssqben                       6.069      1756        70      1814
stupac                       6.069      1756        70      1814
humperndinck                 5.989      1760       130      1502
krfreak                      5.989      1760        55      1929
zilverxoul                   5.989      1760        40      2064
avzinelkein                  5.987      1763        55      1929
filthincarnate               5.987      1763        45      2012
chodeyfoster                 5.964      1765        85      1725
crawlian                     5.964      1765        90      1693
jeremor                      5.964      1765       140      1456
jericho89                    5.964      1765        65      1843
notatowel                    5.964      1765        65      1843
setanta                      5.964      1765       120      1549
spinelegand                  5.964      1765        95      1675
bryan                        5.936      1772        70      1814
chizzley                     5.936      1772       100      1649
corvin                       5.936      1772        75      1776
eatatree                     5.936      1772       115      1578
espais                       5.936      1772        95      1675
gobogen                      5.936      1772       165      1372
graki42                      5.936      1772        85      1725
hortensia                    5.936      1772       135      1485
megasoid                     5.936      1772       140      1456
sokol815                     5.936      1772       120      1549
syadasti                     5.936      1772        75      1776
tmix                         5.936      1772        80      1750
iwillforgetthis              5.929      1784        35      2126
antender                     5.926      1785         5      2599
bluebie                      5.926      1785        50      1967
bubs                         5.926      1785        40      2064
coffeespoons                 5.926      1785         5      2599
digshake                     5.926      1785        30      2181
furrypotato                  5.926      1785        40      2064
marriedatthemol              5.926      1785        30      2181
mysteryquy                   5.926      1785        10      2465
necromist                    5.926      1785        25      2249
orangepants                  5.926      1785        40      2064
soulhunter                   5.926      1785         5      2599
stupendous                   5.926      1785        30      2181
walkerfire                   5.926      1785        15      2386
leprechaunx                  5.925      1798       105      1628
robohuj                      5.925      1798        45      2012
macho981                     5.884      1800       105      1628
bigblufrog                   5.658      1801        70      1814
carl                         5.658      1801        45      2012
cheops                       5.426      1803        70      1814
fortknight                   5.426      1803       105      1628
haldorno                     5.426      1803       115      1578
mo0cat                       5.426      1803        90      1693
shred                        5.426      1803        60      1885
contendunt                   5.388      1808        80      1750
sumakker                     5.388      1808        15      2386
hedron                       5.327      1810        85      1725
egoed                        5.117      1811        10      2465
deskach                      5.045      1812        50      1967
falsifian                    5.045      1812        60      1885
flyingsquare                 5.045      1812        45      2012
taeram                       5.045      1812        45      2012
uoro                         5.045      1812        85      1725
jacaranda                    4.777      1817        90      1693
dycle                        4.707      1818        80      1750
kalirush                     4.707      1818       120      1549
magenar                      4.707      1818        60      1885
priebus                      4.707      1818        80      1750
simples                      4.707      1818        70      1814
anything                     4.627      1823       119      1575
bountyhuntersax              4.627      1823       120      1549
crawlalarm                   4.627      1823        65      1843
dungeonprince                4.627      1823       100      1649
errantdog                    4.627      1823        95      1675
scottishvillain              4.627      1823       100      1649
thespecies                   4.627      1823       178      1342
trubado                      4.627      1823       144      1452
zxcv                         4.627      1823        40      2064
anoose                       4.625      1832        25      2249
combostealer                 4.625      1832        40      2064
domsik                       4.625      1832        10      2465
hailtravler                  4.625      1832         0      2761
plsesad                      4.605      1836       140      1456
rohain                       4.605      1836        80      1750
tad                          4.605      1836       105      1628
boetheseconed                4.601      1839        30      2181
smeego                       4.601      1839        35      2126
cageyblood                   4.601      1841        90      1693
kwrk                         4.601      1841       125      1527
theed                        4.601      1841        90      1693
180115                       4.574      1844        50      1967
aradiel                      4.574      1844        80      1750
celebreth                    4.574      1844        65      1843
cypherzel                    4.574      1844        60      1885
dmg11                        4.574      1844        85      1725
emsyzz                       4.574      1844       105      1628
farmer12                     4.574      1844        75      1776
hurricos                     4.574      1844        65      1843
laserion                     4.574      1844        65      1843
lex                          4.574      1844        80      1750
loriander                    4.574      1844        70      1814
lunaticblaze                 4.574      1844       100      1649
mad                          4.574      1844       130      1502
mjfarrell99                  4.574      1844       115      1578
squeewockle                  4.574      1844        70      1814
tobeofuse                    4.574      1844       140      1456
paulus                       4.566      1860        60      1885
goblinfucker                 4.563      1861        40      2064
kiwamiahh                    4.521      1862        40      2064
laceratedsky                 4.471      1863       110      1602
homeworkjunkie               4.468      1864        65      1843
kidakaka                     4.468      1864        40      2064
btp524                       4.468      1866        50      1967
jongho1212                   4.468      1866       115      1578
mhtbhm                       4.468      1866        45      2012
bobcharka                    4.461      1869        30      2181
deere                        4.461      1869        70      1814
dollin4                      4.461      1869        85      1725
ferinkoo                     4.461      1869        55      1929
gaidara1                     4.461      1869        45      2012
gestalt                      4.461      1869        45      2012
heartnet                     4.461      1869        20      2314
henryci                      4.461      1869        20      2314
lowlevel                     4.461      1869        45      2012
morik                        4.461      1869        55      1929
pod                          4.461      1869        25      2249
ripple                       4.461      1869        45      2012
schets                       4.461      1869        35      2126
skimidon                     4.461      1869        60      1885
zick                         4.461      1869        90      1693
shy1                         4.295      1884        55      1929
aquasloth                    4.295      1885        55      1929
kasaz                        4.295      1885       110      1602
mungchungdo                  4.295      1885        65      1843
oshuma                       4.295      1885        75      1776
sbamiri                      4.295      1885       135      1485
tinttamiau                   4.295      1885        50      1967
andthrax                     4.190      1891        50      1967
ash44                        4.190      1891        60      1885
autisticcocksucker           4.190      1891        10      2465
bonusname                    4.190      1891        75      1776
byron                        4.190      1891        75      1776
catdaddy1617                 4.190      1891        40      2064
chakani                      4.190      1891        60      1885
dragonmaster1818             4.190      1891        60      1885
exaltech                     4.190      1891        60      1885
gulcasa                      4.190      1891        40      2064
hubris850                    4.190      1891       100      1649
jayred                       4.190      1891        10      2465
kublaii                      4.190      1891        60      1885
mattshark                    4.190      1891        25      2249
morko                        4.190      1891        35      2126
mrjones                      4.190      1891        55      1929
polikol                      4.190      1891       105      1628
pool99                       4.190      1891        80      1750
sharkov                      4.190      1891        35      2126
skydiva                      4.190      1891        90      1693
turnburgler                  4.190      1891        50      1967
ageofchaos                   3.652      1912         5      2599
mantisjm                     3.652      1912       115      1578
redx73                       3.652      1912       100      1649
schorsch312                  3.652      1912        20      2314
splitarrow                   3.652      1912       125      1527
ajbrad                       3.468      1917        85      1725
suboptimal                   3.242      1918        45      2012
vermifax                     3.242      1918        55      1929
chance672                    3.239      1920        55      1929
fanggot                      3.239      1920        95      1675
spathi                       3.239      1920        45      2012
axillian                     3.162      1923        35      2126
apostate                     3.136      1924        80      1750
aspa                         3.136      1924        95      1675
badman                       3.136      1924        45      2012
bearx12000                   3.136      1924       100      1649
bubler                       3.136      1924        50      1967
bunnehwyld                   3.136      1924        90      1693
chaemirix                    3.136      1924        95      1675
damnieldog                   3.136      1924        55      1929
deadscale                    3.136      1924        70      1814
dengdeng                     3.136      1924       120      1549
destino                      3.136      1924        60      1885
diablo2                      3.136      1924        65      1843
elsvaer                      3.136      1924        50      1967
episkeydeux                  3.136      1924        90      1693
freekh                       3.136      1924        55      1929
gaffle                       3.136      1924        70      1814
hammerpanzer                 3.136      1924        55      1929
levodopa                     3.136      1924        65      1843
lumpensolker                 3.136      1924       120      1549
misspelled                   3.136      1924        35      2126
muffinsoup                   3.136      1924        60      1885
neuromancer                  3.136      1924        75      1776
pstr                         3.136      1924       115      1578
pulso                        3.136      1924        60      1885
sprouick                     3.136      1924        65      1843
stinju                       3.136      1924       105      1628
strictlyclitly               3.136      1924        30      2181
subsebi                      3.136      1924       105      1628
theotherone                  3.136      1924        80      1750
unseenchild                  3.136      1924        75      1776
uvhash                       3.136      1924        90      1693
whitewater                   3.136      1924        85      1725
willow                       3.136      1924       120      1549
yackwabbit                   3.136      1924        65      1843
ziegl0r                      3.136      1924       105      1628
zippyhats                    3.136      1924        60      1885
drugrobin                    3.109      1960        75      1776
libelnon                     3.109      1960       105      1628
attackplan                   3.098      1962        15      2386
blurbie                      3.098      1962        10      2465
crazykiwi                    3.098      1962        40      2064
elektrycznegitary            3.098      1962         5      2599
ivernyr                      3.098      1962        30      2181
jorgrun                      3.098      1962        25      2249
kjara                        3.098      1962        10      2465
leeleesuper                  3.098      1962        50      1967
mdk                          3.098      1962        30      2181
morokiane                    3.098      1962        10      2465
mrks                         3.098      1962        60      1885
phobosad                     3.098      1962        35      2126
sauken                       3.098      1962        20      2314
shibe                        3.098      1962        45      2012
wipebeef                     3.098      1962        30      2181
xjiamuguoo3                  3.098      1962        45      2012
zxcvasdf                     3.098      1962        10      2465
flubber                      3.056      1979        40      2064
anyone                       3.003      1980        50      1967
arcanefinesse                3.003      1980       100      1649
britney                      3.003      1980        80      1750
execc                        3.003      1980        90      1693
thorgoll                     3.003      1980        55      1929
xoai                         3.003      1980        45      2012
dano5757                     2.933      1986       110      1602
drywall                      2.933      1986        30      2181
gedrah                       2.933      1986        70      1814
jimbles                      2.933      1986        40      2064
karma                        2.933      1986        40      2064
lydgate                      2.933      1986        35      2126
murphy                       2.933      1986        90      1693
nico3ck                      2.933      1986        75      1776
poi2000                      2.933      1986        50      1967
prozitrollzi                 2.933      1986        60      1885
romanempire2021              2.933      1986        85      1725
squidcat                     2.933      1986        85      1725
stakor                       2.933      1986        40      2064
tegga21                      2.933      1986        40      2064
totodurand                   2.933      1986        70      1814
dmkraken                     2.830      2001        55      1929
ephemeralwolf                2.830      2001        65      1843
face                         2.830      2001        50      1967
queenofzan                   2.830      2001        60      1885
qwip                         2.830      2001        55      1929
talkingcatjazzcat            2.830      2001       100      1649
ashaera                      2.827      2007        65      1843
citrusfloral                 2.827      2007        10      2465
conn321                      2.827      2007        40      2064
darkhand                     2.827      2007        10      2465
derath95                     2.827      2007        30      2181
elijahlrc                    2.827      2007        30      2181
emfmfjdxkr                   2.827      2007        10      2465
eruonna                      2.827      2007        65      1843
greyfruit                    2.827      2007        25      2249
grimoiregrey                 2.827      2007        35      2126
jacobshealy                  2.827      2007        30      2181
lethargon                    2.827      2007        10      2465
lilpest                      2.827      2007        50      1967
magicmanict                  2.827      2007        55      1929
rkoelner                     2.827      2007        70      1814
senormeltyface               2.827      2007        25      2249
sugabear                     2.827      2007        15      2386
teukkam                      2.827      2007        30      2181
bitcoinbastard               2.827      2025        55      1929
deemon0404                   2.827      2025        80      1750
fenrisulfr                   2.827      2025        55      1929
johnl023                     2.827      2025        35      2126
metajoker                    2.827      2025        60      1885
necromuncher                 2.827      2025       125      1527
om                           2.827      2025        60      1885
quickcheddar                 2.827      2025        40      2064
trogog                       2.827      2025        40      2064
chelsea                      2.290      2034        10      2465
dsirus5                      2.290      2034        70      1814
earthhousehold               2.290      2034        15      2386
einstein                     2.290      2034        35      2126
fessempty1                   2.290      2034        10      2465
flapstick                    2.290      2034        15      2386
hollowman                    2.290      2034         5      2599
kuzya                        2.290      2034        20      2314
ojifijod                     2.290      2034        25      2249
quadrophene                  2.290      2034        10      2465
thomus                       2.290      2034        50      1967
ungratefuldead               2.290      2034        10      2465
wardley                      2.290      2034        50      1967
zabdacowpanda                2.290      2034        50      1967
2live                        1.774      2048        30      2181
andry07                      1.774      2048        65      1843
dafubar                      1.774      2048        35      2126
emerc                        1.774      2048        55      1929
firemummy                    1.774      2048        60      1885
goneshopping                 1.774      2048        55      1929
littlejohnii                 1.774      2048        45      2012
patate                       1.774      2048        70      1814
qwerty13                     1.774      2048        65      1843
sky                          1.774      2048        55      1929
benbrode                     1.694      2058        50      1967
amyqute1                     1.641      2059        40      2064
hotghoul                     1.641      2059        65      1843
sasquatchmo                  1.641      2059        50      1967
spheroid                     1.641      2059        45      2012
edazl                        1.468      2063        45      2012
kristoblxynda                1.468      2063        40      2064
rollingdesktops              1.468      2063        20      2314
scrapmettlegp21              1.468      2063        40      2064
xuincherguixe                1.468      2063        60      1885
belenar                      1.465      2068        40      2064
christiangrimes              1.465      2068        40      2064
funktor                      1.465      2068        40      2064
hedonnn                      1.465      2068        35      2126
p1v0                         1.465      2068        75      1776
rexozord2                    1.465      2068        55      1929
soark                        1.465      2068        65      1843
worthleast                   1.465      2068        40      2064
0x5f3759df                   1.362      2076        20      2314
agran                        1.362      2076        40      2064
aksej                        1.362      2076        50      1967
alarion00                    1.362      2076        25      2249
albrechtwm                   1.362      2076        15      2386
alexvimo2000                 1.362      2076        15      2386
alte                         1.362      2076        30      2181
alyukfire                    1.362      2076        40      2064
amalenczak                   1.362      2076        10      2465
amnesiac                     1.362      2076        45      2012
anarkari                     1.362      2076       110      1602
anna                         1.362      2076        25      2249
anomandaris                  1.362      2076        75      1776
aquilifer                    1.362      2076        20      2314
arnash1                      1.362      2076        45      2012
atb                          1.362      2076       140      1456
ayumu                        1.362      2076        75      1776
balalaika                    1.362      2076        35      2126
bardiestofharps              1.362      2076        15      2386
bearlyready                  1.362      2076        30      2181
bitslayer                    1.362      2076         5      2599
blazefirestorm               1.362      2076        15      2386
bluebird                     1.362      2076        55      1929
boberling                    1.362      2076        30      2181
bodigarde                    1.362      2076        35      2126
britisholi                   1.362      2076        90      1693
burt                         1.362      2076        30      2181
cappuchettey                 1.362      2076        30      2181
cardeni                      1.362      2076        25      2249
carlyraejenkem               1.362      2076        55      1929
ccanari                      1.362      2076        40      2064
celina                       1.362      2076        40      2064
ceth                         1.362      2076        25      2249
championhyena                1.362      2076        45      2012
chan7775                     1.362      2076        45      2012
chjornaq                     1.362      2076        25      2249
cirnu                        1.362      2076        60      1885
cjo                          1.362      2076        55      1929
clancy                       1.362      2076        45      2012
cookiecutter                 1.362      2076        65      1843
copy                         1.362      2076         5      2599
crl                          1.362      2076        35      2126
dbisdorf                     1.362      2076        50      1967
deepelfberseker              1.362      2076        40      2064
diablosword                  1.362      2076        30      2181
dolzuk1234                   1.362      2076        15      2386
doot                         1.362      2076        50      1967
drcrypt                      1.362      2076        40      2064
drwolfram                    1.362      2076        40      2064
dwoobler                     1.362      2076        25      2249
dyss                         1.362      2076        10      2465
eibelandr                    1.362      2076        70      1814
ektor                        1.362      2076        55      1929
elenore                      1.362      2076        40      2064
elevatorfarts                1.362      2076        20      2314
enderguyx                    1.362      2076        45      2012
fallonphoenix                1.362      2076        45      2012
fallout330                   1.362      2076        30      2181
fearthekraken                1.362      2076        20      2314
fennario                     1.362      2076        10      2465
floodkiller                  1.362      2076        45      2012
flopdemafkees                1.362      2076        30      2181
fokilw                       1.362      2076        10      2465
foobie                       1.362      2076        45      2012
fordwin                      1.362      2076        40      2064
forgotmyname                 1.362      2076        20      2314
frappeman                    1.362      2076        20      2314
gate88                       1.362      2076       110      1602
geeseburger                  1.362      2076        30      2181
ghostbasedkillah             1.362      2076        35      2126
goatbear                     1.362      2076        55      1929
gowby                        1.362      2076        40      2064
greenaxiom                   1.362      2076        50      1967
gremour                      1.362      2076        20      2314
hauss                        1.362      2076        10      2465
hobogoblin                   1.362      2076        30      2181
hrumpf                       1.362      2076        15      2386
icyhotk                      1.362      2076        10      2465
ieatyobabies                 1.362      2076        35      2126
igxfl                        1.362      2076        20      2314
ilappy666                    1.362      2076        10      2465
incorner                     1.362      2076        35      2126
indirectcogs                 1.362      2076         5      2599
infinitebenevolence          1.362      2076        15      2386
infrared                     1.362      2076        25      2249
jcbcroft                     1.362      2076        20      2314
jermman                      1.362      2076        20      2314
joeltco                      1.362      2076        65      1843
jorbantar                    1.362      2076        55      1929
jpmcintyre                   1.362      2076        25      2249
jzburles1                    1.362      2076        30      2181
kinenseiburu                 1.362      2076        65      1843
kml1283                      1.362      2076        45      2012
knaveightt                   1.362      2076        45      2012
krosko                       1.362      2076        50      1967
ktzalt                       1.362      2076        85      1725
lann                         1.362      2076         5      2599
ldierk                       1.362      2076        45      2012
lemon                        1.362      2076        40      2064
lemonizer                    1.362      2076        50      1967
lewolf                       1.362      2076        50      1967
lockbane                     1.362      2076        45      2012
logicninja                   1.362      2076        40      2064
lordporkins                  1.362      2076        40      2064
lousyjoe                     1.362      2076        45      2012
lunashlin                    1.362      2076        20      2314
maff                         1.362      2076        60      1885
mattcwood                    1.362      2076        15      2386
melissanoelle                1.362      2076        85      1725
meriano                      1.362      2076        55      1929
mikelcarpenter               1.362      2076        50      1967
millea                       1.362      2076        10      2465
misha                        1.362      2076        20      2314
mistrai                      1.362      2076        20      2314
mnemonic                     1.362      2076        45      2012
moomoomoomoomoomoo           1.362      2076        25      2249
mrsguy                       1.362      2076        60      1885
mudfish                      1.362      2076        20      2314
mykal                        1.362      2076        35      2126
napkin                       1.362      2076         5      2599
neckro23                     1.362      2076        30      2181
nero27                       1.362      2076        75      1776
nivada                       1.362      2076        40      2064
nix                          1.362      2076        35      2126
oceanbard                    1.362      2076        20      2314
opunya                       1.362      2076        15      2386
petal                        1.362      2076        60      1885
petedacat                    1.362      2076        40      2064
phillymost                   1.362      2076        45      2012
pierduck                     1.362      2076        25      2249
pinata                       1.362      2076        30      2181
pipsimox                     1.362      2076        40      2064
pisslord                     1.362      2076        30      2181
pitifulslime                 1.362      2076        35      2126
planetsmashr                 1.362      2076        20      2314
potaton                      1.362      2076        30      2181
pract                        1.362      2076        10      2465
prism6691                    1.362      2076        40      2064
prospero                     1.362      2076        30      2181
psch                         1.362      2076        10      2465
psymar                       1.362      2076        75      1776
puissantveil                 1.362      2076        10      2465
query42                      1.362      2076        40      2064
quolop                       1.362      2076        50      1967
quoriil                      1.362      2076        45      2012
r007833r                     1.362      2076        30      2181
raptoricus                   1.362      2076        35      2126
raquo                        1.362      2076        65      1843
reaper779                    1.362      2076        10      2465
redcow542                    1.362      2076        10      2465
rlgrobin                     1.362      2076        25      2249
rotorooter                   1.362      2076        10      2465
rvm                          1.362      2076        50      1967
ryanzeiser                   1.362      2076         5      2599
saintjimmy                   1.362      2076         5      2599
scrree                       1.362      2076        30      2181
secretgreen                  1.362      2076        20      2314
shansongy                    1.362      2076        65      1843
shargos                      1.362      2076        15      2386
shigimatsu                   1.362      2076        60      1885
shutra                       1.362      2076        30      2181
sibleyirresistible           1.362      2076        65      1843
sirkrieger                   1.362      2076        15      2386
skeral                       1.362      2076        65      1843
smintleskinks                1.362      2076        30      2181
smirk                        1.362      2076        10      2465
spaceship                    1.362      2076        10      2465
spartanllama                 1.362      2076        30      2181
spear                        1.362      2076        30      2181
spruceloops                  1.362      2076        20      2314
spypoet                      1.362      2076        30      2181
starbutterfly                1.362      2076        60      1885
steelsafe                    1.362      2076        20      2314
stephaniesnake               1.362      2076        15      2386
stoats                       1.362      2076        25      2249
tassatir                     1.362      2076        55      1929
teosp                        1.362      2076        40      2064
ternson                      1.362      2076         5      2599
teryn                        1.362      2076        30      2181
tgromm                       1.362      2076        20      2314
theanchor75                  1.362      2076        60      1885
theodb                       1.362      2076        35      2126
theresatroll                 1.362      2076        25      2249
theslyblade                  1.362      2076        10      2465
theyli                       1.362      2076        90      1693
times                        1.362      2076        10      2465
timidly                      1.362      2076        60      1885
turbine                      1.362      2076        30      2181
ulamog                       1.362      2076        20      2314
urthmover                    1.362      2076        10      2465
ustrease                     1.362      2076        45      2012
valhallen                    1.362      2076        50      1967
venerence                    1.362      2076        10      2465
vifid                        1.362      2076        40      2064
viilla                       1.362      2076        25      2249
wanderingloner               1.362      2076        35      2126
welpkrieg                    1.362      2076        90      1693
wings                        1.362      2076        40      2064
woodrow                      1.362      2076        60      1885
wriath                       1.362      2076        15      2386
xenofex                      1.362      2076        75      1776
xian                         1.362      2076        30      2181
zados                        1.362      2076        45      2012
zephron28                    1.362      2076        20      2314
zilant                       1.362      2076        30      2181
