Name 			Score Rank T.Score T.Rank
jod                     2.347 1681   65 1662
kit                     2.347 1681   40 1869
triskal                 2.347 1681   60 1698
laceratedsky            2.343 1687  110 1416
btp524                  2.341 1688   50 1773
mhtbhm                  2.341 1688   45 1819
shy1                    2.312 1690   55 1737
experimilk              2.310 1691   75 1598
autisticcocksucker      2.270 1692   10 2219
bigblufrog              2.270 1692   65 1662
bonusname               2.270 1692   75 1598
byron                   2.270 1692   75 1598
chakani                 2.270 1692   60 1698
dragonmaster1818        2.270 1692   60 1698
exaltech                2.270 1692   60 1698
hubris850               2.270 1692   80 1566
jayred                  2.270 1692   10 2219
kublaii                 2.270 1692   60 1698
mattshark               2.270 1692   20 2077
mrjones                 2.270 1692   55 1737
polikol                 2.270 1692  105 1439
pool99                  2.270 1692   80 1566
ryryur                  2.270 1692   10 2219
topspot                 2.270 1692   75 1598
turnburgler             2.270 1692   50 1773
varedna                 2.270 1692  100 1467
aquasloth               2.249 1710   45 1819
mungchungdo             2.249 1710   65 1662
musashi                 2.249 1710   45 1819
musenmai                2.249 1710   70 1632
oshuma                  2.249 1710   75 1598
matthes123              1.970 1715   80 1566
pokedragonboy           1.970 1715   55 1737
redx73                  1.970 1715   95 1486
splitarrow              1.970 1715  115 1395
xiongnu                 1.970 1715   75 1598
ajbrad                  1.848 1720   80 1566
suboptimal              1.727 1721   45 1819
chance672               1.725 1722   55 1737
apostate                1.685 1723   80 1566
aspa                    1.685 1723   95 1486
badman                  1.685 1723   45 1819
bearx12000              1.685 1723  100 1467
bjoernd                 1.685 1723  125 1352
bubler                  1.685 1723   50 1773
bunnehwyld              1.685 1723   85 1541
chaemirix               1.685 1723   95 1486
damnieldog              1.685 1723   55 1737
deadscale               1.685 1723   70 1632
dengdeng                1.685 1723  105 1439
destino                 1.685 1723   60 1698
diablo2                 1.685 1723   65 1662
elsvaer                 1.685 1723   50 1773
episkeydeux             1.685 1723   90 1512
freekh                  1.685 1723   55 1737
gaffle                  1.685 1723   70 1632
levodopa                1.685 1723   65 1662
lilicarose              1.685 1723   90 1512
lumpensolker            1.685 1723  120 1372
mamaduck13              1.685 1723  100 1467
packetloss              1.685 1723   60 1698
plug98                  1.685 1723   60 1698
pstr                    1.685 1723   85 1541
pulso                   1.685 1723   60 1698
quarterback16           1.685 1723   80 1566
sprouick                1.685 1723   65 1662
stinju                  1.685 1723  105 1439
strictlyclitly          1.685 1723   30 1980
theed                   1.685 1723   45 1819
theotherone             1.685 1723   65 1662
tiamat                  1.685 1723  105 1439
tynka                   1.685 1723   90 1512
uncleshelby             1.685 1723   65 1662
unseenchild             1.685 1723   75 1598
willow                  1.685 1723  120 1372
zippyhats               1.685 1723   60 1698
blurbie                 1.678 1760   10 2219
crazykiwi               1.678 1760   40 1869
elektrycznegitary       1.678 1760    5 2340
ivernyr                 1.678 1760   30 1980
kjara                   1.678 1760   10 2219
leeleesuper             1.678 1760   50 1773
mdk                     1.678 1760   30 1980
morokiane               1.678 1760   10 2219
phobosad                1.678 1760   35 1931
sauken                  1.678 1760   20 2077
shibe                   1.678 1760   45 1819
wipebeef                1.678 1760   30 1980
xjiamuguoo3             1.678 1760   25 2032
dungeonprince           1.650 1773   95 1486
libelnon                1.620 1774  105 1439
hurricos                1.618 1775   40 1869
sokol815                1.618 1775   90 1512
flubber                 1.608 1777   40 1869
anyone                  1.579 1778   50 1773
arcanefinesse           1.579 1778  100 1467
britney                 1.579 1778   80 1566
execc                   1.579 1778   70 1632
thorgoll                1.579 1778   55 1737
xenophilius             1.579 1778  100 1467
xoai                    1.579 1778   45 1819
catdaddy1617            1.547 1785   30 1980
citrusfloral            1.547 1785   10 2219
conn321                 1.547 1785   40 1869
darkhand                1.547 1785   10 2219
derath95                1.547 1785   30 1980
emfmfjdxkr              1.547 1785   10 2219
greatstarguy            1.547 1785   15 2146
jacobshealy             1.547 1785   30 1980
jjlee                   1.547 1785   75 1598
lethargon               1.547 1785   10 2219
lilpest                 1.547 1785   50 1773
rkoelner                1.547 1785   70 1632
ryco                    1.547 1785   45 1819
sugabear                1.547 1785   15 2146
teukkam                 1.547 1785   30 1980
vwvwvwv                 1.547 1785   20 2077
dano5757                1.527 1801  110 1416
gedrah                  1.527 1801   70 1632
jimbles                 1.527 1801   40 1869
karma                   1.527 1801   40 1869
murphy                  1.527 1801   90 1512
nico3ck                 1.527 1801   75 1598
poi2000                 1.527 1801   50 1773
prozitrollzi            1.527 1801   60 1698
romanempire2021         1.527 1801   85 1541
squidcat                1.527 1801   85 1541
stakor                  1.527 1801   40 1869
stupac                  1.527 1801   35 1931
tinttamiau              1.527 1801   40 1869
csikos                  1.487 1814   45 1819
dmkraken                1.487 1814   55 1737
ephemeralwolf           1.487 1814   65 1662
face                    1.487 1814   50 1773
fourfacedrat            1.487 1814   75 1598
queenofzan              1.487 1814   60 1698
bitcoinbastard          1.485 1820   55 1737
fenrisulfr              1.485 1820   55 1737
om                      1.485 1820   60 1698
chelsea                 1.247 1823   10 2219
dsirus5                 1.247 1823   70 1632
earthhousehold          1.247 1823   15 2146
einstein                1.247 1823   35 1931
fessempty1              1.247 1823   10 2219
flapstick               1.247 1823   15 2146
kuzya                   1.247 1823   20 2077
ojifijod                1.247 1823   25 2032
thomus                  1.247 1823   50 1773
ungratefuldead          1.247 1823   10 2219
zabdacowpanda           1.247 1823   50 1773
zeldest                 1.247 1823   20 2077
2live                   0.963 1835   30 1980
chalrif                 0.963 1835   70 1632
dafubar                 0.963 1835   35 1931
emerc                   0.963 1835   55 1737
goneshopping            0.963 1835   55 1737
gorbigon                0.963 1835   35 1931
kalirush                0.963 1835   95 1486
neuromancer             0.963 1835   45 1819
saka                    0.963 1835   50 1773
sky                     0.963 1835   55 1737
whitewater              0.963 1835   45 1819
benbrode                0.885 1846   50 1773
livsi                   0.885 1846   70 1632
amyqute1                0.856 1848   40 1869
drugrobin               0.856 1848   45 1819
gullveig                0.856 1848   60 1698
hotghoul                0.856 1848   65 1662
spheroid                0.856 1848   45 1819
boshek                  0.764 1853   70 1632
kristoblxynda           0.764 1853   40 1869
rollingdesktops         0.764 1853   10 2219
sfr                     0.764 1853   90 1512
whitephoenix            0.764 1853   35 1931
xuincherguixe           0.764 1853   60 1698
zetsub0u                0.764 1853   65 1662
belenar                 0.762 1860   40 1869
christiangrimes         0.762 1860   40 1869
fanggot                 0.762 1860   40 1869
funktor                 0.762 1860   40 1869
lydgate                 0.762 1860   35 1931
p1v0                    0.762 1860   75 1598
rexozord2               0.762 1860   55 1737
serfuzz                 0.762 1860  105 1439
soark                   0.762 1860   65 1662
worthleast              0.762 1860   40 1869
0x5f3759df              0.723 1870   20 2077
ac13                    0.723 1870   40 1869
aciddrop                0.723 1870  105 1439
agran                   0.723 1870   30 1980
ahrinia                 0.723 1870   95 1486
aksej                   0.723 1870   50 1773
alarion00               0.723 1870   20 2077
albrechtwm              0.723 1870   15 2146
alexvimo2000            0.723 1870   15 2146
alte                    0.723 1870   30 1980
alyukfire               0.723 1870   40 1869
amalenczak              0.723 1870   10 2219
amnesiac                0.723 1870   45 1819
anarkari                0.723 1870  110 1416
andthrax                0.723 1870   30 1980
angmar                  0.723 1870   45 1819
anna                    0.723 1870   25 2032
anomandaris             0.723 1870   75 1598
aquilifer               0.723 1870   20 2077
arlegoon                0.723 1870   60 1698
arnash1                 0.723 1870   30 1980
ash44                   0.723 1870   55 1737
atb                     0.723 1870  135 1312
ayumu                   0.723 1870   75 1598
balalaika               0.723 1870   35 1931
bardiestofharps         0.723 1870   15 2146
bearlyready             0.723 1870   30 1980
bitslayer               0.723 1870    5 2340
blazefirestorm          0.723 1870   15 2146
bluebird                0.723 1870   55 1737
bodigarde               0.723 1870   35 1931
britisholi              0.723 1870   90 1512
cappuchettey            0.723 1870   30 1980
carlyraejenkem          0.723 1870   55 1737
ccanari                 0.723 1870   40 1869
ceth                    0.723 1870   25 2032
championhyena           0.723 1870   40 1869
chan7775                0.723 1870   45 1819
cookiecutter            0.723 1870   65 1662
copy                    0.723 1870    5 2340
deepelfberseker         0.723 1870   40 1869
dolapius                0.723 1870   80 1566
dolzuk1234              0.723 1870   15 2146
drcrypt                 0.723 1870   40 1869
drwolfram               0.723 1870   40 1869
dyss                    0.723 1870   10 2219
ebenso                  0.723 1870   50 1773
eibelandr               0.723 1870   70 1632
elenore                 0.723 1870   40 1869
enderguyx               0.723 1870   45 1819
fallonphoenix           0.723 1870   50 1773
fallout330              0.723 1870   30 1980
fearthekraken           0.723 1870   20 2077
floodkiller             0.723 1870   45 1819
flopdemafkees           0.723 1870   30 1980
fokilw                  0.723 1870   10 2219
fordwin                 0.723 1870   40 1869
forgotmyname            0.723 1870   20 2077
frappeman               0.723 1870   20 2077
gate88                  0.723 1870  100 1467
ghostbasedkillah        0.723 1870   35 1931
gowby                   0.723 1870   35 1931
greenaxiom              0.723 1870   50 1773
gregunderscorem         0.723 1870  115 1395
gremour                 0.723 1870   20 2077
hauss                   0.723 1870   10 2219
hobogoblin              0.723 1870   30 1980
humperndinck            0.723 1870   55 1737
icyhotk                 0.723 1870   10 2219
incorner                0.723 1870   35 1931
indirectcogs            0.723 1870    5 2340
infinitebenevolence     0.723 1870   15 2146
infrared                0.723 1870   25 2032
jcbcroft                0.723 1870   20 2077
jink69                  0.723 1870   45 1819
joeltco                 0.723 1870   65 1662
jorbantar               0.723 1870   55 1737
kasaz                   0.723 1870   60 1698
kml1283                 0.723 1870   45 1819
knaveightt              0.723 1870   45 1819
lann                    0.723 1870    5 2340
ldierk                  0.723 1870   45 1819
lemon                   0.723 1870   40 1869
lemonizer               0.723 1870   50 1773
lewolf                  0.723 1870   50 1773
llamajesus              0.723 1870   80 1566
lockbane                0.723 1870   45 1819
logicninja              0.723 1870   15 2146
lordporkins             0.723 1870   40 1869
lousyjoe                0.723 1870   35 1931
lunashlin               0.723 1870   20 2077
mackthefife             0.723 1870   40 1869
maff                    0.723 1870   60 1698
mantisjm                0.723 1870   95 1486
mattcwood               0.723 1870   15 2146
megasoid                0.723 1870   75 1598
melissanoelle           0.723 1870   70 1632
meriano                 0.723 1870   55 1737
mikelcarpenter          0.723 1870   50 1773
millea                  0.723 1870   10 2219
minsecho                0.723 1870   60 1698
misha                   0.723 1870   20 2077
mistrai                 0.723 1870   20 2077
moomoomoomoomoomoo      0.723 1870   25 2032
mrsguy                  0.723 1870   60 1698
muffinsoup              0.723 1870   40 1869
mukkel                  0.723 1870   60 1698
napkin                  0.723 1870    5 2340
neckro23                0.723 1870   30 1980
necromuncher            0.723 1870   15 2146
nero27                  0.723 1870   75 1598
nix                     0.723 1870   35 1931
oberontea               0.723 1870  105 1439
oceanbard               0.723 1870   20 2077
ogaz                    0.723 1870   20 2077
oldnick                 0.723 1870   45 1819
operationiv             0.723 1870   25 2032
petal                   0.723 1870   60 1698
petedacat               0.723 1870   40 1869
pierduck                0.723 1870   25 2032
pinata                  0.723 1870   20 2077
pipsimox                0.723 1870   40 1869
pooshlmer               0.723 1870   45 1819
potaton                 0.723 1870   30 1980
pract                   0.723 1870   10 2219
prism6691               0.723 1870   40 1869
prospero                0.723 1870   30 1980
psch                    0.723 1870   10 2219
psymar                  0.723 1870   75 1598
query42                 0.723 1870   40 1869
quickcheddar            0.723 1870   15 2146
quolop                  0.723 1870   50 1773
quoriil                 0.723 1870   45 1819
raptoricus              0.723 1870   35 1931
rvm                     0.723 1870   50 1773
sbamiri                 0.723 1870  120 1372
scrree                  0.723 1870   30 1980
secretgreen             0.723 1870   20 2077
shansongy               0.723 1870   65 1662
shargos                 0.723 1870   15 2146
shred                   0.723 1870   20 2077
sibleyirresistible      0.723 1870   65 1662
skeral                  0.723 1870   65 1662
smintleskinks           0.723 1870   30 1980
spaceship               0.723 1870   10 2219
spartanllama            0.723 1870   30 1980
spear                   0.723 1870   30 1980
spypoet                 0.723 1870   30 1980
starbutterfly           0.723 1870   50 1773
steelsafe               0.723 1870   20 2077
stephaniesnake          0.723 1870   15 2146
stoats                  0.723 1870   25 2032
subsebi                 0.723 1870   55 1737
tassatir                0.723 1870   55 1737
teosp                   0.723 1870   40 1869
ternson                 0.723 1870    5 2340
tgromm                  0.723 1870   20 2077
theanchor75             0.723 1870   60 1698
theodb                  0.723 1870   35 1931
theresatroll            0.723 1870   25 2032
theyli                  0.723 1870   90 1512
times                   0.723 1870   10 2219
tulse                   0.723 1870   60 1698
turnerjer               0.723 1870   50 1773
ulamog                  0.723 1870   20 2077
urthmover               0.723 1870   10 2219
venerence               0.723 1870   10 2219
vifid                   0.723 1870   40 1869
viilla                  0.723 1870   25 2032
virusyak                0.723 1870   30 1980
wanderingloner          0.723 1870   35 1931
woodrow                 0.723 1870   60 1698
xenofex                 0.723 1870   75 1598
xian                    0.723 1870   25 2032
xordid                  0.723 1870   55 1737
yackwabbit              0.723 1870   40 1869
ziegl0r                 0.723 1870   55 1737
zilant                  0.723 1870   30 1980
