Name                         Score      Rank   T.Score    T.Rank
iamlegend20                  7.597      1629       170      1340
jakanory                     7.597      1629       120      1534
jake111299                   7.597      1629       218      1189
jmsaunde                     7.597      1629       155      1384
justin123                    7.597      1629       194      1263
killroy                      7.597      1629       337       921
mahadev                      7.597      1629       130      1480
marrow1231                   7.597      1629       144      1430
murtidash                    7.597      1629       228      1163
orbekk                       7.597      1629       203      1234
orcfodder                    7.597      1629       165      1352
quacklin                     7.597      1629       135      1462
stelteck                     7.597      1629       170      1340
taboonoise                   7.597      1629        75      1758
tsuxds                       7.597      1629       130      1480
tulse                        7.597      1629       199      1247
ultragoat                    7.597      1629       218      1189
yaldabaoth                   7.597      1629       150      1402
macka                        7.572      1654        50      1951
izobar                       7.564      1655        40      2042
gryphonrising                7.530      1656        65      1826
cellescent                   7.493      1657        60      1869
redphilosophy                7.433      1658       130      1480
drlequack                    7.424      1659       105      1617
jirkfacejones                7.424      1659       120      1534
serfuzz                      7.424      1659       125      1506
fly                          7.370      1662       125      1506
subgenius                    7.370      1662        95      1664
arglypuff                    7.292      1664        65      1826
arlegoon                     7.292      1664        70      1795
foreignflight                7.292      1664        75      1758
frizerable                   7.292      1664        15      2365
little246                    7.292      1664        10      2441
meatpudding                  7.292      1664        75      1758
oldnewb                      7.292      1664        85      1704
opoek                        7.292      1664        40      2042
phippsdavid12                7.292      1664        85      1704
pwrfulfish                   7.292      1664       100      1638
rocka                        7.292      1664        90      1679
shneid                       7.292      1664        45      1993
sludgepup                    7.292      1664        35      2105
tamerofbeasts                7.292      1664        70      1795
wingeater17                  7.292      1664        80      1731
dupencja                     7.154      1679        50      1951
coolguy96                    7.115      1680        90      1679
enesbit                      7.115      1680        70      1795
jujuben                      7.115      1680       145      1414
ryryur                       7.115      1680        70      1795
vaevictus                    7.115      1680        70      1795
optimuscrask                 6.871      1685        65      1826
beaver                       6.834      1686       125      1506
scone                        6.834      1686        80      1731
lino                         6.808      1688        40      2042
wineyard                     6.802      1689       110      1590
shimmeringsnowflakes         6.739      1690        75      1758
huntermk1337                 6.562      1691       100      1638
pokedragonboy                6.562      1691       125      1506
2bobheros                    6.500      1693        45      1993
liquoricelizzard             6.484      1694        65      1826
certifiedbob                 6.426      1695        45      1993
dimondsprtn                  6.394      1696        65      1826
hofbold                      6.394      1696        75      1758
hookshot                     6.394      1696        60      1869
keifkeif                     6.394      1696        75      1758
krapule                      6.394      1696        25      2227
smskdm                       6.382      1701       160      1373
docet                        6.320      1702       125      1506
fangtr18                     6.320      1702       145      1414
moogleknight                 6.320      1702       140      1433
pemander                     6.320      1702       140      1433
livsi                        6.276      1706        90      1679
amavritansky                 6.240      1707       105      1617
arial99                      6.240      1707       100      1638
berder                       6.240      1707        70      1795
dacendoran                   6.240      1707       104      1637
duralumin                    6.240      1707        90      1679
edp                          6.240      1707       105      1617
haltingproblem               6.240      1707       213      1206
kantspehl                    6.240      1707        55      1912
karyn                        6.240      1707       198      1251
nekorex                      6.240      1707       163      1372
particleface                 6.240      1707       178      1316
pitysex                      6.240      1707       208      1219
redmage                      6.240      1707       183      1300
rrossfarrar                  6.240      1707       174      1337
seren                        6.240      1707       158      1383
slippy                       6.240      1707       110      1590
smallwizard                  6.240      1707       130      1480
theancientone                6.240      1707       223      1178
thetao                       6.240      1707       115      1564
wilfster70                   6.240      1707       184      1297
xeno23                       6.240      1707       218      1189
zerocool                     6.240      1707        85      1704
kkerber2                     6.225      1729        65      1826
newtant                      6.225      1729        90      1679
stomo                        6.225      1729       125      1506
amon001                      6.223      1732       140      1433
kalmarka777                  6.214      1733       155      1384
shamblingpile                6.214      1733       100      1638
sleepydude                   6.214      1733        75      1758
allaloneinspace              6.134      1736       140      1433
pepps                        6.134      1736        90      1679
thatotherguy                 6.108      1738        45      1993
bouchacha1                   6.082      1739       115      1564
lllmatko                     6.082      1739        75      1758
inkary                       6.048      1741       160      1373
jink69                       6.048      1741       120      1534
musenmai                     6.048      1741        90      1679
ssqben                       6.048      1741        70      1795
stupac                       6.048      1741        70      1795
avzinelkein                  6.011      1746        55      1912
filthincarnate               6.011      1746        45      1993
chodeyfoster                 5.969      1748        85      1704
crawlian                     5.969      1748        90      1679
jeremor                      5.969      1748       140      1433
jericho89                    5.969      1748        65      1826
notatowel                    5.969      1748        65      1826
setanta                      5.969      1748       120      1534
spinelegand                  5.969      1748        95      1664
humperndinck                 5.968      1755       130      1480
krfreak                      5.968      1755        55      1912
zilverxoul                   5.968      1755        40      2042
antender                     5.934      1758         5      2568
bluebie                      5.934      1758        50      1951
bubs                         5.934      1758        40      2042
coffeespoons                 5.934      1758         5      2568
digshake                     5.934      1758        30      2160
furrypotato                  5.934      1758        35      2105
marriedatthemol              5.934      1758        30      2160
mysteryquy                   5.934      1758        10      2441
necromist                    5.934      1758        25      2227
orangepants                  5.934      1758        40      2042
soulhunter                   5.934      1758         5      2568
stupendous                   5.934      1758        30      2160
walkerfire                   5.934      1758        15      2365
iwillforgetthis              5.916      1771        35      2105
leprechaunx                  5.907      1772       105      1617
robohuj                      5.907      1772        45      1993
bryan                        5.905      1774        70      1795
corvin                       5.905      1774        75      1758
eatatree                     5.905      1774       115      1564
espais                       5.905      1774        95      1664
gobogen                      5.905      1774       165      1352
graki42                      5.905      1774        85      1704
hortensia                    5.905      1774       135      1462
megasoid                     5.905      1774       140      1433
samfromsteam                 5.905      1774       105      1617
sokol815                     5.905      1774       120      1534
syadasti                     5.905      1774        75      1758
tmix                         5.905      1774        80      1731
macho981                     5.889      1786       105      1617
bigblufrog                   5.661      1787        70      1795
cheops                       5.416      1788        70      1795
fortknight                   5.416      1788       105      1617
haldorno                     5.416      1788       115      1564
mo0cat                       5.416      1788        90      1679
shred                        5.416      1788        60      1869
contendunt                   5.381      1793        80      1731
sumakker                     5.381      1793        15      2365
hedron                       5.338      1795        85      1704
egoed                        5.126      1796        10      2441
aaassd9                      5.036      1797        55      1912
falsifian                    5.036      1797        60      1869
flyingsquare                 5.036      1797        45      1993
taeram                       5.036      1797        45      1993
uoro                         5.036      1797        85      1704
jacaranda                    4.760      1802        75      1758
dycle                        4.690      1803        80      1731
kalirush                     4.690      1803       120      1534
magenar                      4.690      1803        60      1869
priebus                      4.690      1803        80      1731
simples                      4.690      1803        70      1795
anoose                       4.654      1808        25      2227
combostealer                 4.654      1808        40      2042
domsik                       4.654      1808        10      2441
hailtravler                  4.654      1808         0      2727
boetheseconed                4.612      1812        30      2160
smeego                       4.612      1812        35      2105
anything                     4.610      1814       119      1561
bountyhuntersax              4.610      1814       120      1534
crawlalarm                   4.610      1814        65      1826
dungeonprince                4.610      1814       100      1638
errantdog                    4.610      1814        95      1664
scottishvillain              4.610      1814       100      1638
thespecies                   4.610      1814       178      1316
trubado                      4.610      1814       144      1430
zxcv                         4.610      1814        40      2042
plsesad                      4.593      1823       110      1590
rohain                       4.593      1823        80      1731
tad                          4.593      1823       105      1617
kwrk                         4.584      1826       125      1506
theed                        4.584      1826        90      1679
paulus                       4.558      1828        60      1869
goblinfucker                 4.549      1829        40      2042
180115                       4.548      1830        50      1951
aradiel                      4.548      1830        80      1731
celebreth                    4.548      1830        65      1826
cypherzel                    4.548      1830        60      1869
dmg11                        4.548      1830        85      1704
emsyzz                       4.548      1830       105      1617
farmer12                     4.548      1830        75      1758
hurricos                     4.548      1830        65      1826
laserion                     4.548      1830        65      1826
lex                          4.548      1830        80      1731
loriander                    4.548      1830        70      1795
lunaticblaze                 4.548      1830       100      1638
mad                          4.548      1830       130      1480
mjfarrell99                  4.548      1830       115      1564
squeewockle                  4.548      1830        70      1795
tobeofuse                    4.548      1830       140      1433
kiwamiahh                    4.504      1846        40      2042
homeworkjunkie               4.469      1847        65      1826
kidakaka                     4.469      1847        40      2042
bazinga                      4.452      1849        40      2042
bobcharka                    4.452      1849        30      2160
deere                        4.452      1849        70      1795
dollin4                      4.452      1849        85      1704
ferinkoo                     4.452      1849        55      1912
gaidara1                     4.452      1849        45      1993
garth                        4.452      1849        40      2042
gestalt                      4.452      1849        45      1993
heartnet                     4.452      1849        20      2293
henryci                      4.452      1849        20      2293
lowlevel                     4.452      1849        45      1993
morik                        4.452      1849        55      1912
pod                          4.452      1849        25      2227
schets                       4.452      1849        35      2105
skimidon                     4.452      1849        60      1869
zick                         4.452      1849        90      1679
laceratedsky                 4.451      1865       110      1590
btp524                       4.442      1866        50      1951
jongho1212                   4.442      1866       115      1564
mhtbhm                       4.442      1866        45      1993
shy1                         4.303      1869        55      1912
aquasloth                    4.276      1870        55      1912
kasaz                        4.276      1870       110      1590
mungchungdo                  4.276      1870        65      1826
oshuma                       4.276      1870        75      1758
sbamiri                      4.276      1870       135      1462
tinttamiau                   4.276      1870        50      1951
andthrax                     4.197      1876        50      1951
ash44                        4.197      1876        60      1869
autisticcocksucker           4.197      1876        10      2441
bonusname                    4.197      1876        75      1758
byron                        4.197      1876        75      1758
catdaddy1617                 4.197      1876        40      2042
chakani                      4.197      1876        60      1869
dragonmaster1818             4.197      1876        60      1869
exaltech                     4.197      1876        60      1869
gulcasa                      4.197      1876        40      2042
hubris850                    4.197      1876       100      1638
jayred                       4.197      1876        10      2441
kublaii                      4.197      1876        60      1869
mattshark                    4.197      1876        25      2227
morko                        4.197      1876        35      2105
mrjones                      4.197      1876        55      1912
polikol                      4.197      1876       105      1617
pool99                       4.197      1876        80      1731
sharkov                      4.197      1876        35      2105
skydiva                      4.197      1876        90      1679
turnburgler                  4.197      1876        50      1951
mantisjm                     3.644      1897       110      1590
redx73                       3.644      1897       100      1638
schorsch312                  3.644      1897        20      2293
splitarrow                   3.644      1897       125      1506
ajbrad                       3.464      1901        85      1704
boodz                        3.402      1902       135      1462
suboptimal                   3.236      1903        45      1993
vermifax                     3.236      1903        55      1912
cageyblood                   3.226      1905        80      1731
chance672                    3.226      1905        55      1912
spathi                       3.226      1905        45      1993
apostate                     3.130      1908        80      1731
aspa                         3.130      1908        95      1664
badman                       3.130      1908        45      1993
bearx12000                   3.130      1908       100      1638
bubler                       3.130      1908        50      1951
bunnehwyld                   3.130      1908        90      1679
chaemirix                    3.130      1908        95      1664
damnieldog                   3.130      1908        55      1912
deadscale                    3.130      1908        70      1795
dengdeng                     3.130      1908       120      1534
destino                      3.130      1908        60      1869
diablo2                      3.130      1908        65      1826
elsvaer                      3.130      1908        50      1951
episkeydeux                  3.130      1908        90      1679
freekh                       3.130      1908        55      1912
gaffle                       3.130      1908        70      1795
hammerpanzer                 3.130      1908        55      1912
levodopa                     3.130      1908        65      1826
lumpensolker                 3.130      1908       120      1534
mamaduck13                   3.130      1908       100      1638
muffinsoup                   3.130      1908        60      1869
neuromancer                  3.130      1908        75      1758
plug98                       3.130      1908        65      1826
pstr                         3.130      1908       115      1564
pulso                        3.130      1908        60      1869
sprouick                     3.130      1908        65      1826
stinju                       3.130      1908       105      1617
strictlyclitly               3.130      1908        30      2160
subsebi                      3.130      1908       105      1617
sunshinecid                  3.130      1908        65      1826
theotherone                  3.130      1908        80      1731
unseenchild                  3.130      1908        75      1758
uvhash                       3.130      1908        70      1795
whitewater                   3.130      1908        85      1704
willow                       3.130      1908       120      1534
yackwabbit                   3.130      1908        65      1826
ziegl0r                      3.130      1908       105      1617
zippyhats                    3.130      1908        60      1869
attackplan                   3.095      1946        15      2365
blurbie                      3.095      1946        10      2441
crazykiwi                    3.095      1946        40      2042
elektrycznegitary            3.095      1946         5      2568
ivernyr                      3.095      1946        30      2160
jorgrun                      3.095      1946        25      2227
kjara                        3.095      1946        10      2441
leeleesuper                  3.095      1946        50      1951
mdk                          3.095      1946        30      2160
morokiane                    3.095      1946        10      2441
mrks                         3.095      1946        60      1869
phobosad                     3.095      1946        35      2105
sauken                       3.095      1946        20      2293
shibe                        3.095      1946        45      1993
wipebeef                     3.095      1946        30      2160
xjiamuguoo3                  3.095      1946        45      1993
zxcvasdf                     3.095      1946        10      2441
libelnon                     3.093      1963       105      1617
flubber                      3.050      1964        40      2042
anyone                       2.987      1965        50      1951
arcanefinesse                2.987      1965       100      1638
britney                      2.987      1965        80      1731
execc                        2.987      1965        90      1679
thorgoll                     2.987      1965        55      1912
xoai                         2.987      1965        45      1993
dano5757                     2.918      1971       110      1590
gedrah                       2.918      1971        70      1795
jimbles                      2.918      1971        40      2042
karma                        2.918      1971        40      2042
lydgate                      2.918      1971        35      2105
murphy                       2.918      1971        90      1679
nico3ck                      2.918      1971        75      1758
poi2000                      2.918      1971        50      1951
prozitrollzi                 2.918      1971        60      1869
romanempire2021              2.918      1971        85      1704
squidcat                     2.918      1971        85      1704
stakor                       2.918      1971        40      2042
tegga21                      2.918      1971        40      2042
totodurand                   2.918      1971        70      1795
ashaera                      2.840      1985        65      1826
citrusfloral                 2.840      1985        10      2441
conn321                      2.840      1985        40      2042
darkhand                     2.840      1985        10      2441
derath95                     2.840      1985        30      2160
elijahlrc                    2.840      1985        25      2227
emfmfjdxkr                   2.840      1985        10      2441
greyfruit                    2.840      1985        25      2227
grimoiregrey                 2.840      1985        35      2105
jacobshealy                  2.840      1985        30      2160
lethargon                    2.840      1985        10      2441
lilpest                      2.840      1985        50      1951
magicmanict                  2.840      1985        35      2105
rkoelner                     2.840      1985        70      1795
senormeltyface               2.840      1985        25      2227
sugabear                     2.840      1985        15      2365
teukkam                      2.840      1985        30      2160
dmkraken                     2.821      2002        55      1912
ephemeralwolf                2.821      2002        65      1826
face                         2.821      2002        50      1951
queenofzan                   2.821      2002        60      1869
qwip                         2.821      2002        55      1912
talkingcatjazzcat            2.821      2002        90      1679
bitcoinbastard               2.812      2008        55      1912
deemon0404                   2.812      2008        80      1731
fenrisulfr                   2.812      2008        55      1912
johnl023                     2.812      2008        35      2105
metajoker                    2.812      2008        60      1869
necromuncher                 2.812      2008       125      1506
om                           2.812      2008        60      1869
quickcheddar                 2.812      2008        40      2042
chelsea                      2.287      2016        10      2441
dsirus5                      2.287      2016        70      1795
earthhousehold               2.287      2016        15      2365
einstein                     2.287      2016        35      2105
fessempty1                   2.287      2016        10      2441
flapstick                    2.287      2016        15      2365
hollowman                    2.287      2016         5      2568
kuzya                        2.287      2016        20      2293
ojifijod                     2.287      2016        25      2227
quadrophene                  2.287      2016        10      2441
thomus                       2.287      2016        50      1951
ungratefuldead               2.287      2016        10      2441
wardley                      2.287      2016        50      1951
zabdacowpanda                2.287      2016        50      1951
2live                        1.772      2030        30      2160
andry07                      1.772      2030        65      1826
dafubar                      1.772      2030        35      2105
emerc                        1.772      2030        55      1912
firemummy                    1.772      2030        60      1869
goneshopping                 1.772      2030        55      1912
littlejohnii                 1.772      2030        45      1993
patate                       1.772      2030        70      1795
qwerty13                     1.772      2030        65      1826
sky                          1.772      2030        55      1912
benbrode                     1.692      2040        50      1951
amyqute1                     1.630      2041        40      2042
drugrobin                    1.630      2041        45      1993
hotghoul                     1.630      2041        65      1826
sasquatchmo                  1.630      2041        50      1951
spheroid                     1.630      2041        45      1993
edazl                        1.464      2046        45      1993
kristoblxynda                1.464      2046        40      2042
rollingdesktops              1.464      2046        20      2293
xuincherguixe                1.464      2046        60      1869
belenar                      1.454      2050        40      2042
christiangrimes              1.454      2050        40      2042
fanggot                      1.454      2050        40      2042
funktor                      1.454      2050        40      2042
hedonnn                      1.454      2050        35      2105
p1v0                         1.454      2050        75      1758
rexozord2                    1.454      2050        55      1912
soark                        1.454      2050        65      1826
worthleast                   1.454      2050        40      2042
0x5f3759df                   1.358      2059        20      2293
agran                        1.358      2059        30      2160
aksej                        1.358      2059        50      1951
alarion00                    1.358      2059        25      2227
albrechtwm                   1.358      2059        15      2365
alexvimo2000                 1.358      2059        15      2365
alte                         1.358      2059        30      2160
alyukfire                    1.358      2059        40      2042
amalenczak                   1.358      2059        10      2441
amnesiac                     1.358      2059        45      1993
anarkari                     1.358      2059       110      1590
anna                         1.358      2059        25      2227
anomandaris                  1.358      2059        75      1758
aquilifer                    1.358      2059        20      2293
arnash1                      1.358      2059        45      1993
atb                          1.358      2059       140      1433
ayumu                        1.358      2059        75      1758
balalaika                    1.358      2059        35      2105
bardiestofharps              1.358      2059        15      2365
bearlyready                  1.358      2059        30      2160
bitslayer                    1.358      2059         5      2568
blazefirestorm               1.358      2059        15      2365
bluebird                     1.358      2059        55      1912
boberling                    1.358      2059        30      2160
bodigarde                    1.358      2059        35      2105
britisholi                   1.358      2059        90      1679
burt                         1.358      2059        30      2160
cappuchettey                 1.358      2059        30      2160
cardeni                      1.358      2059        25      2227
carlyraejenkem               1.358      2059        55      1912
ccanari                      1.358      2059        40      2042
celina                       1.358      2059        40      2042
ceth                         1.358      2059        25      2227
championhyena                1.358      2059        45      1993
chan7775                     1.358      2059        45      1993
chjornaq                     1.358      2059        25      2227
cirnu                        1.358      2059        60      1869
cjo                          1.358      2059        55      1912
clancy                       1.358      2059        45      1993
cookiecutter                 1.358      2059        65      1826
copy                         1.358      2059         5      2568
crl                          1.358      2059        35      2105
dbisdorf                     1.358      2059        50      1951
deepelfberseker              1.358      2059        40      2042
diablosword                  1.358      2059        30      2160
dolzuk1234                   1.358      2059        15      2365
doot                         1.358      2059        35      2105
drcrypt                      1.358      2059        40      2042
drwolfram                    1.358      2059        40      2042
dwoobler                     1.358      2059        25      2227
dyss                         1.358      2059        10      2441
eibelandr                    1.358      2059        70      1795
ektor                        1.358      2059        55      1912
elenore                      1.358      2059        40      2042
elevatorfarts                1.358      2059        20      2293
enderguyx                    1.358      2059        45      1993
fallonphoenix                1.358      2059        50      1951
fallout330                   1.358      2059        30      2160
fearthekraken                1.358      2059        20      2293
fennario                     1.358      2059        10      2441
floodkiller                  1.358      2059        45      1993
flopdemafkees                1.358      2059        30      2160
fokilw                       1.358      2059        10      2441
foobie                       1.358      2059        45      1993
fordwin                      1.358      2059        40      2042
forgotmyname                 1.358      2059        20      2293
frappeman                    1.358      2059        20      2293
gate88                       1.358      2059       110      1590
geeseburger                  1.358      2059        30      2160
ghostbasedkillah             1.358      2059        35      2105
goatbear                     1.358      2059        55      1912
gowby                        1.358      2059        40      2042
greenaxiom                   1.358      2059        50      1951
gremour                      1.358      2059        20      2293
hauss                        1.358      2059        10      2441
hobogoblin                   1.358      2059        30      2160
hrumpf                       1.358      2059        15      2365
icyhotk                      1.358      2059        10      2441
ieatyobabies                 1.358      2059        35      2105
igxfl                        1.358      2059        20      2293
ilappy666                    1.358      2059        10      2441
incorner                     1.358      2059        35      2105
indirectcogs                 1.358      2059         5      2568
infinitebenevolence          1.358      2059        15      2365
infrared                     1.358      2059        25      2227
jcbcroft                     1.358      2059        20      2293
joeltco                      1.358      2059        65      1826
jorbantar                    1.358      2059        55      1912
jpmcintyre                   1.358      2059        25      2227
jzburles1                    1.358      2059        30      2160
kinenseiburu                 1.358      2059        65      1826
kml1283                      1.358      2059        45      1993
knaveightt                   1.358      2059        45      1993
ktzalt                       1.358      2059        85      1704
lann                         1.358      2059         5      2568
ldierk                       1.358      2059        45      1993
lemon                        1.358      2059        40      2042
lemonizer                    1.358      2059        50      1951
lewolf                       1.358      2059        50      1951
lockbane                     1.358      2059        45      1993
logicninja                   1.358      2059        40      2042
lordporkins                  1.358      2059        40      2042
lousyjoe                     1.358      2059        45      1993
lunashlin                    1.358      2059        20      2293
maff                         1.358      2059        60      1869
mattcwood                    1.358      2059        15      2365
melissanoelle                1.358      2059        85      1704
meriano                      1.358      2059        55      1912
mikelcarpenter               1.358      2059        50      1951
millea                       1.358      2059        10      2441
misha                        1.358      2059        20      2293
mistrai                      1.358      2059        20      2293
mnemonic                     1.358      2059        45      1993
moomoomoomoomoomoo           1.358      2059        25      2227
mrsguy                       1.358      2059        60      1869
mudfish                      1.358      2059        20      2293
napkin                       1.358      2059         5      2568
neckro23                     1.358      2059        30      2160
nero27                       1.358      2059        75      1758
nivada                       1.358      2059        40      2042
nix                          1.358      2059        35      2105
oceanbard                    1.358      2059        20      2293
opunya                       1.358      2059        15      2365
petal                        1.358      2059        60      1869
petedacat                    1.358      2059        40      2042
pierduck                     1.358      2059        25      2227
pinata                       1.358      2059        30      2160
pipsimox                     1.358      2059        40      2042
pisslord                     1.358      2059        30      2160
potaton                      1.358      2059        30      2160
pract                        1.358      2059        10      2441
prism6691                    1.358      2059        40      2042
prospero                     1.358      2059        30      2160
psch                         1.358      2059        10      2441
psymar                       1.358      2059        75      1758
puissantveil                 1.358      2059        10      2441
query42                      1.358      2059        40      2042
quolop                       1.358      2059        50      1951
quoriil                      1.358      2059        45      1993
r007833r                     1.358      2059        30      2160
raptoricus                   1.358      2059        35      2105
raquo                        1.358      2059        65      1826
reaper779                    1.358      2059        10      2441
redcow542                    1.358      2059        10      2441
rlgrobin                     1.358      2059        25      2227
rotorooter                   1.358      2059        10      2441
rvm                          1.358      2059        50      1951
saintjimmy                   1.358      2059         5      2568
scrree                       1.358      2059        30      2160
secretgreen                  1.358      2059        20      2293
shansongy                    1.358      2059        65      1826
shargos                      1.358      2059        15      2365
shigimatsu                   1.358      2059        60      1869
shutra                       1.358      2059        30      2160
sibleyirresistible           1.358      2059        65      1826
skeral                       1.358      2059        65      1826
smintleskinks                1.358      2059        30      2160
smirk                        1.358      2059        10      2441
spaceship                    1.358      2059        10      2441
spartanllama                 1.358      2059        30      2160
spear                        1.358      2059        30      2160
spruceloops                  1.358      2059        20      2293
spypoet                      1.358      2059        30      2160
starbutterfly                1.358      2059        60      1869
steelsafe                    1.358      2059        20      2293
stephaniesnake               1.358      2059        15      2365
stoats                       1.358      2059        25      2227
tassatir                     1.358      2059        55      1912
teosp                        1.358      2059        40      2042
ternson                      1.358      2059         5      2568
teryn                        1.358      2059        30      2160
tgromm                       1.358      2059        20      2293
theanchor75                  1.358      2059        60      1869
theodb                       1.358      2059        35      2105
theresatroll                 1.358      2059        25      2227
theyli                       1.358      2059        90      1679
times                        1.358      2059        10      2441
timidly                      1.358      2059        60      1869
turbine                      1.358      2059        30      2160
ulamog                       1.358      2059        20      2293
urthmover                    1.358      2059        10      2441
ustrease                     1.358      2059        45      1993
valhallen                    1.358      2059        50      1951
venerence                    1.358      2059        10      2441
vifid                        1.358      2059        40      2042
viilla                       1.358      2059        25      2227
wanderingloner               1.358      2059        35      2105
welpkrieg                    1.358      2059        80      1731
wings                        1.358      2059        25      2227
woodrow                      1.358      2059        60      1869
wriath                       1.358      2059        15      2365
xenofex                      1.358      2059        75      1758
xian                         1.358      2059        30      2160
zephron28                    1.358      2059        20      2293
zilant                       1.358      2059        30      2160
