Name                         Score      Rank   T.Score    T.Rank
framirez                     7.710      1630       110      1604
gclaugus                     7.710      1630       100      1650
jerry                        7.710      1630       140      1457
jink69                       7.710      1630       150      1426
kiwi3s                       7.710      1630       130      1503
kraisor                      7.710      1630       155      1408
nonceun                      7.710      1630       120      1550
taheo                        7.710      1630       130      1503
verdantvulture               7.710      1630       135      1486
rickard9                     7.695      1644       120      1550
aaagame                      7.631      1645       105      1630
airore27                     7.631      1645       135      1486
alkexr                       7.631      1645       115      1579
fgl                          7.631      1645       150      1426
flaw                         7.631      1645       155      1408
hunfridmar                   7.631      1645       288      1045
iamlegend20                  7.631      1645       170      1361
jakanory                     7.631      1645       120      1550
jake111299                   7.631      1645       218      1207
jmsaunde                     7.631      1645       155      1408
justin123                    7.631      1645       194      1287
mahadev                      7.631      1645       130      1503
marrow1231                   7.631      1645       144      1453
murtidash                    7.631      1645       228      1182
orbekk                       7.631      1645       203      1255
quacklin                     7.631      1645       135      1486
stelteck                     7.631      1645       170      1361
taboonoise                   7.631      1645        75      1777
tsuxds                       7.631      1645       130      1503
tulse                        7.631      1645       199      1270
ultragoat                    7.631      1645       218      1207
yaldabaoth                   7.631      1645       150      1426
beogh                        7.625      1667        80      1751
dasrunzen                    7.604      1668       140      1457
ebenso                       7.604      1668       100      1650
izobar                       7.562      1670        40      2064
macka                        7.555      1671        50      1969
cellescent                   7.449      1672        60      1887
redphilosophy                7.432      1673       130      1503
drlequack                    7.428      1674       105      1630
jirkfacejones                7.428      1674       120      1550
serfuzz                      7.428      1674       125      1528
fly                          7.390      1677       125      1528
subgenius                    7.390      1677        95      1676
arglypuff                    7.284      1679        65      1844
arlegoon                     7.284      1679        70      1815
foreignflight                7.284      1679        75      1777
frizerable                   7.284      1679        15      2390
little246                    7.284      1679        10      2467
meatpudding                  7.284      1679        75      1777
oldnewb                      7.284      1679        90      1695
opoek                        7.284      1679        85      1727
phippsdavid12                7.284      1679        85      1727
pwrfulfish                   7.284      1679       100      1650
rocka                        7.284      1679        90      1695
shneid                       7.284      1679        45      2012
sludgepup                    7.284      1679        35      2128
tamerofbeasts                7.284      1679        70      1815
wingeater17                  7.284      1679        80      1751
dupencja                     7.156      1694        50      1969
coolguy96                    7.123      1695        90      1695
enesbit                      7.123      1695        70      1815
jujuben                      7.123      1695       145      1440
ryryur                       7.123      1695        70      1815
vaevictus                    7.123      1695        70      1815
optimuscrask                 6.889      1700        65      1844
beaver                       6.862      1701       125      1528
scone                        6.862      1701        90      1695
lino                         6.815      1703        45      2012
uoro                         6.815      1703        90      1695
wineyard                     6.794      1705       110      1604
shimmeringsnowflakes         6.745      1706        75      1777
huntermk1337                 6.584      1707       100      1650
2bobheros                    6.510      1708        45      2012
liquoricelizzard             6.478      1709        65      1844
dimondsprtn                  6.404      1710        65      1844
hofbold                      6.404      1710        75      1777
hookshot                     6.404      1710        60      1887
keifkeif                     6.404      1710        75      1777
krapule                      6.404      1710        25      2253
smskdm                       6.402      1715       160      1395
certifiedbob                 6.396      1716        45      2012
fangtr18                     6.347      1717       145      1440
pemander                     6.347      1717       140      1457
mamaduck13                   6.299      1719       115      1579
livsi                        6.296      1720        90      1695
amavritansky                 6.268      1721       105      1630
arial99                      6.268      1721       100      1650
berder                       6.268      1721       159      1405
dacendoran                   6.268      1721       104      1649
duralumin                    6.268      1721        90      1695
edp                          6.268      1721       110      1604
eibbor82                     6.268      1721        99      1675
haltingproblem               6.268      1721       213      1223
kantspehl                    6.268      1721        55      1931
karyn                        6.268      1721       198      1273
nekorex                      6.268      1721       163      1394
particleface                 6.268      1721       183      1323
pitysex                      6.268      1721       208      1239
psyclone                     6.268      1721       170      1361
redmage                      6.268      1721       183      1323
rrossfarrar                  6.268      1721       174      1358
seren                        6.268      1721       158      1407
slippy                       6.268      1721       110      1604
smallwizard                  6.268      1721       130      1503
theancientone                6.268      1721       223      1197
thetao                       6.268      1721       115      1579
wilfster70                   6.268      1721       184      1320
xeno23                       6.268      1721       218      1207
yaymichael                   6.268      1721        75      1777
zerocool                     6.268      1721        85      1727
amon001                      6.245      1746       140      1457
kalmarka777                  6.242      1747       155      1408
shamblingpile                6.242      1747       100      1650
sleepydude                   6.242      1747        75      1777
kkerber2                     6.231      1750        65      1844
newtant                      6.231      1750        90      1695
stomo                        6.231      1750       125      1528
allaloneinspace              6.163      1753       140      1457
pepps                        6.163      1753        90      1695
bouchacha1                   6.097      1755       115      1579
lllmatko                     6.097      1755        75      1777
thatotherguy                 6.087      1757        45      2012
inkary                       6.069      1758       160      1395
musenmai                     6.069      1758        90      1695
ssqben                       6.069      1758        70      1815
stupac                       6.069      1758        70      1815
humperndinck                 5.990      1762       130      1503
krfreak                      5.990      1762        55      1931
zilverxoul                   5.990      1762        40      2064
avzinelkein                  5.985      1765        55      1931
filthincarnate               5.985      1765        45      2012
chodeyfoster                 5.964      1767        85      1727
crawlian                     5.964      1767        90      1695
jeremor                      5.964      1767       140      1457
jericho89                    5.964      1767        65      1844
notatowel                    5.964      1767        65      1844
setanta                      5.964      1767       120      1550
spinelegand                  5.964      1767        95      1676
bryan                        5.936      1774        70      1815
chizzley                     5.936      1774       100      1650
corvin                       5.936      1774        75      1777
eatatree                     5.936      1774       115      1579
espais                       5.936      1774        95      1676
gobogen                      5.936      1774       165      1375
graki42                      5.936      1774        85      1727
hortensia                    5.936      1774       135      1486
megasoid                     5.936      1774       140      1457
sokol815                     5.936      1774       120      1550
syadasti                     5.936      1774        75      1777
tmix                         5.936      1774        80      1751
iwillforgetthis              5.925      1786        35      2128
antender                     5.922      1787         5      2599
bluebie                      5.922      1787        50      1969
bubs                         5.922      1787        40      2064
coffeespoons                 5.922      1787         5      2599
digshake                     5.922      1787        30      2184
furrypotato                  5.922      1787        40      2064
marriedatthemol              5.922      1787        30      2184
mysteryquy                   5.922      1787        10      2467
necromist                    5.922      1787        25      2253
orangepants                  5.922      1787        40      2064
soulhunter                   5.922      1787         5      2599
stupendous                   5.922      1787        30      2184
walkerfire                   5.922      1787        15      2390
leprechaunx                  5.922      1800       105      1630
robohuj                      5.922      1800        45      2012
macho981                     5.885      1802       105      1630
bigblufrog                   5.658      1803        70      1815
carl                         5.658      1803        45      2012
cheops                       5.425      1805        70      1815
fortknight                   5.425      1805       105      1630
haldorno                     5.425      1805       115      1579
mo0cat                       5.425      1805        90      1695
shred                        5.425      1805        60      1887
contendunt                   5.383      1810        80      1751
sumakker                     5.383      1810        15      2390
hedron                       5.326      1812        85      1727
egoed                        5.116      1813        10      2467
deskach                      5.041      1814        50      1969
falsifian                    5.041      1814        60      1887
flyingsquare                 5.041      1814        45      2012
taeram                       5.041      1814        45      2012
jacaranda                    4.777      1818        90      1695
dycle                        4.707      1819        80      1751
kalirush                     4.707      1819       120      1550
magenar                      4.707      1819        60      1887
priebus                      4.707      1819        80      1751
simples                      4.707      1819        70      1815
anything                     4.628      1824       119      1576
bountyhuntersax              4.628      1824       120      1550
crawlalarm                   4.628      1824        65      1844
dungeonprince                4.628      1824       100      1650
errantdog                    4.628      1824        95      1676
scottishvillain              4.628      1824       100      1650
thespecies                   4.628      1824       178      1345
trubado                      4.628      1824       144      1453
zxcv                         4.628      1824        40      2064
anoose                       4.622      1833        25      2253
combostealer                 4.622      1833        40      2064
domsik                       4.622      1833        10      2467
hailtravler                  4.622      1833         0      2761
plsesad                      4.604      1837       140      1457
rohain                       4.604      1837        80      1751
tad                          4.604      1837       105      1630
boetheseconed                4.601      1840        30      2184
smeego                       4.601      1840        35      2128
cageyblood                   4.601      1842        90      1695
kwrk                         4.601      1842       125      1528
theed                        4.601      1842        90      1695
180115                       4.573      1845        50      1969
aradiel                      4.573      1845        80      1751
celebreth                    4.573      1845        65      1844
cypherzel                    4.573      1845        60      1887
dmg11                        4.573      1845        85      1727
emsyzz                       4.573      1845       105      1630
farmer12                     4.573      1845        75      1777
hurricos                     4.573      1845        65      1844
laserion                     4.573      1845        65      1844
lex                          4.573      1845        80      1751
loriander                    4.573      1845        70      1815
lunaticblaze                 4.573      1845       100      1650
mad                          4.573      1845       130      1503
mjfarrell99                  4.573      1845       115      1579
squeewockle                  4.573      1845        70      1815
tobeofuse                    4.573      1845       140      1457
paulus                       4.563      1861        60      1887
goblinfucker                 4.559      1862        40      2064
kiwamiahh                    4.522      1863        40      2064
laceratedsky                 4.471      1864       110      1604
homeworkjunkie               4.468      1865        65      1844
kidakaka                     4.468      1865        40      2064
btp524                       4.468      1867        50      1969
jongho1212                   4.468      1867       115      1579
mhtbhm                       4.468      1867        45      2012
bobcharka                    4.457      1870        30      2184
deere                        4.457      1870        70      1815
dollin4                      4.457      1870        85      1727
ferinkoo                     4.457      1870        55      1931
gaidara1                     4.457      1870        45      2012
gestalt                      4.457      1870        45      2012
heartnet                     4.457      1870        20      2318
henryci                      4.457      1870        20      2318
krosko                       4.457      1870        65      1844
lowlevel                     4.457      1870        45      2012
morik                        4.457      1870        55      1931
pod                          4.457      1870        25      2253
ripple                       4.457      1870        45      2012
schets                       4.457      1870        35      2128
skimidon                     4.457      1870        60      1887
zick                         4.457      1870        90      1695
shy1                         4.296      1886        55      1931
aquasloth                    4.295      1887        55      1931
kasaz                        4.295      1887       110      1604
mungchungdo                  4.295      1887        65      1844
oshuma                       4.295      1887        75      1777
sbamiri                      4.295      1887       135      1486
tinttamiau                   4.295      1887        50      1969
valhallen                    4.295      1887       100      1650
andthrax                     4.190      1894        50      1969
ash44                        4.190      1894        60      1887
autisticcocksucker           4.190      1894        10      2467
bonusname                    4.190      1894        75      1777
byron                        4.190      1894        75      1777
catdaddy1617                 4.190      1894        40      2064
chakani                      4.190      1894        60      1887
dragonmaster1818             4.190      1894        60      1887
exaltech                     4.190      1894        60      1887
gulcasa                      4.190      1894        40      2064
hubris850                    4.190      1894       100      1650
jayred                       4.190      1894        10      2467
kublaii                      4.190      1894        60      1887
mattshark                    4.190      1894        25      2253
morko                        4.190      1894        35      2128
mrjones                      4.190      1894        55      1931
polikol                      4.190      1894       105      1630
pool99                       4.190      1894        80      1751
sharkov                      4.190      1894        35      2128
skydiva                      4.190      1894        90      1695
sugabear                     4.190      1894        35      2128
turnburgler                  4.190      1894        50      1969
ageofchaos                   3.651      1916         5      2599
mantisjm                     3.651      1916       115      1579
redx73                       3.651      1916       100      1650
schorsch312                  3.651      1916        20      2318
splitarrow                   3.651      1916       125      1528
ajbrad                       3.469      1921        85      1727
suboptimal                   3.242      1922        45      2012
vermifax                     3.242      1922        55      1931
chance672                    3.239      1924        55      1931
fanggot                      3.239      1924        95      1676
spathi                       3.239      1924        45      2012
axillian                     3.163      1927        35      2128
apostate                     3.136      1928        80      1751
aspa                         3.136      1928        95      1676
badman                       3.136      1928        45      2012
bearx12000                   3.136      1928       100      1650
bubler                       3.136      1928        50      1969
bunnehwyld                   3.136      1928        90      1695
chaemirix                    3.136      1928        95      1676
damnieldog                   3.136      1928        55      1931
deadscale                    3.136      1928        70      1815
dengdeng                     3.136      1928       120      1550
destino                      3.136      1928        60      1887
diablo2                      3.136      1928        65      1844
elsvaer                      3.136      1928        50      1969
episkeydeux                  3.136      1928        90      1695
freekh                       3.136      1928        55      1931
gaffle                       3.136      1928        70      1815
hammerpanzer                 3.136      1928        55      1931
levodopa                     3.136      1928        65      1844
lumpensolker                 3.136      1928       120      1550
misspelled                   3.136      1928        35      2128
muffinsoup                   3.136      1928        60      1887
neuromancer                  3.136      1928        75      1777
pstr                         3.136      1928       115      1579
pulso                        3.136      1928        60      1887
sprouick                     3.136      1928        65      1844
stinju                       3.136      1928       105      1630
strictlyclitly               3.136      1928        30      2184
subsebi                      3.136      1928       105      1630
theotherone                  3.136      1928        80      1751
unseenchild                  3.136      1928        75      1777
uvhash                       3.136      1928        90      1695
whitewater                   3.136      1928        85      1727
willow                       3.136      1928       120      1550
yackwabbit                   3.136      1928        65      1844
ziegl0r                      3.136      1928       105      1630
zippyhats                    3.136      1928        60      1887
drugrobin                    3.109      1964        75      1777
libelnon                     3.109      1964       105      1630
attackplan                   3.094      1966        15      2390
blurbie                      3.094      1966        10      2467
crazykiwi                    3.094      1966        40      2064
elektrycznegitary            3.094      1966         5      2599
ivernyr                      3.094      1966        30      2184
jorgrun                      3.094      1966        25      2253
kjara                        3.094      1966        10      2467
leeleesuper                  3.094      1966        50      1969
mdk                          3.094      1966        30      2184
morokiane                    3.094      1966        10      2467
mrks                         3.094      1966        60      1887
phobosad                     3.094      1966        35      2128
sauken                       3.094      1966        20      2318
shibe                        3.094      1966        45      2012
wipebeef                     3.094      1966        30      2184
xjiamuguoo3                  3.094      1966        45      2012
zxcvasdf                     3.094      1966        10      2467
flubber                      3.057      1983        40      2064
anyone                       3.003      1984        50      1969
arcanefinesse                3.003      1984       100      1650
britney                      3.003      1984        80      1751
thorgoll                     3.003      1984        55      1931
xoai                         3.003      1984        45      2012
dano5757                     2.933      1989       110      1604
drywall                      2.933      1989        30      2184
gedrah                       2.933      1989        70      1815
jimbles                      2.933      1989        40      2064
karma                        2.933      1989        40      2064
lydgate                      2.933      1989        35      2128
murphy                       2.933      1989        90      1695
nico3ck                      2.933      1989        75      1777
poi2000                      2.933      1989        50      1969
prozitrollzi                 2.933      1989        60      1887
romanempire2021              2.933      1989        85      1727
squidcat                     2.933      1989        85      1727
stakor                       2.933      1989        40      2064
tegga21                      2.933      1989        40      2064
totodurand                   2.933      1989        70      1815
dmkraken                     2.831      2004        55      1931
ephemeralwolf                2.831      2004        65      1844
face                         2.831      2004        50      1969
queenofzan                   2.831      2004        60      1887
qwip                         2.831      2004        55      1931
talkingcatjazzcat            2.831      2004       115      1579
ashaera                      2.827      2010        65      1844
citrusfloral                 2.827      2010        10      2467
conn321                      2.827      2010        40      2064
darkhand                     2.827      2010        10      2467
derath95                     2.827      2010        30      2184
elijahlrc                    2.827      2010        30      2184
emfmfjdxkr                   2.827      2010        10      2467
eruonna                      2.827      2010        65      1844
greyfruit                    2.827      2010        25      2253
grimoiregrey                 2.827      2010        35      2128
jacobshealy                  2.827      2010        30      2184
lethargon                    2.827      2010        10      2467
lilpest                      2.827      2010        50      1969
magicmanict                  2.827      2010        55      1931
rkoelner                     2.827      2010        70      1815
senormeltyface               2.827      2010        25      2253
teukkam                      2.827      2010        30      2184
bitcoinbastard               2.827      2027        55      1931
deemon0404                   2.827      2027        80      1751
fenrisulfr                   2.827      2027        55      1931
johnl023                     2.827      2027        35      2128
metajoker                    2.827      2027        60      1887
necromuncher                 2.827      2027       125      1528
om                           2.827      2027        60      1887
quickcheddar                 2.827      2027        40      2064
trogog                       2.827      2027        40      2064
chelsea                      2.288      2036        10      2467
dsirus5                      2.288      2036        70      1815
earthhousehold               2.288      2036        15      2390
einstein                     2.288      2036        35      2128
fessempty1                   2.288      2036        10      2467
flapstick                    2.288      2036        15      2390
hollowman                    2.288      2036         5      2599
kuzya                        2.288      2036        20      2318
ojifijod                     2.288      2036        25      2253
quadrophene                  2.288      2036        10      2467
thomus                       2.288      2036        50      1969
ungratefuldead               2.288      2036        10      2467
wardley                      2.288      2036        50      1969
zabdacowpanda                2.288      2036        50      1969
2live                        1.774      2050        30      2184
andry07                      1.774      2050        65      1844
dafubar                      1.774      2050        35      2128
emerc                        1.774      2050        55      1931
firemummy                    1.774      2050        60      1887
goneshopping                 1.774      2050        55      1931
littlejohnii                 1.774      2050        45      2012
patate                       1.774      2050        70      1815
qwerty13                     1.774      2050        65      1844
sky                          1.774      2050        55      1931
benbrode                     1.695      2060        50      1969
amyqute1                     1.641      2061        40      2064
hotghoul                     1.641      2061        65      1844
sasquatchmo                  1.641      2061        50      1969
spheroid                     1.641      2061        45      2012
edazl                        1.468      2065        45      2012
kristoblxynda                1.468      2065        40      2064
rollingdesktops              1.468      2065        20      2318
scrapmettlegp21              1.468      2065        40      2064
sedstubbie                   1.468      2065        30      2184
xuincherguixe                1.468      2065        60      1887
belenar                      1.465      2071        40      2064
christiangrimes              1.465      2071        40      2064
funktor                      1.465      2071        40      2064
hedonnn                      1.465      2071        35      2128
p1v0                         1.465      2071        75      1777
rexozord2                    1.465      2071        55      1931
soark                        1.465      2071        65      1844
worthleast                   1.465      2071        40      2064
0x5f3759df                   1.362      2079        20      2318
agran                        1.362      2079        40      2064
aksej                        1.362      2079        50      1969
alarion00                    1.362      2079        25      2253
albrechtwm                   1.362      2079        15      2390
alexvimo2000                 1.362      2079        15      2390
alte                         1.362      2079        30      2184
alyukfire                    1.362      2079        40      2064
amalenczak                   1.362      2079        10      2467
amnesiac                     1.362      2079        45      2012
anarkari                     1.362      2079       110      1604
anna                         1.362      2079        25      2253
anomandaris                  1.362      2079        75      1777
aquilifer                    1.362      2079        20      2318
arnash1                      1.362      2079        45      2012
atb                          1.362      2079       140      1457
ayumu                        1.362      2079        75      1777
balalaika                    1.362      2079        35      2128
bardiestofharps              1.362      2079        15      2390
bearlyready                  1.362      2079        30      2184
bitslayer                    1.362      2079         5      2599
blazefirestorm               1.362      2079        15      2390
bluebird                     1.362      2079        55      1931
boberling                    1.362      2079        30      2184
bodigarde                    1.362      2079        35      2128
britisholi                   1.362      2079        90      1695
burt                         1.362      2079        30      2184
cappuchettey                 1.362      2079        30      2184
cardeni                      1.362      2079        25      2253
carlyraejenkem               1.362      2079        55      1931
ccanari                      1.362      2079        40      2064
celina                       1.362      2079        40      2064
ceth                         1.362      2079        25      2253
championhyena                1.362      2079        45      2012
chan7775                     1.362      2079        45      2012
chjornaq                     1.362      2079        25      2253
cirnu                        1.362      2079        60      1887
cjo                          1.362      2079        55      1931
clancy                       1.362      2079        45      2012
cookiecutter                 1.362      2079        65      1844
copy                         1.362      2079         5      2599
crl                          1.362      2079        35      2128
dbisdorf                     1.362      2079        50      1969
deepelfberseker              1.362      2079        40      2064
diablosword                  1.362      2079        30      2184
dolzuk1234                   1.362      2079        15      2390
doot                         1.362      2079        50      1969
drcrypt                      1.362      2079        40      2064
drwolfram                    1.362      2079        40      2064
dwoobler                     1.362      2079        25      2253
dyss                         1.362      2079        10      2467
eibelandr                    1.362      2079        70      1815
ektor                        1.362      2079        55      1931
elenore                      1.362      2079        40      2064
elevatorfarts                1.362      2079        20      2318
enderguyx                    1.362      2079        45      2012
fallonphoenix                1.362      2079        45      2012
fallout330                   1.362      2079        30      2184
fearthekraken                1.362      2079        20      2318
fennario                     1.362      2079        10      2467
floodkiller                  1.362      2079        45      2012
flopdemafkees                1.362      2079        30      2184
fokilw                       1.362      2079        10      2467
foobie                       1.362      2079        45      2012
fordwin                      1.362      2079        40      2064
forgotmyname                 1.362      2079        20      2318
frappeman                    1.362      2079        20      2318
gate88                       1.362      2079       110      1604
geeseburger                  1.362      2079        30      2184
ghostbasedkillah             1.362      2079        35      2128
goatbear                     1.362      2079        55      1931
gowby                        1.362      2079        40      2064
greenaxiom                   1.362      2079        50      1969
gremour                      1.362      2079        20      2318
hauss                        1.362      2079        10      2467
hobogoblin                   1.362      2079        30      2184
hrumpf                       1.362      2079        15      2390
icyhotk                      1.362      2079        10      2467
ieatyobabies                 1.362      2079        35      2128
igxfl                        1.362      2079        20      2318
ilappy666                    1.362      2079        10      2467
incorner                     1.362      2079        35      2128
indirectcogs                 1.362      2079         5      2599
infinitebenevolence          1.362      2079        15      2390
infrared                     1.362      2079        25      2253
jcbcroft                     1.362      2079        20      2318
jermman                      1.362      2079        20      2318
joeltco                      1.362      2079        65      1844
jorbantar                    1.362      2079        55      1931
jpmcintyre                   1.362      2079        25      2253
jzburles1                    1.362      2079        30      2184
kinenseiburu                 1.362      2079        65      1844
kml1283                      1.362      2079        45      2012
knaveightt                   1.362      2079        45      2012
ktzalt                       1.362      2079        85      1727
lann                         1.362      2079         5      2599
ldierk                       1.362      2079        45      2012
lemon                        1.362      2079        40      2064
lemonizer                    1.362      2079        50      1969
lewolf                       1.362      2079        50      1969
lockbane                     1.362      2079        45      2012
logicninja                   1.362      2079        40      2064
lordporkins                  1.362      2079        40      2064
lousyjoe                     1.362      2079        45      2012
lunashlin                    1.362      2079        20      2318
maff                         1.362      2079        60      1887
marrkus                      1.362      2079        35      2128
mattcwood                    1.362      2079        15      2390
melissanoelle                1.362      2079        85      1727
meriano                      1.362      2079        55      1931
mikelcarpenter               1.362      2079        50      1969
millea                       1.362      2079        10      2467
misha                        1.362      2079        20      2318
mistrai                      1.362      2079        20      2318
mnemonic                     1.362      2079        45      2012
moomoomoomoomoomoo           1.362      2079        25      2253
mrsguy                       1.362      2079        60      1887
mudfish                      1.362      2079        20      2318
mykal                        1.362      2079        35      2128
napkin                       1.362      2079         5      2599
neckro23                     1.362      2079        30      2184
nero27                       1.362      2079        75      1777
nivada                       1.362      2079        40      2064
nix                          1.362      2079        35      2128
oceanbard                    1.362      2079        20      2318
opunya                       1.362      2079        15      2390
petal                        1.362      2079        60      1887
petedacat                    1.362      2079        40      2064
phillymost                   1.362      2079        45      2012
pierduck                     1.362      2079        25      2253
pinata                       1.362      2079        30      2184
pipsimox                     1.362      2079        40      2064
pisslord                     1.362      2079        30      2184
pitifulslime                 1.362      2079        35      2128
planetsmashr                 1.362      2079        20      2318
potaton                      1.362      2079        30      2184
pract                        1.362      2079        10      2467
prism6691                    1.362      2079        40      2064
prospero                     1.362      2079        30      2184
psch                         1.362      2079        10      2467
psymar                       1.362      2079        75      1777
puissantveil                 1.362      2079        10      2467
query42                      1.362      2079        40      2064
quolop                       1.362      2079        50      1969
quoriil                      1.362      2079        45      2012
r007833r                     1.362      2079        30      2184
raptoricus                   1.362      2079        35      2128
raquo                        1.362      2079        65      1844
reaper779                    1.362      2079        10      2467
redcow542                    1.362      2079        10      2467
rlgrobin                     1.362      2079        25      2253
rotorooter                   1.362      2079        10      2467
rvm                          1.362      2079        50      1969
ryanzeiser                   1.362      2079         5      2599
saintjimmy                   1.362      2079         5      2599
scrree                       1.362      2079        30      2184
secretgreen                  1.362      2079        20      2318
shansongy                    1.362      2079        65      1844
shargos                      1.362      2079        15      2390
shigimatsu                   1.362      2079        60      1887
shutra                       1.362      2079        30      2184
sibleyirresistible           1.362      2079        65      1844
sirkrieger                   1.362      2079        15      2390
skeral                       1.362      2079        65      1844
smintleskinks                1.362      2079        30      2184
smirk                        1.362      2079        10      2467
spaceship                    1.362      2079        10      2467
spartanllama                 1.362      2079        30      2184
spear                        1.362      2079        30      2184
spruceloops                  1.362      2079        20      2318
spypoet                      1.362      2079        30      2184
starbutterfly                1.362      2079        60      1887
steelsafe                    1.362      2079        20      2318
stephaniesnake               1.362      2079        15      2390
stoats                       1.362      2079        25      2253
tassatir                     1.362      2079        55      1931
teosp                        1.362      2079        40      2064
ternson                      1.362      2079         5      2599
teryn                        1.362      2079        30      2184
tgromm                       1.362      2079        20      2318
theanchor75                  1.362      2079        60      1887
theodb                       1.362      2079        35      2128
theresatroll                 1.362      2079        25      2253
theslyblade                  1.362      2079        10      2467
theyli                       1.362      2079        90      1695
times                        1.362      2079        10      2467
timidly                      1.362      2079        60      1887
turbine                      1.362      2079        30      2184
ulamog                       1.362      2079        20      2318
urthmover                    1.362      2079        10      2467
ustrease                     1.362      2079        45      2012
venerence                    1.362      2079        10      2467
vifid                        1.362      2079        40      2064
viilla                       1.362      2079        25      2253
wanderingloner               1.362      2079        35      2128
welpkrieg                    1.362      2079        90      1695
wings                        1.362      2079        40      2064
woodrow                      1.362      2079        60      1887
wriath                       1.362      2079        15      2390
xenofex                      1.362      2079        75      1777
xian                         1.362      2079        30      2184
zados                        1.362      2079        45      2012
zephron28                    1.362      2079        20      2318
zilant                       1.362      2079        30      2184
