Name 			Score Rank T.Score T.Rank
rollingdesktops         0.691 1681   10 2018
xuincherguixe           0.691 1681   60 1524
0x5f3759df              0.668 1685   20 1902
1player                 0.668 1685   25 1843
40fy                    0.668 1685   15 1961
agran                   0.668 1685   30 1793
aksej                   0.668 1685   50 1598
albrechtwm              0.668 1685   15 1961
alte                    0.668 1685   30 1793
alyukfire               0.668 1685   40 1688
amalenczak              0.668 1685   10 2018
amnesiac                0.668 1685   45 1645
anarkari                0.668 1685  110 1276
anna                    0.668 1685   25 1843
anomandaris             0.668 1685   75 1428
arlegoon                0.668 1685   60 1524
aspa                    0.668 1685   35 1738
atb                     0.668 1685  120 1231
ayumu                   0.668 1685   75 1428
balalaika               0.668 1685   35 1738
bardiestofharps         0.668 1685    5 2123
bitslayer               0.668 1685    5 2123
blazefirestorm          0.668 1685   15 1961
bluebird                0.668 1685   55 1555
bodigarde               0.668 1685   35 1738
cappuchettey            0.668 1685   30 1793
carlyraejenkem          0.668 1685   55 1555
ccanari                 0.668 1685   40 1688
ceth                    0.668 1685   25 1843
championhyena           0.668 1685   40 1688
cookiecutter            0.668 1685   65 1483
copy                    0.668 1685    5 2123
dark4449                0.668 1685   45 1645
darthra                 0.668 1685   55 1555
deepelfberseker         0.668 1685   40 1688
dolzuk1234              0.668 1685   15 1961
drcrypt                 0.668 1685   35 1738
dyss                    0.668 1685   10 2018
eibelandr               0.668 1685   70 1459
elenore                 0.668 1685   25 1843
enderguyx               0.668 1685   20 1902
erevain                 0.668 1685   45 1645
exaltech                0.668 1685   25 1843
fallonphoenix           0.668 1685   45 1645
fallout330              0.668 1685   30 1793
floodkiller             0.668 1685   45 1645
flopdemafkees           0.668 1685   30 1793
fokilw                  0.668 1685   10 2018
fordwin                 0.668 1685   40 1688
foxy                    0.668 1685   55 1555
frappeman               0.668 1685   20 1902
funslinger              0.668 1685   50 1598
gate88                  0.668 1685  100 1313
gclaugus                0.668 1685   25 1843
geo                     0.668 1685   40 1688
ghostbasedkillah        0.668 1685   35 1738
greenaxiom              0.668 1685   50 1598
gregunderscorem         0.668 1685   65 1483
gremour                 0.668 1685   20 1902
hauss                   0.668 1685   10 2018
hrdain                  0.668 1685   50 1598
humperndinck            0.668 1685   55 1555
icyhotk                 0.668 1685   10 2018
incorner                0.668 1685   30 1793
infinitebenevolence     0.668 1685   15 1961
infrared                0.668 1685   25 1843
jcbcroft                0.668 1685   20 1902
jink69                  0.668 1685   25 1843
jirkfacejones           0.668 1685   70 1459
joeltco                 0.668 1685   65 1483
kml1283                 0.668 1685   45 1645
kwrk                    0.668 1685   40 1688
laceratedsky            0.668 1685   80 1400
lann                    0.668 1685    5 2123
ldierk                  0.668 1685   45 1645
lemonizer               0.668 1685   50 1598
lewolf                  0.668 1685   50 1598
lilicarose              0.668 1685   30 1793
lockbane                0.668 1685   45 1645
logicninja              0.668 1685   15 1961
lordporkins             0.668 1685   40 1688
lousyjoe                0.668 1685   35 1738
lunashlin               0.668 1685   20 1902
mackthefife             0.668 1685   25 1843
maff                    0.668 1685   60 1524
mantisjm                0.668 1685   90 1356
mattcwood               0.668 1685   15 1961
melissanoelle           0.668 1685   70 1459
meriano                 0.668 1685   55 1555
mikelcarpenter          0.668 1685   50 1598
minsecho                0.668 1685   60 1524
misha                   0.668 1685   20 1902
misterpig               0.668 1685   45 1645
mrsguy                  0.668 1685   55 1555
muffinsoup              0.668 1685   40 1688
napkin                  0.668 1685    5 2123
nero27                  0.668 1685   65 1483
nix                     0.668 1685   35 1738
oberontea               0.668 1685  100 1313
oceanbard               0.668 1685   20 1902
operationiv             0.668 1685   25 1843
petal                   0.668 1685   60 1524
pierduck                0.668 1685   25 1843
pinata                  0.668 1685   10 2018
plug98                  0.668 1685   35 1738
pool99                  0.668 1685   60 1524
pooshlmer               0.668 1685   45 1645
potaton                 0.668 1685   30 1793
pract                   0.668 1685   10 2018
prospero                0.668 1685   30 1793
psch                    0.668 1685   10 2018
pstr                    0.668 1685   60 1524
psymar                  0.668 1685   75 1428
query42                 0.668 1685   40 1688
quolop                  0.668 1685   50 1598
quoriil                 0.668 1685   35 1738
raptoricus              0.668 1685   35 1738
rupin                   0.668 1685   50 1598
ryosujin                0.668 1685   55 1555
sbamiri                 0.668 1685  115 1257
scrree                  0.668 1685   30 1793
secretgreen             0.668 1685   20 1902
shansongy               0.668 1685   65 1483
skeral                  0.668 1685   65 1483
smintleskinks           0.668 1685   30 1793
spaceship               0.668 1685   10 2018
spartanllama            0.668 1685   30 1793
spear                   0.668 1685   30 1793
splitarrow              0.668 1685   65 1483
spypoet                 0.668 1685   30 1793
steelsafe               0.668 1685   15 1961
stephaniesnake          0.668 1685   15 1961
stoats                  0.668 1685   25 1843
subsebi                 0.668 1685   45 1645
tannergorman14          0.668 1685   30 1793
tassatir                0.668 1685   55 1555
teenaku                 0.668 1685   30 1793
teosp                   0.668 1685   25 1843
ternson                 0.668 1685    5 2123
tgromm                  0.668 1685   20 1902
theodb                  0.668 1685   35 1738
theotherone             0.668 1685   60 1524
theresatroll            0.668 1685   25 1843
theyli                  0.668 1685   90 1356
times                   0.668 1685   10 2018
tuffenuff               0.668 1685   75 1428
turnerjer               0.668 1685   50 1598
tyrsky                  0.668 1685   40 1688
ulamog                  0.668 1685   20 1902
uranussolar             0.668 1685   55 1555
venerence               0.668 1685   10 2018
vifid                   0.668 1685   40 1688
wanderingloner          0.668 1685   35 1738
xenofex                 0.668 1685   75 1428
xian                    0.668 1685   25 1843
xiongnu                 0.668 1685   45 1645
zilant                  0.668 1685   30 1793
zippyhats               0.668 1685   45 1645
