Name 			Score Rank T.Score T.Rank
bouchacha1              6.116 1686  115 1515
lllmatko                6.116 1686   75 1717
inkary                  6.058 1688  160 1324
jacer                   6.058 1688  125 1456
jink69                  6.058 1688  110 1537
ssqben                  6.058 1688   70 1752
stupac                  6.058 1688   55 1862
thatotherguy            6.056 1693   45 1931
chodeyfoster            6.013 1694   85 1664
crawlian                6.013 1694   70 1752
jeremor                 6.013 1694  140 1388
jericho89               6.013 1694   65 1778
notatowel               6.013 1694   65 1778
setanta                 6.013 1694  120 1482
spinelegand             6.013 1694   95 1613
topspot                 6.013 1694   95 1613
antender                5.982 1702    5 2498
bluebie                 5.982 1702   50 1893
bubs                    5.982 1702   40 1984
coffeespoons            5.982 1702    5 2498
digshake                5.982 1702   30 2106
furrypotato             5.982 1702   35 2049
marriedatthemol         5.982 1702   30 2106
mysteryquy              5.982 1702   10 2376
necromist               5.982 1702   25 2171
orangepants             5.982 1702   40 1984
soulhunter              5.982 1702    5 2498
walkerfire              5.982 1702   15 2301
avzinelkein             5.967 1714   35 2049
filthincarnate          5.967 1714   45 1931
humperndinck            5.953 1716  130 1431
krfreak                 5.953 1716   55 1862
stelteck                5.953 1716  135 1419
zilverxoul              5.953 1716   40 1984
iwillforgetthis         5.937 1720   35 2049
robohuj                 5.936 1721   45 1931
macho981                5.909 1722  105 1565
blarg                   5.897 1723  110 1537
corvin                  5.897 1723   75 1717
eatatree                5.897 1723  115 1515
espais                  5.897 1723   95 1613
gobogen                 5.897 1723  165 1302
graki42                 5.897 1723   85 1664
hortensia               5.897 1723  135 1419
killroy                 5.897 1723  140 1388
mahadev                 5.897 1723   95 1613
megasoid                5.897 1723  140 1388
samfromsteam            5.897 1723  100 1588
sokol815                5.897 1723  120 1482
syadasti                5.897 1723   75 1717
tmix                    5.897 1723   80 1691
bigblufrog              5.673 1737   70 1752
tef                     5.672 1738   90 1639
cheops                  5.446 1739   70 1752
fortknight              5.446 1739  105 1565
haldorno                5.446 1739  115 1515
mo0cat                  5.446 1739   75 1717
shred                   5.446 1739   60 1817
contendunt              5.415 1744   80 1691
sumakker                5.415 1744   15 2301
hedron                  5.399 1746   85 1664
taeram                  5.284 1747   45 1931
egoed                   5.151 1748   10 2376
marcb3                  4.786 1749  130 1431
dycle                   4.696 1750   80 1691
kalirush                4.696 1750  120 1482
magenar                 4.696 1750   60 1817
priebus                 4.696 1750   80 1691
boetheseconed           4.652 1754   30 2106
smeego                  4.652 1754   35 2049
plsesad                 4.607 1756   95 1613
rohain                  4.607 1756   80 1691
kwrk                    4.605 1758  125 1456
quarterback16           4.605 1758   85 1664
shamblingpile           4.605 1758   65 1778
theed                   4.605 1758   90 1639
anoose                  4.605 1762   25 2171
domsik                  4.605 1762   10 2376
hailtravler             4.605 1762    0 2650
anything                4.592 1765  119 1512
bountyhuntersax         4.592 1765  115 1515
errantdog               4.592 1765   95 1613
scottishvillain         4.592 1765  100 1588
thespecies              4.592 1765  178 1269
trubado                 4.592 1765  144 1385
zxcv                    4.592 1765   30 2106
paulus                  4.576 1772   60 1817
goblinfucker            4.574 1773   40 1984
180115                  4.535 1774   50 1893
aradiel                 4.535 1774   80 1691
biffmalibu              4.535 1774  105 1565
celebreth               4.535 1774   65 1778
cypherzel               4.535 1774   60 1817
dmg11                   4.535 1774   85 1664
emsyzz                  4.535 1774  105 1565
farmer12                4.535 1774   75 1717
laserion                4.535 1774   65 1778
lex                     4.535 1774   80 1691
loriander               4.535 1774   70 1752
lunaticblaze            4.535 1774  100 1588
mad                     4.535 1774  130 1431
mjfarrell99             4.535 1774  115 1515
squeewockle             4.535 1774   70 1752
tobeofuse               4.535 1774  140 1388
kiwamiahh               4.501 1790   40 1984
homeworkjunkie          4.491 1791   65 1778
kidakaka                4.491 1791   40 1984
bobcharka               4.485 1793   30 2106
deere                   4.485 1793   70 1752
dollin4                 4.485 1793   85 1664
ferinkoo                4.485 1793   55 1862
garth                   4.485 1793   40 1984
gestalt                 4.485 1793   45 1931
heartnet                4.485 1793   20 2228
henryci                 4.485 1793   20 2228
kkerber2                4.485 1793   45 1931
leprechaunx             4.485 1793   95 1613
lowlevel                4.485 1793   45 1931
morik                   4.485 1793   55 1862
pod                     4.485 1793   25 2171
schets                  4.485 1793   35 2049
skimidon                4.485 1793   60 1817
zick                    4.485 1793   90 1639
laceratedsky            4.446 1809  110 1537
btp524                  4.444 1810   50 1893
jongho1212              4.444 1810  100 1588
mhtbhm                  4.444 1810   45 1931
shy1                    4.312 1813   55 1862
aquasloth               4.265 1814   45 1931
kasaz                   4.265 1814  110 1537
mungchungdo             4.265 1814   65 1778
musenmai                4.265 1814   70 1752
oshuma                  4.265 1814   75 1717
ash44                   4.221 1819   60 1817
autisticcocksucker      4.221 1819   10 2376
bonusname               4.221 1819   75 1717
byron                   4.221 1819   75 1717
catdaddy1617            4.221 1819   40 1984
chakani                 4.221 1819   60 1817
dragonmaster1818        4.221 1819   60 1817
exaltech                4.221 1819   60 1817
gulcasa                 4.221 1819   40 1984
hubris850               4.221 1819  100 1588
jayred                  4.221 1819   10 2376
kublaii                 4.221 1819   60 1817
mattshark               4.221 1819   20 2228
mnloleg                 4.221 1819   10 2376
morko                   4.221 1819   35 2049
mrjones                 4.221 1819   55 1862
polikol                 4.221 1819  105 1565
pool99                  4.221 1819   80 1691
sharkov                 4.221 1819   35 2049
turnburgler             4.221 1819   50 1893
aredel                  3.948 1839   35 2049
mantisjm                3.653 1840  105 1565
pokedragonboy           3.653 1840  105 1565
redx73                  3.653 1840   95 1613
schorsch312             3.653 1840   20 2228
splitarrow              3.653 1840  125 1456
ajbrad                  3.481 1845   80 1691
boodz                   3.424 1846   75 1717
suboptimal              3.245 1847   45 1931
cageyblood              3.243 1848   45 1931
chance672               3.243 1848   55 1862
apostate                3.154 1850   80 1691
aspa                    3.154 1850   95 1613
badman                  3.154 1850   45 1931
bearx12000              3.154 1850  100 1588
bubler                  3.154 1850   50 1893
bunnehwyld              3.154 1850   90 1639
chaemirix               3.154 1850   95 1613
damnieldog              3.154 1850   55 1862
deadscale               3.154 1850   70 1752
dengdeng                3.154 1850  120 1482
destino                 3.154 1850   60 1817
diablo2                 3.154 1850   65 1778
dolapius                3.154 1850  100 1588
elsvaer                 3.154 1850   50 1893
episkeydeux             3.154 1850   90 1639
freekh                  3.154 1850   55 1862
gaffle                  3.154 1850   70 1752
gregunderscorem         3.154 1850  115 1515
hammerpanzer            3.154 1850   55 1862
levodopa                3.154 1850   65 1778
lumpensolker            3.154 1850  120 1482
mamaduck13              3.154 1850  100 1588
muffinsoup              3.154 1850   60 1817
packetloss              3.154 1850   60 1817
plug98                  3.154 1850   65 1778
pstr                    3.154 1850   95 1613
pulso                   3.154 1850   60 1817
sprouick                3.154 1850   65 1778
stinju                  3.154 1850  105 1565
strictlyclitly          3.154 1850   30 2106
sunshinecid             3.154 1850   60 1817
theotherone             3.154 1850   75 1717
tynka                   3.154 1850   90 1639
unseenchild             3.154 1850   75 1717
whitewater              3.154 1850   85 1664
willow                  3.154 1850  120 1482
yackwabbit              3.154 1850   65 1778
ziegl0r                 3.154 1850  105 1565
zippyhats               3.154 1850   60 1817
dungeonprince           3.141 1889   95 1613
blurbie                 3.123 1890   10 2376
crazykiwi               3.123 1890   40 1984
elektrycznegitary       3.123 1890    5 2498
ivernyr                 3.123 1890   30 2106
kjara                   3.123 1890   10 2376
leeleesuper             3.123 1890   50 1893
mdk                     3.123 1890   30 2106
morokiane               3.123 1890   10 2376
mrks                    3.123 1890   60 1817
phobosad                3.123 1890   35 2049
sauken                  3.123 1890   20 2228
shibe                   3.123 1890   45 1931
wipebeef                3.123 1890   30 2106
xjiamuguoo3             3.123 1890   45 1931
libelnon                3.084 1904  105 1565
hurricos                3.082 1905   40 1984
flubber                 3.050 1906   40 1984
anyone                  2.993 1907   50 1893
arcanefinesse           2.993 1907  100 1588
britney                 2.993 1907   80 1691
execc                   2.993 1907   70 1752
thorgoll                2.993 1907   55 1862
xoai                    2.993 1907   45 1931
dano5757                2.903 1913  110 1537
gedrah                  2.903 1913   70 1752
gryphonrising           2.903 1913   60 1817
jimbles                 2.903 1913   40 1984
karma                   2.903 1913   40 1984
murphy                  2.903 1913   90 1639
nico3ck                 2.903 1913   75 1717
poi2000                 2.903 1913   50 1893
prozitrollzi            2.903 1913   60 1817
romanempire2021         2.903 1913   85 1664
sfr                     2.903 1913  140 1388
squidcat                2.903 1913   85 1664
stakor                  2.903 1913   40 1984
tegga21                 2.903 1913   40 1984
tinttamiau              2.903 1913   40 1984
ashaera                 2.859 1928   50 1893
citrusfloral            2.859 1928   10 2376
conn321                 2.859 1928   40 1984
darkhand                2.859 1928   10 2376
derath95                2.859 1928   30 2106
elijahlrc               2.859 1928   25 2171
emfmfjdxkr              2.859 1928   10 2376
greyfruit               2.859 1928   25 2171
jacobshealy             2.859 1928   30 2106
lethargon               2.859 1928   10 2376
lilpest                 2.859 1928   50 1893
magicmanict             2.859 1928   20 2228
rkoelner                2.859 1928   70 1752
senormeltyface          2.859 1928   25 2171
sugabear                2.859 1928   15 2301
teukkam                 2.859 1928   30 2106
vwvwvwv                 2.859 1928   20 2228
dmkraken                2.814 1945   55 1862
ephemeralwolf           2.814 1945   65 1778
face                    2.814 1945   50 1893
fourfacedrat            2.814 1945   80 1691
queenofzan              2.814 1945   60 1817
bitcoinbastard          2.813 1950   55 1862
fenrisulfr              2.813 1950   55 1862
johnl023                2.813 1950   35 2049
metajoker               2.813 1950   60 1817
necromuncher            2.813 1950  120 1482
om                      2.813 1950   60 1817
quickcheddar            2.813 1950   40 1984
chelsea                 2.292 1957   10 2376
dsirus5                 2.292 1957   70 1752
earthhousehold          2.292 1957   15 2301
einstein                2.292 1957   35 2049
fessempty1              2.292 1957   10 2376
flapstick               2.292 1957   15 2301
hollowman               2.292 1957    5 2498
kuzya                   2.292 1957   20 2228
ojifijod                2.292 1957   25 2171
quadrophene             2.292 1957   10 2376
thomus                  2.292 1957   50 1893
ungratefuldead          2.292 1957   10 2376
zabdacowpanda           2.292 1957   50 1893
2live                   1.792 1970   30 2106
dafubar                 1.792 1970   35 2049
emerc                   1.792 1970   55 1862
goneshopping            1.792 1970   55 1862
littlejohnii            1.792 1970   45 1931
neuromancer             1.792 1970   45 1931
northaanb               1.792 1970   65 1778
qwerty13                1.792 1970   65 1778
sky                     1.792 1970   55 1862
benbrode                1.688 1979   50 1893
amyqute1                1.632 1980   40 1984
drugrobin               1.632 1980   45 1931
gullveig                1.632 1980   60 1817
herod                   1.632 1980   75 1717
hotghoul                1.632 1980   65 1778
sasquatchmo             1.632 1980   50 1893
spheroid                1.632 1980   45 1931
boshek                  1.453 1987   70 1752
edazl                   1.453 1987   45 1931
kristoblxynda           1.453 1987   40 1984
rollingdesktops         1.453 1987   20 2228
scone                   1.453 1987   55 1862
talkingcatjazzcat       1.453 1987   60 1817
vermifax                1.453 1987   45 1931
xuincherguixe           1.453 1987   60 1817
belenar                 1.451 1995   40 1984
christiangrimes         1.451 1995   40 1984
fanggot                 1.451 1995   40 1984
funktor                 1.451 1995   40 1984
hedonnn                 1.451 1995   35 2049
lydgate                 1.451 1995   35 2049
p1v0                    1.451 1995   75 1717
rexozord2               1.451 1995   55 1862
soark                   1.451 1995   65 1778
worthleast              1.451 1995   40 1984
0x5f3759df              1.362 2005   20 2228
agran                   1.362 2005   30 2106
aksej                   1.362 2005   50 1893
alarion00               1.362 2005   25 2171
albrechtwm              1.362 2005   15 2301
alexvimo2000            1.362 2005   15 2301
alte                    1.362 2005   30 2106
alyukfire               1.362 2005   40 1984
amalenczak              1.362 2005   10 2376
amnesiac                1.362 2005   45 1931
anarkari                1.362 2005  110 1537
andthrax                1.362 2005   30 2106
anna                    1.362 2005   25 2171
anomandaris             1.362 2005   75 1717
aquilifer               1.362 2005   20 2228
arlegoon                1.362 2005   65 1778
arnash1                 1.362 2005   45 1931
atb                     1.362 2005  140 1388
ayumu                   1.362 2005   75 1717
balalaika               1.362 2005   35 2049
bardiestofharps         1.362 2005   15 2301
bearlyready             1.362 2005   30 2106
bitslayer               1.362 2005    5 2498
blazefirestorm          1.362 2005   15 2301
bluebird                1.362 2005   55 1862
bodigarde               1.362 2005   35 2049
britisholi              1.362 2005   90 1639
burt                    1.362 2005   30 2106
cappuchettey            1.362 2005   30 2106
cardeni                 1.362 2005   25 2171
carlyraejenkem          1.362 2005   55 1862
ccanari                 1.362 2005   40 1984
celina                  1.362 2005   40 1984
ceth                    1.362 2005   25 2171
championhyena           1.362 2005   45 1931
chan7775                1.362 2005   45 1931
cirnu                   1.362 2005   60 1817
clancy                  1.362 2005   40 1984
cookiecutter            1.362 2005   65 1778
copy                    1.362 2005    5 2498
dbisdorf                1.362 2005   40 1984
deemon0404              1.362 2005   30 2106
deepelfberseker         1.362 2005   40 1984
dolzuk1234              1.362 2005   15 2301
drcrypt                 1.362 2005   40 1984
drwolfram               1.362 2005   40 1984
dyss                    1.362 2005   10 2376
eibelandr               1.362 2005   70 1752
ektor                   1.362 2005   25 2171
elenore                 1.362 2005   40 1984
elevatorfarts           1.362 2005   20 2228
enderguyx               1.362 2005   45 1931
fallonphoenix           1.362 2005   50 1893
fallout330              1.362 2005   30 2106
fearthekraken           1.362 2005   20 2228
floodkiller             1.362 2005   45 1931
flopdemafkees           1.362 2005   30 2106
fokilw                  1.362 2005   10 2376
fordwin                 1.362 2005   40 1984
forgotmyname            1.362 2005   20 2228
frappeman               1.362 2005   20 2228
gate88                  1.362 2005  110 1537
geeseburger             1.362 2005   30 2106
ghostbasedkillah        1.362 2005   35 2049
gowby                   1.362 2005   35 2049
greenaxiom              1.362 2005   50 1893
gremour                 1.362 2005   20 2228
hauss                   1.362 2005   10 2376
hobogoblin              1.362 2005   30 2106
hrumpf                  1.362 2005   15 2301
icyhotk                 1.362 2005   10 2376
ieatyobabies            1.362 2005   35 2049
igxfl                   1.362 2005   20 2228
incorner                1.362 2005   35 2049
indirectcogs            1.362 2005    5 2498
infinitebenevolence     1.362 2005   15 2301
infrared                1.362 2005   25 2171
jakeorap                1.362 2005   45 1931
jcbcroft                1.362 2005   20 2228
joeltco                 1.362 2005   65 1778
jorbantar               1.362 2005   55 1862
jzburles1               1.362 2005   30 2106
kinenseiburu            1.362 2005   50 1893
kml1283                 1.362 2005   45 1931
knaveightt              1.362 2005   45 1931
ktzalt                  1.362 2005   80 1691
lann                    1.362 2005    5 2498
ldierk                  1.362 2005   45 1931
lemon                   1.362 2005   40 1984
lemonizer               1.362 2005   50 1893
lewolf                  1.362 2005   50 1893
lockbane                1.362 2005   45 1931
logicninja              1.362 2005   40 1984
lordporkins             1.362 2005   40 1984
lousyjoe                1.362 2005   35 2049
lunashlin               1.362 2005   20 2228
maff                    1.362 2005   60 1817
mattcwood               1.362 2005   15 2301
melissanoelle           1.362 2005   85 1664
meriano                 1.362 2005   55 1862
mikelcarpenter          1.362 2005   50 1893
millea                  1.362 2005   10 2376
misha                   1.362 2005   20 2228
mistrai                 1.362 2005   20 2228
moomoomoomoomoomoo      1.362 2005   25 2171
mrsguy                  1.362 2005   60 1817
napkin                  1.362 2005    5 2498
neckro23                1.362 2005   30 2106
nero27                  1.362 2005   75 1717
nivada                  1.362 2005   40 1984
nix                     1.362 2005   35 2049
oceanbard               1.362 2005   20 2228
oldnewb                 1.362 2005   75 1717
opunya                  1.362 2005   10 2376
petal                   1.362 2005   60 1817
petedacat               1.362 2005   40 1984
pierduck                1.362 2005   25 2171
pinata                  1.362 2005   30 2106
pipsimox                1.362 2005   40 1984
pisslord                1.362 2005   30 2106
potaton                 1.362 2005   30 2106
pract                   1.362 2005   10 2376
prism6691               1.362 2005   40 1984
prospero                1.362 2005   30 2106
psch                    1.362 2005   10 2376
psymar                  1.362 2005   75 1717
puissantveil            1.362 2005   10 2376
query42                 1.362 2005   40 1984
quolop                  1.362 2005   50 1893
quoriil                 1.362 2005   45 1931
raptoricus              1.362 2005   35 2049
raquo                   1.362 2005   65 1778
reaper779               1.362 2005   10 2376
redcow542               1.362 2005   10 2376
rlgrobin                1.362 2005   10 2376
rvm                     1.362 2005   50 1893
saintjimmy              1.362 2005    5 2498
sbamiri                 1.362 2005  130 1431
scrree                  1.362 2005   30 2106
secretgreen             1.362 2005   20 2228
shansongy               1.362 2005   65 1778
shargos                 1.362 2005   15 2301
shigimatsu              1.362 2005   60 1817
sibleyirresistible      1.362 2005   65 1778
skeral                  1.362 2005   65 1778
smintleskinks           1.362 2005   30 2106
smirk                   1.362 2005   10 2376
spaceship               1.362 2005   10 2376
spartanllama            1.362 2005   30 2106
spear                   1.362 2005   30 2106
spruceloops             1.362 2005   20 2228
spypoet                 1.362 2005   30 2106
starbutterfly           1.362 2005   60 1817
steelsafe               1.362 2005   20 2228
stephaniesnake          1.362 2005   15 2301
stoats                  1.362 2005   25 2171
subsebi                 1.362 2005   85 1664
tad                     1.362 2005   45 1931
tassatir                1.362 2005   55 1862
teosp                   1.362 2005   40 1984
ternson                 1.362 2005    5 2498
tgromm                  1.362 2005   20 2228
theanchor75             1.362 2005   60 1817
theodb                  1.362 2005   35 2049
theresatroll            1.362 2005   25 2171
theyli                  1.362 2005   90 1639
times                   1.362 2005   10 2376
turbine                 1.362 2005   30 2106
ulamog                  1.362 2005   20 2228
urthmover               1.362 2005   10 2376
ustrease                1.362 2005   20 2228
valhallen               1.362 2005   50 1893
venerence               1.362 2005   10 2376
vifid                   1.362 2005   40 1984
viilla                  1.362 2005   25 2171
wanderingloner          1.362 2005   35 2049
wings                   1.362 2005   25 2171
woodrow                 1.362 2005   60 1817
wriath                  1.362 2005   15 2301
xenofex                 1.362 2005   75 1717
xian                    1.362 2005   30 2106
zephron28               1.362 2005   20 2228
zilant                  1.362 2005   30 2106
zoloft                  1.362 2005   20 2228
