Name 			Score Rank T.Score T.Rank
jeremor                 6.024 1684  140 1381
jericho89               6.024 1684   65 1767
notatowel               6.024 1684   65 1767
setanta                 6.024 1684  120 1470
spinelegand             6.024 1684   95 1602
thatotherguy            6.017 1691   45 1923
bluebie                 6.008 1692   50 1886
bubs                    6.008 1692   40 1972
coffeespoons            6.008 1692    5 2481
digshake                6.008 1692   30 2096
furrypotato             6.008 1692   35 2038
marriedatthemol         6.008 1692   30 2096
mysteryquy              6.008 1692   10 2362
necromist               6.008 1692   25 2158
orangepants             6.008 1692   40 1972
soulhunter              6.008 1692    5 2481
walkerfire              6.008 1692   15 2284
robohuj                 5.945 1703   45 1923
iwillforgetthis         5.942 1704   35 2038
humperndinck            5.935 1705  130 1420
krfreak                 5.935 1705   55 1852
stelteck                5.935 1705  135 1408
zilverxoul              5.935 1705   40 1972
avzinelkein             5.928 1709   35 2038
filthincarnate          5.928 1709   45 1923
macho981                5.912 1711  105 1553
blarg                   5.881 1712  110 1524
corvin                  5.881 1712   75 1702
eatatree                5.881 1712  115 1501
espais                  5.881 1712   95 1602
gobogen                 5.881 1712  130 1420
graki42                 5.881 1712   85 1652
hortensia               5.881 1712  135 1408
killroy                 5.881 1712  140 1381
megasoid                5.881 1712  140 1381
samfromsteam            5.881 1712  100 1581
sokol815                5.881 1712  120 1470
syadasti                5.881 1712   75 1702
tmix                    5.881 1712   80 1674
tef                     5.680 1725   90 1628
bigblufrog              5.677 1726   65 1767
cheops                  5.437 1727   70 1738
fortknight              5.437 1727  105 1553
haldorno                5.437 1727  115 1501
mo0cat                  5.437 1727   75 1702
shred                   5.437 1727   60 1804
contendunt              5.421 1732   80 1674
sumakker                5.421 1732   15 2284
hedron                  5.383 1734   85 1652
taeram                  5.289 1735   45 1923
egoed                   5.156 1736   10 2362
moloch                  4.930 1737   75 1702
marcb3                  4.779 1738  125 1442
pepps                   4.756 1739   65 1767
dycle                   4.688 1740   80 1674
kalirush                4.688 1740  120 1470
magenar                 4.688 1740   60 1804
priebus                 4.688 1740   80 1674
boetheseconed           4.665 1744   30 2096
smeego                  4.665 1744   35 2038
kwrk                    4.602 1746  125 1442
quarterback16           4.602 1746   85 1652
shamblingpile           4.602 1746   65 1767
theed                   4.602 1746   80 1674
plsesad                 4.599 1750   95 1602
rohain                  4.599 1750   80 1674
goblinfucker            4.585 1752   40 1972
paulus                  4.583 1753   60 1804
anything                4.576 1754  119 1498
bountyhuntersax         4.576 1754  115 1501
errantdog               4.576 1754   95 1602
thespecies              4.576 1754  178 1261
trubado                 4.576 1754  144 1377
zxcv                    4.576 1754   30 2096
anoose                  4.568 1760   25 2158
domsik                  4.568 1760   10 2362
hailtravler             4.568 1760    0 2631
180115                  4.521 1763   50 1886
aradiel                 4.521 1763   80 1674
celebreth               4.521 1763   65 1767
cypherzel               4.521 1763   60 1804
dmg11                   4.521 1763   85 1652
emsyzz                  4.521 1763  105 1553
farmer12                4.521 1763   75 1702
laserion                4.521 1763   65 1767
lex                     4.521 1763   80 1674
liquorice               4.521 1763   65 1767
loriander               4.521 1763   70 1738
lunaticblaze            4.521 1763  100 1581
mad                     4.521 1763  130 1420
mjfarrell99             4.521 1763  115 1501
squeewockle             4.521 1763   70 1738
tobeofuse               4.521 1763  140 1381
homeworkjunkie          4.498 1779   65 1767
kidakaka                4.498 1779   40 1972
bobcharka               4.496 1781   30 2096
deere                   4.496 1781   70 1738
dollin4                 4.496 1781   85 1652
ferinkoo                4.496 1781   55 1852
garth                   4.496 1781   40 1972
gestalt                 4.496 1781   45 1923
heartnet                4.496 1781   20 2213
henryci                 4.496 1781   20 2213
kkerber2                4.496 1781   45 1923
leprechaunx             4.496 1781   95 1602
lowlevel                4.496 1781   45 1923
morik                   4.496 1781   55 1852
pod                     4.496 1781   25 2158
schets                  4.496 1781   35 2038
skimidon                4.496 1781   60 1804
zick                    4.496 1781   90 1628
kiwamiahh               4.489 1797   40 1972
livsi                   4.489 1797   90 1628
btp524                  4.435 1799   50 1886
mhtbhm                  4.435 1799   45 1923
laceratedsky            4.432 1801  110 1524
shy1                    4.317 1802   55 1852
aquasloth               4.254 1803   45 1923
mungchungdo             4.254 1803   65 1767
musenmai                4.254 1803   70 1738
oshuma                  4.254 1803   75 1702
autisticcocksucker      4.231 1807   10 2362
bonusname               4.231 1807   75 1702
byron                   4.231 1807   75 1702
catdaddy1617            4.231 1807   40 1972
chakani                 4.231 1807   60 1804
dragonmaster1818        4.231 1807   60 1804
exaltech                4.231 1807   60 1804
gulcasa                 4.231 1807   40 1972
hubris850               4.231 1807   95 1602
jayred                  4.231 1807   10 2362
kublaii                 4.231 1807   60 1804
mattshark               4.231 1807   20 2213
morko                   4.231 1807   35 2038
mrjones                 4.231 1807   55 1852
polikol                 4.231 1807  105 1553
pool99                  4.231 1807   80 1674
sharkov                 4.231 1807   35 2038
topspot                 4.231 1807   75 1702
turnburgler             4.231 1807   50 1886
aredel                  3.935 1826   35 2038
mantisjm                3.644 1827  105 1553
pokedragonboy           3.644 1827  105 1553
redx73                  3.644 1827   95 1602
schorsch312             3.644 1827   20 2213
splitarrow              3.644 1827  125 1442
ajbrad                  3.474 1832   80 1674
boodz                   3.420 1833   75 1702
chance672               3.242 1834   55 1852
suboptimal              3.239 1835   45 1923
apostate                3.153 1836   80 1674
aspa                    3.153 1836   95 1602
badman                  3.153 1836   45 1923
bearx12000              3.153 1836  100 1581
bubler                  3.153 1836   50 1886
bunnehwyld              3.153 1836   90 1628
chaemirix               3.153 1836   95 1602
damnieldog              3.153 1836   55 1852
deadscale               3.153 1836   70 1738
dengdeng                3.153 1836  120 1470
destino                 3.153 1836   60 1804
diablo2                 3.153 1836   65 1767
dolapius                3.153 1836  100 1581
elsvaer                 3.153 1836   50 1886
episkeydeux             3.153 1836   90 1628
freekh                  3.153 1836   55 1852
gaffle                  3.153 1836   70 1738
gregunderscorem         3.153 1836  115 1501
levodopa                3.153 1836   65 1767
lumpensolker            3.153 1836  120 1470
mamaduck13              3.153 1836  100 1581
muffinsoup              3.153 1836   60 1804
packetloss              3.153 1836   60 1804
plug98                  3.153 1836   65 1767
pstr                    3.153 1836   95 1602
pulso                   3.153 1836   60 1804
sprouick                3.153 1836   65 1767
stinju                  3.153 1836  105 1553
strictlyclitly          3.153 1836   30 2096
sunshinecid             3.153 1836   60 1804
theotherone             3.153 1836   75 1702
tiamat                  3.153 1836  105 1553
tynka                   3.153 1836   90 1628
unseenchild             3.153 1836   75 1702
whitewater              3.153 1836   70 1738
willow                  3.153 1836  120 1470
yackwabbit              3.153 1836   65 1767
ziegl0r                 3.153 1836  105 1553
zippyhats               3.153 1836   60 1804
blurbie                 3.137 1875   10 2362
crazykiwi               3.137 1875   40 1972
elektrycznegitary       3.137 1875    5 2481
ivernyr                 3.137 1875   30 2096
kjara                   3.137 1875   10 2362
leeleesuper             3.137 1875   50 1886
mdk                     3.137 1875   30 2096
morokiane               3.137 1875   10 2362
mrks                    3.137 1875   60 1804
phobosad                3.137 1875   35 2038
sauken                  3.137 1875   20 2213
shibe                   3.137 1875   45 1923
wipebeef                3.137 1875   30 2096
xjiamuguoo3             3.137 1875   25 2158
dungeonprince           3.127 1889   95 1602
hurricos                3.075 1890   40 1972
libelnon                3.072 1891  105 1553
flubber                 3.040 1892   40 1972
anyone                  2.986 1893   50 1886
arcanefinesse           2.986 1893  100 1581
britney                 2.986 1893   80 1674
execc                   2.986 1893   70 1738
thorgoll                2.986 1893   55 1852
xoai                    2.986 1893   45 1923
dano5757                2.895 1899  110 1524
gedrah                  2.895 1899   70 1738
gryphonrising           2.895 1899   60 1804
jimbles                 2.895 1899   40 1972
karma                   2.895 1899   40 1972
murphy                  2.895 1899   90 1628
nico3ck                 2.895 1899   75 1702
poi2000                 2.895 1899   50 1886
prozitrollzi            2.895 1899   60 1804
romanempire2021         2.895 1899   85 1652
squidcat                2.895 1899   85 1652
stakor                  2.895 1899   40 1972
tegga21                 2.895 1899   40 1972
tinttamiau              2.895 1899   40 1972
ashaera                 2.871 1913   40 1972
citrusfloral            2.871 1913   10 2362
conn321                 2.871 1913   40 1972
darkhand                2.871 1913   10 2362
derath95                2.871 1913   30 2096
elijahlrc               2.871 1913   25 2158
emfmfjdxkr              2.871 1913   10 2362
greyfruit               2.871 1913   25 2158
jacobshealy             2.871 1913   30 2096
lethargon               2.871 1913   10 2362
lilpest                 2.871 1913   50 1886
magicmanict             2.871 1913   20 2213
rkoelner                2.871 1913   70 1738
senormeltyface          2.871 1913   25 2158
sugabear                2.871 1913   15 2284
teukkam                 2.871 1913   30 2096
vwvwvwv                 2.871 1913   20 2213
bitcoinbastard          2.808 1930   55 1852
fenrisulfr              2.808 1930   55 1852
johnl023                2.808 1930   35 2038
metajoker               2.808 1930   60 1804
necromuncher            2.808 1930  120 1470
om                      2.808 1930   60 1804
quickcheddar            2.808 1930   40 1972
dmkraken                2.806 1937   55 1852
ephemeralwolf           2.806 1937   65 1767
face                    2.806 1937   50 1886
fourfacedrat            2.806 1937   80 1674
kasaz                   2.806 1937  105 1553
queenofzan              2.806 1937   60 1804
chelsea                 2.284 1943   10 2362
dsirus5                 2.284 1943   70 1738
earthhousehold          2.284 1943   15 2284
einstein                2.284 1943   35 2038
fessempty1              2.284 1943   10 2362
flapstick               2.284 1943   15 2284
hollowman               2.284 1943    5 2481
kuzya                   2.284 1943   20 2213
ojifijod                2.284 1943   25 2158
quadrophene             2.284 1943   10 2362
thomus                  2.284 1943   50 1886
ungratefuldead          2.284 1943   10 2362
zabdacowpanda           2.284 1943   50 1886
2live                   1.793 1956   30 2096
dafubar                 1.793 1956   35 2038
emerc                   1.793 1956   55 1852
goneshopping            1.793 1956   55 1852
littlejohnii            1.793 1956   45 1923
neuromancer             1.793 1956   45 1923
sky                     1.793 1956   55 1852
benbrode                1.681 1963   50 1886
scottishvillain         1.681 1963   60 1804
amyqute1                1.626 1965   40 1972
drugrobin               1.626 1965   45 1923
gullveig                1.626 1965   60 1804
herod                   1.626 1965   55 1852
hotghoul                1.626 1965   65 1767
sasquatchmo             1.626 1965   45 1923
spheroid                1.626 1965   45 1923
belenar                 1.449 1972   40 1972
christiangrimes         1.449 1972   40 1972
fanggot                 1.449 1972   40 1972
funktor                 1.449 1972   40 1972
lydgate                 1.449 1972   35 2038
p1v0                    1.449 1972   75 1702
rexozord2               1.449 1972   55 1852
soark                   1.449 1972   65 1767
worthleast              1.449 1972   40 1972
boshek                  1.446 1981   70 1738
edazl                   1.446 1981   45 1923
kristoblxynda           1.446 1981   40 1972
rollingdesktops         1.446 1981   15 2284
sfr                     1.446 1981  110 1524
talkingcatjazzcat       1.446 1981   55 1852
vermifax                1.446 1981   35 2038
xuincherguixe           1.446 1981   60 1804
0x5f3759df              1.360 1989   20 2213
agran                   1.360 1989   30 2096
aksej                   1.360 1989   50 1886
alarion00               1.360 1989   25 2158
albrechtwm              1.360 1989   15 2284
alexvimo2000            1.360 1989   15 2284
alte                    1.360 1989   30 2096
alyukfire               1.360 1989   40 1972
amalenczak              1.360 1989   10 2362
amnesiac                1.360 1989   45 1923
anarkari                1.360 1989  110 1524
andthrax                1.360 1989   30 2096
anna                    1.360 1989   25 2158
anomandaris             1.360 1989   75 1702
aquilifer               1.360 1989   20 2213
arlegoon                1.360 1989   65 1767
arnash1                 1.360 1989   45 1923
ash44                   1.360 1989   55 1852
atb                     1.360 1989  140 1381
ayumu                   1.360 1989   75 1702
balalaika               1.360 1989   35 2038
bardiestofharps         1.360 1989   15 2284
bearlyready             1.360 1989   30 2096
bitslayer               1.360 1989    5 2481
blazefirestorm          1.360 1989   15 2284
bluebird                1.360 1989   55 1852
bodigarde               1.360 1989   35 2038
britisholi              1.360 1989   90 1628
burt                    1.360 1989   30 2096
cappuchettey            1.360 1989   30 2096
cardeni                 1.360 1989   25 2158
carlyraejenkem          1.360 1989   55 1852
ccanari                 1.360 1989   40 1972
celina                  1.360 1989   40 1972
ceth                    1.360 1989   25 2158
championhyena           1.360 1989   40 1972
chan7775                1.360 1989   45 1923
cirnu                   1.360 1989   60 1804
clancy                  1.360 1989   40 1972
cookiecutter            1.360 1989   65 1767
copy                    1.360 1989    5 2481
dbisdorf                1.360 1989   40 1972
deepelfberseker         1.360 1989   40 1972
dolzuk1234              1.360 1989   15 2284
drcrypt                 1.360 1989   40 1972
drwolfram               1.360 1989   40 1972
dyss                    1.360 1989   10 2362
eibelandr               1.360 1989   70 1738
ektor                   1.360 1989   10 2362
elenore                 1.360 1989   40 1972
enderguyx               1.360 1989   45 1923
fallonphoenix           1.360 1989   50 1886
fallout330              1.360 1989   30 2096
fearthekraken           1.360 1989   20 2213
floodkiller             1.360 1989   45 1923
flopdemafkees           1.360 1989   30 2096
fokilw                  1.360 1989   10 2362
fordwin                 1.360 1989   40 1972
forgotmyname            1.360 1989   20 2213
frappeman               1.360 1989   20 2213
gate88                  1.360 1989  110 1524
geeseburger             1.360 1989   25 2158
gg19                    1.360 1989   20 2213
ghostbasedkillah        1.360 1989   35 2038
gowby                   1.360 1989   35 2038
greenaxiom              1.360 1989   50 1886
gremour                 1.360 1989   20 2213
hauss                   1.360 1989   10 2362
hobogoblin              1.360 1989   30 2096
hrumpf                  1.360 1989   15 2284
icyhotk                 1.360 1989   10 2362
ieatyobabies            1.360 1989   35 2038
igxfl                   1.360 1989   20 2213
incorner                1.360 1989   35 2038
indirectcogs            1.360 1989    5 2481
infinitebenevolence     1.360 1989   15 2284
infrared                1.360 1989   25 2158
jakeorap                1.360 1989   45 1923
jcbcroft                1.360 1989   20 2213
joeltco                 1.360 1989   65 1767
jongho1212              1.360 1989   70 1738
jorbantar               1.360 1989   55 1852
jzburles1               1.360 1989   30 2096
kinenseiburu            1.360 1989   50 1886
kml1283                 1.360 1989   45 1923
knaveightt              1.360 1989   45 1923
ktzalt                  1.360 1989   80 1674
lann                    1.360 1989    5 2481
ldierk                  1.360 1989   45 1923
lemon                   1.360 1989   40 1972
lemonizer               1.360 1989   50 1886
lewolf                  1.360 1989   50 1886
lockbane                1.360 1989   45 1923
logicninja              1.360 1989   40 1972
lordporkins             1.360 1989   40 1972
lousyjoe                1.360 1989   35 2038
lunashlin               1.360 1989   20 2213
maff                    1.360 1989   60 1804
mahadev                 1.360 1989   35 2038
mattcwood               1.360 1989   15 2284
melissanoelle           1.360 1989   85 1652
meriano                 1.360 1989   55 1852
mikelcarpenter          1.360 1989   50 1886
millea                  1.360 1989   10 2362
misha                   1.360 1989   20 2213
mistrai                 1.360 1989   20 2213
moomoomoomoomoomoo      1.360 1989   25 2158
mrsguy                  1.360 1989   60 1804
napkin                  1.360 1989    5 2481
neckro23                1.360 1989   30 2096
nero27                  1.360 1989   75 1702
nivada                  1.360 1989   40 1972
nix                     1.360 1989   35 2038
oceanbard               1.360 1989   20 2213
oldnewb                 1.360 1989   60 1804
petal                   1.360 1989   60 1804
petedacat               1.360 1989   40 1972
pierduck                1.360 1989   25 2158
pinata                  1.360 1989   30 2096
pipsimox                1.360 1989   40 1972
pisslord                1.360 1989   30 2096
potaton                 1.360 1989   30 2096
pract                   1.360 1989   10 2362
prism6691               1.360 1989   40 1972
prospero                1.360 1989   30 2096
psch                    1.360 1989   10 2362
psymar                  1.360 1989   75 1702
puissantveil            1.360 1989   10 2362
query42                 1.360 1989   40 1972
quolop                  1.360 1989   50 1886
quoriil                 1.360 1989   45 1923
raptoricus              1.360 1989   35 2038
raquo                   1.360 1989   60 1804
reaper779               1.360 1989   10 2362
rlgrobin                1.360 1989   10 2362
rvm                     1.360 1989   50 1886
saintjimmy              1.360 1989    5 2481
sbamiri                 1.360 1989  130 1420
scrree                  1.360 1989   30 2096
secretgreen             1.360 1989   20 2213
shansongy               1.360 1989   65 1767
shargos                 1.360 1989   15 2284
shigimatsu              1.360 1989   60 1804
sibleyirresistible      1.360 1989   65 1767
skeral                  1.360 1989   65 1767
smintleskinks           1.360 1989   30 2096
spaceship               1.360 1989   10 2362
spartanllama            1.360 1989   30 2096
spear                   1.360 1989   30 2096
spruceloops             1.360 1989   20 2213
spypoet                 1.360 1989   30 2096
starbutterfly           1.360 1989   60 1804
steelsafe               1.360 1989   20 2213
stephaniesnake          1.360 1989   15 2284
stoats                  1.360 1989   25 2158
subsebi                 1.360 1989   70 1738
tad                     1.360 1989   45 1923
tassatir                1.360 1989   55 1852
teosp                   1.360 1989   40 1972
ternson                 1.360 1989    5 2481
tgromm                  1.360 1989   20 2213
theanchor75             1.360 1989   60 1804
theodb                  1.360 1989   35 2038
theresatroll            1.360 1989   25 2158
theyli                  1.360 1989   90 1628
times                   1.360 1989   10 2362
turbine                 1.360 1989   30 2096
ulamog                  1.360 1989   20 2213
urthmover               1.360 1989   10 2362
ustrease                1.360 1989   20 2213
valhallen               1.360 1989   50 1886
venerence               1.360 1989   10 2362
vifid                   1.360 1989   40 1972
viilla                  1.360 1989   25 2158
wanderingloner          1.360 1989   35 2038
wings                   1.360 1989   15 2284
woodrow                 1.360 1989   60 1804
wriath                  1.360 1989   15 2284
xenofex                 1.360 1989   75 1702
xian                    1.360 1989   30 2096
zilant                  1.360 1989   30 2096
