Name 			Score Rank T.Score T.Rank
apostate                1.654 1684   80 1507
aspa                    1.654 1684   95 1437
badman                  1.654 1684   45 1764
bearx12000              1.654 1684  100 1419
bjoernd                 1.654 1684  125 1307
bubler                  1.654 1684   50 1719
bunnehwyld              1.654 1684   85 1483
chaemirix               1.654 1684   95 1437
damnieldog              1.654 1684   55 1677
deadscale               1.654 1684   70 1571
dengdeng                1.654 1684   90 1459
destino                 1.654 1684   60 1639
diablo2                 1.654 1684   65 1603
elsvaer                 1.654 1684   50 1719
episkeydeux             1.654 1684   90 1459
freekh                  1.654 1684   55 1677
gaffle                  1.654 1684   70 1571
levodopa                1.654 1684   65 1603
lumpensolker            1.654 1684  120 1329
mamaduck13              1.654 1684  100 1419
murkyfrogboy            1.654 1684  120 1329
pstr                    1.654 1684   80 1507
pulso                   1.654 1684   60 1639
quarterback16           1.654 1684   80 1507
sprouick                1.654 1684   65 1603
stinju                  1.654 1684  105 1394
strictlyclitly          1.654 1684   30 1918
theed                   1.654 1684   45 1764
theotherone             1.654 1684   65 1603
tiamat                  1.654 1684  100 1419
tramtrist               1.654 1684   40 1813
tynka                   1.654 1684   90 1459
unseenchild             1.654 1684   65 1603
willow                  1.654 1684  120 1329
zippyhats               1.654 1684   60 1639
dungeonprince           1.610 1719   95 1437
libelnon                1.579 1720  105 1394
sokol815                1.577 1721   90 1459
flubber                 1.576 1722   40 1813
anyone                  1.544 1723   45 1764
arcanefinesse           1.544 1723  100 1419
britney                 1.544 1723   80 1507
execc                   1.544 1723   70 1571
thorgoll                1.544 1723   55 1677
xoai                    1.544 1723   45 1764
berahthraban            1.530 1729   40 1813
catdaddy1617            1.530 1729   30 1918
citrusfloral            1.530 1729   10 2143
conn321                 1.530 1729   40 1813
darkhand                1.530 1729   10 2143
derath95                1.530 1729   30 1918
emfmfjdxkr              1.530 1729   10 2143
greatstarguy            1.530 1729    5 2263
jacobshealy             1.530 1729   30 1918
jjlee                   1.530 1729   75 1543
lethargon               1.530 1729   10 2143
lilpest                 1.530 1729   50 1719
rkoelner                1.530 1729   50 1719
sugabear                1.530 1729   15 2081
teukkam                 1.530 1729   30 1918
vwvwvwv                 1.530 1729   20 2018
almightybob             1.483 1745   95 1437
anything                1.483 1745   70 1571
dano5757                1.483 1745  110 1374
gedrah                  1.483 1745   70 1571
jimbles                 1.483 1745   40 1813
karma                   1.483 1745   40 1813
murphy                  1.483 1745   90 1459
nico3ck                 1.483 1745   75 1543
poi2000                 1.483 1745   50 1719
prozitrollzi            1.483 1745   60 1639
romanempire2021         1.483 1745   85 1483
squidcat                1.483 1745   85 1483
stakor                  1.483 1745   40 1813
tinttamiau              1.483 1745   35 1868
csikos                  1.450 1759   45 1764
dmkraken                1.450 1759   55 1677
ephemeralwolf           1.450 1759   65 1603
face                    1.450 1759   50 1719
fourfacedrat            1.450 1759   75 1543
queenofzan              1.450 1759   50 1719
bitcoinbastard          1.449 1765   55 1677
fenrisulfr              1.449 1765   55 1677
om                      1.449 1765   60 1639
chelsea                 1.229 1768   10 2143
dsirus5                 1.229 1768   70 1571
earthhousehold          1.229 1768   15 2081
einstein                1.229 1768   35 1868
fessempty1              1.229 1768   10 2143
kuzya                   1.229 1768   20 2018
ojifijod                1.229 1768   25 1969
ungratefuldead          1.229 1768   10 2143
zabdacowpanda           1.229 1768   50 1719
2live                   0.946 1777   30 1918
chalrif                 0.946 1777   70 1571
dafubar                 0.946 1777   35 1868
emerc                   0.946 1777   55 1677
goneshopping            0.946 1777   55 1677
kalirush                0.946 1777   85 1483
neuromancer             0.946 1777   45 1764
saka                    0.946 1777   30 1918
sky                     0.946 1777   55 1677
vatarom                 0.946 1777   40 1813
whitewater              0.946 1777   45 1764
benbrode                0.868 1788   50 1719
livsi                   0.868 1788   60 1639
amyqute1                0.836 1790   40 1813
drugrobin               0.836 1790   45 1764
gullveig                0.836 1790   60 1639
hotghoul                0.836 1790   65 1603
mad                     0.836 1790  115 1353
spheroid                0.836 1790   45 1764
boshek                  0.742 1796   70 1571
kristoblxynda           0.742 1796   40 1813
rollingdesktops         0.742 1796   10 2143
xuincherguixe           0.742 1796   60 1639
zetsub0u                0.742 1796   65 1603
belenar                 0.741 1801   40 1813
christiangrimes         0.741 1801   40 1813
fanggot                 0.741 1801   40 1813
funktor                 0.741 1801   40 1813
p1v0                    0.741 1801   75 1543
rexozord2               0.741 1801   55 1677
serfuzz                 0.741 1801   80 1507
worthleast              0.741 1801   40 1813
0x5f3759df              0.708 1809   20 2018
ac13                    0.708 1809   40 1813
aciddrop                0.708 1809   80 1507
agran                   0.708 1809   30 1918
ahrinia                 0.708 1809   70 1571
aksej                   0.708 1809   50 1719
albrechtwm              0.708 1809   15 2081
alte                    0.708 1809   30 1918
alyukfire               0.708 1809   40 1813
amalenczak              0.708 1809   10 2143
amnesiac                0.708 1809   45 1764
anarkari                0.708 1809  110 1374
angmar                  0.708 1809   45 1764
anna                    0.708 1809   25 1969
anomandaris             0.708 1809   75 1543
aquilifer               0.708 1809   20 2018
arlegoon                0.708 1809   60 1639
arnash1                 0.708 1809   30 1918
ash44                   0.708 1809   45 1764
atb                     0.708 1809  120 1329
ayumu                   0.708 1809   75 1543
balalaika               0.708 1809   35 1868
bardiestofharps         0.708 1809   15 2081
bearlyready             0.708 1809   30 1918
bitslayer               0.708 1809    5 2263
blazefirestorm          0.708 1809   15 2081
bluebird                0.708 1809   55 1677
bodigarde               0.708 1809   35 1868
britisholi              0.708 1809   85 1483
cappuchettey            0.708 1809   30 1918
carlyraejenkem          0.708 1809   55 1677
ccanari                 0.708 1809   40 1813
ceth                    0.708 1809   25 1969
championhyena           0.708 1809   40 1813
chan7775                0.708 1809   45 1764
cookiecutter            0.708 1809   65 1603
copy                    0.708 1809    5 2263
dark4449                0.708 1809   55 1677
deepelfberseker         0.708 1809   40 1813
dolapius                0.708 1809   35 1868
dolzuk1234              0.708 1809   15 2081
drcrypt                 0.708 1809   40 1813
drwolfram               0.708 1809   40 1813
dyss                    0.708 1809   10 2143
eibelandr               0.708 1809   70 1571
elenore                 0.708 1809   40 1813
enderguyx               0.708 1809   20 2018
fallonphoenix           0.708 1809   45 1764
fallout330              0.708 1809   30 1918
fearthekraken           0.708 1809   20 2018
floodkiller             0.708 1809   45 1764
flopdemafkees           0.708 1809   30 1918
fokilw                  0.708 1809   10 2143
fordwin                 0.708 1809   40 1813
forgotmyname            0.708 1809   20 2018
foxy                    0.708 1809   80 1507
frappeman               0.708 1809   20 2018
gate88                  0.708 1809  100 1419
gclaugus                0.708 1809   50 1719
ghostbasedkillah        0.708 1809   35 1868
gowby                   0.708 1809   25 1969
greenaxiom              0.708 1809   50 1719
gregunderscorem         0.708 1809  100 1419
gremour                 0.708 1809   20 2018
hauss                   0.708 1809   10 2143
hobogoblin              0.708 1809   30 1918
humperndinck            0.708 1809   55 1677
icyhotk                 0.708 1809   10 2143
incorner                0.708 1809   35 1868
indirectcogs            0.708 1809    5 2263
infinitebenevolence     0.708 1809   15 2081
infrared                0.708 1809   25 1969
jcbcroft                0.708 1809   20 2018
jink69                  0.708 1809   45 1764
joeltco                 0.708 1809   65 1603
jorbantar               0.708 1809   55 1677
kml1283                 0.708 1809   45 1764
lann                    0.708 1809    5 2263
ldierk                  0.708 1809   45 1764
lemonizer               0.708 1809   50 1719
lewolf                  0.708 1809   50 1719
lilicarose              0.708 1809   30 1918
lockbane                0.708 1809   45 1764
logicninja              0.708 1809   15 2081
lordporkins             0.708 1809   40 1813
lousyjoe                0.708 1809   35 1868
lunashlin               0.708 1809   20 2018
mackthefife             0.708 1809   25 1969
maff                    0.708 1809   60 1639
mantisjm                0.708 1809   90 1459
mattcwood               0.708 1809   15 2081
megasoid                0.708 1809   65 1603
melissanoelle           0.708 1809   70 1571
meriano                 0.708 1809   55 1677
mikelcarpenter          0.708 1809   50 1719
millea                  0.708 1809   10 2143
minsecho                0.708 1809   60 1639
misha                   0.708 1809   20 2018
misterpig               0.708 1809   45 1764
moomoomoomoomoomoo      0.708 1809   25 1969
mrsguy                  0.708 1809   55 1677
muffinsoup              0.708 1809   40 1813
napkin                  0.708 1809    5 2263
nero27                  0.708 1809   70 1571
nix                     0.708 1809   35 1868
oberontea               0.708 1809  105 1394
oceanbard               0.708 1809   20 2018
ogaz                    0.708 1809   20 2018
operationiv             0.708 1809   25 1969
petal                   0.708 1809   60 1639
petedacat               0.708 1809   40 1813
pierduck                0.708 1809   25 1969
pinata                  0.708 1809   20 2018
plug98                  0.708 1809   55 1677
pool99                  0.708 1809   60 1639
pooshlmer               0.708 1809   45 1764
potaton                 0.708 1809   30 1918
pract                   0.708 1809   10 2143
prism6691               0.708 1809   40 1813
prospero                0.708 1809   30 1918
psch                    0.708 1809   10 2143
psymar                  0.708 1809   75 1543
query42                 0.708 1809   40 1813
quickcheddar            0.708 1809   15 2081
quolop                  0.708 1809   50 1719
quoriil                 0.708 1809   35 1868
raptoricus              0.708 1809   35 1868
ryosujin                0.708 1809   55 1677
sbamiri                 0.708 1809  120 1329
scrree                  0.708 1809   30 1918
secretgreen             0.708 1809   20 2018
shansongy               0.708 1809   65 1603
sibleyirresistible      0.708 1809   55 1677
skeral                  0.708 1809   65 1603
smintleskinks           0.708 1809   30 1918
spaceship               0.708 1809   10 2143
spartanllama            0.708 1809   30 1918
spear                   0.708 1809   30 1918
spypoet                 0.708 1809   30 1918
steelsafe               0.708 1809   20 2018
stephaniesnake          0.708 1809   15 2081
stoats                  0.708 1809   25 1969
subsebi                 0.708 1809   55 1677
tassatir                0.708 1809   55 1677
teosp                   0.708 1809   40 1813
ternson                 0.708 1809    5 2263
tgromm                  0.708 1809   20 2018
theanchor75             0.708 1809   55 1677
theodb                  0.708 1809   35 1868
theresatroll            0.708 1809   25 1969
theyli                  0.708 1809   95 1437
times                   0.708 1809   10 2143
turnerjer               0.708 1809   50 1719
ulamog                  0.708 1809   20 2018
uranussolar             0.708 1809   55 1677
venerence               0.708 1809   10 2143
vifid                   0.708 1809   40 1813
viilla                  0.708 1809   25 1969
virusyak                0.708 1809   30 1918
wanderingloner          0.708 1809   35 1868
woodrow                 0.708 1809   60 1639
xenofex                 0.708 1809   75 1543
xian                    0.708 1809   25 1969
xiongnu                 0.708 1809   70 1571
zilant                  0.708 1809   30 1918
