Name Score Rank T.Score T.Rank
chodeyfoster            6.019 1687   85 1653
crawlian                6.019 1687   70 1744
jeremor                 6.019 1687  140 1381
jericho89               6.019 1687   65 1770
notatowel               6.019 1687   65 1770
setanta                 6.019 1687  120 1475
spinelegand             6.019 1687   95 1602
bluebie                 6.007 1694   50 1889
bubs                    6.007 1694   40 1976
coffeespoons            6.007 1694    5 2484
digshake                6.007 1694   30 2100
furrypotato             6.007 1694   35 2043
marriedatthemol         6.007 1694   30 2100
mysteryquy              6.007 1694   10 2366
necromist               6.007 1694   25 2162
orangepants             6.007 1694   40 1976
soulhunter              6.007 1694    5 2484
walkerfire              6.007 1694   15 2287
robohuj                 5.948 1705   45 1926
iwillforgetthis         5.947 1706   35 2043
humperndinck            5.942 1707  130 1424
krfreak                 5.942 1707   55 1857
stelteck                5.942 1707  135 1411
zilverxoul              5.942 1707   40 1976
avzinelkein             5.935 1711   35 2043
filthincarnate          5.935 1711   45 1926
macho981                5.915 1713  105 1556
blarg                   5.885 1714  110 1527
corvin                  5.885 1714   75 1706
eatatree                5.885 1714  115 1505
espais                  5.885 1714   95 1602
gobogen                 5.885 1714  130 1424
graki42                 5.885 1714   85 1653
hortensia               5.885 1714  135 1411
killroy                 5.885 1714  140 1381
megasoid                5.885 1714  140 1381
samfromsteam            5.885 1714  100 1582
sokol815                5.885 1714  120 1475
syadasti                5.885 1714   75 1706
tmix                    5.885 1714   80 1678
tef                     5.680 1727   90 1630
bigblufrog              5.679 1728   65 1770
cheops                  5.434 1729   70 1744
fortknight              5.434 1729  105 1556
haldorno                5.434 1729  115 1505
mo0cat                  5.434 1729   75 1706
shred                   5.434 1729   60 1809
contendunt              5.422 1734   80 1678
sumakker                5.422 1734   15 2287
hedron                  5.375 1736   85 1653
taeram                  5.270 1737   45 1926
egoed                   5.154 1738   10 2366
moloch                  4.925 1739   85 1653
marcb3                  4.777 1740  125 1448
pepps                   4.759 1741   65 1770
dycle                   4.684 1742   80 1678
kalirush                4.684 1742  120 1475
magenar                 4.684 1742   60 1809
priebus                 4.684 1742   80 1678
boetheseconed           4.657 1746   30 2100
smeego                  4.657 1746   35 2043
kwrk                    4.598 1748  125 1448
quarterback16           4.598 1748   85 1653
shamblingpile           4.598 1748   65 1770
theed                   4.598 1748   80 1678
plsesad                 4.598 1752   95 1602
rohain                  4.598 1752   80 1678
goblinfucker            4.586 1754   40 1976
paulus                  4.585 1755   60 1809
anything                4.580 1756  119 1502
bountyhuntersax         4.580 1756  115 1505
errantdog               4.580 1756   95 1602
thespecies              4.580 1756  178 1263
trubado                 4.580 1756  144 1377
zxcv                    4.580 1756   30 2100
anoose                  4.573 1762   25 2162
domsik                  4.573 1762   10 2366
hailtravler             4.573 1762    0 2636
180115                  4.523 1765   50 1889
aradiel                 4.523 1765   80 1678
celebreth               4.523 1765   65 1770
cypherzel               4.523 1765   60 1809
dmg11                   4.523 1765   85 1653
emsyzz                  4.523 1765  105 1556
farmer12                4.523 1765   75 1706
laserion                4.523 1765   65 1770
lex                     4.523 1765   80 1678
liquorice               4.523 1765   80 1678
loriander               4.523 1765   70 1744
lunaticblaze            4.523 1765  100 1582
mad                     4.523 1765  130 1424
mjfarrell99             4.523 1765  115 1505
squeewockle             4.523 1765   70 1744
tobeofuse               4.523 1765  140 1381
wilfster70              4.523 1765   95 1602
bobcharka               4.500 1782   30 2100
deere                   4.500 1782   70 1744
dollin4                 4.500 1782   85 1653
ferinkoo                4.500 1782   55 1857
garth                   4.500 1782   40 1976
gestalt                 4.500 1782   45 1926
heartnet                4.500 1782   20 2217
henryci                 4.500 1782   20 2217
kkerber2                4.500 1782   45 1926
leprechaunx             4.500 1782   95 1602
lowlevel                4.500 1782   45 1926
morik                   4.500 1782   55 1857
pod                     4.500 1782   25 2162
schets                  4.500 1782   35 2043
skimidon                4.500 1782   60 1809
zick                    4.500 1782   90 1630
homeworkjunkie          4.496 1798   65 1770
kidakaka                4.496 1798   40 1976
kiwamiahh               4.494 1800   40 1976
btp524                  4.437 1801   50 1889
mhtbhm                  4.437 1801   45 1926
laceratedsky            4.436 1803  110 1527
shy1                    4.317 1804   55 1857
aquasloth               4.258 1805   45 1926
kasaz                   4.258 1805  110 1527
mungchungdo             4.258 1805   65 1770
musenmai                4.258 1805   70 1744
oshuma                  4.258 1805   75 1706
ash44                   4.232 1810   60 1809
autisticcocksucker      4.232 1810   10 2366
bonusname               4.232 1810   75 1706
byron                   4.232 1810   75 1706
catdaddy1617            4.232 1810   40 1976
chakani                 4.232 1810   60 1809
dragonmaster1818        4.232 1810   60 1809
exaltech                4.232 1810   60 1809
gulcasa                 4.232 1810   40 1976
hubris850               4.232 1810   95 1602
jayred                  4.232 1810   10 2366
kublaii                 4.232 1810   60 1809
mattshark               4.232 1810   20 2217
morko                   4.232 1810   35 2043
mrjones                 4.232 1810   55 1857
polikol                 4.232 1810  105 1556
pool99                  4.232 1810   80 1678
sharkov                 4.232 1810   35 2043
topspot                 4.232 1810   75 1706
turnburgler             4.232 1810   50 1889
aredel                  3.927 1830   35 2043
mantisjm                3.646 1831  105 1556
pokedragonboy           3.646 1831  105 1556
redx73                  3.646 1831   95 1602
schorsch312             3.646 1831   20 2217
splitarrow              3.646 1831  125 1448
ajbrad                  3.471 1836   80 1678
boodz                   3.415 1837   75 1706
cageyblood              3.236 1838   45 1926
chance672               3.236 1838   55 1857
suboptimal              3.236 1840   45 1926
apostate                3.150 1841   80 1678
aspa                    3.150 1841   95 1602
badman                  3.150 1841   45 1926
bearx12000              3.150 1841  100 1582
bubler                  3.150 1841   50 1889
bunnehwyld              3.150 1841   90 1630
chaemirix               3.150 1841   95 1602
damnieldog              3.150 1841   55 1857
deadscale               3.150 1841   70 1744
dengdeng                3.150 1841  120 1475
destino                 3.150 1841   60 1809
diablo2                 3.150 1841   65 1770
dolapius                3.150 1841  100 1582
elsvaer                 3.150 1841   50 1889
episkeydeux             3.150 1841   90 1630
freekh                  3.150 1841   55 1857
gaffle                  3.150 1841   70 1744
gregunderscorem         3.150 1841  115 1505
hammerpanzer            3.150 1841   55 1857
levodopa                3.150 1841   65 1770
lumpensolker            3.150 1841  120 1475
mamaduck13              3.150 1841  100 1582
muffinsoup              3.150 1841   60 1809
packetloss              3.150 1841   60 1809
plug98                  3.150 1841   65 1770
pstr                    3.150 1841   95 1602
pulso                   3.150 1841   60 1809
sprouick                3.150 1841   65 1770
stinju                  3.150 1841  105 1556
strictlyclitly          3.150 1841   30 2100
sunshinecid             3.150 1841   60 1809
theotherone             3.150 1841   75 1706
tiamat                  3.150 1841  105 1556
tynka                   3.150 1841   90 1630
unseenchild             3.150 1841   75 1706
whitewater              3.150 1841   85 1653
willow                  3.150 1841  120 1475
yackwabbit              3.150 1841   65 1770
ziegl0r                 3.150 1841  105 1556
zippyhats               3.150 1841   60 1809
blurbie                 3.137 1881   10 2366
crazykiwi               3.137 1881   40 1976
elektrycznegitary       3.137 1881    5 2484
ivernyr                 3.137 1881   30 2100
kjara                   3.137 1881   10 2366
leeleesuper             3.137 1881   50 1889
mdk                     3.137 1881   30 2100
morokiane               3.137 1881   10 2366
mrks                    3.137 1881   60 1809
phobosad                3.137 1881   35 2043
sauken                  3.137 1881   20 2217
shibe                   3.137 1881   45 1926
wipebeef                3.137 1881   30 2100
xjiamuguoo3             3.137 1881   45 1926
dungeonprince           3.131 1895   95 1602
hurricos                3.075 1896   40 1976
libelnon                3.074 1897  105 1556
flubber                 3.045 1898   40 1976
anyone                  2.989 1899   50 1889
arcanefinesse           2.989 1899  100 1582
britney                 2.989 1899   80 1678
execc                   2.989 1899   70 1744
thorgoll                2.989 1899   55 1857
xoai                    2.989 1899   45 1926
dano5757                2.896 1905  110 1527
gedrah                  2.896 1905   70 1744
gryphonrising           2.896 1905   60 1809
jimbles                 2.896 1905   40 1976
karma                   2.896 1905   40 1976
murphy                  2.896 1905   90 1630
nico3ck                 2.896 1905   75 1706
poi2000                 2.896 1905   50 1889
prozitrollzi            2.896 1905   60 1809
romanempire2021         2.896 1905   85 1653
squidcat                2.896 1905   85 1653
stakor                  2.896 1905   40 1976
tegga21                 2.896 1905   40 1976
tinttamiau              2.896 1905   40 1976
ashaera                 2.870 1919   40 1976
citrusfloral            2.870 1919   10 2366
conn321                 2.870 1919   40 1976
darkhand                2.870 1919   10 2366
derath95                2.870 1919   30 2100
elijahlrc               2.870 1919   25 2162
emfmfjdxkr              2.870 1919   10 2366
greyfruit               2.870 1919   25 2162
jacobshealy             2.870 1919   30 2100
lethargon               2.870 1919   10 2366
lilpest                 2.870 1919   50 1889
magicmanict             2.870 1919   20 2217
rkoelner                2.870 1919   70 1744
senormeltyface          2.870 1919   25 2162
sugabear                2.870 1919   15 2287
teukkam                 2.870 1919   30 2100
vwvwvwv                 2.870 1919   20 2217
bitcoinbastard          2.811 1936   55 1857
fenrisulfr              2.811 1936   55 1857
johnl023                2.811 1936   35 2043
metajoker               2.811 1936   60 1809
necromuncher            2.811 1936  120 1475
om                      2.811 1936   60 1809
quickcheddar            2.811 1936   40 1976
dmkraken                2.810 1943   55 1857
ephemeralwolf           2.810 1943   65 1770
face                    2.810 1943   50 1889
fourfacedrat            2.810 1943   80 1678
queenofzan              2.810 1943   60 1809
chelsea                 2.284 1948   10 2366
dsirus5                 2.284 1948   70 1744
earthhousehold          2.284 1948   15 2287
einstein                2.284 1948   35 2043
fessempty1              2.284 1948   10 2366
flapstick               2.284 1948   15 2287
hollowman               2.284 1948    5 2484
kuzya                   2.284 1948   20 2217
ojifijod                2.284 1948   25 2162
quadrophene             2.284 1948   10 2366
thomus                  2.284 1948   50 1889
ungratefuldead          2.284 1948   10 2366
zabdacowpanda           2.284 1948   50 1889
2live                   1.788 1961   30 2100
dafubar                 1.788 1961   35 2043
emerc                   1.788 1961   55 1857
goneshopping            1.788 1961   55 1857
littlejohnii            1.788 1961   45 1926
neuromancer             1.788 1961   45 1926
northaanb               1.788 1961   65 1770
qwerty13                1.788 1961   65 1770
sky                     1.788 1961   55 1857
benbrode                1.683 1970   50 1889
scottishvillain         1.683 1970   75 1706
amyqute1                1.627 1972   40 1976
drugrobin               1.627 1972   45 1926
gullveig                1.627 1972   60 1809
herod                   1.627 1972   55 1857
hotghoul                1.627 1972   65 1770
sasquatchmo             1.627 1972   45 1926
spheroid                1.627 1972   45 1926
belenar                 1.449 1979   40 1976
christiangrimes         1.449 1979   40 1976
fanggot                 1.449 1979   40 1976
funktor                 1.449 1979   40 1976
lydgate                 1.449 1979   35 2043
p1v0                    1.449 1979   75 1706
rexozord2               1.449 1979   55 1857
soark                   1.449 1979   65 1770
worthleast              1.449 1979   40 1976
boshek                  1.448 1988   70 1744
edazl                   1.448 1988   45 1926
kristoblxynda           1.448 1988   40 1976
rollingdesktops         1.448 1988   20 2217
sfr                     1.448 1988  110 1527
talkingcatjazzcat       1.448 1988   60 1809
vermifax                1.448 1988   35 2043
xuincherguixe           1.448 1988   60 1809
0x5f3759df              1.362 1996   20 2217
agran                   1.362 1996   30 2100
aksej                   1.362 1996   50 1889
alarion00               1.362 1996   25 2162
albrechtwm              1.362 1996   15 2287
alexvimo2000            1.362 1996   15 2287
alte                    1.362 1996   30 2100
alyukfire               1.362 1996   40 1976
amalenczak              1.362 1996   10 2366
amnesiac                1.362 1996   45 1926
anarkari                1.362 1996  110 1527
andthrax                1.362 1996   30 2100
anna                    1.362 1996   25 2162
anomandaris             1.362 1996   75 1706
aquilifer               1.362 1996   20 2217
arlegoon                1.362 1996   65 1770
arnash1                 1.362 1996   45 1926
atb                     1.362 1996  140 1381
ayumu                   1.362 1996   75 1706
balalaika               1.362 1996   35 2043
bardiestofharps         1.362 1996   15 2287
bearlyready             1.362 1996   30 2100
bitslayer               1.362 1996    5 2484
blazefirestorm          1.362 1996   15 2287
bluebird                1.362 1996   55 1857
bodigarde               1.362 1996   35 2043
britisholi              1.362 1996   90 1630
burt                    1.362 1996   30 2100
cappuchettey            1.362 1996   30 2100
cardeni                 1.362 1996   25 2162
carlyraejenkem          1.362 1996   55 1857
ccanari                 1.362 1996   40 1976
celina                  1.362 1996   40 1976
ceth                    1.362 1996   25 2162
championhyena           1.362 1996   40 1976
chan7775                1.362 1996   45 1926
cirnu                   1.362 1996   60 1809
clancy                  1.362 1996   40 1976
cookiecutter            1.362 1996   65 1770
copy                    1.362 1996    5 2484
dbisdorf                1.362 1996   40 1976
deepelfberseker         1.362 1996   40 1976
dolzuk1234              1.362 1996   15 2287
drcrypt                 1.362 1996   40 1976
drwolfram               1.362 1996   40 1976
dyss                    1.362 1996   10 2366
eibelandr               1.362 1996   70 1744
ektor                   1.362 1996   15 2287
elenore                 1.362 1996   40 1976
enderguyx               1.362 1996   45 1926
fallonphoenix           1.362 1996   50 1889
fallout330              1.362 1996   30 2100
fearthekraken           1.362 1996   20 2217
floodkiller             1.362 1996   45 1926
flopdemafkees           1.362 1996   30 2100
fokilw                  1.362 1996   10 2366
fordwin                 1.362 1996   40 1976
forgotmyname            1.362 1996   20 2217
frappeman               1.362 1996   20 2217
gate88                  1.362 1996  110 1527
geeseburger             1.362 1996   25 2162
ghostbasedkillah        1.362 1996   35 2043
gowby                   1.362 1996   35 2043
greenaxiom              1.362 1996   50 1889
gremour                 1.362 1996   20 2217
hauss                   1.362 1996   10 2366
hobogoblin              1.362 1996   30 2100
hrumpf                  1.362 1996   15 2287
icyhotk                 1.362 1996   10 2366
ieatyobabies            1.362 1996   35 2043
igxfl                   1.362 1996   20 2217
incorner                1.362 1996   35 2043
indirectcogs            1.362 1996    5 2484
infinitebenevolence     1.362 1996   15 2287
infrared                1.362 1996   25 2162
jakeorap                1.362 1996   45 1926
jcbcroft                1.362 1996   20 2217
joeltco                 1.362 1996   65 1770
jongho1212              1.362 1996   70 1744
jorbantar               1.362 1996   55 1857
jzburles1               1.362 1996   30 2100
kinenseiburu            1.362 1996   50 1889
kml1283                 1.362 1996   45 1926
knaveightt              1.362 1996   45 1926
ktzalt                  1.362 1996   80 1678
lann                    1.362 1996    5 2484
ldierk                  1.362 1996   45 1926
lemon                   1.362 1996   40 1976
lemonizer               1.362 1996   50 1889
lewolf                  1.362 1996   50 1889
lockbane                1.362 1996   45 1926
logicninja              1.362 1996   40 1976
lordporkins             1.362 1996   40 1976
lousyjoe                1.362 1996   35 2043
lunashlin               1.362 1996   20 2217
maff                    1.362 1996   60 1809
mahadev                 1.362 1996   40 1976
mattcwood               1.362 1996   15 2287
melissanoelle           1.362 1996   85 1653
meriano                 1.362 1996   55 1857
mikelcarpenter          1.362 1996   50 1889
millea                  1.362 1996   10 2366
misha                   1.362 1996   20 2217
mistrai                 1.362 1996   20 2217
moomoomoomoomoomoo      1.362 1996   25 2162
mrsguy                  1.362 1996   60 1809
napkin                  1.362 1996    5 2484
neckro23                1.362 1996   30 2100
nero27                  1.362 1996   75 1706
nivada                  1.362 1996   40 1976
nix                     1.362 1996   35 2043
oceanbard               1.362 1996   20 2217
oldnewb                 1.362 1996   75 1706
petal                   1.362 1996   60 1809
petedacat               1.362 1996   40 1976
pierduck                1.362 1996   25 2162
pinata                  1.362 1996   30 2100
pipsimox                1.362 1996   40 1976
pisslord                1.362 1996   30 2100
potaton                 1.362 1996   30 2100
pract                   1.362 1996   10 2366
prism6691               1.362 1996   40 1976
prospero                1.362 1996   30 2100
psch                    1.362 1996   10 2366
psymar                  1.362 1996   75 1706
puissantveil            1.362 1996   10 2366
query42                 1.362 1996   40 1976
quolop                  1.362 1996   50 1889
quoriil                 1.362 1996   45 1926
raptoricus              1.362 1996   35 2043
raquo                   1.362 1996   60 1809
reaper779               1.362 1996   10 2366
rlgrobin                1.362 1996   10 2366
rvm                     1.362 1996   50 1889
saintjimmy              1.362 1996    5 2484
sbamiri                 1.362 1996  130 1424
scrree                  1.362 1996   30 2100
secretgreen             1.362 1996   20 2217
shansongy               1.362 1996   65 1770
shargos                 1.362 1996   15 2287
shigimatsu              1.362 1996   60 1809
sibleyirresistible      1.362 1996   65 1770
skeral                  1.362 1996   65 1770
smintleskinks           1.362 1996   30 2100
smirk                   1.362 1996   10 2366
spaceship               1.362 1996   10 2366
spartanllama            1.362 1996   30 2100
spear                   1.362 1996   30 2100
spruceloops             1.362 1996   20 2217
spypoet                 1.362 1996   30 2100
starbutterfly           1.362 1996   60 1809
steelsafe               1.362 1996   20 2217
stephaniesnake          1.362 1996   15 2287
stoats                  1.362 1996   25 2162
subsebi                 1.362 1996   75 1706
tad                     1.362 1996   45 1926
tassatir                1.362 1996   55 1857
teosp                   1.362 1996   40 1976
ternson                 1.362 1996    5 2484
tgromm                  1.362 1996   20 2217
theanchor75             1.362 1996   60 1809
theodb                  1.362 1996   35 2043
theresatroll            1.362 1996   25 2162
theyli                  1.362 1996   90 1630
times                   1.362 1996   10 2366
turbine                 1.362 1996   30 2100
ulamog                  1.362 1996   20 2217
urthmover               1.362 1996   10 2366
ustrease                1.362 1996   20 2217
valhallen               1.362 1996   50 1889
venerence               1.362 1996   10 2366
vifid                   1.362 1996   40 1976
viilla                  1.362 1996   25 2162
wanderingloner          1.362 1996   35 2043
wings                   1.362 1996   15 2287
woodrow                 1.362 1996   60 1809
wriath                  1.362 1996   15 2287
xenofex                 1.362 1996   75 1706
xian                    1.362 1996   30 2100
zilant                  1.362 1996   30 2100
