Name      		     Score      Rank   T.Score    T.Rank
frizerable                   7.307      1633        15      2324
little246                    7.307      1633        10      2398
meatpudding                  7.307      1633        75      1733
oldnewb                      7.307      1633        85      1679
opoek                        7.307      1633        40      2010
phippsdavid12                7.307      1633        85      1679
pwrfulfish                   7.307      1633        95      1632
rocka                        7.307      1633        90      1655
shneid                       7.307      1633        45      1959
sludgepup                    7.307      1633        35      2074
tamerofbeasts                7.307      1633        70      1767
wingeater17                  7.307      1633        80      1707
dupencja                     7.182      1648        50      1917
coolguy96                    7.111      1649        90      1655
enesbit                      7.111      1649        70      1767
jujuben                      7.111      1649       145      1387
ryryur                       7.111      1649        70      1767
vaevictus                    7.111      1649        70      1767
lino                         6.996      1654        35      2074
whitephoenix                 6.891      1655       125      1478
optimuscrask                 6.886      1656        65      1798
beaver                       6.832      1657       125      1478
wineyard                     6.810      1658       110      1555
shimmeringsnowflakes         6.753      1659        75      1733
2bobheros                    6.667      1660        45      1959
nocturnal                    6.667      1660        40      2010
dimondsprtn                  6.568      1662        65      1798
hofbold                      6.568      1662        40      2010
hookshot                     6.568      1662        60      1838
keifkeif                     6.568      1662        75      1733
krapule                      6.568      1662        25      2195
huntermk1337                 6.557      1667       100      1604
liquoricelizzard             6.488      1668        65      1798
certifiedbob                 6.401      1669        45      1959
chalrif                      6.391      1670       194      1233
smskdm                       6.391      1670       160      1340
fangtr18                     6.330      1672       145      1387
moogleknight                 6.330      1672       140      1407
pemander                     6.330      1672       140      1407
livsi                        6.291      1675        90      1655
newtant                      6.252      1676        90      1655
stomo                        6.252      1676       125      1478
amavritansky                 6.237      1678       105      1583
arial99                      6.237      1678       100      1604
berder                       6.237      1678        70      1767
dacendoran                   6.237      1678       104      1603
duralumin                    6.237      1678        90      1655
gnome                        6.237      1678       188      1255
haltingproblem               6.237      1678       213      1181
kantspehl                    6.237      1678        55      1880
karyn                        6.237      1678       198      1219
nekorex                      6.237      1678       163      1339
particleface                 6.237      1678       178      1288
pitysex                      6.237      1678       208      1192
redmage                      6.237      1678       183      1271
rrossfarrar                  6.237      1678       174      1306
seren                        6.237      1678       158      1355
slippy                       6.237      1678       110      1555
smallwizard                  6.237      1678       130      1454
theancientone                6.237      1678       223      1151
thetao                       6.237      1678       115      1533
wilfster70                   6.237      1678       184      1267
xeno23                       6.237      1678       218      1164
zerocool                     6.237      1678        85      1679
amon001                      6.236      1700       140      1407
kalmarka777                  6.231      1701       155      1356
sleepydude                   6.231      1701        75      1733
allaloneinspace              6.137      1703       140      1407
pepps                        6.137      1703        90      1655
bouchacha1                   6.098      1705       115      1533
lllmatko                     6.098      1705        75      1733
thatotherguy                 6.067      1707        45      1959
inkary                       6.056      1708       160      1340
jink69                       6.056      1708       110      1555
ssqben                       6.056      1708        70      1767
stupac                       6.056      1708        55      1880
chodeyfoster                 5.987      1712        85      1679
crawlian                     5.987      1712        90      1655
jeremor                      5.987      1712       140      1407
jericho89                    5.987      1712        65      1798
notatowel                    5.987      1712        65      1798
setanta                      5.987      1712       120      1498
spinelegand                  5.987      1712        95      1632
topspot                      5.987      1712       115      1533
avzinelkein                  5.973      1720        45      1959
filthincarnate               5.973      1720        45      1959
humperndinck                 5.963      1722       130      1454
krfreak                      5.963      1722        55      1880
stelteck                     5.963      1722       150      1377
zilverxoul                   5.963      1722        40      2010
antender                     5.949      1726         5      2524
bluebie                      5.949      1726        50      1917
bubs                         5.949      1726        40      2010
coffeespoons                 5.949      1726         5      2524
digshake                     5.949      1726        30      2130
furrypotato                  5.949      1726        35      2074
marriedatthemol              5.949      1726        30      2130
mysteryquy                   5.949      1726        10      2398
necromist                    5.949      1726        25      2195
orangepants                  5.949      1726        40      2010
soulhunter                   5.949      1726         5      2524
stupendous                   5.949      1726        30      2130
walkerfire                   5.949      1726        15      2324
iwillforgetthis              5.924      1739        35      2074
leprechaunx                  5.918      1740       105      1583
robohuj                      5.918      1740        45      1959
corvin                       5.902      1742        75      1733
eatatree                     5.902      1742       115      1533
espais                       5.902      1742        95      1632
gobogen                      5.902      1742       165      1318
graki42                      5.902      1742        85      1679
hortensia                    5.902      1742       135      1439
killroy                      5.902      1742       140      1407
mahadev                      5.902      1742        95      1632
megasoid                     5.902      1742       140      1407
samfromsteam                 5.902      1742       100      1604
sokol815                     5.902      1742       120      1498
syadasti                     5.902      1742        75      1733
tmix                         5.902      1742        80      1707
macho981                     5.894      1755       105      1583
bigblufrog                   5.658      1756        70      1767
cheops                       5.433      1757        70      1767
fortknight                   5.433      1757       105      1583
haldorno                     5.433      1757       115      1533
mo0cat                       5.433      1757        75      1733
shred                        5.433      1757        60      1838
contendunt                   5.395      1762        80      1707
sumakker                     5.395      1762        15      2324
hedron                       5.352      1764        85      1679
taeram                       5.209      1765        45      1959
egoed                        5.130      1766        10      2398
herod                        4.779      1767        90      1655
marcb3                       4.778      1768       130      1454
dycle                        4.698      1769        80      1707
kalirush                     4.698      1769       120      1498
magenar                      4.698      1769        60      1838
priebus                      4.698      1769        80      1707
boetheseconed                4.629      1773        30      2130
smeego                       4.629      1773        35      2074
anoose                       4.614      1775        25      2195
domsik                       4.614      1775        10      2398
hailtravler                  4.614      1775         0      2680
anything                     4.604      1778       119      1530
bountyhuntersax              4.604      1778       120      1498
errantdog                    4.604      1778        95      1632
scottishvillain              4.604      1778       100      1604
sfr                          4.604      1778       165      1318
thespecies                   4.604      1778       178      1288
trubado                      4.604      1778       144      1404
zxcv                         4.604      1778        40      2010
plsesad                      4.603      1786        95      1632
rohain                       4.603      1786        80      1707
kwrk                         4.598      1788       125      1478
quarterback16                4.598      1788        90      1655
shamblingpile                4.598      1788        65      1798
theed                        4.598      1788        90      1655
paulus                       4.565      1792        60      1838
goblinfucker                 4.560      1793        40      2010
180115                       4.544      1794        50      1917
aradiel                      4.544      1794        80      1707
celebreth                    4.544      1794        65      1798
cypherzel                    4.544      1794        60      1838
dmg11                        4.544      1794        85      1679
emsyzz                       4.544      1794       105      1583
farmer12                     4.544      1794        75      1733
hurricos                     4.544      1794        65      1798
laserion                     4.544      1794        65      1798
lex                          4.544      1794        80      1707
loriander                    4.544      1794        70      1767
lunaticblaze                 4.544      1794       100      1604
mad                          4.544      1794       130      1454
mjfarrell99                  4.544      1794       115      1533
squeewockle                  4.544      1794        70      1767
tobeofuse                    4.544      1794       140      1407
kiwamiahh                    4.505      1810        40      2010
gullveig                     4.475      1811       100      1604
homeworkjunkie               4.475      1811        65      1798
kidakaka                     4.475      1811        40      2010
bobcharka                    4.466      1814        30      2130
deere                        4.466      1814        70      1767
dollin4                      4.466      1814        85      1679
ferinkoo                     4.466      1814        55      1880
gaidara1                     4.466      1814        45      1959
garth                        4.466      1814        40      2010
gestalt                      4.466      1814        45      1959
heartnet                     4.466      1814        20      2254
henryci                      4.466      1814        20      2254
kkerber2                     4.466      1814        45      1959
lowlevel                     4.466      1814        45      1959
morik                        4.466      1814        55      1880
pod                          4.466      1814        25      2195
schets                       4.466      1814        35      2074
skimidon                     4.466      1814        60      1838
zick                         4.466      1814        90      1655
laceratedsky                 4.449      1830       110      1555
btp524                       4.444      1831        50      1917
jongho1212                   4.444      1831       100      1604
mhtbhm                       4.444      1831        45      1959
shy1                         4.300      1834        55      1880
aquasloth                    4.269      1835        45      1959
kasaz                        4.269      1835       110      1555
mungchungdo                  4.269      1835        65      1798
musenmai                     4.269      1835        70      1767
oshuma                       4.269      1835        75      1733
sbamiri                      4.269      1835       135      1439
tinttamiau                   4.269      1835        50      1917
andthrax                     4.200      1842        50      1917
ash44                        4.200      1842        60      1838
autisticcocksucker           4.200      1842        10      2398
bonusname                    4.200      1842        75      1733
byron                        4.200      1842        75      1733
catdaddy1617                 4.200      1842        40      2010
chakani                      4.200      1842        60      1838
dragonmaster1818             4.200      1842        60      1838
exaltech                     4.200      1842        60      1838
gulcasa                      4.200      1842        40      2010
hubris850                    4.200      1842       100      1604
jayred                       4.200      1842        10      2398
kublaii                      4.200      1842        60      1838
mattshark                    4.200      1842        20      2254
mnloleg                      4.200      1842        10      2398
morko                        4.200      1842        35      2074
mrjones                      4.200      1842        55      1880
polikol                      4.200      1842       105      1583
pool99                       4.200      1842        80      1707
sharkov                      4.200      1842        35      2074
turnburgler                  4.200      1842        50      1917
mantisjm                     3.646      1863       110      1555
pokedragonboy                3.646      1863       105      1583
redx73                       3.646      1863       100      1604
schorsch312                  3.646      1863        20      2254
splitarrow                   3.646      1863       125      1478
ajbrad                       3.480      1868        80      1707
boodz                        3.420      1869        85      1679
jacaranda                    3.420      1869        40      2010
suboptimal                   3.245      1871        45      1959
vermifax                     3.245      1871        55      1880
cageyblood                   3.240      1873        45      1959
chance672                    3.240      1873        55      1880
dungeonprince                3.151      1875        95      1632
apostate                     3.145      1876        80      1707
aspa                         3.145      1876        95      1632
badman                       3.145      1876        45      1959
bearx12000                   3.145      1876       100      1604
bubler                       3.145      1876        50      1917
bunnehwyld                   3.145      1876        90      1655
chaemirix                    3.145      1876        95      1632
damnieldog                   3.145      1876        55      1880
deadscale                    3.145      1876        70      1767
dengdeng                     3.145      1876       120      1498
destino                      3.145      1876        60      1838
diablo2                      3.145      1876        65      1798
elsvaer                      3.145      1876        50      1917
episkeydeux                  3.145      1876        90      1655
freekh                       3.145      1876        55      1880
gaffle                       3.145      1876        70      1767
gregunderscorem              3.145      1876       115      1533
hammerpanzer                 3.145      1876        55      1880
levodopa                     3.145      1876        65      1798
lumpensolker                 3.145      1876       120      1498
mamaduck13                   3.145      1876       100      1604
muffinsoup                   3.145      1876        60      1838
neuromancer                  3.145      1876        75      1733
plug98                       3.145      1876        65      1798
pstr                         3.145      1876        95      1632
pulso                        3.145      1876        60      1838
sprouick                     3.145      1876        65      1798
stinju                       3.145      1876       105      1583
strictlyclitly               3.145      1876        30      2130
sunshinecid                  3.145      1876        60      1838
theotherone                  3.145      1876        75      1733
unseenchild                  3.145      1876        75      1733
whitewater                   3.145      1876        85      1679
willow                       3.145      1876       120      1498
yackwabbit                   3.145      1876        65      1798
ziegl0r                      3.145      1876       105      1583
zippyhats                    3.145      1876        60      1838
attackplan                   3.107      1913        15      2324
blurbie                      3.107      1913        10      2398
crazykiwi                    3.107      1913        40      2010
elektrycznegitary            3.107      1913         5      2524
ivernyr                      3.107      1913        30      2130
kjara                        3.107      1913        10      2398
leeleesuper                  3.107      1913        50      1917
mdk                          3.107      1913        30      2130
morokiane                    3.107      1913        10      2398
mrks                         3.107      1913        60      1838
phobosad                     3.107      1913        35      2074
sauken                       3.107      1913        20      2254
shibe                        3.107      1913        45      1959
wipebeef                     3.107      1913        30      2130
xjiamuguoo3                  3.107      1913        45      1959
libelnon                     3.091      1928       105      1583
flubber                      3.052      1929        40      2010
anyone                       2.991      1930        50      1917
arcanefinesse                2.991      1930       100      1604
britney                      2.991      1930        80      1707
execc                        2.991      1930        70      1767
thorgoll                     2.991      1930        55      1880
xoai                         2.991      1930        45      1959
dano5757                     2.911      1936       110      1555
gedrah                       2.911      1936        70      1767
gryphonrising                2.911      1936        60      1838
jimbles                      2.911      1936        40      2010
karma                        2.911      1936        40      2010
murphy                       2.911      1936        90      1655
nico3ck                      2.911      1936        75      1733
poi2000                      2.911      1936        50      1917
prozitrollzi                 2.911      1936        60      1838
romanempire2021              2.911      1936        85      1679
squidcat                     2.911      1936        85      1679
stakor                       2.911      1936        40      2010
tegga21                      2.911      1936        40      2010
totodurand                   2.911      1936        70      1767
ashaera                      2.842      1950        65      1798
citrusfloral                 2.842      1950        10      2398
conn321                      2.842      1950        40      2010
darkhand                     2.842      1950        10      2398
derath95                     2.842      1950        30      2130
elijahlrc                    2.842      1950        25      2195
emfmfjdxkr                   2.842      1950        10      2398
greyfruit                    2.842      1950        25      2195
jacobshealy                  2.842      1950        30      2130
lethargon                    2.842      1950        10      2398
lilpest                      2.842      1950        50      1917
magicmanict                  2.842      1950        35      2074
rkoelner                     2.842      1950        70      1767
senormeltyface               2.842      1950        25      2195
sugabear                     2.842      1950        15      2324
teukkam                      2.842      1950        30      2130
dmkraken                     2.816      1966        55      1880
ephemeralwolf                2.816      1966        65      1798
face                         2.816      1966        50      1917
fourfacedrat                 2.816      1966        80      1707
queenofzan                   2.816      1966        60      1838
qwip                         2.816      1966        55      1880
talkingcatjazzcat            2.816      1966        80      1707
bitcoinbastard               2.811      1973        55      1880
deemon0404                   2.811      1973        80      1707
fenrisulfr                   2.811      1973        55      1880
johnl023                     2.811      1973        35      2074
metajoker                    2.811      1973        60      1838
necromuncher                 2.811      1973       120      1498
om                           2.811      1973        60      1838
quickcheddar                 2.811      1973        40      2010
chelsea                      2.288      1981        10      2398
dsirus5                      2.288      1981        70      1767
earthhousehold               2.288      1981        15      2324
einstein                     2.288      1981        35      2074
fessempty1                   2.288      1981        10      2398
flapstick                    2.288      1981        15      2324
hollowman                    2.288      1981         5      2524
kuzya                        2.288      1981        20      2254
ojifijod                     2.288      1981        25      2195
quadrophene                  2.288      1981        10      2398
thomus                       2.288      1981        50      1917
ungratefuldead               2.288      1981        10      2398
zabdacowpanda                2.288      1981        50      1917
2live                        1.787      1994        30      2130
dafubar                      1.787      1994        35      2074
emerc                        1.787      1994        55      1880
goneshopping                 1.787      1994        55      1880
littlejohnii                 1.787      1994        45      1959
northaanb                    1.787      1994        65      1798
patate                       1.787      1994        70      1767
qwerty13                     1.787      1994        65      1798
sky                          1.787      1994        55      1880
benbrode                     1.693      2003        50      1917
amyqute1                     1.633      2004        40      2010
drugrobin                    1.633      2004        45      1959
hotghoul                     1.633      2004        65      1798
sasquatchmo                  1.633      2004        50      1917
spheroid                     1.633      2004        45      1959
boshek                       1.458      2009        70      1767
edazl                        1.458      2009        45      1959
kristoblxynda                1.458      2009        40      2010
rollingdesktops              1.458      2009        20      2254
scone                        1.458      2009        55      1880
xuincherguixe                1.458      2009        60      1838
belenar                      1.453      2015        40      2010
christiangrimes              1.453      2015        40      2010
crawlalarm                   1.453      2015        50      1917
fanggot                      1.453      2015        40      2010
funktor                      1.453      2015        40      2010
hedonnn                      1.453      2015        35      2074
lydgate                      1.453      2015        35      2074
p1v0                         1.453      2015        75      1733
rexozord2                    1.453      2015        55      1880
soark                        1.453      2015        65      1798
worthleast                   1.453      2015        40      2010
0x5f3759df                   1.358      2026        20      2254
agran                        1.358      2026        30      2130
aksej                        1.358      2026        50      1917
alarion00                    1.358      2026        25      2195
albrechtwm                   1.358      2026        15      2324
alexvimo2000                 1.358      2026        15      2324
alte                         1.358      2026        30      2130
alyukfire                    1.358      2026        40      2010
amalenczak                   1.358      2026        10      2398
amnesiac                     1.358      2026        45      1959
anarkari                     1.358      2026       110      1555
anna                         1.358      2026        25      2195
anomandaris                  1.358      2026        75      1733
aquilifer                    1.358      2026        20      2254
arnash1                      1.358      2026        45      1959
atb                          1.358      2026       140      1407
ayumu                        1.358      2026        75      1733
balalaika                    1.358      2026        35      2074
bardiestofharps              1.358      2026        15      2324
bearlyready                  1.358      2026        30      2130
bitslayer                    1.358      2026         5      2524
blazefirestorm               1.358      2026        15      2324
bluebird                     1.358      2026        55      1880
bodigarde                    1.358      2026        35      2074
britisholi                   1.358      2026        90      1655
burt                         1.358      2026        30      2130
cappuchettey                 1.358      2026        30      2130
cardeni                      1.358      2026        25      2195
carlyraejenkem               1.358      2026        55      1880
ccanari                      1.358      2026        40      2010
celina                       1.358      2026        40      2010
ceth                         1.358      2026        25      2195
championhyena                1.358      2026        45      1959
chan7775                     1.358      2026        45      1959
cirnu                        1.358      2026        60      1838
clancy                       1.358      2026        45      1959
cookiecutter                 1.358      2026        65      1798
copy                         1.358      2026         5      2524
dbisdorf                     1.358      2026        40      2010
deepelfberseker              1.358      2026        40      2010
diablosword                  1.358      2026        30      2130
dolzuk1234                   1.358      2026        15      2324
drcrypt                      1.358      2026        40      2010
drwolfram                    1.358      2026        40      2010
dyss                         1.358      2026        10      2398
eibelandr                    1.358      2026        70      1767
ektor                        1.358      2026        55      1880
elenore                      1.358      2026        40      2010
elevatorfarts                1.358      2026        20      2254
enderguyx                    1.358      2026        45      1959
fallonphoenix                1.358      2026        50      1917
fallout330                   1.358      2026        30      2130
fearthekraken                1.358      2026        20      2254
floodkiller                  1.358      2026        45      1959
flopdemafkees                1.358      2026        30      2130
fokilw                       1.358      2026        10      2398
foobie                       1.358      2026        45      1959
fordwin                      1.358      2026        40      2010
forgotmyname                 1.358      2026        20      2254
frappeman                    1.358      2026        20      2254
gate88                       1.358      2026       110      1555
geeseburger                  1.358      2026        30      2130
ghostbasedkillah             1.358      2026        35      2074
goatbear                     1.358      2026        55      1880
gowby                        1.358      2026        40      2010
greenaxiom                   1.358      2026        50      1917
gremour                      1.358      2026        20      2254
hauss                        1.358      2026        10      2398
hobogoblin                   1.358      2026        30      2130
hrumpf                       1.358      2026        15      2324
icyhotk                      1.358      2026        10      2398
ieatyobabies                 1.358      2026        35      2074
igxfl                        1.358      2026        20      2254
incorner                     1.358      2026        35      2074
indirectcogs                 1.358      2026         5      2524
infinitebenevolence          1.358      2026        15      2324
infrared                     1.358      2026        25      2195
jcbcroft                     1.358      2026        20      2254
joeltco                      1.358      2026        65      1798
jorbantar                    1.358      2026        55      1880
jpmcintyre                   1.358      2026        25      2195
jzburles1                    1.358      2026        30      2130
kinenseiburu                 1.358      2026        55      1880
kml1283                      1.358      2026        45      1959
knaveightt                   1.358      2026        45      1959
ktzalt                       1.358      2026        85      1679
lann                         1.358      2026         5      2524
ldierk                       1.358      2026        45      1959
lemon                        1.358      2026        40      2010
lemonizer                    1.358      2026        50      1917
lewolf                       1.358      2026        50      1917
lockbane                     1.358      2026        45      1959
logicninja                   1.358      2026        40      2010
lordporkins                  1.358      2026        40      2010
lousyjoe                     1.358      2026        35      2074
lunashlin                    1.358      2026        20      2254
maff                         1.358      2026        60      1838
mattcwood                    1.358      2026        15      2324
melissanoelle                1.358      2026        85      1679
meriano                      1.358      2026        55      1880
mikelcarpenter               1.358      2026        50      1917
millea                       1.358      2026        10      2398
misha                        1.358      2026        20      2254
mistrai                      1.358      2026        20      2254
mnemonic                     1.358      2026        45      1959
moomoomoomoomoomoo           1.358      2026        25      2195
mrsguy                       1.358      2026        60      1838
mudfish                      1.358      2026        20      2254
napkin                       1.358      2026         5      2524
neckro23                     1.358      2026        30      2130
nero27                       1.358      2026        75      1733
nivada                       1.358      2026        40      2010
nix                          1.358      2026        35      2074
oceanbard                    1.358      2026        20      2254
opunya                       1.358      2026        10      2398
petal                        1.358      2026        60      1838
petedacat                    1.358      2026        40      2010
pierduck                     1.358      2026        25      2195
pinata                       1.358      2026        30      2130
pipsimox                     1.358      2026        40      2010
pisslord                     1.358      2026        30      2130
potaton                      1.358      2026        30      2130
pract                        1.358      2026        10      2398
prism6691                    1.358      2026        40      2010
prospero                     1.358      2026        30      2130
psch                         1.358      2026        10      2398
psymar                       1.358      2026        75      1733
puissantveil                 1.358      2026        10      2398
quacklin                     1.358      2026        30      2130
query42                      1.358      2026        40      2010
quolop                       1.358      2026        50      1917
quoriil                      1.358      2026        45      1959
r007833r                     1.358      2026        30      2130
raptoricus                   1.358      2026        35      2074
raquo                        1.358      2026        65      1798
reaper779                    1.358      2026        10      2398
redcow542                    1.358      2026        10      2398
rlgrobin                     1.358      2026        25      2195
rotorooter                   1.358      2026        10      2398
rvm                          1.358      2026        50      1917
saintjimmy                   1.358      2026         5      2524
scrree                       1.358      2026        30      2130
secretgreen                  1.358      2026        20      2254
shansongy                    1.358      2026        65      1798
shargos                      1.358      2026        15      2324
shigimatsu                   1.358      2026        60      1838
sibleyirresistible           1.358      2026        65      1798
skeral                       1.358      2026        65      1798
smintleskinks                1.358      2026        30      2130
smirk                        1.358      2026        10      2398
spaceship                    1.358      2026        10      2398
spartanllama                 1.358      2026        30      2130
spear                        1.358      2026        30      2130
spruceloops                  1.358      2026        20      2254
spypoet                      1.358      2026        30      2130
starbutterfly                1.358      2026        60      1838
steelsafe                    1.358      2026        20      2254
stephaniesnake               1.358      2026        15      2324
stoats                       1.358      2026        25      2195
subsebi                      1.358      2026        85      1679
taboonoise                   1.358      2026        20      2254
tad                          1.358      2026        65      1798
tassatir                     1.358      2026        55      1880
teosp                        1.358      2026        40      2010
ternson                      1.358      2026         5      2524
tgromm                       1.358      2026        20      2254
theanchor75                  1.358      2026        60      1838
theodb                       1.358      2026        35      2074
theresatroll                 1.358      2026        25      2195
theyli                       1.358      2026        90      1655
times                        1.358      2026        10      2398
timidly                      1.358      2026        60      1838
turbine                      1.358      2026        30      2130
ulamog                       1.358      2026        20      2254
urthmover                    1.358      2026        10      2398
ustrease                     1.358      2026        45      1959
valhallen                    1.358      2026        50      1917
venerence                    1.358      2026        10      2398
vifid                        1.358      2026        40      2010
viilla                       1.358      2026        25      2195
wanderingloner               1.358      2026        35      2074
wings                        1.358      2026        25      2195
woodrow                      1.358      2026        60      1838
wriath                       1.358      2026        15      2324
xenofex                      1.358      2026        75      1733
xian                         1.358      2026        30      2130
zephron28                    1.358      2026        20      2254
zilant                       1.358      2026        30      2130
