Name 			Score Rank T.Score T.Rank
turnburgler             2.241 1668   50 1751
varedna                 2.241 1668  100 1446
aquasloth               2.215 1686   45 1797
mungchungdo             2.215 1686   65 1636
musashi                 2.215 1686   45 1797
musenmai                2.215 1686   70 1606
oshuma                  2.215 1686   75 1569
stelteck                2.215 1686  105 1422
redx73                  1.945 1692   95 1464
splitarrow              1.945 1692  115 1378
xiongnu                 1.945 1692   75 1569
ajbrad                  1.829 1695   80 1537
suboptimal              1.702 1696   45 1797
chance672               1.701 1697   55 1712
apostate                1.664 1698   80 1537
aspa                    1.664 1698   95 1464
badman                  1.664 1698   45 1797
bearx12000              1.664 1698  100 1446
bjoernd                 1.664 1698  125 1330
bubler                  1.664 1698   50 1751
bunnehwyld              1.664 1698   85 1512
chaemirix               1.664 1698   95 1464
damnieldog              1.664 1698   55 1712
deadscale               1.664 1698   70 1606
dengdeng                1.664 1698  105 1422
destino                 1.664 1698   60 1670
diablo2                 1.664 1698   65 1636
elsvaer                 1.664 1698   50 1751
episkeydeux             1.664 1698   90 1487
freekh                  1.664 1698   55 1712
gaffle                  1.664 1698   70 1606
levodopa                1.664 1698   65 1636
lilicarose              1.664 1698   60 1670
lumpensolker            1.664 1698  120 1353
mamaduck13              1.664 1698  100 1446
murkyfrogboy            1.664 1698  120 1353
plug98                  1.664 1698   60 1670
pstr                    1.664 1698   85 1512
pulso                   1.664 1698   60 1670
quarterback16           1.664 1698   80 1537
sprouick                1.664 1698   65 1636
stinju                  1.664 1698  105 1422
strictlyclitly          1.664 1698   30 1953
theed                   1.664 1698   45 1797
theotherone             1.664 1698   65 1636
tiamat                  1.664 1698  105 1422
tramtrist               1.664 1698   40 1847
tynka                   1.664 1698   90 1487
unseenchild             1.664 1698   75 1569
willow                  1.664 1698  120 1353
zippyhats               1.664 1698   60 1670
blurbie                 1.662 1735   10 2186
crazykiwi               1.662 1735   40 1847
elektrycznegitary       1.662 1735    5 2308
ivernyr                 1.662 1735   30 1953
kjara                   1.662 1735   10 2186
leeleesuper             1.662 1735   50 1751
mdk                     1.662 1735   30 1953
morokiane               1.662 1735   10 2186
phobosad                1.662 1735   35 1905
sauken                  1.662 1735   20 2051
shibe                   1.662 1735   45 1797
wipebeef                1.662 1735   30 1953
xjiamuguoo3             1.662 1735   25 2004
dungeonprince           1.630 1748   95 1464
libelnon                1.596 1749  105 1422
hurricos                1.594 1750   40 1847
sokol815                1.594 1750   90 1487
flubber                 1.591 1752   40 1847
anyone                  1.557 1753   50 1751
arcanefinesse           1.557 1753  100 1446
britney                 1.557 1753   80 1537
execc                   1.557 1753   70 1606
thorgoll                1.557 1753   55 1712
xoai                    1.557 1753   45 1797
catdaddy1617            1.528 1759   30 1953
citrusfloral            1.528 1759   10 2186
conn321                 1.528 1759   40 1847
cybersaint2k            1.528 1759   45 1797
darkhand                1.528 1759   10 2186
derath95                1.528 1759   30 1953
emfmfjdxkr              1.528 1759   10 2186
greatstarguy            1.528 1759    5 2308
jacobshealy             1.528 1759   30 1953
jjlee                   1.528 1759   75 1569
lethargon               1.528 1759   10 2186
lilpest                 1.528 1759   50 1751
rkoelner                1.528 1759   70 1606
ryco                    1.528 1759   45 1797
sugabear                1.528 1759   15 2119
teukkam                 1.528 1759   30 1953
vwvwvwv                 1.528 1759   20 2051
almightybob             1.502 1776   95 1464
dano5757                1.502 1776  110 1400
gedrah                  1.502 1776   70 1606
jimbles                 1.502 1776   40 1847
karma                   1.502 1776   40 1847
malcolmrose             1.502 1776   70 1606
murphy                  1.502 1776   90 1487
nico3ck                 1.502 1776   75 1569
poi2000                 1.502 1776   50 1751
prozitrollzi            1.502 1776   60 1670
romanempire2021         1.502 1776   85 1512
squidcat                1.502 1776   85 1512
stakor                  1.502 1776   40 1847
tinttamiau              1.502 1776   40 1847
csikos                  1.465 1790   45 1797
dmkraken                1.465 1790   55 1712
ephemeralwolf           1.465 1790   65 1636
face                    1.465 1790   50 1751
fourfacedrat            1.465 1790   75 1569
queenofzan              1.465 1790   60 1670
bitcoinbastard          1.463 1796   55 1712
fenrisulfr              1.463 1796   55 1712
om                      1.463 1796   60 1670
chelsea                 1.232 1799   10 2186
dsirus5                 1.232 1799   70 1606
earthhousehold          1.232 1799   15 2119
einstein                1.232 1799   35 1905
fessempty1              1.232 1799   10 2186
flapstick               1.232 1799   15 2119
kuzya                   1.232 1799   20 2051
ojifijod                1.232 1799   25 2004
ungratefuldead          1.232 1799   10 2186
zabdacowpanda           1.232 1799   50 1751
2live                   0.951 1809   30 1953
chalrif                 0.951 1809   70 1606
dafubar                 0.951 1809   35 1905
emerc                   0.951 1809   55 1712
goneshopping            0.951 1809   55 1712
kalirush                0.951 1809   95 1464
neuromancer             0.951 1809   45 1797
saka                    0.951 1809   50 1751
sky                     0.951 1809   55 1712
whitewater              0.951 1809   45 1797
benbrode                0.878 1819   50 1751
livsi                   0.878 1819   70 1606
amyqute1                0.844 1821   40 1847
drugrobin               0.844 1821   45 1797
gullveig                0.844 1821   60 1670
hotghoul                0.844 1821   65 1636
poni89                  0.844 1821   65 1636
spheroid                0.844 1821   45 1797
boshek                  0.752 1827   70 1606
kristoblxynda           0.752 1827   40 1847
rollingdesktops         0.752 1827   10 2186
sfr                     0.752 1827   90 1487
xuincherguixe           0.752 1827   60 1670
zetsub0u                0.752 1827   65 1636
belenar                 0.750 1833   40 1847
christiangrimes         0.750 1833   40 1847
experimilk              0.750 1833   75 1569
fanggot                 0.750 1833   40 1847
funktor                 0.750 1833   40 1847
p1v0                    0.750 1833   75 1569
rexozord2               0.750 1833   55 1712
serfuzz                 0.750 1833   95 1464
soark                   0.750 1833   65 1636
torious                 0.750 1833   35 1905
worthleast              0.750 1833   40 1847
0x5f3759df              0.713 1844   20 2051
ac13                    0.713 1844   40 1847
aciddrop                0.713 1844   80 1537
agran                   0.713 1844   30 1953
ahrinia                 0.713 1844   75 1569
aksej                   0.713 1844   50 1751
alarion00               0.713 1844   20 2051
albrechtwm              0.713 1844   15 2119
alexvimo2000            0.713 1844   15 2119
alte                    0.713 1844   30 1953
alyukfire               0.713 1844   40 1847
amalenczak              0.713 1844   10 2186
amnesiac                0.713 1844   45 1797
anarkari                0.713 1844  110 1400
angmar                  0.713 1844   45 1797
anna                    0.713 1844   25 2004
anomandaris             0.713 1844   75 1569
aquilifer               0.713 1844   20 2051
arlegoon                0.713 1844   60 1670
arnash1                 0.713 1844   30 1953
ash44                   0.713 1844   55 1712
atb                     0.713 1844  135 1290
ayumu                   0.713 1844   75 1569
balalaika               0.713 1844   35 1905
bardiestofharps         0.713 1844   15 2119
bearlyready             0.713 1844   30 1953
bitslayer               0.713 1844    5 2308
blazefirestorm          0.713 1844   15 2119
bluebird                0.713 1844   55 1712
bodigarde               0.713 1844   35 1905
britisholi              0.713 1844   85 1512
cappuchettey            0.713 1844   30 1953
carlyraejenkem          0.713 1844   55 1712
ccanari                 0.713 1844   40 1847
ceth                    0.713 1844   25 2004
championhyena           0.713 1844   40 1847
chan7775                0.713 1844   45 1797
cookiecutter            0.713 1844   65 1636
copy                    0.713 1844    5 2308
deepelfberseker         0.713 1844   40 1847
dolapius                0.713 1844   35 1905
dolzuk1234              0.713 1844   15 2119
drcrypt                 0.713 1844   40 1847
drwolfram               0.713 1844   40 1847
dyss                    0.713 1844   10 2186
ebenso                  0.713 1844   50 1751
eibelandr               0.713 1844   70 1606
elenore                 0.713 1844   40 1847
enderguyx               0.713 1844   20 2051
fallonphoenix           0.713 1844   45 1797
fallout330              0.713 1844   30 1953
fearthekraken           0.713 1844   20 2051
floodkiller             0.713 1844   45 1797
flopdemafkees           0.713 1844   30 1953
fokilw                  0.713 1844   10 2186
fordwin                 0.713 1844   40 1847
forgotmyname            0.713 1844   20 2051
frappeman               0.713 1844   20 2051
gate88                  0.713 1844  100 1446
ghostbasedkillah        0.713 1844   35 1905
gowby                   0.713 1844   35 1905
greenaxiom              0.713 1844   50 1751
gregunderscorem         0.713 1844  115 1378
gremour                 0.713 1844   20 2051
hauss                   0.713 1844   10 2186
hobogoblin              0.713 1844   30 1953
humperndinck            0.713 1844   55 1712
icyhotk                 0.713 1844   10 2186
incorner                0.713 1844   35 1905
indirectcogs            0.713 1844    5 2308
infinitebenevolence     0.713 1844   15 2119
infrared                0.713 1844   25 2004
jcbcroft                0.713 1844   20 2051
jink69                  0.713 1844   45 1797
joeltco                 0.713 1844   65 1636
jorbantar               0.713 1844   55 1712
kasaz                   0.713 1844   60 1670
kml1283                 0.713 1844   45 1797
knaveightt              0.713 1844   20 2051
lann                    0.713 1844    5 2308
ldierk                  0.713 1844   45 1797
lemonizer               0.713 1844   50 1751
lewolf                  0.713 1844   50 1751
lockbane                0.713 1844   45 1797
logicninja              0.713 1844   15 2119
lordporkins             0.713 1844   40 1847
lousyjoe                0.713 1844   35 1905
lunashlin               0.713 1844   20 2051
mackthefife             0.713 1844   25 2004
maff                    0.713 1844   60 1670
mantisjm                0.713 1844   90 1487
mattcwood               0.713 1844   15 2119
matthes123              0.713 1844   75 1569
megasoid                0.713 1844   70 1606
melissanoelle           0.713 1844   70 1606
meriano                 0.713 1844   55 1712
mikelcarpenter          0.713 1844   50 1751
millea                  0.713 1844   10 2186
minsecho                0.713 1844   60 1670
misha                   0.713 1844   20 2051
misterpig               0.713 1844   45 1797
mistrai                 0.713 1844   20 2051
moomoomoomoomoomoo      0.713 1844   25 2004
mrsguy                  0.713 1844   60 1670
muffinsoup              0.713 1844   40 1847
mukkel                  0.713 1844   15 2119
napkin                  0.713 1844    5 2308
necromuncher            0.713 1844   15 2119
nero27                  0.713 1844   70 1606
nix                     0.713 1844   35 1905
oberontea               0.713 1844  105 1422
oceanbard               0.713 1844   20 2051
ogaz                    0.713 1844   20 2051
oldnick                 0.713 1844   45 1797
operationiv             0.713 1844   25 2004
packetloss              0.713 1844   45 1797
petal                   0.713 1844   60 1670
petedacat               0.713 1844   40 1847
pierduck                0.713 1844   25 2004
pinata                  0.713 1844   20 2051
pipsimox                0.713 1844   40 1847
pool99                  0.713 1844   60 1670
pooshlmer               0.713 1844   45 1797
potaton                 0.713 1844   30 1953
pract                   0.713 1844   10 2186
prism6691               0.713 1844   40 1847
prospero                0.713 1844   30 1953
psch                    0.713 1844   10 2186
psymar                  0.713 1844   75 1569
query42                 0.713 1844   40 1847
quickcheddar            0.713 1844   15 2119
quolop                  0.713 1844   50 1751
quoriil                 0.713 1844   35 1905
raptoricus              0.713 1844   35 1905
rvm                     0.713 1844   50 1751
ryosujin                0.713 1844   55 1712
sbamiri                 0.713 1844  120 1353
scrree                  0.713 1844   30 1953
secretgreen             0.713 1844   20 2051
shansongy               0.713 1844   65 1636
sibleyirresistible      0.713 1844   65 1636
skeral                  0.713 1844   65 1636
smintleskinks           0.713 1844   30 1953
spacecar                0.713 1844   20 2051
spaceship               0.713 1844   10 2186
spartanllama            0.713 1844   30 1953
spear                   0.713 1844   30 1953
spypoet                 0.713 1844   30 1953
steelsafe               0.713 1844   20 2051
stephaniesnake          0.713 1844   15 2119
stoats                  0.713 1844   25 2004
subsebi                 0.713 1844   55 1712
tassatir                0.713 1844   55 1712
teosp                   0.713 1844   40 1847
ternson                 0.713 1844    5 2308
tgromm                  0.713 1844   20 2051
theanchor75             0.713 1844   60 1670
theodb                  0.713 1844   35 1905
theresatroll            0.713 1844   25 2004
theyli                  0.713 1844   90 1487
times                   0.713 1844   10 2186
tulse                   0.713 1844   60 1670
turnerjer               0.713 1844   50 1751
ulamog                  0.713 1844   20 2051
urthmover               0.713 1844   10 2186
venerence               0.713 1844   10 2186
vifid                   0.713 1844   40 1847
viilla                  0.713 1844   25 2004
virusyak                0.713 1844   30 1953
wanderingloner          0.713 1844   35 1905
woodrow                 0.713 1844   60 1670
xenofex                 0.713 1844   75 1569
xenophilius             0.713 1844   55 1712
xian                    0.713 1844   25 2004
yackwabbit              0.713 1844   40 1847
ziegl0r                 0.713 1844   55 1712
zilant                  0.713 1844   30 1953
