Name                         Score      Rank   T.Score    T.Rank
0gre                         7.721      1635       210      1234
40fy                         7.721      1635        75      1782
beebee                       7.721      1635        75      1782
cotetsu                      7.721      1635        80      1755
duskembrace                  7.721      1635       165      1381
framirez                     7.721      1635       110      1610
gclaugus                     7.721      1635       100      1655
jerry                        7.721      1635       140      1465
jink69                       7.721      1635       150      1434
kiwi3s                       7.721      1635       130      1511
kraisor                      7.721      1635       155      1414
nonceun                      7.721      1635       120      1559
taheo                        7.721      1635       130      1511
verdantvulture               7.721      1635       135      1493
rickard9                     7.689      1649       120      1559
andry07                      7.684      1650        65      1852
aaagame                      7.651      1651       105      1635
airore27                     7.651      1651       135      1493
alkexr                       7.651      1651       115      1585
fgl                          7.651      1651       150      1434
flaw                         7.651      1651       155      1414
hunfridmar                   7.651      1651       288      1052
iamlegend20                  7.651      1651       170      1368
jakanory                     7.651      1651       120      1559
jake111299                   7.651      1651       218      1212
jmsaunde                     7.651      1651       155      1414
justin123                    7.651      1651       194      1294
mahadev                      7.651      1651       170      1368
marrow1231                   7.651      1651       144      1461
murtidash                    7.651      1651       228      1188
orbekk                       7.651      1651       203      1262
stelteck                     7.651      1651       175      1350
taboonoise                   7.651      1651        75      1782
tsuxds                       7.651      1651       130      1511
tulse                        7.651      1651       199      1275
ultragoat                    7.651      1651       218      1212
yaldabaoth                   7.651      1651       150      1434
beogh                        7.627      1672        80      1755
dasrunzen                    7.609      1673       145      1446
ebenso                       7.609      1673       100      1655
macka                        7.560      1675        50      1978
izobar                       7.557      1676        40      2071
cellescent                   7.447      1677        60      1896
redphilosophy                7.439      1678       130      1511
drlequack                    7.434      1679       105      1635
jirkfacejones                7.434      1679       120      1559
serfuzz                      7.434      1679       125      1538
fly                          7.392      1682       125      1538
subgenius                    7.392      1682        95      1682
arglypuff                    7.279      1684        65      1852
arlegoon                     7.279      1684        70      1823
foreignflight                7.279      1684        75      1782
frizerable                   7.279      1684        15      2395
little246                    7.279      1684        10      2472
meatpudding                  7.279      1684        75      1782
oldnewb                      7.279      1684        90      1700
opoek                        7.279      1684        85      1731
phippsdavid12                7.279      1684        85      1731
pwrfulfish                   7.279      1684       100      1655
rocka                        7.279      1684        90      1700
shneid                       7.279      1684        45      2020
sludgepup                    7.279      1684        35      2136
tamerofbeasts                7.279      1684        70      1823
turnburgler                  7.279      1684        70      1823
wingeater17                  7.279      1684        80      1755
dupencja                     7.144      1700        50      1978
coolguy96                    7.137      1701        90      1700
enesbit                      7.137      1701        75      1782
jujuben                      7.137      1701       145      1446
ryryur                       7.137      1701        70      1823
vaevictus                    7.137      1701        70      1823
optimuscrask                 6.895      1706        65      1852
beaver                       6.876      1707       125      1538
scone                        6.876      1707        90      1700
wineyard                     6.810      1709       110      1610
lino                         6.803      1710        65      1852
uoro                         6.803      1710       100      1655
shimmeringsnowflakes         6.740      1712        75      1782
huntermk1337                 6.598      1713       100      1655
2bobheros                    6.506      1714        45      2020
liquoricelizzard             6.486      1715        65      1852
smskdm                       6.412      1716       160      1400
dimondsprtn                  6.399      1717        65      1852
hofbold                      6.399      1717        80      1755
hookshot                     6.399      1717        60      1896
keifkeif                     6.399      1717        75      1782
krapule                      6.399      1717        25      2262
certifiedbob                 6.388      1722        45      2020
fangtr18                     6.356      1723       145      1446
pemander                     6.356      1723       140      1465
mamaduck13                   6.309      1725       115      1585
livsi                        6.305      1726        90      1700
amavritansky                 6.285      1727       105      1635
arial99                      6.285      1727       100      1655
berder                       6.285      1727       159      1411
dacendoran                   6.285      1727       104      1654
drywall                      6.285      1727        85      1731
duralumin                    6.285      1727        90      1700
edp                          6.285      1727       110      1610
eibbor82                     6.285      1727        99      1681
haltingproblem               6.285      1727       213      1232
kantspehl                    6.285      1727        55      1941
karyn                        6.285      1727       198      1279
nekorex                      6.285      1727       163      1399
pitysex                      6.285      1727       208      1247
psyclone                     6.285      1727       170      1368
redmage                      6.285      1727       183      1329
rrossfarrar                  6.285      1727       174      1365
seren                        6.285      1727       178      1348
slippy                       6.285      1727       110      1610
smallwizard                  6.285      1727       130      1511
theancientone                6.285      1727       223      1203
thetao                       6.285      1727       115      1585
wilfster70                   6.285      1727       184      1328
xeno23                       6.285      1727       218      1212
yaymichael                   6.285      1727        75      1782
zerocool                     6.285      1727        85      1731
amon001                      6.253      1752       140      1465
kalmarka777                  6.248      1753       155      1414
shamblingpile                6.248      1753       100      1655
sleepydude                   6.248      1753        75      1782
kkerber2                     6.220      1756        65      1852
newtant                      6.220      1756        90      1700
allaloneinspace              6.178      1758       145      1446
pepps                        6.178      1758        90      1700
bouchacha1                   6.093      1760       115      1585
lllmatko                     6.093      1760        75      1782
thatotherguy                 6.086      1762        45      2020
inkary                       6.078      1763       160      1400
musenmai                     6.078      1763        90      1700
ssqben                       6.078      1763        70      1823
stupac                       6.078      1763        70      1823
totodurand                   6.026      1767        75      1782
humperndinck                 6.008      1768       130      1511
krfreak                      6.008      1768        55      1941
zilverxoul                   6.008      1768        40      2071
avzinelkein                  5.983      1771        70      1823
filthincarnate               5.983      1771        45      2020
chodeyfoster                 5.966      1773        85      1731
crawlian                     5.966      1773        90      1700
jeremor                      5.966      1773       140      1465
jericho89                    5.966      1773        65      1852
notatowel                    5.966      1773        65      1852
setanta                      5.966      1773       120      1559
spinelegand                  5.966      1773        95      1682
bryan                        5.951      1780        70      1823
chizzley                     5.951      1780       100      1655
chjornaq                     5.951      1780       135      1493
corvin                       5.951      1780        75      1782
eatatree                     5.951      1780       115      1585
espais                       5.951      1780        95      1682
gobogen                      5.951      1780       165      1381
graki42                      5.951      1780        85      1731
hortensia                    5.951      1780       135      1493
megasoid                     5.951      1780       140      1465
sokol815                     5.951      1780       120      1559
syadasti                     5.951      1780        75      1782
tmix                         5.951      1780        80      1755
iwillforgetthis              5.923      1793        35      2136
leprechaunx                  5.919      1794       105      1635
robohuj                      5.919      1794        45      2020
antender                     5.913      1796         5      2608
bluebie                      5.913      1796        50      1978
bubs                         5.913      1796        40      2071
coffeespoons                 5.913      1796         5      2608
digshake                     5.913      1796        30      2193
furrypotato                  5.913      1796        40      2071
marriedatthemol              5.913      1796        30      2193
mysteryquy                   5.913      1796        10      2472
necromist                    5.913      1796        25      2262
orangepants                  5.913      1796        40      2071
soulhunter                   5.913      1796         5      2608
stupendous                   5.913      1796        35      2136
walkerfire                   5.913      1796        15      2395
macho981                     5.895      1809       105      1635
bigblufrog                   5.668      1810        70      1823
carl                         5.668      1810        45      2020
cheops                       5.426      1812        70      1823
fortknight                   5.426      1812       105      1635
haldorno                     5.426      1812       115      1585
mo0cat                       5.426      1812        90      1700
shred                        5.426      1812        60      1896
contendunt                   5.374      1817        80      1755
sumakker                     5.374      1817        15      2395
hedron                       5.337      1819        85      1731
egoed                        5.120      1820        10      2472
deskach                      5.033      1821        50      1978
falsifian                    5.033      1821        60      1896
flyingsquare                 5.033      1821        45      2020
taeram                       5.033      1821        45      2020
spheroid                     4.812      1825        60      1896
jacaranda                    4.779      1826        95      1682
dycle                        4.712      1827        80      1755
kalirush                     4.712      1827       120      1559
magenar                      4.712      1827        60      1896
priebus                      4.712      1827        80      1755
simples                      4.712      1827        70      1823
anything                     4.642      1832       119      1583
bountyhuntersax              4.642      1832       159      1411
crawlalarm                   4.642      1832        75      1782
dungeonprince                4.642      1832       100      1655
errantdog                    4.642      1832        95      1682
scottishvillain              4.642      1832       100      1655
thespecies                   4.642      1832       178      1348
trubado                      4.642      1832       144      1461
zxcv                         4.642      1832        40      2071
anoose                       4.618      1841        25      2262
combostealer                 4.618      1841        40      2071
domsik                       4.618      1841        10      2472
hailtravler                  4.618      1841         0      2774
plsesad                      4.609      1845       140      1465
rohain                       4.609      1845        80      1755
tad                          4.609      1845       105      1635
cageyblood                   4.605      1848        90      1700
kwrk                         4.605      1848       125      1538
theed                        4.605      1848        90      1700
boetheseconed                4.600      1851        30      2193
smeego                       4.600      1851        35      2136
180115                       4.585      1853        50      1978
aradiel                      4.585      1853        80      1755
celebreth                    4.585      1853        65      1852
cypherzel                    4.585      1853        60      1896
dmg11                        4.585      1853        85      1731
emsyzz                       4.585      1853       105      1635
farmer12                     4.585      1853        75      1782
hurricos                     4.585      1853        65      1852
laserion                     4.585      1853        65      1852
lex                          4.585      1853        80      1755
loriander                    4.585      1853        70      1823
lunaticblaze                 4.585      1853       100      1655
mad                          4.585      1853       130      1511
mjfarrell99                  4.585      1853       115      1585
squeewockle                  4.585      1853        70      1823
tobeofuse                    4.585      1853       140      1465
paulus                       4.557      1869        60      1896
goblinfucker                 4.553      1870        40      2071
kiwamiahh                    4.535      1871        40      2071
laceratedsky                 4.482      1872       110      1610
btp524                       4.478      1873        50      1978
jongho1212                   4.478      1873       115      1585
mhtbhm                       4.478      1873        45      2020
homeworkjunkie               4.473      1876        65      1852
kidakaka                     4.473      1876        40      2071
bobcharka                    4.450      1878        30      2193
deere                        4.450      1878        70      1823
dollin4                      4.450      1878        85      1731
ferinkoo                     4.450      1878        55      1941
gaidara1                     4.450      1878        45      2020
gestalt                      4.450      1878        45      2020
heartnet                     4.450      1878        20      2324
henryci                      4.450      1878        20      2324
krosko                       4.450      1878        65      1852
lowlevel                     4.450      1878        45      2020
morik                        4.450      1878        55      1941
pod                          4.450      1878        25      2262
ripple                       4.450      1878        45      2020
schets                       4.450      1878        35      2136
skimidon                     4.450      1878        60      1896
zick                         4.450      1878        90      1700
aquasloth                    4.308      1894        55      1941
kasaz                        4.308      1894       110      1610
mungchungdo                  4.308      1894        65      1852
oshuma                       4.308      1894        75      1782
sbamiri                      4.308      1894       135      1493
tinttamiau                   4.308      1894        50      1978
valhallen                    4.308      1894       100      1655
shy1                         4.303      1901        55      1941
andthrax                     4.195      1902        50      1978
ash44                        4.195      1902        60      1896
autisticcocksucker           4.195      1902        10      2472
bonusname                    4.195      1902        75      1782
byron                        4.195      1902        75      1782
catdaddy1617                 4.195      1902        40      2071
chakani                      4.195      1902        60      1896
dragonmaster1818             4.195      1902        60      1896
exaltech                     4.195      1902        60      1896
gulcasa                      4.195      1902        40      2071
hubris850                    4.195      1902       100      1655
jayred                       4.195      1902        10      2472
kublaii                      4.195      1902        60      1896
mattshark                    4.195      1902        25      2262
morko                        4.195      1902        35      2136
mrjones                      4.195      1902        55      1941
polikol                      4.195      1902       105      1635
pool99                       4.195      1902        80      1755
sharkov                      4.195      1902        35      2136
skydiva                      4.195      1902        90      1700
starbutterfly                4.195      1902        65      1852
sugabear                     4.195      1902        40      2071
ageofchaos                   3.656      1924         5      2608
mantisjm                     3.656      1924       115      1585
redx73                       3.656      1924       100      1655
schorsch312                  3.656      1924        20      2324
splitarrow                   3.656      1924       125      1538
ajbrad                       3.470      1929        85      1731
suboptimal                   3.243      1930        45      2020
vermifax                     3.243      1930        55      1941
chance672                    3.239      1932        55      1941
fanggot                      3.239      1932        95      1682
spathi                       3.239      1932        45      2020
axillian                     3.173      1935        35      2136
apostate                     3.136      1936        80      1755
aspa                         3.136      1936        95      1682
badman                       3.136      1936        45      2020
bearx12000                   3.136      1936       100      1655
bubler                       3.136      1936        50      1978
bunnehwyld                   3.136      1936        90      1700
chaemirix                    3.136      1936        95      1682
damnieldog                   3.136      1936        55      1941
deadscale                    3.136      1936        70      1823
dengdeng                     3.136      1936       120      1559
destino                      3.136      1936        60      1896
diablo2                      3.136      1936        65      1852
elsvaer                      3.136      1936        50      1978
episkeydeux                  3.136      1936        90      1700
freekh                       3.136      1936        55      1941
gaffle                       3.136      1936        70      1823
hammerpanzer                 3.136      1936        55      1941
levodopa                     3.136      1936        65      1852
lumpensolker                 3.136      1936       120      1559
misspelled                   3.136      1936        35      2136
muffinsoup                   3.136      1936        60      1896
neuromancer                  3.136      1936        75      1782
pstr                         3.136      1936       115      1585
pulso                        3.136      1936        60      1896
sprouick                     3.136      1936        65      1852
stinju                       3.136      1936       105      1635
strictlyclitly               3.136      1936        30      2193
subsebi                      3.136      1936       105      1635
theotherone                  3.136      1936        80      1755
unseenchild                  3.136      1936        75      1782
uvhash                       3.136      1936        90      1700
whitewater                   3.136      1936        85      1731
willow                       3.136      1936       120      1559
yackwabbit                   3.136      1936        65      1852
ziegl0r                      3.136      1936       105      1635
zippyhats                    3.136      1936        60      1896
drugrobin                    3.117      1972        75      1782
libelnon                     3.117      1972       105      1635
attackplan                   3.084      1974        15      2395
blurbie                      3.084      1974        10      2472
crazykiwi                    3.084      1974        40      2071
elektrycznegitary            3.084      1974         5      2608
ivernyr                      3.084      1974        30      2193
jorgrun                      3.084      1974        25      2262
kjara                        3.084      1974        10      2472
leeleesuper                  3.084      1974        50      1978
mdk                          3.084      1974        30      2193
morokiane                    3.084      1974        10      2472
mrks                         3.084      1974        60      1896
phobosad                     3.084      1974        35      2136
sauken                       3.084      1974        20      2324
shibe                        3.084      1974        45      2020
wipebeef                     3.084      1974        30      2193
xjiamuguoo3                  3.084      1974        45      2020
zxcvasdf                     3.084      1974        10      2472
flubber                      3.066      1991        40      2071
anyone                       3.009      1992        50      1978
arcanefinesse                3.009      1992       100      1655
britney                      3.009      1992        80      1755
thorgoll                     3.009      1992        55      1941
xoai                         3.009      1992        45      2020
dano5757                     2.942      1997       110      1610
gedrah                       2.942      1997        70      1823
jimbles                      2.942      1997        40      2071
karma                        2.942      1997        40      2071
lydgate                      2.942      1997        35      2136
murphy                       2.942      1997        90      1700
nico3ck                      2.942      1997        75      1782
poi2000                      2.942      1997        50      1978
prozitrollzi                 2.942      1997        60      1896
romanempire2021              2.942      1997        85      1731
squidcat                     2.942      1997        85      1731
stakor                       2.942      1997        40      2071
tegga21                      2.942      1997        40      2071
dmkraken                     2.839      2010        55      1941
ephemeralwolf                2.839      2010        65      1852
face                         2.839      2010        50      1978
queenofzan                   2.839      2010        60      1896
qwip                         2.839      2010        55      1941
bitcoinbastard               2.835      2015        55      1941
deemon0404                   2.835      2015        80      1755
fenrisulfr                   2.835      2015        55      1941
johnl023                     2.835      2015        35      2136
metajoker                    2.835      2015        60      1896
necromuncher                 2.835      2015       125      1538
om                           2.835      2015        60      1896
quickcheddar                 2.835      2015        40      2071
trogog                       2.835      2015        40      2071
ashaera                      2.829      2024        65      1852
citrusfloral                 2.829      2024        10      2472
conn321                      2.829      2024        40      2071
darkhand                     2.829      2024        10      2472
derath95                     2.829      2024        30      2193
elijahlrc                    2.829      2024        30      2193
emfmfjdxkr                   2.829      2024        10      2472
eruonna                      2.829      2024        65      1852
greyfruit                    2.829      2024        25      2262
grimoiregrey                 2.829      2024        60      1896
jacobshealy                  2.829      2024        30      2193
lethargon                    2.829      2024        10      2472
lilpest                      2.829      2024        50      1978
magicmanict                  2.829      2024        55      1941
rkoelner                     2.829      2024        70      1823
senormeltyface               2.829      2024        25      2262
teukkam                      2.829      2024        30      2193
chelsea                      2.290      2041        10      2472
dsirus5                      2.290      2041        70      1823
earthhousehold               2.290      2041        15      2395
einstein                     2.290      2041        35      2136
fessempty1                   2.290      2041        10      2472
flapstick                    2.290      2041        30      2193
hollowman                    2.290      2041         5      2608
kuzya                        2.290      2041        20      2324
ojifijod                     2.290      2041        25      2262
quadrophene                  2.290      2041        10      2472
thomus                       2.290      2041        50      1978
ungratefuldead               2.290      2041        10      2472
wardley                      2.290      2041        50      1978
zabdacowpanda                2.290      2041        50      1978
2live                        1.770      2055        30      2193
dafubar                      1.770      2055        35      2136
emerc                        1.770      2055        55      1941
firemummy                    1.770      2055        60      1896
goneshopping                 1.770      2055        55      1941
littlejohnii                 1.770      2055        45      2020
patate                       1.770      2055        70      1823
qwerty13                     1.770      2055        65      1852
sky                          1.770      2055        55      1941
benbrode                     1.700      2064        50      1978
amyqute1                     1.643      2065        40      2071
hotghoul                     1.643      2065        65      1852
sasquatchmo                  1.643      2065        50      1978
edazl                        1.473      2068        45      2020
kristoblxynda                1.473      2068        40      2071
rollingdesktops              1.473      2068        20      2324
scrapmettlegp21              1.473      2068        40      2071
sedstubbie                   1.473      2068        30      2193
thargor                      1.473      2068        50      1978
xuincherguixe                1.473      2068        60      1896
belenar                      1.469      2075        40      2071
christiangrimes              1.469      2075        40      2071
funktor                      1.469      2075        40      2071
hedonnn                      1.469      2075        35      2136
p1v0                         1.469      2075        75      1782
rexozord2                    1.469      2075        55      1941
soark                        1.469      2075        65      1852
worthleast                   1.469      2075        40      2071
0x5f3759df                   1.366      2083        20      2324
agran                        1.366      2083        40      2071
aithe4ngel                   1.366      2083        35      2136
aksej                        1.366      2083        50      1978
alarion00                    1.366      2083        25      2262
albrechtwm                   1.366      2083        15      2395
alexvimo2000                 1.366      2083        15      2395
alte                         1.366      2083        30      2193
alyukfire                    1.366      2083        40      2071
amalenczak                   1.366      2083        10      2472
amnesiac                     1.366      2083        45      2020
anarkari                     1.366      2083       110      1610
anna                         1.366      2083        25      2262
anomandaris                  1.366      2083        75      1782
aquilifer                    1.366      2083        20      2324
arnash1                      1.366      2083        45      2020
atb                          1.366      2083       140      1465
ayumu                        1.366      2083        75      1782
balalaika                    1.366      2083        35      2136
bardiestofharps              1.366      2083        15      2395
bearlyready                  1.366      2083        30      2193
bitslayer                    1.366      2083         5      2608
blazefirestorm               1.366      2083        15      2395
bluebird                     1.366      2083        55      1941
boberling                    1.366      2083        30      2193
bodigarde                    1.366      2083        35      2136
britisholi                   1.366      2083        90      1700
burt                         1.366      2083        30      2193
cappuchettey                 1.366      2083        30      2193
cardeni                      1.366      2083        25      2262
carlyraejenkem               1.366      2083        55      1941
ccanari                      1.366      2083        40      2071
celina                       1.366      2083        40      2071
ceth                         1.366      2083        25      2262
championhyena                1.366      2083        45      2020
chan7775                     1.366      2083        45      2020
cirnu                        1.366      2083        60      1896
cjo                          1.366      2083        55      1941
clancy                       1.366      2083        45      2020
cookiecutter                 1.366      2083        65      1852
copy                         1.366      2083         5      2608
dbisdorf                     1.366      2083        50      1978
deepelfberseker              1.366      2083        40      2071
diablosword                  1.366      2083        30      2193
dolzuk1234                   1.366      2083        15      2395
doot                         1.366      2083        50      1978
drcrypt                      1.366      2083        40      2071
drwolfram                    1.366      2083        40      2071
dwoobler                     1.366      2083        25      2262
dyss                         1.366      2083        10      2472
eibelandr                    1.366      2083        70      1823
ektor                        1.366      2083        55      1941
elenore                      1.366      2083        40      2071
elevatorfarts                1.366      2083        20      2324
enderguyx                    1.366      2083        45      2020
fallonphoenix                1.366      2083        45      2020
fallout330                   1.366      2083        30      2193
fearthekraken                1.366      2083        20      2324
fennario                     1.366      2083        10      2472
floodkiller                  1.366      2083        45      2020
flopdemafkees                1.366      2083        30      2193
fokilw                       1.366      2083        10      2472
foobie                       1.366      2083        45      2020
fordwin                      1.366      2083        40      2071
forgotmyname                 1.366      2083        20      2324
forsc1ence                   1.366      2083         5      2608
frappeman                    1.366      2083        20      2324
gate88                       1.366      2083       110      1610
geeseburger                  1.366      2083        30      2193
ghostbasedkillah             1.366      2083        35      2136
goatbear                     1.366      2083        55      1941
gowby                        1.366      2083        40      2071
greenaxiom                   1.366      2083        50      1978
gremour                      1.366      2083        20      2324
hauss                        1.366      2083        10      2472
hobogoblin                   1.366      2083        30      2193
hrumpf                       1.366      2083        15      2395
icyhotk                      1.366      2083        10      2472
ieatyobabies                 1.366      2083        35      2136
igxfl                        1.366      2083        20      2324
ilappy666                    1.366      2083        10      2472
incorner                     1.366      2083        35      2136
indirectcogs                 1.366      2083         5      2608
infinitebenevolence          1.366      2083        15      2395
infrared                     1.366      2083        25      2262
jcbcroft                     1.366      2083        20      2324
jermman                      1.366      2083        20      2324
joeltco                      1.366      2083        65      1852
jorbantar                    1.366      2083        55      1941
jpmcintyre                   1.366      2083        25      2262
jzburles1                    1.366      2083        30      2193
kinenseiburu                 1.366      2083        65      1852
kml1283                      1.366      2083        45      2020
knaveightt                   1.366      2083        45      2020
ktzalt                       1.366      2083        90      1700
lann                         1.366      2083         5      2608
ldierk                       1.366      2083        45      2020
lemon                        1.366      2083        40      2071
lemonizer                    1.366      2083        50      1978
lewolf                       1.366      2083        50      1978
lockbane                     1.366      2083        45      2020
logicninja                   1.366      2083        40      2071
lordporkins                  1.366      2083        40      2071
lousyjoe                     1.366      2083        45      2020
lunashlin                    1.366      2083        20      2324
maff                         1.366      2083        60      1896
marrkus                      1.366      2083        35      2136
mattcwood                    1.366      2083        15      2395
melissanoelle                1.366      2083        85      1731
meriano                      1.366      2083        55      1941
mesum                        1.366      2083        10      2472
mikelcarpenter               1.366      2083        50      1978
millea                       1.366      2083        10      2472
misha                        1.366      2083        20      2324
mistrai                      1.366      2083        20      2324
mnemonic                     1.366      2083        45      2020
moomoomoomoomoomoo           1.366      2083        25      2262
mrsguy                       1.366      2083        60      1896
mudfish                      1.366      2083        20      2324
mykal                        1.366      2083        35      2136
napkin                       1.366      2083         5      2608
neckro23                     1.366      2083        30      2193
nero27                       1.366      2083        85      1731
nivada                       1.366      2083        40      2071
nix                          1.366      2083        35      2136
oceanbard                    1.366      2083        20      2324
opunya                       1.366      2083        15      2395
petal                        1.366      2083        60      1896
petedacat                    1.366      2083        40      2071
phillymost                   1.366      2083        45      2020
pierduck                     1.366      2083        25      2262
pinata                       1.366      2083        30      2193
pipsimox                     1.366      2083        40      2071
pisslord                     1.366      2083        30      2193
pitifulslime                 1.366      2083        35      2136
planetsmashr                 1.366      2083        20      2324
potaton                      1.366      2083        30      2193
pract                        1.366      2083        10      2472
prism6691                    1.366      2083        40      2071
prospero                     1.366      2083        30      2193
psch                         1.366      2083        10      2472
psymar                       1.366      2083        75      1782
puissantveil                 1.366      2083        10      2472
pyumi                        1.366      2083        10      2472
query42                      1.366      2083        40      2071
quolop                       1.366      2083        50      1978
quoriil                      1.366      2083        45      2020
r007833r                     1.366      2083        30      2193
raptoricus                   1.366      2083        35      2136
raquo                        1.366      2083        65      1852
reaper779                    1.366      2083        10      2472
redcow542                    1.366      2083        10      2472
rlgrobin                     1.366      2083        25      2262
rotorooter                   1.366      2083        10      2472
rvm                          1.366      2083        50      1978
ryanzeiser                   1.366      2083         5      2608
sagedragon                   1.366      2083        15      2395
saintjimmy                   1.366      2083         5      2608
scrree                       1.366      2083        30      2193
secretgreen                  1.366      2083        20      2324
shansongy                    1.366      2083        65      1852
shargos                      1.366      2083        15      2395
shigimatsu                   1.366      2083        60      1896
shutra                       1.366      2083        30      2193
sibleyirresistible           1.366      2083        65      1852
sirkrieger                   1.366      2083        15      2395
skeral                       1.366      2083        65      1852
smintleskinks                1.366      2083        30      2193
smirk                        1.366      2083        10      2472
spaceship                    1.366      2083        10      2472
spartanllama                 1.366      2083        30      2193
spear                        1.366      2083        30      2193
spruceloops                  1.366      2083        20      2324
spypoet                      1.366      2083        30      2193
steelsafe                    1.366      2083        20      2324
stephaniesnake               1.366      2083        15      2395
stoats                       1.366      2083        25      2262
tassatir                     1.366      2083        55      1941
teosp                        1.366      2083        40      2071
ternson                      1.366      2083         5      2608
teryn                        1.366      2083        30      2193
tgromm                       1.366      2083        20      2324
theanchor75                  1.366      2083        60      1896
theodb                       1.366      2083        35      2136
theresatroll                 1.366      2083        25      2262
theslyblade                  1.366      2083        10      2472
theyli                       1.366      2083        90      1700
times                        1.366      2083        10      2472
timidly                      1.366      2083        60      1896
turbine                      1.366      2083        30      2193
ulamog                       1.366      2083        20      2324
urthmover                    1.366      2083        10      2472
ustrease                     1.366      2083        45      2020
venerence                    1.366      2083        10      2472
vifid                        1.366      2083        40      2071
viilla                       1.366      2083        25      2262
wanderingloner               1.366      2083        35      2136
welpkrieg                    1.366      2083        90      1700
wings                        1.366      2083        45      2020
woodrow                      1.366      2083        60      1896
wriath                       1.366      2083        15      2395
xenofex                      1.366      2083        75      1782
xian                         1.366      2083        30      2193
zados                        1.366      2083        45      2020
zephron28                    1.366      2083        20      2324
zilant                       1.366      2083        30      2193
