Name                         Score      Rank      T.Score      T.Rank
redphilosophy                7.465      1637       130      1461
drlequack                    7.460      1638       105      1592
jirkfacejones                7.460      1638       120      1507
serfuzz                      7.460      1638       125      1483
fly                          7.381      1641       110      1563
subgenius                    7.381      1641        95      1643
arglypuff                    7.323      1643        65      1805
arlegoon                     7.323      1643        70      1776
foreignflight                7.323      1643        75      1744
frizerable                   7.323      1643        15      2335
little246                    7.323      1643        10      2414
meatpudding                  7.323      1643        75      1744
oldnewb                      7.323      1643        85      1688
opoek                        7.323      1643        40      2020
phippsdavid12                7.323      1643        85      1688
pwrfulfish                   7.323      1643        95      1643
rocka                        7.323      1643        90      1662
shneid                       7.323      1643        45      1971
sludgepup                    7.323      1643        35      2084
tamerofbeasts                7.323      1643        70      1776
wingeater17                  7.323      1643        80      1717
dupencja                     7.173      1658        50      1930
coolguy96                    7.142      1659        90      1662
enesbit                      7.142      1659        70      1776
jujuben                      7.142      1659       145      1398
ryryur                       7.142      1659        70      1776
vaevictus                    7.142      1659        70      1776
lino                         6.916      1664        35      2084
whitephoenix                 6.897      1665       125      1483
optimuscrask                 6.893      1666        65      1805
beaver                       6.854      1667       125      1483
wineyard                     6.834      1668       110      1563
shimmeringsnowflakes         6.756      1669        75      1744
2bobheros                    6.598      1670        45      1971
nocturnal                    6.598      1670        40      2020
huntermk1337                 6.575      1672       100      1617
liquoricelizzard             6.517      1673        65      1805
dimondsprtn                  6.499      1674        65      1805
hofbold                      6.499      1674        65      1805
hookshot                     6.499      1674        60      1848
keifkeif                     6.499      1674        75      1744
krapule                      6.499      1674        25      2204
certifiedbob                 6.400      1679        45      1971
chalrif                      6.393      1680       228      1145
smskdm                       6.393      1680       160      1354
fangtr18                     6.340      1682       145      1398
moogleknight                 6.340      1682       140      1418
pemander                     6.340      1682       140      1418
livsi                        6.294      1685        90      1662
amavritansky                 6.255      1686       105      1592
arial99                      6.255      1686       100      1617
berder                       6.255      1686        70      1776
dacendoran                   6.255      1686       104      1616
duralumin                    6.255      1686        90      1662
edp                          6.255      1686       105      1592
haltingproblem               6.255      1686       213      1190
kantspehl                    6.255      1686        55      1891
karyn                        6.255      1686       198      1227
nekorex                      6.255      1686       163      1353
particleface                 6.255      1686       178      1297
pitysex                      6.255      1686       208      1200
redmage                      6.255      1686       183      1280
rrossfarrar                  6.255      1686       174      1315
seren                        6.255      1686       158      1368
slippy                       6.255      1686       110      1563
smallwizard                  6.255      1686       130      1461
theancientone                6.255      1686       223      1159
thetao                       6.255      1686       115      1540
wilfster70                   6.255      1686       184      1276
xeno23                       6.255      1686       218      1171
zerocool                     6.255      1686        85      1688
amon001                      6.246      1708       140      1418
kkerber2                     6.242      1709        65      1805
newtant                      6.242      1709        90      1662
stomo                        6.242      1709       125      1483
kalmarka777                  6.242      1712       155      1369
sleepydude                   6.242      1712        75      1744
allaloneinspace              6.157      1714       140      1418
pepps                        6.157      1714        90      1662
bouchacha1                   6.105      1716       115      1540
lllmatko                     6.105      1716        75      1744
thatotherguy                 6.078      1718        45      1971
inkary                       6.061      1719       160      1354
jink69                       6.061      1719       110      1563
musenmai                     6.061      1719        90      1662
ssqben                       6.061      1719        70      1776
stupac                       6.061      1719        70      1776
chodeyfoster                 6.003      1724        85      1688
crawlian                     6.003      1724        90      1662
jeremor                      6.003      1724       140      1418
jericho89                    6.003      1724        65      1805
notatowel                    6.003      1724        65      1805
setanta                      6.003      1724       120      1507
spinelegand                  6.003      1724        95      1643
avzinelkein                  5.984      1731        45      1971
filthincarnate               5.984      1731        45      1971
humperndinck                 5.976      1733       130      1461
krfreak                      5.976      1733        55      1891
stelteck                     5.976      1733       160      1354
zilverxoul                   5.976      1733        40      2020
antender                     5.961      1737         5      2539
bluebie                      5.961      1737        50      1930
bubs                         5.961      1737        40      2020
coffeespoons                 5.961      1737         5      2539
digshake                     5.961      1737        30      2140
furrypotato                  5.961      1737        35      2084
marriedatthemol              5.961      1737        30      2140
mysteryquy                   5.961      1737        10      2414
necromist                    5.961      1737        25      2204
orangepants                  5.961      1737        40      2020
soulhunter                   5.961      1737         5      2539
stupendous                   5.961      1737        30      2140
walkerfire                   5.961      1737        15      2335
iwillforgetthis              5.924      1750        35      2084
corvin                       5.924      1751        75      1744
eatatree                     5.924      1751       115      1540
espais                       5.924      1751        95      1643
gobogen                      5.924      1751       165      1332
graki42                      5.924      1751        85      1688
hortensia                    5.924      1751       135      1447
killroy                      5.924      1751       140      1418
mahadev                      5.924      1751       100      1617
megasoid                     5.924      1751       140      1418
samfromsteam                 5.924      1751       100      1617
sokol815                     5.924      1751       120      1507
syadasti                     5.924      1751        75      1744
tmix                         5.924      1751        80      1717
leprechaunx                  5.920      1764       105      1592
robohuj                      5.920      1764        45      1971
macho981                     5.918      1766       105      1592
bigblufrog                   5.685      1767        70      1776
cheops                       5.436      1768        70      1776
fortknight                   5.436      1768       105      1592
haldorno                     5.436      1768       115      1540
mo0cat                       5.436      1768        90      1662
shred                        5.436      1768        60      1848
contendunt                   5.393      1773        80      1717
sumakker                     5.393      1773        15      2335
hedron                       5.372      1775        85      1688
egoed                        5.154      1776        10      2414
aaassd9                      5.136      1777        55      1891
falsifian                    5.136      1777        55      1891
taeram                       5.136      1777        45      1971
uoro                         5.136      1777        85      1688
dycle                        4.698      1781        80      1717
kalirush                     4.698      1781       120      1507
magenar                      4.698      1781        60      1848
priebus                      4.698      1781        80      1717
boetheseconed                4.640      1785        30      2140
smeego                       4.640      1785        35      2084
anoose                       4.621      1787        25      2204
combostealer                 4.621      1787        40      2020
domsik                       4.621      1787        10      2414
hailtravler                  4.621      1787         0      2697
anything                     4.613      1791       119      1537
bountyhuntersax              4.613      1791       120      1507
errantdog                    4.613      1791        95      1643
scottishvillain              4.613      1791       100      1617
sfr                          4.613      1791       165      1332
thespecies                   4.613      1791       178      1297
trubado                      4.613      1791       144      1415
zxcv                         4.613      1791        40      2020
plsesad                      4.604      1799       110      1563
rohain                       4.604      1799        80      1717
tad                          4.604      1799       105      1592
kwrk                         4.600      1802       125      1483
shamblingpile                4.600      1802        65      1805
theed                        4.600      1802        90      1662
paulus                       4.561      1805        60      1848
180115                       4.561      1806        50      1930
aradiel                      4.561      1806        80      1717
celebreth                    4.561      1806        65      1805
cypherzel                    4.561      1806        60      1848
dmg11                        4.561      1806        85      1688
emsyzz                       4.561      1806       105      1592
farmer12                     4.561      1806        75      1744
hurricos                     4.561      1806        65      1805
laserion                     4.561      1806        65      1805
lex                          4.561      1806        80      1717
loriander                    4.561      1806        70      1776
lunaticblaze                 4.561      1806       100      1617
mad                          4.561      1806       130      1461
mjfarrell99                  4.561      1806       115      1540
squeewockle                  4.561      1806        70      1776
tobeofuse                    4.561      1806       140      1418
goblinfucker                 4.557      1822        40      2020
kiwamiahh                    4.515      1823        40      2020
homeworkjunkie               4.503      1824        65      1805
kidakaka                     4.503      1824        40      2020
laceratedsky                 4.466      1826       110      1563
bobcharka                    4.463      1827        30      2140
deere                        4.463      1827        70      1776
dollin4                      4.463      1827        85      1688
ferinkoo                     4.463      1827        55      1891
gaidara1                     4.463      1827        45      1971
garth                        4.463      1827        40      2020
gestalt                      4.463      1827        45      1971
heartnet                     4.463      1827        20      2263
henryci                      4.463      1827        20      2263
lowlevel                     4.463      1827        45      1971
morik                        4.463      1827        55      1891
pod                          4.463      1827        25      2204
schets                       4.463      1827        35      2084
skimidon                     4.463      1827        60      1848
zick                         4.463      1827        90      1662
btp524                       4.462      1842        50      1930
jongho1212                   4.462      1842       100      1617
mhtbhm                       4.462      1842        45      1971
shy1                         4.322      1845        55      1891
aquasloth                    4.282      1846        55      1891
fourfacedrat                 4.282      1846        90      1662
kasaz                        4.282      1846       110      1563
mungchungdo                  4.282      1846        65      1805
oshuma                       4.282      1846        75      1744
sbamiri                      4.282      1846       135      1447
tinttamiau                   4.282      1846        50      1930
andthrax                     4.224      1853        50      1930
ash44                        4.224      1853        60      1848
autisticcocksucker           4.224      1853        10      2414
bonusname                    4.224      1853        75      1744
byron                        4.224      1853        75      1744
catdaddy1617                 4.224      1853        40      2020
chakani                      4.224      1853        60      1848
dragonmaster1818             4.224      1853        60      1848
exaltech                     4.224      1853        60      1848
gulcasa                      4.224      1853        40      2020
hubris850                    4.224      1853       100      1617
jayred                       4.224      1853        10      2414
kublaii                      4.224      1853        60      1848
mattshark                    4.224      1853        20      2263
mnloleg                      4.224      1853        10      2414
morko                        4.224      1853        35      2084
mrjones                      4.224      1853        55      1891
polikol                      4.224      1853       105      1592
pool99                       4.224      1853        80      1717
sharkov                      4.224      1853        35      2084
turnburgler                  4.224      1853        50      1930
mantisjm                     3.656      1874       110      1563
pokedragonboy                3.656      1874       105      1592
redx73                       3.656      1874       100      1617
schorsch312                  3.656      1874        20      2263
splitarrow                   3.656      1874       125      1483
ajbrad                       3.474      1879        80      1717
boodz                        3.422      1880       135      1447
jacaranda                    3.422      1880        45      1971
suboptimal                   3.241      1882        45      1971
vermifax                     3.241      1882        55      1891
cageyblood                   3.237      1884        80      1717
chance672                    3.237      1884        55      1891
dungeonprince                3.156      1886        95      1643
apostate                     3.142      1887        80      1717
aspa                         3.142      1887        95      1643
badman                       3.142      1887        45      1971
bearx12000                   3.142      1887       100      1617
bubler                       3.142      1887        50      1930
bunnehwyld                   3.142      1887        90      1662
chaemirix                    3.142      1887        95      1643
damnieldog                   3.142      1887        55      1891
deadscale                    3.142      1887        70      1776
dengdeng                     3.142      1887       120      1507
destino                      3.142      1887        60      1848
diablo2                      3.142      1887        65      1805
elsvaer                      3.142      1887        50      1930
episkeydeux                  3.142      1887        90      1662
freekh                       3.142      1887        55      1891
gaffle                       3.142      1887        70      1776
gregunderscorem              3.142      1887       115      1540
hammerpanzer                 3.142      1887        55      1891
levodopa                     3.142      1887        65      1805
lumpensolker                 3.142      1887       120      1507
mamaduck13                   3.142      1887       100      1617
muffinsoup                   3.142      1887        60      1848
neuromancer                  3.142      1887        75      1744
plug98                       3.142      1887        65      1805
pstr                         3.142      1887       105      1592
pulso                        3.142      1887        60      1848
sprouick                     3.142      1887        65      1805
stinju                       3.142      1887       105      1592
strictlyclitly               3.142      1887        30      2140
sunshinecid                  3.142      1887        65      1805
theotherone                  3.142      1887        80      1717
unseenchild                  3.142      1887        75      1744
whitewater                   3.142      1887        85      1688
willow                       3.142      1887       120      1507
yackwabbit                   3.142      1887        65      1805
ziegl0r                      3.142      1887       105      1592
zippyhats                    3.142      1887        60      1848
libelnon                     3.104      1924       105      1592
attackplan                   3.100      1925        15      2335
blurbie                      3.100      1925        10      2414
crazykiwi                    3.100      1925        40      2020
elektrycznegitary            3.100      1925         5      2539
ivernyr                      3.100      1925        30      2140
jorgrun                      3.100      1925        25      2204
kjara                        3.100      1925        10      2414
leeleesuper                  3.100      1925        50      1930
mdk                          3.100      1925        30      2140
morokiane                    3.100      1925        10      2414
mrks                         3.100      1925        60      1848
phobosad                     3.100      1925        35      2084
sauken                       3.100      1925        20      2263
shibe                        3.100      1925        45      1971
wipebeef                     3.100      1925        30      2140
xjiamuguoo3                  3.100      1925        45      1971
flubber                      3.058      1941        40      2020
anyone                       3.005      1942        50      1930
arcanefinesse                3.005      1942       100      1617
britney                      3.005      1942        80      1717
execc                        3.005      1942        85      1688
thorgoll                     3.005      1942        55      1891
xoai                         3.005      1942        45      1971
dano5757                     2.919      1948       110      1563
docet                        2.919      1948        15      2335
gedrah                       2.919      1948        70      1776
gryphonrising                2.919      1948        60      1848
jimbles                      2.919      1948        40      2020
karma                        2.919      1948        40      2020
lydgate                      2.919      1948        35      2084
murphy                       2.919      1948        90      1662
nico3ck                      2.919      1948        75      1744
poi2000                      2.919      1948        50      1930
prozitrollzi                 2.919      1948        60      1848
romanempire2021              2.919      1948        85      1688
squidcat                     2.919      1948        85      1688
stakor                       2.919      1948        40      2020
tegga21                      2.919      1948        40      2020
totodurand                   2.919      1948        70      1776
ashaera                      2.861      1964        65      1805
citrusfloral                 2.861      1964        10      2414
conn321                      2.861      1964        40      2020
darkhand                     2.861      1964        10      2414
derath95                     2.861      1964        30      2140
elijahlrc                    2.861      1964        25      2204
emfmfjdxkr                   2.861      1964        10      2414
greyfruit                    2.861      1964        25      2204
jacobshealy                  2.861      1964        30      2140
lethargon                    2.861      1964        10      2414
lilpest                      2.861      1964        50      1930
magicmanict                  2.861      1964        35      2084
rkoelner                     2.861      1964        70      1776
senormeltyface               2.861      1964        25      2204
sugabear                     2.861      1964        15      2335
teukkam                      2.861      1964        30      2140
dmkraken                     2.824      1980        55      1891
ephemeralwolf                2.824      1980        65      1805
face                         2.824      1980        50      1930
queenofzan                   2.824      1980        60      1848
qwip                         2.824      1980        55      1891
talkingcatjazzcat            2.824      1980        85      1688
bitcoinbastard               2.820      1986        55      1891
deemon0404                   2.820      1986        80      1717
fenrisulfr                   2.820      1986        55      1891
johnl023                     2.820      1986        35      2084
metajoker                    2.820      1986        60      1848
necromuncher                 2.820      1986       120      1507
om                           2.820      1986        60      1848
quickcheddar                 2.820      1986        40      2020
chelsea                      2.293      1994        10      2414
dsirus5                      2.293      1994        70      1776
earthhousehold               2.293      1994        15      2335
einstein                     2.293      1994        35      2084
fessempty1                   2.293      1994        10      2414
flapstick                    2.293      1994        15      2335
hollowman                    2.293      1994         5      2539
kuzya                        2.293      1994        20      2263
ojifijod                     2.293      1994        25      2204
quadrophene                  2.293      1994        10      2414
thomus                       2.293      1994        50      1930
ungratefuldead               2.293      1994        10      2414
zabdacowpanda                2.293      1994        50      1930
2live                        1.780      2007        30      2140
dafubar                      1.780      2007        35      2084
emerc                        1.780      2007        55      1891
firemummy                    1.780      2007        60      1848
goneshopping                 1.780      2007        55      1891
littlejohnii                 1.780      2007        45      1971
northaanb                    1.780      2007        65      1805
patate                       1.780      2007        70      1776
qwerty13                     1.780      2007        65      1805
sky                          1.780      2007        55      1891
benbrode                     1.695      2017        50      1930
amyqute1                     1.642      2018        40      2020
drugrobin                    1.642      2018        45      1971
hotghoul                     1.642      2018        65      1805
sasquatchmo                  1.642      2018        50      1930
spheroid                     1.642      2018        45      1971
boshek                       1.461      2023        70      1776
edazl                        1.461      2023        45      1971
kristoblxynda                1.461      2023        40      2020
rollingdesktops              1.461      2023        20      2263
scone                        1.461      2023        55      1891
xuincherguixe                1.461      2023        60      1848
belenar                      1.457      2029        40      2020
christiangrimes              1.457      2029        40      2020
crawlalarm                   1.457      2029        55      1891
fanggot                      1.457      2029        40      2020
funktor                      1.457      2029        40      2020
hedonnn                      1.457      2029        35      2084
p1v0                         1.457      2029        75      1744
rexozord2                    1.457      2029        55      1891
soark                        1.457      2029        65      1805
worthleast                   1.457      2029        40      2020
0x5f3759df                   1.363      2039        20      2263
agran                        1.363      2039        30      2140
aksej                        1.363      2039        50      1930
alarion00                    1.363      2039        25      2204
albrechtwm                   1.363      2039        15      2335
alexvimo2000                 1.363      2039        15      2335
alte                         1.363      2039        30      2140
alyukfire                    1.363      2039        40      2020
amalenczak                   1.363      2039        10      2414
amnesiac                     1.363      2039        45      1971
anarkari                     1.363      2039       110      1563
anna                         1.363      2039        25      2204
anomandaris                  1.363      2039        75      1744
aquilifer                    1.363      2039        20      2263
arnash1                      1.363      2039        45      1971
atb                          1.363      2039       140      1418
ayumu                        1.363      2039        75      1744
balalaika                    1.363      2039        35      2084
bardiestofharps              1.363      2039        15      2335
bearlyready                  1.363      2039        30      2140
bitslayer                    1.363      2039         5      2539
blazefirestorm               1.363      2039        15      2335
bluebird                     1.363      2039        55      1891
bodigarde                    1.363      2039        35      2084
britisholi                   1.363      2039        90      1662
burt                         1.363      2039        30      2140
cappuchettey                 1.363      2039        30      2140
cardeni                      1.363      2039        25      2204
carlyraejenkem               1.363      2039        55      1891
ccanari                      1.363      2039        40      2020
celina                       1.363      2039        40      2020
ceth                         1.363      2039        25      2204
championhyena                1.363      2039        45      1971
chan7775                     1.363      2039        45      1971
cirnu                        1.363      2039        60      1848
clancy                       1.363      2039        45      1971
cookiecutter                 1.363      2039        65      1805
copy                         1.363      2039         5      2539
crl                          1.363      2039        35      2084
dbisdorf                     1.363      2039        40      2020
deepelfberseker              1.363      2039        40      2020
diablosword                  1.363      2039        30      2140
dolzuk1234                   1.363      2039        15      2335
doot                         1.363      2039        35      2084
drcrypt                      1.363      2039        40      2020
drwolfram                    1.363      2039        40      2020
dyss                         1.363      2039        10      2414
eibelandr                    1.363      2039        70      1776
ektor                        1.363      2039        55      1891
elenore                      1.363      2039        40      2020
elevatorfarts                1.363      2039        20      2263
enderguyx                    1.363      2039        45      1971
fallonphoenix                1.363      2039        50      1930
fallout330                   1.363      2039        30      2140
fearthekraken                1.363      2039        20      2263
floodkiller                  1.363      2039        45      1971
flopdemafkees                1.363      2039        30      2140
fokilw                       1.363      2039        10      2414
foobie                       1.363      2039        45      1971
fordwin                      1.363      2039        40      2020
forgotmyname                 1.363      2039        20      2263
frappeman                    1.363      2039        20      2263
gate88                       1.363      2039       110      1563
geeseburger                  1.363      2039        30      2140
ghostbasedkillah             1.363      2039        35      2084
goatbear                     1.363      2039        55      1891
gowby                        1.363      2039        40      2020
greenaxiom                   1.363      2039        50      1930
gremour                      1.363      2039        20      2263
hauss                        1.363      2039        10      2414
hobogoblin                   1.363      2039        30      2140
hrumpf                       1.363      2039        15      2335
icyhotk                      1.363      2039        10      2414
ieatyobabies                 1.363      2039        35      2084
igxfl                        1.363      2039        20      2263
incorner                     1.363      2039        35      2084
indirectcogs                 1.363      2039         5      2539
infinitebenevolence          1.363      2039        15      2335
infrared                     1.363      2039        25      2204
jcbcroft                     1.363      2039        20      2263
joeltco                      1.363      2039        65      1805
jorbantar                    1.363      2039        55      1891
jpmcintyre                   1.363      2039        25      2204
jzburles1                    1.363      2039        30      2140
kinenseiburu                 1.363      2039        65      1805
kml1283                      1.363      2039        45      1971
knaveightt                   1.363      2039        45      1971
ktzalt                       1.363      2039        85      1688
lann                         1.363      2039         5      2539
ldierk                       1.363      2039        45      1971
lemon                        1.363      2039        40      2020
lemonizer                    1.363      2039        50      1930
lewolf                       1.363      2039        50      1930
lockbane                     1.363      2039        45      1971
logicninja                   1.363      2039        40      2020
lordporkins                  1.363      2039        40      2020
lousyjoe                     1.363      2039        35      2084
lunashlin                    1.363      2039        20      2263
maff                         1.363      2039        60      1848
mattcwood                    1.363      2039        15      2335
melissanoelle                1.363      2039        85      1688
meriano                      1.363      2039        55      1891
mikelcarpenter               1.363      2039        50      1930
millea                       1.363      2039        10      2414
misha                        1.363      2039        20      2263
mistrai                      1.363      2039        20      2263
mnemonic                     1.363      2039        45      1971
moomoomoomoomoomoo           1.363      2039        25      2204
mrsguy                       1.363      2039        60      1848
mudfish                      1.363      2039        20      2263
napkin                       1.363      2039         5      2539
neckro23                     1.363      2039        30      2140
nero27                       1.363      2039        75      1744
nivada                       1.363      2039        40      2020
nix                          1.363      2039        35      2084
oceanbard                    1.363      2039        20      2263
opunya                       1.363      2039        15      2335
petal                        1.363      2039        60      1848
petedacat                    1.363      2039        40      2020
pierduck                     1.363      2039        25      2204
pinata                       1.363      2039        30      2140
pipsimox                     1.363      2039        40      2020
pisslord                     1.363      2039        30      2140
potaton                      1.363      2039        30      2140
pract                        1.363      2039        10      2414
prism6691                    1.363      2039        40      2020
prospero                     1.363      2039        30      2140
psch                         1.363      2039        10      2414
psymar                       1.363      2039        75      1744
puissantveil                 1.363      2039        10      2414
quacklin                     1.363      2039        35      2084
query42                      1.363      2039        40      2020
quolop                       1.363      2039        50      1930
quoriil                      1.363      2039        45      1971
r007833r                     1.363      2039        30      2140
raptoricus                   1.363      2039        35      2084
raquo                        1.363      2039        65      1805
reaper779                    1.363      2039        10      2414
redcow542                    1.363      2039        10      2414
rlgrobin                     1.363      2039        25      2204
rotorooter                   1.363      2039        10      2414
rvm                          1.363      2039        50      1930
saintjimmy                   1.363      2039         5      2539
scrree                       1.363      2039        30      2140
secretgreen                  1.363      2039        20      2263
shansongy                    1.363      2039        65      1805
shargos                      1.363      2039        15      2335
shigimatsu                   1.363      2039        60      1848
sibleyirresistible           1.363      2039        65      1805
skeral                       1.363      2039        65      1805
smintleskinks                1.363      2039        30      2140
smirk                        1.363      2039        10      2414
spaceship                    1.363      2039        10      2414
spartanllama                 1.363      2039        30      2140
spear                        1.363      2039        30      2140
spruceloops                  1.363      2039        20      2263
spypoet                      1.363      2039        30      2140
starbutterfly                1.363      2039        60      1848
steelsafe                    1.363      2039        20      2263
stephaniesnake               1.363      2039        15      2335
stoats                       1.363      2039        25      2204
subsebi                      1.363      2039        90      1662
taboonoise                   1.363      2039        20      2263
tassatir                     1.363      2039        55      1891
teosp                        1.363      2039        40      2020
ternson                      1.363      2039         5      2539
tgromm                       1.363      2039        20      2263
theanchor75                  1.363      2039        60      1848
theodb                       1.363      2039        35      2084
theresatroll                 1.363      2039        25      2204
theyli                       1.363      2039        90      1662
times                        1.363      2039        10      2414
timidly                      1.363      2039        60      1848
turbine                      1.363      2039        30      2140
ulamog                       1.363      2039        20      2263
urthmover                    1.363      2039        10      2414
ustrease                     1.363      2039        45      1971
valhallen                    1.363      2039        50      1930
venerence                    1.363      2039        10      2414
vifid                        1.363      2039        40      2020
viilla                       1.363      2039        25      2204
wanderingloner               1.363      2039        35      2084
wings                        1.363      2039        25      2204
woodrow                      1.363      2039        60      1848
wriath                       1.363      2039        15      2335
xenofex                      1.363      2039        75      1744
xian                         1.363      2039        30      2140
zephron28                    1.363      2039        20      2263
zilant                       1.363      2039        30      2140
