Name 			Score Rank T.Score T.Rank
princesspwny            5.936 1684   85 1630
stelteck                5.936 1684  135 1392
zilverxoul              5.936 1684   40 1957
avzinelkein             5.907 1689   35 2018
filthincarnate          5.907 1689   45 1908
corvin                  5.881 1691   75 1687
espais                  5.881 1691   95 1577
gobogen                 5.881 1691  130 1408
graki42                 5.881 1691   85 1630
hortensia               5.881 1691  135 1392
killroy                 5.881 1691  110 1503
megasoid                5.881 1691  135 1392
sokol815                5.881 1691  120 1454
syadasti                5.881 1691   75 1687
tmix                    5.881 1691   80 1655
tulse                   5.881 1691  115 1480
bigblufrog              5.712 1702   65 1749
tef                     5.712 1702   90 1603
contendunt              5.478 1704   80 1655
sumakker                5.478 1704   15 2263
cheops                  5.473 1706   70 1723
fortknight              5.473 1706  100 1553
haldorno                5.473 1706  110 1503
larett                  5.473 1706  105 1528
mo0cat                  5.473 1706   75 1687
shred                   5.473 1706   60 1789
hedron                  5.408 1712   85 1630
taeram                  5.304 1713   35 2018
egoed                   5.209 1714   10 2340
eskilway                4.966 1715   65 1749
moloch                  4.966 1715   75 1687
marcb3                  4.791 1717  125 1429
pepps                   4.750 1718   65 1749
boetheseconed           4.696 1719   30 2074
smeego                  4.696 1719   35 2018
dycle                   4.682 1721   80 1655
kalirush                4.682 1721  120 1454
magenar                 4.682 1721   60 1789
priebus                 4.682 1721   80 1655
goblinfucker            4.613 1725   40 1957
paulus                  4.613 1725   60 1789
jirkfacejones           4.608 1727   80 1655
kwrk                    4.608 1727  125 1429
plsesad                 4.608 1727   80 1655
rohain                  4.608 1727   80 1655
shamblingpile           4.608 1727   65 1749
theed                   4.608 1727   80 1655
anything                4.567 1733  119 1478
bountyhuntersax         4.567 1733  105 1528
errantdog               4.567 1733   95 1577
thespecies              4.567 1733  178 1240
trubado                 4.567 1733  144 1363
zxcv                    4.567 1733   30 2074
bobcharka               4.539 1739   30 2074
deere                   4.539 1739   70 1723
dollin4                 4.539 1739   85 1630
ferinkoo                4.539 1739   55 1827
garth                   4.539 1739   40 1957
gestalt                 4.539 1739   45 1908
heartnet                4.539 1739   20 2192
henryci                 4.539 1739   20 2192
kkerber2                4.539 1739   45 1908
leprechaunx             4.539 1739   95 1577
lowlevel                4.539 1739   45 1908
morik                   4.539 1739   55 1827
pod                     4.539 1739   25 2134
pwrfulfish              4.539 1739   95 1577
renifell                4.539 1739   50 1864
schets                  4.539 1739   35 2018
skimidon                4.539 1739   60 1789
zick                    4.539 1739   90 1603
anoose                  4.538 1757   25 2134
domsik                  4.538 1757   10 2340
hailtravler             4.538 1757    0 2608
homeworkjunkie          4.526 1760   65 1749
kidakaka                4.526 1760   40 1957
180115                  4.512 1762   50 1864
aradiel                 4.512 1762   80 1655
blarg                   4.512 1762   70 1723
celebreth               4.512 1762   65 1749
cypherzel               4.512 1762   60 1789
dmg11                   4.512 1762   85 1630
emsyzz                  4.512 1762  105 1528
farmer12                4.512 1762   75 1687
laserion                4.512 1762   65 1749
lex                     4.512 1762   80 1655
liquorice               4.512 1762   60 1789
loriander               4.512 1762   70 1723
mad                     4.512 1762  130 1408
mjfarrell99             4.512 1762  115 1480
samfromsteam            4.512 1762   90 1603
squeewockle             4.512 1762   70 1723
taheo                   4.512 1762   80 1655
tobeofuse               4.512 1762  140 1367
kiwamiahh               4.493 1780   40 1957
livsi                   4.493 1780   90 1603
btp524                  4.438 1782   50 1864
laceratedsky            4.438 1782  110 1503
mhtbhm                  4.438 1782   45 1908
shy1                    4.344 1785   55 1827
autisticcocksucker      4.269 1786   10 2340
bonusname               4.269 1786   75 1687
byron                   4.269 1786   75 1687
catdaddy1617            4.269 1786   35 2018
chakani                 4.269 1786   60 1789
dragonmaster1818        4.269 1786   60 1789
exaltech                4.269 1786   60 1789
greatstarguy            4.269 1786   70 1723
hubris850               4.269 1786   95 1577
jayred                  4.269 1786   10 2340
kublaii                 4.269 1786   60 1789
mattshark               4.269 1786   20 2192
morko                   4.269 1786   35 2018
mrjones                 4.269 1786   55 1827
polikol                 4.269 1786  105 1528
pool99                  4.269 1786   80 1655
ryryur                  4.269 1786   50 1864
sharkov                 4.269 1786   35 2018
topspot                 4.269 1786   75 1687
turnburgler             4.269 1786   50 1864
aquasloth               4.255 1806   45 1908
febz                    4.255 1806   90 1603
mungchungdo             4.255 1806   65 1749
musenmai                4.255 1806   70 1723
narkly                  4.255 1806   80 1655
oshuma                  4.255 1806   75 1687
aredel                  3.965 1812   35 2018
pokedragonboy           3.677 1813  100 1553
redx73                  3.677 1813   95 1577
schorsch312             3.677 1813   20 2192
splitarrow              3.677 1813  125 1429
ajbrad                  3.477 1817   80 1655
boodz                   3.422 1818   75 1687
chalrif                 3.239 1819   90 1603
chance672               3.239 1819   55 1827
suboptimal              3.239 1819   45 1908
blurbie                 3.170 1822   10 2340
crazykiwi               3.170 1822   40 1957
elektrycznegitary       3.170 1822    5 2460
ivernyr                 3.170 1822   30 2074
kjara                   3.170 1822   10 2340
leeleesuper             3.170 1822   50 1864
mdk                     3.170 1822   30 2074
morokiane               3.170 1822   10 2340
phobosad                3.170 1822   35 2018
sauken                  3.170 1822   20 2192
shibe                   3.170 1822   45 1908
wipebeef                3.170 1822   30 2074
xjiamuguoo3             3.170 1822   25 2134
apostate                3.165 1835   80 1655
aspa                    3.165 1835   95 1577
badman                  3.165 1835   45 1908
bearx12000              3.165 1835  100 1553
bjoernd                 3.165 1835  125 1429
bubler                  3.165 1835   50 1864
bunnehwyld              3.165 1835   85 1630
chaemirix               3.165 1835   95 1577
damnieldog              3.165 1835   55 1827
deadscale               3.165 1835   70 1723
dengdeng                3.165 1835  115 1480
destino                 3.165 1835   60 1789
diablo2                 3.165 1835   65 1749
dolapius                3.165 1835  100 1553
elsvaer                 3.165 1835   50 1864
episkeydeux             3.165 1835   90 1603
freekh                  3.165 1835   55 1827
gaffle                  3.165 1835   70 1723
gregunderscorem         3.165 1835  115 1480
levodopa                3.165 1835   65 1749
lumpensolker            3.165 1835  120 1454
mamaduck13              3.165 1835  100 1553
muffinsoup              3.165 1835   60 1789
packetloss              3.165 1835   60 1789
plug98                  3.165 1835   65 1749
pstr                    3.165 1835   95 1577
pulso                   3.165 1835   60 1789
quarterback16           3.165 1835   80 1655
sprouick                3.165 1835   65 1749
stinju                  3.165 1835  105 1528
strictlyclitly          3.165 1835   30 2074
theotherone             3.165 1835   70 1723
tiamat                  3.165 1835  105 1528
tynka                   3.165 1835   90 1603
unseenchild             3.165 1835   75 1687
whitewater              3.165 1835   70 1723
willow                  3.165 1835  120 1454
yackwabbit              3.165 1835   65 1749
ziegl0r                 3.165 1835   90 1603
zippyhats               3.165 1835   60 1789
dungeonprince           3.124 1875   95 1577
hurricos                3.069 1876   40 1957
libelnon                3.069 1876  105 1528
flubber                 3.050 1878   40 1957
anyone                  2.995 1879   50 1864
arcanefinesse           2.995 1879  100 1553
britney                 2.995 1879   80 1655
execc                   2.995 1879   70 1723
thorgoll                2.995 1879   55 1827
xoai                    2.995 1879   45 1908
citrusfloral            2.900 1885   10 2340
conn321                 2.900 1885   40 1957
darkhand                2.900 1885   10 2340
derath95                2.900 1885   30 2074
emfmfjdxkr              2.900 1885   10 2340
greyfruit               2.900 1885   25 2134
jacobshealy             2.900 1885   30 2074
lethargon               2.900 1885   10 2340
lilpest                 2.900 1885   50 1864
rkoelner                2.900 1885   70 1723
senormeltyface          2.900 1885   25 2134
sugabear                2.900 1885   15 2263
teukkam                 2.900 1885   30 2074
vwvwvwv                 2.900 1885   20 2192
dano5757                2.886 1899  110 1503
gedrah                  2.886 1899   70 1723
gryphonrising           2.886 1899   55 1827
jimbles                 2.886 1899   40 1957
karma                   2.886 1899   40 1957
murphy                  2.886 1899   90 1603
nico3ck                 2.886 1899   75 1687
poi2000                 2.886 1899   50 1864
prozitrollzi            2.886 1899   60 1789
romanempire2021         2.886 1899   85 1630
squidcat                2.886 1899   85 1630
stakor                  2.886 1899   40 1957
tegga21                 2.886 1899   40 1957
tinttamiau              2.886 1899   40 1957
bitcoinbastard          2.812 1913   55 1827
dmkraken                2.812 1913   55 1827
ephemeralwolf           2.812 1913   65 1749
face                    2.812 1913   50 1864
fenrisulfr              2.812 1913   55 1827
fourfacedrat            2.812 1913   80 1655
johnl023                2.812 1913   35 2018
metajoker               2.812 1913   60 1789
necromuncher            2.812 1913   50 1864
om                      2.812 1913   60 1789
queenofzan              2.812 1913   60 1789
quickcheddar            2.812 1913   40 1957
chelsea                 2.309 1925   10 2340
dsirus5                 2.309 1925   70 1723
earthhousehold          2.309 1925   15 2263
einstein                2.309 1925   35 2018
fessempty1              2.309 1925   10 2340
flapstick               2.309 1925   15 2263
hollowman               2.309 1925    5 2460
kuzya                   2.309 1925   20 2192
ojifijod                2.309 1925   25 2134
thomus                  2.309 1925   50 1864
ungratefuldead          2.309 1925   10 2340
zabdacowpanda           2.309 1925   50 1864
2live                   1.796 1937   30 2074
dafubar                 1.796 1937   35 2018
emerc                   1.796 1937   55 1827
goneshopping            1.796 1937   55 1827
littlejohnii            1.796 1937   45 1908
neuromancer             1.796 1937   45 1908
sky                     1.796 1937   55 1827
benbrode                1.681 1944   50 1864
scottishvillain         1.681 1944   55 1827
amyqute1                1.626 1946   40 1957
drugrobin               1.626 1946   45 1908
gullveig                1.626 1946   60 1789
herod                   1.626 1946   55 1827
hotghoul                1.626 1946   65 1749
sasquatchmo             1.626 1946   45 1908
spheroid                1.626 1946   45 1908
belenar                 1.443 1953   40 1957
boshek                  1.443 1953   70 1723
christiangrimes         1.443 1953   40 1957
edazl                   1.443 1953   45 1908
fanggot                 1.443 1953   40 1957
funktor                 1.443 1953   40 1957
kristoblxynda           1.443 1953   40 1957
lydgate                 1.443 1953   35 2018
p1v0                    1.443 1953   75 1687
rexozord2               1.443 1953   55 1827
rollingdesktops         1.443 1953   15 2263
sfr                     1.443 1953  110 1503
soark                   1.443 1953   65 1749
talkingcatjazzcat       1.443 1953   55 1827
vermifax                1.443 1953   35 2018
worthleast              1.443 1953   40 1957
xuincherguixe           1.443 1953   60 1789
0x5f3759df              1.369 1970   20 2192
agran                   1.369 1970   30 2074
aksej                   1.369 1970   50 1864
alarion00               1.369 1970   25 2134
albrechtwm              1.369 1970   15 2263
alexvimo2000            1.369 1970   15 2263
alte                    1.369 1970   30 2074
alyukfire               1.369 1970   40 1957
amalenczak              1.369 1970   10 2340
amnesiac                1.369 1970   45 1908
anarkari                1.369 1970  110 1503
andthrax                1.369 1970   30 2074
anna                    1.369 1970   25 2134
anomandaris             1.369 1970   75 1687
aquilifer               1.369 1970   20 2192
arlegoon                1.369 1970   65 1749
arnash1                 1.369 1970   45 1908
ash44                   1.369 1970   55 1827
atb                     1.369 1970  140 1367
ayumu                   1.369 1970   75 1687
balalaika               1.369 1970   35 2018
bardiestofharps         1.369 1970   15 2263
bearlyready             1.369 1970   30 2074
beingjoemalik           1.369 1970   45 1908
bitslayer               1.369 1970    5 2460
blazefirestorm          1.369 1970   15 2263
bluebird                1.369 1970   55 1827
bodigarde               1.369 1970   35 2018
britisholi              1.369 1970   90 1603
burt                    1.369 1970   30 2074
cappuchettey            1.369 1970   30 2074
cardeni                 1.369 1970   25 2134
carlyraejenkem          1.369 1970   55 1827
ccanari                 1.369 1970   40 1957
celina                  1.369 1970   40 1957
ceth                    1.369 1970   25 2134
championhyena           1.369 1970   40 1957
chan7775                1.369 1970   45 1908
cirnu                   1.369 1970   60 1789
clancy                  1.369 1970   20 2192
cookiecutter            1.369 1970   65 1749
copy                    1.369 1970    5 2460
dbisdorf                1.369 1970   40 1957
deepelfberseker         1.369 1970   40 1957
dolzuk1234              1.369 1970   15 2263
drcrypt                 1.369 1970   40 1957
drwolfram               1.369 1970   40 1957
dyss                    1.369 1970   10 2340
eibelandr               1.369 1970   70 1723
ektor                   1.369 1970   10 2340
elenore                 1.369 1970   40 1957
enderguyx               1.369 1970   45 1908
fallonphoenix           1.369 1970   50 1864
fallout330              1.369 1970   30 2074
fearthekraken           1.369 1970   20 2192
floodkiller             1.369 1970   45 1908
flopdemafkees           1.369 1970   30 2074
fokilw                  1.369 1970   10 2340
fordwin                 1.369 1970   40 1957
forgotmyname            1.369 1970   20 2192
frappeman               1.369 1970   20 2192
gate88                  1.369 1970  110 1503
geeseburger             1.369 1970   25 2134
ghostbasedkillah        1.369 1970   35 2018
gowby                   1.369 1970   35 2018
greenaxiom              1.369 1970   50 1864
gremour                 1.369 1970   20 2192
gulcasa                 1.369 1970   20 2192
hauss                   1.369 1970   10 2340
hobogoblin              1.369 1970   30 2074
icyhotk                 1.369 1970   10 2340
ieatyobabies            1.369 1970   35 2018
incorner                1.369 1970   35 2018
indirectcogs            1.369 1970    5 2460
infinitebenevolence     1.369 1970   15 2263
infrared                1.369 1970   25 2134
jarrodb                 1.369 1970   15 2263
jcbcroft                1.369 1970   20 2192
joeltco                 1.369 1970   65 1749
jorbantar               1.369 1970   55 1827
jzburles1               1.369 1970   30 2074
kasaz                   1.369 1970  100 1553
kinenseiburu            1.369 1970   50 1864
kml1283                 1.369 1970   45 1908
knaveightt              1.369 1970   45 1908
ktzalt                  1.369 1970   80 1655
lann                    1.369 1970    5 2460
ldierk                  1.369 1970   45 1908
lemon                   1.369 1970   40 1957
lemonizer               1.369 1970   50 1864
lewolf                  1.369 1970   50 1864
lockbane                1.369 1970   45 1908
logicninja              1.369 1970   15 2263
lordporkins             1.369 1970   40 1957
lousyjoe                1.369 1970   35 2018
lunashlin               1.369 1970   20 2192
maff                    1.369 1970   60 1789
mahadev                 1.369 1970   35 2018
mantisjm                1.369 1970   95 1577
mattcwood               1.369 1970   15 2263
melissanoelle           1.369 1970   75 1687
meriano                 1.369 1970   55 1827
mikelcarpenter          1.369 1970   50 1864
millea                  1.369 1970   10 2340
misha                   1.369 1970   20 2192
mistrai                 1.369 1970   20 2192
moomoomoomoomoomoo      1.369 1970   25 2134
mrsguy                  1.369 1970   60 1789
napkin                  1.369 1970    5 2460
neckro23                1.369 1970   30 2074
nero27                  1.369 1970   75 1687
nivada                  1.369 1970   40 1957
nix                     1.369 1970   35 2018
oceanbard               1.369 1970   20 2192
ogaz                    1.369 1970   20 2192
oldnewb                 1.369 1970   50 1864
petal                   1.369 1970   60 1789
petedacat               1.369 1970   40 1957
pierduck                1.369 1970   25 2134
pinata                  1.369 1970   30 2074
pipsimox                1.369 1970   40 1957
potaton                 1.369 1970   30 2074
pract                   1.369 1970   10 2340
prism6691               1.369 1970   40 1957
prospero                1.369 1970   30 2074
psch                    1.369 1970   10 2340
psymar                  1.369 1970   75 1687
puissantveil            1.369 1970   10 2340
query42                 1.369 1970   40 1957
quolop                  1.369 1970   50 1864
quoriil                 1.369 1970   45 1908
raptoricus              1.369 1970   35 2018
raquo                   1.369 1970   45 1908
reaper779               1.369 1970   10 2340
rvm                     1.369 1970   50 1864
sbamiri                 1.369 1970  120 1454
scrree                  1.369 1970   30 2074
secretgreen             1.369 1970   20 2192
shansongy               1.369 1970   65 1749
shargos                 1.369 1970   15 2263
shigimatsu              1.369 1970   60 1789
sibleyirresistible      1.369 1970   65 1749
skeral                  1.369 1970   65 1749
smintleskinks           1.369 1970   30 2074
spaceship               1.369 1970   10 2340
spartanllama            1.369 1970   30 2074
spear                   1.369 1970   30 2074
spruceloops             1.369 1970   20 2192
spypoet                 1.369 1970   30 2074
starbutterfly           1.369 1970   55 1827
steelsafe               1.369 1970   20 2192
stephaniesnake          1.369 1970   15 2263
stoats                  1.369 1970   25 2134
subsebi                 1.369 1970   55 1827
sunshinecid             1.369 1970   20 2192
tassatir                1.369 1970   55 1827
teosp                   1.369 1970   40 1957
ternson                 1.369 1970    5 2460
tgromm                  1.369 1970   20 2192
theanchor75             1.369 1970   60 1789
theodb                  1.369 1970   35 2018
theresatroll            1.369 1970   25 2134
theyli                  1.369 1970   90 1603
times                   1.369 1970   10 2340
turbine                 1.369 1970   30 2074
ulamog                  1.369 1970   20 2192
urthmover               1.369 1970   10 2340
valhallen               1.369 1970   50 1864
venerence               1.369 1970   10 2340
vifid                   1.369 1970   40 1957
viilla                  1.369 1970   25 2134
wanderingloner          1.369 1970   35 2018
woodrow                 1.369 1970   60 1789
wriath                  1.369 1970   15 2263
xenofex                 1.369 1970   75 1687
xian                    1.369 1970   25 2134
zilant                  1.369 1970   30 2074
