Name 			Score Rank T.Score T.Rank
kuzya                   1.211 1678   20 1925
ojifijod                1.211 1678   25 1868
ungratefuldead          1.211 1678   10 2040
zabdacowpanda           1.211 1678   50 1626
2live                   0.933 1687   30 1823
chalrif                 0.933 1687   65 1506
dafubar                 0.933 1687   35 1767
emerc                   0.933 1687   55 1581
goneshopping            0.933 1687   55 1581
kalirush                0.933 1687   85 1391
saka                    0.933 1687   30 1823
skunkjim                0.933 1687   50 1626
sky                     0.933 1687   55 1581
slavik159               0.933 1687   25 1868
whitewater              0.933 1687   45 1674
benbrode                0.831 1698   50 1626
amyqute1                0.801 1699   40 1715
drugrobin               0.801 1699   45 1674
gullveig                0.801 1699   60 1548
hotghoul                0.801 1699   65 1506
christiangrimes         0.710 1703   40 1715
fanggot                 0.710 1703   40 1715
funktor                 0.710 1703   40 1715
p1v0                    0.710 1703   75 1451
rexozord2               0.710 1703   55 1581
smskdm                  0.710 1703  105 1313
kristoblxynda           0.709 1709   40 1715
plsesad                 0.709 1709   25 1868
rollingdesktops         0.709 1709   10 2040
xuincherguixe           0.709 1709   60 1548
0x5f3759df              0.685 1713   20 1925
1player                 0.685 1713   35 1767
40fy                    0.685 1713   15 1984
agran                   0.685 1713   30 1823
aksej                   0.685 1713   50 1626
albrechtwm              0.685 1713   15 1984
alte                    0.685 1713   30 1823
alyukfire               0.685 1713   40 1715
amalenczak              0.685 1713   10 2040
amnesiac                0.685 1713   45 1674
anarkari                0.685 1713  110 1292
anna                    0.685 1713   25 1868
anomandaris             0.685 1713   75 1451
arlegoon                0.685 1713   60 1548
aspa                    0.685 1713   60 1548
atb                     0.685 1713  120 1253
ayumu                   0.685 1713   75 1451
balalaika               0.685 1713   35 1767
bardiestofharps         0.685 1713    5 2151
bitslayer               0.685 1713    5 2151
blazefirestorm          0.685 1713   15 1984
bluebird                0.685 1713   55 1581
bodigarde               0.685 1713   35 1767
cappuchettey            0.685 1713   30 1823
carlyraejenkem          0.685 1713   55 1581
ccanari                 0.685 1713   40 1715
ceth                    0.685 1713   25 1868
championhyena           0.685 1713   40 1715
cookiecutter            0.685 1713   65 1506
copy                    0.685 1713    5 2151
cruithne                0.685 1713   55 1581
dark4449                0.685 1713   55 1581
darthra                 0.685 1713   55 1581
deepelfberseker         0.685 1713   40 1715
dolzuk1234              0.685 1713   15 1984
drcrypt                 0.685 1713   35 1767
drwolfram               0.685 1713   40 1715
dyss                    0.685 1713   10 2040
eibelandr               0.685 1713   70 1483
elenore                 0.685 1713   25 1868
enderguyx               0.685 1713   20 1925
erevain                 0.685 1713   45 1674
fallonphoenix           0.685 1713   45 1674
fallout330              0.685 1713   30 1823
fenrisulfr              0.685 1713   50 1626
floodkiller             0.685 1713   45 1674
flopdemafkees           0.685 1713   30 1823
fokilw                  0.685 1713   10 2040
fordwin                 0.685 1713   40 1715
foxy                    0.685 1713   55 1581
frappeman               0.685 1713   20 1925
funslinger              0.685 1713   50 1626
gate88                  0.685 1713  100 1333
gclaugus                0.685 1713   25 1868
geo                     0.685 1713   55 1581
ghostbasedkillah        0.685 1713   35 1767
greenaxiom              0.685 1713   50 1626
gregunderscorem         0.685 1713   65 1506
gremour                 0.685 1713   20 1925
hauss                   0.685 1713   10 2040
humperndinck            0.685 1713   55 1581
icyhotk                 0.685 1713   10 2040
incorner                0.685 1713   35 1767
infinitebenevolence     0.685 1713   15 1984
infrared                0.685 1713   25 1868
jcbcroft                0.685 1713   20 1925
jink69                  0.685 1713   25 1868
jirkfacejones           0.685 1713   70 1483
joeltco                 0.685 1713   65 1506
kml1283                 0.685 1713   45 1674
kwrk                    0.685 1713   40 1715
laceratedsky            0.685 1713   85 1391
lann                    0.685 1713    5 2151
ldierk                  0.685 1713   45 1674
lemonizer               0.685 1713   50 1626
lewolf                  0.685 1713   50 1626
lilicarose              0.685 1713   30 1823
lockbane                0.685 1713   45 1674
logicninja              0.685 1713   15 1984
lordporkins             0.685 1713   40 1715
lousyjoe                0.685 1713   35 1767
lunashlin               0.685 1713   20 1925
mackthefife             0.685 1713   25 1868
maff                    0.685 1713   60 1548
mantisjm                0.685 1713   90 1372
mattcwood               0.685 1713   15 1984
melissanoelle           0.685 1713   70 1483
meriano                 0.685 1713   55 1581
mikelcarpenter          0.685 1713   50 1626
millea                  0.685 1713    5 2151
minsecho                0.685 1713   60 1548
misha                   0.685 1713   20 1925
misterpig               0.685 1713   45 1674
moomoomoomoomoomoo      0.685 1713   25 1868
mrsguy                  0.685 1713   55 1581
muffinsoup              0.685 1713   40 1715
napkin                  0.685 1713    5 2151
nero27                  0.685 1713   65 1506
nix                     0.685 1713   35 1767
oberontea               0.685 1713  100 1333
oceanbard               0.685 1713   20 1925
operationiv             0.685 1713   25 1868
petal                   0.685 1713   60 1548
petedacat               0.685 1713   40 1715
pierduck                0.685 1713   25 1868
pinata                  0.685 1713   20 1925
plug98                  0.685 1713   55 1581
pool99                  0.685 1713   60 1548
pooshlmer               0.685 1713   45 1674
potaton                 0.685 1713   30 1823
pract                   0.685 1713   10 2040
prospero                0.685 1713   30 1823
psch                    0.685 1713   10 2040
psymar                  0.685 1713   75 1451
query42                 0.685 1713   40 1715
quolop                  0.685 1713   50 1626
quoriil                 0.685 1713   35 1767
raptoricus              0.685 1713   35 1767
ryosujin                0.685 1713   55 1581
sbamiri                 0.685 1713  115 1274
scrree                  0.685 1713   30 1823
secretgreen             0.685 1713   20 1925
shansongy               0.685 1713   65 1506
skeral                  0.685 1713   65 1506
smintleskinks           0.685 1713   30 1823
spaceship               0.685 1713   10 2040
spartanllama            0.685 1713   30 1823
spear                   0.685 1713   30 1823
splitarrow              0.685 1713   65 1506
spypoet                 0.685 1713   30 1823
steelsafe               0.685 1713   15 1984
stephaniesnake          0.685 1713   15 1984
stoats                  0.685 1713   25 1868
subsebi                 0.685 1713   50 1626
tannergorman14          0.685 1713   45 1674
tassatir                0.685 1713   55 1581
teosp                   0.685 1713   25 1868
ternson                 0.685 1713    5 2151
tgromm                  0.685 1713   20 1925
theodb                  0.685 1713   35 1767
theresatroll            0.685 1713   25 1868
theyli                  0.685 1713   90 1372
times                   0.685 1713   10 2040
tuffenuff               0.685 1713   75 1451
turnerjer               0.685 1713   50 1626
tyrsky                  0.685 1713   40 1715
ulamog                  0.685 1713   20 1925
uranussolar             0.685 1713   55 1581
venerence               0.685 1713   10 2040
vifid                   0.685 1713   40 1715
wanderingloner          0.685 1713   35 1767
wizard9341              0.685 1713  110 1292
xenofex                 0.685 1713   75 1451
xian                    0.685 1713   25 1868
xiongnu                 0.685 1713   45 1674
zilant                  0.685 1713   30 1823
