Name 			Score Rank T.Score T.Rank
albrechtwm              0.667 1678   15 1952
alte                    0.667 1678   30 1784
alyukfire               0.667 1678   40 1684
amalenczak              0.667 1678   10 2010
amnesiac                0.667 1678   45 1642
anarkari                0.667 1678  110 1271
anna                    0.667 1678   25 1836
anomandaris             0.667 1678   75 1422
arlegoon                0.667 1678   60 1519
aspa                    0.667 1678   35 1727
atb                     0.667 1678  120 1226
ayumu                   0.667 1678   70 1453
balalaika               0.667 1678   35 1727
bardiestofharps         0.667 1678    5 2114
bitslayer               0.667 1678    5 2114
blazefirestorm          0.667 1678   15 1952
bluebird                0.667 1678   55 1550
bodigarde               0.667 1678   35 1727
cappuchettey            0.667 1678   30 1784
carlyraejenkem          0.667 1678   55 1550
ccanari                 0.667 1678   40 1684
ceth                    0.667 1678   25 1836
championhyena           0.667 1678   40 1684
cookiecutter            0.667 1678   65 1476
copy                    0.667 1678    5 2114
dark4449                0.667 1678   45 1642
darthra                 0.667 1678   55 1550
deepelfberseker         0.667 1678   40 1684
dolzuk1234              0.667 1678   15 1952
drcrypt                 0.667 1678   35 1727
dyss                    0.667 1678   10 2010
eibelandr               0.667 1678   70 1453
elenore                 0.667 1678   25 1836
enderguyx               0.667 1678   20 1894
erevain                 0.667 1678   45 1642
exaltech                0.667 1678   25 1836
fallonphoenix           0.667 1678   45 1642
fallout330              0.667 1678   30 1784
floodkiller             0.667 1678   45 1642
flopdemafkees           0.667 1678   30 1784
fokilw                  0.667 1678   10 2010
fordwin                 0.667 1678   40 1684
foxy                    0.667 1678   55 1550
frappeman               0.667 1678   20 1894
funslinger              0.667 1678   50 1592
gate88                  0.667 1678  100 1312
gclaugus                0.667 1678   25 1836
ghostbasedkillah        0.667 1678   35 1727
greenaxiom              0.667 1678   50 1592
gregunderscorem         0.667 1678   65 1476
gremour                 0.667 1678   20 1894
hauss                   0.667 1678   10 2010
hrdain                  0.667 1678   35 1727
humperndinck            0.667 1678   55 1550
icyhotk                 0.667 1678   10 2010
incorner                0.667 1678   30 1784
infinitebenevolence     0.667 1678   15 1952
infrared                0.667 1678   25 1836
jcbcroft                0.667 1678   20 1894
jink69                  0.667 1678   25 1836
jirkfacejones           0.667 1678   70 1453
joeltco                 0.667 1678   65 1476
kml1283                 0.667 1678   45 1642
knex                    0.667 1678   55 1550
kwrk                    0.667 1678   40 1684
laceratedsky            0.667 1678   80 1395
lann                    0.667 1678    5 2114
ldierk                  0.667 1678   45 1642
lemonizer               0.667 1678   50 1592
lewolf                  0.667 1678   50 1592
lilicarose              0.667 1678   30 1784
lockbane                0.667 1678   45 1642
logicninja              0.667 1678   15 1952
lordporkins             0.667 1678   40 1684
lousyjoe                0.667 1678   35 1727
lunashlin               0.667 1678   20 1894
mackthefife             0.667 1678   25 1836
maff                    0.667 1678   60 1519
mantisjm                0.667 1678   90 1354
mattcwood               0.667 1678   15 1952
melissanoelle           0.667 1678   70 1453
meriano                 0.667 1678   55 1550
mikelcarpenter          0.667 1678   50 1592
minsecho                0.667 1678   60 1519
misha                   0.667 1678   20 1894
misterpig               0.667 1678   45 1642
mrsguy                  0.667 1678   55 1550
muffinsoup              0.667 1678   40 1684
napkin                  0.667 1678    5 2114
nero27                  0.667 1678   65 1476
nix                     0.667 1678   35 1727
oberontea               0.667 1678  100 1312
oceanbard               0.667 1678   20 1894
petal                   0.667 1678   60 1519
pierduck                0.667 1678   25 1836
pinata                  0.667 1678   10 2010
plug98                  0.667 1678   35 1727
pool99                  0.667 1678   60 1519
pooshlmer               0.667 1678   45 1642
potaton                 0.667 1678   30 1784
pract                   0.667 1678   10 2010
prospero                0.667 1678   30 1784
psch                    0.667 1678   10 2010
pstr                    0.667 1678   60 1519
psymar                  0.667 1678   75 1422
query42                 0.667 1678   40 1684
quolop                  0.667 1678   50 1592
quoriil                 0.667 1678   35 1727
raptoricus              0.667 1678   35 1727
rupin                   0.667 1678   50 1592
ryosujin                0.667 1678   55 1550
sbamiri                 0.667 1678  115 1252
scrree                  0.667 1678   30 1784
secretgreen             0.667 1678   20 1894
shansongy               0.667 1678   65 1476
skeral                  0.667 1678   65 1476
smintleskinks           0.667 1678   30 1784
spaceship               0.667 1678   10 2010
spartanllama            0.667 1678   30 1784
spear                   0.667 1678   30 1784
splitarrow              0.667 1678   65 1476
spypoet                 0.667 1678   30 1784
steelsafe               0.667 1678   15 1952
stephaniesnake          0.667 1678   15 1952
stoats                  0.667 1678   25 1836
subsebi                 0.667 1678   45 1642
tannergorman14          0.667 1678   30 1784
tassatir                0.667 1678   55 1550
teenaku                 0.667 1678   15 1952
teosp                   0.667 1678   25 1836
ternson                 0.667 1678    5 2114
tgromm                  0.667 1678   20 1894
theodb                  0.667 1678   35 1727
theotherone             0.667 1678   60 1519
theresatroll            0.667 1678   25 1836
theyli                  0.667 1678   90 1354
times                   0.667 1678   10 2010
tuffenuff               0.667 1678   75 1422
turnerjer               0.667 1678   50 1592
tyrsky                  0.667 1678   40 1684
ulamog                  0.667 1678   20 1894
uranussolar             0.667 1678   55 1550
venerence               0.667 1678   10 2010
vifid                   0.667 1678   40 1684
wanderingloner          0.667 1678   35 1727
xenofex                 0.667 1678   75 1422
xian                    0.667 1678   25 1836
xiongnu                 0.667 1678   45 1642
zilant                  0.667 1678   30 1784
zippyhats               0.667 1678   45 1642
