Name 			Score Rank T.Score T.Rank
theancientone           6.227 1666  223 1136
thetao                  6.227 1666  115 1518
wilfster70              6.227 1666  184 1250
xeno23                  6.227 1666  218 1150
zerocool                6.227 1666   85 1666
allaloneinspace         6.134 1691  140 1391
pepps                   6.134 1691   90 1642
bouchacha1              6.107 1693  115 1518
lllmatko                6.107 1693   75 1721
thatotherguy            6.059 1695   45 1939
inkary                  6.059 1696  160 1326
jacer                   6.059 1696  125 1460
jink69                  6.059 1696  110 1541
ssqben                  6.059 1696   70 1754
stupac                  6.059 1696   55 1866
chodeyfoster            6.001 1701   85 1666
crawlian                6.001 1701   70 1754
jeremor                 6.001 1701  140 1391
jericho89               6.001 1701   65 1783
notatowel               6.001 1701   65 1783
setanta                 6.001 1701  120 1486
spinelegand             6.001 1701   95 1618
topspot                 6.001 1701  100 1590
avzinelkein             5.970 1709   45 1939
filthincarnate          5.970 1709   45 1939
antender                5.960 1711    5 2505
bluebie                 5.960 1711   50 1900
bubs                    5.960 1711   40 1989
coffeespoons            5.960 1711    5 2505
digshake                5.960 1711   30 2113
furrypotato             5.960 1711   35 2054
marriedatthemol         5.960 1711   30 2113
mysteryquy              5.960 1711   10 2383
necromist               5.960 1711   25 2178
orangepants             5.960 1711   40 1989
soulhunter              5.960 1711    5 2505
stupendous              5.960 1711   30 2113
walkerfire              5.960 1711   15 2308
humperndinck            5.956 1724  130 1434
krfreak                 5.956 1724   55 1866
stelteck                5.956 1724  135 1422
zilverxoul              5.956 1724   40 1989
iwillforgetthis         5.929 1728   35 2054
robohuj                 5.925 1729   45 1939
corvin                  5.903 1730   75 1721
eatatree                5.903 1730  115 1518
espais                  5.903 1730   95 1618
gobogen                 5.903 1730  165 1305
graki42                 5.903 1730   85 1666
hortensia               5.903 1730  135 1422
killroy                 5.903 1730  140 1391
mahadev                 5.903 1730   95 1618
megasoid                5.903 1730  140 1391
samfromsteam            5.903 1730  100 1590
sokol815                5.903 1730  120 1486
syadasti                5.903 1730   75 1721
tmix                    5.903 1730   80 1693
macho981                5.899 1743  105 1569
bigblufrog              5.668 1744   70 1754
tef                     5.664 1745   90 1642
cheops                  5.447 1746   70 1754
fortknight              5.447 1746  105 1569
haldorno                5.447 1746  115 1518
mo0cat                  5.447 1746   75 1721
shred                   5.447 1746   60 1822
contendunt              5.406 1751   80 1693
sumakker                5.406 1751   15 2308
hedron                  5.391 1753   85 1666
hofbold                 5.263 1754   25 2178
taeram                  5.263 1754   45 1939
egoed                   5.145 1756   10 2383
marcb3                  4.785 1757  130 1434
herod                   4.772 1758   80 1693
dycle                   4.696 1759   80 1693
kalirush                4.696 1759  120 1486
magenar                 4.696 1759   60 1822
priebus                 4.696 1759   80 1693
boetheseconed           4.638 1763   30 2113
smeego                  4.638 1763   35 2054
anoose                  4.608 1765   25 2178
domsik                  4.608 1765   10 2383
hailtravler             4.608 1765    0 2659
plsesad                 4.607 1768   95 1618
rohain                  4.607 1768   80 1693
kwrk                    4.604 1770  125 1460
quarterback16           4.604 1770   85 1666
shamblingpile           4.604 1770   65 1783
theed                   4.604 1770   90 1642
anything                4.594 1774  119 1515
bountyhuntersax         4.594 1774  115 1518
errantdog               4.594 1774   95 1618
scottishvillain         4.594 1774  100 1590
thespecies              4.594 1774  178 1272
trubado                 4.594 1774  144 1388
zxcv                    4.594 1774   30 2113
paulus                  4.566 1781   60 1822
goblinfucker            4.563 1782   40 1989
180115                  4.541 1783   50 1900
aradiel                 4.541 1783   80 1693
celebreth               4.541 1783   65 1783
cypherzel               4.541 1783   60 1822
dmg11                   4.541 1783   85 1666
emsyzz                  4.541 1783  105 1569
farmer12                4.541 1783   75 1721
laserion                4.541 1783   65 1783
lex                     4.541 1783   80 1693
loriander               4.541 1783   70 1754
lunaticblaze            4.541 1783  100 1590
mad                     4.541 1783  130 1434
mjfarrell99             4.541 1783  115 1518
squeewockle             4.541 1783   70 1754
tobeofuse               4.541 1783  140 1391
kiwamiahh               4.501 1798   40 1989
homeworkjunkie          4.483 1799   65 1783
kidakaka                4.483 1799   40 1989
bobcharka               4.474 1801   30 2113
deere                   4.474 1801   70 1754
dollin4                 4.474 1801   85 1666
ferinkoo                4.474 1801   55 1866
garth                   4.474 1801   40 1989
gestalt                 4.474 1801   45 1939
heartnet                4.474 1801   20 2234
henryci                 4.474 1801   20 2234
kkerber2                4.474 1801   45 1939
leprechaunx             4.474 1801  100 1590
lowlevel                4.474 1801   45 1939
morik                   4.474 1801   55 1866
pod                     4.474 1801   25 2178
schets                  4.474 1801   35 2054
skimidon                4.474 1801   60 1822
zick                    4.474 1801   90 1642
laceratedsky            4.451 1817  110 1541
btp524                  4.448 1818   50 1900
jongho1212              4.448 1818  100 1590
mhtbhm                  4.448 1818   45 1939
shy1                    4.305 1821   55 1866
aquasloth               4.270 1822   45 1939
kasaz                   4.270 1822  110 1541
mungchungdo             4.270 1822   65 1783
musenmai                4.270 1822   70 1754
oshuma                  4.270 1822   75 1721
ash44                   4.212 1827   60 1822
autisticcocksucker      4.212 1827   10 2383
bonusname               4.212 1827   75 1721
byron                   4.212 1827   75 1721
catdaddy1617            4.212 1827   40 1989
chakani                 4.212 1827   60 1822
dragonmaster1818        4.212 1827   60 1822
exaltech                4.212 1827   60 1822
gulcasa                 4.212 1827   40 1989
hubris850               4.212 1827  100 1590
jayred                  4.212 1827   10 2383
kublaii                 4.212 1827   60 1822
mattshark               4.212 1827   20 2234
mnloleg                 4.212 1827   10 2383
morko                   4.212 1827   35 2054
mrjones                 4.212 1827   55 1866
polikol                 4.212 1827  105 1569
pool99                  4.212 1827   80 1693
sharkov                 4.212 1827   35 2054
turnburgler             4.212 1827   50 1900
aredel                  3.939 1847   40 1989
mantisjm                3.658 1848  105 1569
pokedragonboy           3.658 1848  105 1569
redx73                  3.658 1848  100 1590
schorsch312             3.658 1848   20 2234
splitarrow              3.658 1848  125 1460
ajbrad                  3.475 1853   80 1693
boodz                   3.422 1854   75 1721
suboptimal              3.244 1855   45 1939
vermifax                3.244 1855   55 1866
cageyblood              3.241 1857   45 1939
chance672               3.241 1857   55 1866
apostate                3.152 1859   80 1693
aspa                    3.152 1859   95 1618
badman                  3.152 1859   45 1939
bearx12000              3.152 1859  100 1590
bubler                  3.152 1859   50 1900
bunnehwyld              3.152 1859   90 1642
chaemirix               3.152 1859   95 1618
damnieldog              3.152 1859   55 1866
deadscale               3.152 1859   70 1754
dengdeng                3.152 1859  120 1486
destino                 3.152 1859   60 1822
diablo2                 3.152 1859   65 1783
dolapius                3.152 1859  110 1541
elsvaer                 3.152 1859   50 1900
episkeydeux             3.152 1859   90 1642
freekh                  3.152 1859   55 1866
gaffle                  3.152 1859   70 1754
gregunderscorem         3.152 1859  115 1518
hammerpanzer            3.152 1859   55 1866
levodopa                3.152 1859   65 1783
lumpensolker            3.152 1859  120 1486
mamaduck13              3.152 1859  100 1590
muffinsoup              3.152 1859   60 1822
packetloss              3.152 1859   60 1822
plug98                  3.152 1859   65 1783
pstr                    3.152 1859   95 1618
pulso                   3.152 1859   60 1822
sprouick                3.152 1859   65 1783
stinju                  3.152 1859  105 1569
strictlyclitly          3.152 1859   30 2113
sunshinecid             3.152 1859   60 1822
theotherone             3.152 1859   75 1721
unseenchild             3.152 1859   75 1721
whitewater              3.152 1859   85 1666
willow                  3.152 1859  120 1486
yackwabbit              3.152 1859   65 1783
ziegl0r                 3.152 1859  105 1569
zippyhats               3.152 1859   60 1822
dungeonprince           3.142 1897   95 1618
attackplan              3.111 1898   15 2308
blurbie                 3.111 1898   10 2383
crazykiwi               3.111 1898   40 1989
elektrycznegitary       3.111 1898    5 2505
ivernyr                 3.111 1898   30 2113
kjara                   3.111 1898   10 2383
leeleesuper             3.111 1898   50 1900
mdk                     3.111 1898   30 2113
morokiane               3.111 1898   10 2383
mrks                    3.111 1898   60 1822
phobosad                3.111 1898   35 2054
sauken                  3.111 1898   20 2234
shibe                   3.111 1898   45 1939
wipebeef                3.111 1898   30 2113
xjiamuguoo3             3.111 1898   45 1939
libelnon                3.089 1913  105 1569
hurricos                3.085 1914   40 1989
flubber                 3.049 1915   40 1989
anyone                  2.996 1916   50 1900
arcanefinesse           2.996 1916  100 1590
britney                 2.996 1916   80 1693
execc                   2.996 1916   70 1754
thorgoll                2.996 1916   55 1866
xoai                    2.996 1916   45 1939
dano5757                2.907 1922  110 1541
gedrah                  2.907 1922   70 1754
gnome                   2.907 1922   50 1900
gryphonrising           2.907 1922   60 1822
jimbles                 2.907 1922   40 1989
karma                   2.907 1922   40 1989
murphy                  2.907 1922   90 1642
nico3ck                 2.907 1922   75 1721
poi2000                 2.907 1922   50 1900
prozitrollzi            2.907 1922   60 1822
romanempire2021         2.907 1922   85 1666
sfr                     2.907 1922  150 1360
squidcat                2.907 1922   85 1666
stakor                  2.907 1922   40 1989
tegga21                 2.907 1922   40 1989
tinttamiau              2.907 1922   40 1989
ashaera                 2.849 1938   65 1783
citrusfloral            2.849 1938   10 2383
conn321                 2.849 1938   40 1989
darkhand                2.849 1938   10 2383
derath95                2.849 1938   30 2113
elijahlrc               2.849 1938   25 2178
emfmfjdxkr              2.849 1938   10 2383
greyfruit               2.849 1938   25 2178
jacobshealy             2.849 1938   30 2113
lethargon               2.849 1938   10 2383
lilpest                 2.849 1938   50 1900
magicmanict             2.849 1938   35 2054
rkoelner                2.849 1938   70 1754
senormeltyface          2.849 1938   25 2178
sugabear                2.849 1938   15 2308
teukkam                 2.849 1938   30 2113
vwvwvwv                 2.849 1938   20 2234
dmkraken                2.818 1955   55 1866
ephemeralwolf           2.818 1955   65 1783
face                    2.818 1955   50 1900
fourfacedrat            2.818 1955   80 1693
queenofzan              2.818 1955   60 1822
bitcoinbastard          2.815 1960   55 1866
fenrisulfr              2.815 1960   55 1866
johnl023                2.815 1960   35 2054
metajoker               2.815 1960   60 1822
necromuncher            2.815 1960  120 1486
om                      2.815 1960   60 1822
quickcheddar            2.815 1960   40 1989
chelsea                 2.295 1967   10 2383
dsirus5                 2.295 1967   70 1754
earthhousehold          2.295 1967   15 2308
einstein                2.295 1967   35 2054
fessempty1              2.295 1967   10 2383
flapstick               2.295 1967   15 2308
hollowman               2.295 1967    5 2505
kuzya                   2.295 1967   20 2234
ojifijod                2.295 1967   25 2178
quadrophene             2.295 1967   10 2383
thomus                  2.295 1967   50 1900
ungratefuldead          2.295 1967   10 2383
zabdacowpanda           2.295 1967   50 1900
2live                   1.789 1980   30 2113
dafubar                 1.789 1980   35 2054
emerc                   1.789 1980   55 1866
goneshopping            1.789 1980   55 1866
littlejohnii            1.789 1980   45 1939
neuromancer             1.789 1980   45 1939
northaanb               1.789 1980   65 1783
qwerty13                1.789 1980   65 1783
sky                     1.789 1980   55 1866
benbrode                1.686 1989   50 1900
amyqute1                1.633 1990   40 1989
drugrobin               1.633 1990   45 1939
gullveig                1.633 1990   60 1822
hotghoul                1.633 1990   65 1783
sasquatchmo             1.633 1990   50 1900
spheroid                1.633 1990   45 1939
boshek                  1.455 1996   70 1754
edazl                   1.455 1996   45 1939
kristoblxynda           1.455 1996   40 1989
rollingdesktops         1.455 1996   20 2234
scone                   1.455 1996   55 1866
talkingcatjazzcat       1.455 1996   60 1822
xuincherguixe           1.455 1996   60 1822
belenar                 1.452 2003   40 1989
christiangrimes         1.452 2003   40 1989
fanggot                 1.452 2003   40 1989
funktor                 1.452 2003   40 1989
hedonnn                 1.452 2003   35 2054
lydgate                 1.452 2003   35 2054
p1v0                    1.452 2003   75 1721
rexozord2               1.452 2003   55 1866
soark                   1.452 2003   65 1783
worthleast              1.452 2003   40 1989
0x5f3759df              1.363 2013   20 2234
agran                   1.363 2013   30 2113
aksej                   1.363 2013   50 1900
alarion00               1.363 2013   25 2178
albrechtwm              1.363 2013   15 2308
alexvimo2000            1.363 2013   15 2308
alte                    1.363 2013   30 2113
alyukfire               1.363 2013   40 1989
amalenczak              1.363 2013   10 2383
amnesiac                1.363 2013   45 1939
anarkari                1.363 2013  110 1541
andthrax                1.363 2013   35 2054
anna                    1.363 2013   25 2178
anomandaris             1.363 2013   75 1721
aquilifer               1.363 2013   20 2234
arnash1                 1.363 2013   45 1939
atb                     1.363 2013  140 1391
ayumu                   1.363 2013   75 1721
balalaika               1.363 2013   35 2054
bardiestofharps         1.363 2013   15 2308
bearlyready             1.363 2013   30 2113
bitslayer               1.363 2013    5 2505
blazefirestorm          1.363 2013   15 2308
bluebird                1.363 2013   55 1866
bodigarde               1.363 2013   35 2054
britisholi              1.363 2013   90 1642
burt                    1.363 2013   30 2113
cappuchettey            1.363 2013   30 2113
cardeni                 1.363 2013   25 2178
carlyraejenkem          1.363 2013   55 1866
ccanari                 1.363 2013   40 1989
celina                  1.363 2013   40 1989
ceth                    1.363 2013   25 2178
championhyena           1.363 2013   45 1939
chan7775                1.363 2013   45 1939
cirnu                   1.363 2013   60 1822
clancy                  1.363 2013   40 1989
cookiecutter            1.363 2013   65 1783
copy                    1.363 2013    5 2505
dbisdorf                1.363 2013   40 1989
deemon0404              1.363 2013   30 2113
deepelfberseker         1.363 2013   40 1989
diablosword             1.363 2013   30 2113
dolzuk1234              1.363 2013   15 2308
drcrypt                 1.363 2013   40 1989
drwolfram               1.363 2013   40 1989
dyss                    1.363 2013   10 2383
eibelandr               1.363 2013   70 1754
ektor                   1.363 2013   35 2054
elenore                 1.363 2013   40 1989
elevatorfarts           1.363 2013   20 2234
enderguyx               1.363 2013   45 1939
fallonphoenix           1.363 2013   50 1900
fallout330              1.363 2013   30 2113
fearthekraken           1.363 2013   20 2234
floodkiller             1.363 2013   45 1939
flopdemafkees           1.363 2013   30 2113
fokilw                  1.363 2013   10 2383
fordwin                 1.363 2013   40 1989
forgotmyname            1.363 2013   20 2234
frappeman               1.363 2013   20 2234
gate88                  1.363 2013  110 1541
geeseburger             1.363 2013   30 2113
ghostbasedkillah        1.363 2013   35 2054
gowby                   1.363 2013   35 2054
greenaxiom              1.363 2013   50 1900
gremour                 1.363 2013   20 2234
hauss                   1.363 2013   10 2383
hobogoblin              1.363 2013   30 2113
hrumpf                  1.363 2013   15 2308
icyhotk                 1.363 2013   10 2383
ieatyobabies            1.363 2013   35 2054
igxfl                   1.363 2013   20 2234
incorner                1.363 2013   35 2054
indirectcogs            1.363 2013    5 2505
infinitebenevolence     1.363 2013   15 2308
infrared                1.363 2013   25 2178
jcbcroft                1.363 2013   20 2234
joeltco                 1.363 2013   65 1783
jorbantar               1.363 2013   55 1866
jzburles1               1.363 2013   30 2113
kinenseiburu            1.363 2013   50 1900
kml1283                 1.363 2013   45 1939
knaveightt              1.363 2013   45 1939
ktzalt                  1.363 2013   80 1693
lann                    1.363 2013    5 2505
ldierk                  1.363 2013   45 1939
lemon                   1.363 2013   40 1989
lemonizer               1.363 2013   50 1900
lewolf                  1.363 2013   50 1900
lockbane                1.363 2013   45 1939
logicninja              1.363 2013   40 1989
lordporkins             1.363 2013   40 1989
lousyjoe                1.363 2013   35 2054
lunashlin               1.363 2013   20 2234
maff                    1.363 2013   60 1822
mattcwood               1.363 2013   15 2308
melissanoelle           1.363 2013   85 1666
meriano                 1.363 2013   55 1866
mikelcarpenter          1.363 2013   50 1900
millea                  1.363 2013   10 2383
misha                   1.363 2013   20 2234
mistrai                 1.363 2013   20 2234
moomoomoomoomoomoo      1.363 2013   25 2178
mrsguy                  1.363 2013   60 1822
napkin                  1.363 2013    5 2505
neckro23                1.363 2013   30 2113
nero27                  1.363 2013   75 1721
nivada                  1.363 2013   40 1989
nix                     1.363 2013   35 2054
oceanbard               1.363 2013   20 2234
oldnewb                 1.363 2013   80 1693
opunya                  1.363 2013   10 2383
petal                   1.363 2013   60 1822
petedacat               1.363 2013   40 1989
pierduck                1.363 2013   25 2178
pinata                  1.363 2013   30 2113
pipsimox                1.363 2013   40 1989
pisslord                1.363 2013   30 2113
potaton                 1.363 2013   30 2113
pract                   1.363 2013   10 2383
prism6691               1.363 2013   40 1989
prospero                1.363 2013   30 2113
psch                    1.363 2013   10 2383
psymar                  1.363 2013   75 1721
puissantveil            1.363 2013   10 2383
quacklin                1.363 2013   30 2113
query42                 1.363 2013   40 1989
quolop                  1.363 2013   50 1900
quoriil                 1.363 2013   45 1939
raptoricus              1.363 2013   35 2054
raquo                   1.363 2013   65 1783
reaper779               1.363 2013   10 2383
redcow542               1.363 2013   10 2383
rlgrobin                1.363 2013   10 2383
rvm                     1.363 2013   50 1900
saintjimmy              1.363 2013    5 2505
sbamiri                 1.363 2013  130 1434
scrree                  1.363 2013   30 2113
secretgreen             1.363 2013   20 2234
shansongy               1.363 2013   65 1783
shargos                 1.363 2013   15 2308
shigimatsu              1.363 2013   60 1822
sibleyirresistible      1.363 2013   65 1783
skeral                  1.363 2013   65 1783
smintleskinks           1.363 2013   30 2113
smirk                   1.363 2013   10 2383
spaceship               1.363 2013   10 2383
spartanllama            1.363 2013   30 2113
spear                   1.363 2013   30 2113
spruceloops             1.363 2013   20 2234
spypoet                 1.363 2013   30 2113
starbutterfly           1.363 2013   60 1822
steelsafe               1.363 2013   20 2234
stephaniesnake          1.363 2013   15 2308
stoats                  1.363 2013   25 2178
subsebi                 1.363 2013   85 1666
taboonoise              1.363 2013   20 2234
tad                     1.363 2013   45 1939
tassatir                1.363 2013   55 1866
teosp                   1.363 2013   40 1989
ternson                 1.363 2013    5 2505
tgromm                  1.363 2013   20 2234
theanchor75             1.363 2013   60 1822
theodb                  1.363 2013   35 2054
theresatroll            1.363 2013   25 2178
theyli                  1.363 2013   90 1642
times                   1.363 2013   10 2383
turbine                 1.363 2013   30 2113
ulamog                  1.363 2013   20 2234
urthmover               1.363 2013   10 2383
ustrease                1.363 2013   20 2234
valhallen               1.363 2013   50 1900
venerence               1.363 2013   10 2383
vifid                   1.363 2013   40 1989
viilla                  1.363 2013   25 2178
wanderingloner          1.363 2013   35 2054
wings                   1.363 2013   25 2178
woodrow                 1.363 2013   60 1822
wriath                  1.363 2013   15 2308
xenofex                 1.363 2013   75 1721
xian                    1.363 2013   30 2113
zephron28               1.363 2013   20 2234
zilant                  1.363 2013   30 2113
