Name 			Score Rank T.Score T.Rank
kit                     2.355 1681   40 1870
triskal                 2.355 1681   60 1700
laceratedsky            2.346 1687  110 1421
btp524                  2.345 1688   50 1775
mhtbhm                  2.345 1688   45 1820
shy1                    2.315 1690   55 1738
experimilk              2.313 1691   75 1602
autisticcocksucker      2.271 1692   10 2223
bigblufrog              2.271 1692   65 1663
bonusname               2.271 1692   75 1602
byron                   2.271 1692   75 1602
chakani                 2.271 1692   60 1700
dragonmaster1818        2.271 1692   60 1700
exaltech                2.271 1692   60 1700
hubris850               2.271 1692   80 1569
jayred                  2.271 1692   10 2223
jjlee                   2.271 1692   90 1515
kublaii                 2.271 1692   60 1700
mattshark               2.271 1692   20 2081
mrjones                 2.271 1692   55 1738
polikol                 2.271 1692  105 1443
pool99                  2.271 1692   80 1569
ryryur                  2.271 1692   10 2223
topspot                 2.271 1692   75 1602
turnburgler             2.271 1692   50 1775
varedna                 2.271 1692  100 1470
aquasloth               2.253 1711   45 1820
mungchungdo             2.253 1711   65 1663
musashi                 2.253 1711   45 1820
musenmai                2.253 1711   70 1635
oshuma                  2.253 1711   75 1602
matthes123              1.974 1716   80 1569
pokedragonboy           1.974 1716   55 1738
redx73                  1.974 1716   95 1490
splitarrow              1.974 1716  115 1401
xiongnu                 1.974 1716   75 1602
ajbrad                  1.849 1721   80 1569
boodz                   1.820 1722   75 1602
suboptimal              1.728 1723   45 1820
chance672               1.727 1724   55 1738
apostate                1.685 1725   80 1569
aspa                    1.685 1725   95 1490
badman                  1.685 1725   45 1820
bearx12000              1.685 1725  100 1470
bjoernd                 1.685 1725  125 1356
bubler                  1.685 1725   50 1775
bunnehwyld              1.685 1725   85 1542
chaemirix               1.685 1725   95 1490
damnieldog              1.685 1725   55 1738
deadscale               1.685 1725   70 1635
dengdeng                1.685 1725  105 1443
destino                 1.685 1725   60 1700
diablo2                 1.685 1725   65 1663
elsvaer                 1.685 1725   50 1775
episkeydeux             1.685 1725   90 1515
freekh                  1.685 1725   55 1738
gaffle                  1.685 1725   70 1635
levodopa                1.685 1725   65 1663
lilicarose              1.685 1725   90 1515
lumpensolker            1.685 1725  120 1379
mamaduck13              1.685 1725  100 1470
packetloss              1.685 1725   60 1700
plug98                  1.685 1725   60 1700
pstr                    1.685 1725   85 1542
pulso                   1.685 1725   60 1700
quarterback16           1.685 1725   80 1569
sprouick                1.685 1725   65 1663
stinju                  1.685 1725  105 1443
strictlyclitly          1.685 1725   30 1982
theed                   1.685 1725   45 1820
theotherone             1.685 1725   65 1663
tiamat                  1.685 1725  105 1443
tynka                   1.685 1725   90 1515
uncleshelby             1.685 1725   65 1663
unseenchild             1.685 1725   75 1602
willow                  1.685 1725  120 1379
zippyhats               1.685 1725   60 1700
blurbie                 1.675 1762   10 2223
crazykiwi               1.675 1762   40 1870
elektrycznegitary       1.675 1762    5 2343
ivernyr                 1.675 1762   30 1982
kjara                   1.675 1762   10 2223
leeleesuper             1.675 1762   50 1775
mdk                     1.675 1762   30 1982
morokiane               1.675 1762   10 2223
phobosad                1.675 1762   35 1931
sauken                  1.675 1762   20 2081
shibe                   1.675 1762   45 1820
wipebeef                1.675 1762   30 1982
xjiamuguoo3             1.675 1762   25 2033
dungeonprince           1.653 1775   95 1490
libelnon                1.624 1776  105 1443
hurricos                1.622 1777   40 1870
sokol815                1.622 1777   90 1515
flubber                 1.610 1779   40 1870
anyone                  1.581 1780   50 1775
arcanefinesse           1.581 1780  100 1470
britney                 1.581 1780   80 1569
execc                   1.581 1780   70 1635
thorgoll                1.581 1780   55 1738
xenophilius             1.581 1780  100 1470
xoai                    1.581 1780   45 1820
catdaddy1617            1.549 1787   30 1982
citrusfloral            1.549 1787   10 2223
conn321                 1.549 1787   40 1870
darkhand                1.549 1787   10 2223
derath95                1.549 1787   30 1982
emfmfjdxkr              1.549 1787   10 2223
greatstarguy            1.549 1787   15 2151
jacobshealy             1.549 1787   30 1982
lethargon               1.549 1787   10 2223
lilpest                 1.549 1787   50 1775
rkoelner                1.549 1787   70 1635
ryco                    1.549 1787   45 1820
sugabear                1.549 1787   15 2151
teukkam                 1.549 1787   30 1982
vwvwvwv                 1.549 1787   20 2081
dano5757                1.530 1802  110 1421
gedrah                  1.530 1802   70 1635
jimbles                 1.530 1802   40 1870
karma                   1.530 1802   40 1870
murphy                  1.530 1802   90 1515
nico3ck                 1.530 1802   75 1602
poi2000                 1.530 1802   50 1775
prozitrollzi            1.530 1802   60 1700
romanempire2021         1.530 1802   85 1542
squidcat                1.530 1802   85 1542
stakor                  1.530 1802   40 1870
stupac                  1.530 1802   35 1931
tinttamiau              1.530 1802   40 1870
csikos                  1.489 1815   45 1820
dmkraken                1.489 1815   55 1738
ephemeralwolf           1.489 1815   65 1663
face                    1.489 1815   50 1775
fourfacedrat            1.489 1815   75 1602
queenofzan              1.489 1815   60 1700
aciddrop                1.487 1821  115 1401
bitcoinbastard          1.487 1821   55 1738
fenrisulfr              1.487 1821   55 1738
om                      1.487 1821   60 1700
chelsea                 1.252 1825   10 2223
dsirus5                 1.252 1825   70 1635
earthhousehold          1.252 1825   15 2151
einstein                1.252 1825   35 1931
fessempty1              1.252 1825   10 2223
flapstick               1.252 1825   15 2151
kuzya                   1.252 1825   20 2081
ojifijod                1.252 1825   25 2033
thomus                  1.252 1825   50 1775
ungratefuldead          1.252 1825   10 2223
zabdacowpanda           1.252 1825   50 1775
zeldest                 1.252 1825   20 2081
2live                   0.962 1837   30 1982
chalrif                 0.962 1837   70 1635
dafubar                 0.962 1837   35 1931
emerc                   0.962 1837   55 1738
goneshopping            0.962 1837   55 1738
gorbigon                0.962 1837   35 1931
kalirush                0.962 1837  120 1379
neuromancer             0.962 1837   45 1820
saka                    0.962 1837   50 1775
sky                     0.962 1837   55 1738
whitewater              0.962 1837   45 1820
benbrode                0.887 1848   50 1775
livsi                   0.887 1848   70 1635
amyqute1                0.858 1850   40 1870
drugrobin               0.858 1850   45 1820
gullveig                0.858 1850   60 1700
hotghoul                0.858 1850   65 1663
spheroid                0.858 1850   45 1820
boshek                  0.766 1855   70 1635
kristoblxynda           0.766 1855   40 1870
rollingdesktops         0.766 1855   10 2223
sfr                     0.766 1855   90 1515
whitephoenix            0.766 1855   35 1931
xuincherguixe           0.766 1855   60 1700
zetsub0u                0.766 1855   65 1663
belenar                 0.764 1862   40 1870
christiangrimes         0.764 1862   40 1870
fanggot                 0.764 1862   40 1870
funktor                 0.764 1862   40 1870
lydgate                 0.764 1862   35 1931
p1v0                    0.764 1862   75 1602
rexozord2               0.764 1862   55 1738
serfuzz                 0.764 1862  105 1443
soark                   0.764 1862   65 1663
worthleast              0.764 1862   40 1870
0x5f3759df              0.723 1872   20 2081
ac13                    0.723 1872   40 1870
agran                   0.723 1872   30 1982
ahrinia                 0.723 1872   95 1490
aksej                   0.723 1872   50 1775
alarion00               0.723 1872   20 2081
albrechtwm              0.723 1872   15 2151
alexvimo2000            0.723 1872   15 2151
alte                    0.723 1872   30 1982
alyukfire               0.723 1872   40 1870
amalenczak              0.723 1872   10 2223
amnesiac                0.723 1872   45 1820
anarkari                0.723 1872  110 1421
andthrax                0.723 1872   30 1982
angmar                  0.723 1872   45 1820
anna                    0.723 1872   25 2033
anomandaris             0.723 1872   75 1602
aquilifer               0.723 1872   20 2081
arlegoon                0.723 1872   60 1700
arnash1                 0.723 1872   30 1982
ash44                   0.723 1872   55 1738
atb                     0.723 1872  135 1319
ayumu                   0.723 1872   75 1602
balalaika               0.723 1872   35 1931
bardiestofharps         0.723 1872   15 2151
bearlyready             0.723 1872   30 1982
bitslayer               0.723 1872    5 2343
blazefirestorm          0.723 1872   15 2151
bluebird                0.723 1872   55 1738
bodigarde               0.723 1872   35 1931
britisholi              0.723 1872   90 1515
cappuchettey            0.723 1872   30 1982
carlyraejenkem          0.723 1872   55 1738
ccanari                 0.723 1872   40 1870
ceth                    0.723 1872   25 2033
championhyena           0.723 1872   40 1870
chan7775                0.723 1872   45 1820
cookiecutter            0.723 1872   65 1663
copy                    0.723 1872    5 2343
deepelfberseker         0.723 1872   40 1870
dolapius                0.723 1872   80 1569
dolzuk1234              0.723 1872   15 2151
drcrypt                 0.723 1872   40 1870
drwolfram               0.723 1872   40 1870
dyss                    0.723 1872   10 2223
ebenso                  0.723 1872   50 1775
eibelandr               0.723 1872   70 1635
elenore                 0.723 1872   40 1870
enderguyx               0.723 1872   45 1820
fallonphoenix           0.723 1872   50 1775
fallout330              0.723 1872   30 1982
fearthekraken           0.723 1872   20 2081
floodkiller             0.723 1872   45 1820
flopdemafkees           0.723 1872   30 1982
fokilw                  0.723 1872   10 2223
fordwin                 0.723 1872   40 1870
forgotmyname            0.723 1872   20 2081
frappeman               0.723 1872   20 2081
gate88                  0.723 1872  100 1470
ghostbasedkillah        0.723 1872   35 1931
gowby                   0.723 1872   35 1931
greenaxiom              0.723 1872   50 1775
gregunderscorem         0.723 1872  115 1401
gremour                 0.723 1872   20 2081
hauss                   0.723 1872   10 2223
hobogoblin              0.723 1872   30 1982
humperndinck            0.723 1872   55 1738
icyhotk                 0.723 1872   10 2223
incorner                0.723 1872   35 1931
indirectcogs            0.723 1872    5 2343
infinitebenevolence     0.723 1872   15 2151
infrared                0.723 1872   25 2033
jcbcroft                0.723 1872   20 2081
jink69                  0.723 1872   45 1820
joeltco                 0.723 1872   65 1663
jorbantar               0.723 1872   55 1738
kasaz                   0.723 1872   60 1700
kml1283                 0.723 1872   45 1820
knaveightt              0.723 1872   45 1820
lann                    0.723 1872    5 2343
ldierk                  0.723 1872   45 1820
lemon                   0.723 1872   40 1870
lemonizer               0.723 1872   50 1775
lewolf                  0.723 1872   50 1775
llamajesus              0.723 1872   80 1569
lockbane                0.723 1872   45 1820
logicninja              0.723 1872   15 2151
lordporkins             0.723 1872   40 1870
lousyjoe                0.723 1872   35 1931
lunashlin               0.723 1872   20 2081
mackthefife             0.723 1872   40 1870
maff                    0.723 1872   60 1700
mantisjm                0.723 1872   95 1490
mattcwood               0.723 1872   15 2151
megasoid                0.723 1872   85 1542
melissanoelle           0.723 1872   70 1635
meriano                 0.723 1872   55 1738
mikelcarpenter          0.723 1872   50 1775
millea                  0.723 1872   10 2223
minsecho                0.723 1872   65 1663
misha                   0.723 1872   20 2081
mistrai                 0.723 1872   20 2081
moomoomoomoomoomoo      0.723 1872   25 2033
mrsguy                  0.723 1872   60 1700
muffinsoup              0.723 1872   40 1870
mukkel                  0.723 1872   60 1700
napkin                  0.723 1872    5 2343
neckro23                0.723 1872   30 1982
necromuncher            0.723 1872   15 2151
nero27                  0.723 1872   75 1602
nix                     0.723 1872   35 1931
oberontea               0.723 1872  105 1443
oceanbard               0.723 1872   20 2081
ogaz                    0.723 1872   20 2081
oldnick                 0.723 1872   45 1820
operationiv             0.723 1872   25 2033
petal                   0.723 1872   60 1700
petedacat               0.723 1872   40 1870
pierduck                0.723 1872   25 2033
pinata                  0.723 1872   20 2081
pipsimox                0.723 1872   40 1870
pooshlmer               0.723 1872   45 1820
potaton                 0.723 1872   30 1982
pract                   0.723 1872   10 2223
prism6691               0.723 1872   40 1870
prospero                0.723 1872   30 1982
psch                    0.723 1872   10 2223
psymar                  0.723 1872   75 1602
query42                 0.723 1872   40 1870
quickcheddar            0.723 1872   15 2151
quolop                  0.723 1872   50 1775
quoriil                 0.723 1872   45 1820
raptoricus              0.723 1872   35 1931
rvm                     0.723 1872   50 1775
sbamiri                 0.723 1872  120 1379
scrree                  0.723 1872   30 1982
secretgreen             0.723 1872   20 2081
shansongy               0.723 1872   65 1663
shargos                 0.723 1872   15 2151
shred                   0.723 1872   20 2081
sibleyirresistible      0.723 1872   65 1663
skeral                  0.723 1872   65 1663
smintleskinks           0.723 1872   30 1982
spaceship               0.723 1872   10 2223
spartanllama            0.723 1872   30 1982
spear                   0.723 1872   30 1982
spypoet                 0.723 1872   30 1982
starbutterfly           0.723 1872   50 1775
steelsafe               0.723 1872   20 2081
stephaniesnake          0.723 1872   15 2151
stoats                  0.723 1872   25 2033
subsebi                 0.723 1872   55 1738
sunshinecid             0.723 1872    5 2343
tassatir                0.723 1872   55 1738
teosp                   0.723 1872   40 1870
ternson                 0.723 1872    5 2343
tgromm                  0.723 1872   20 2081
theanchor75             0.723 1872   60 1700
theodb                  0.723 1872   35 1931
theresatroll            0.723 1872   25 2033
theyli                  0.723 1872   90 1515
times                   0.723 1872   10 2223
tulse                   0.723 1872   60 1700
turnerjer               0.723 1872   50 1775
ulamog                  0.723 1872   20 2081
urthmover               0.723 1872   10 2223
venerence               0.723 1872   10 2223
vifid                   0.723 1872   40 1870
viilla                  0.723 1872   25 2033
virusyak                0.723 1872   30 1982
wanderingloner          0.723 1872   35 1931
woodrow                 0.723 1872   60 1700
xenofex                 0.723 1872   75 1602
xian                    0.723 1872   25 2033
xordid                  0.723 1872   55 1738
yackwabbit              0.723 1872   40 1870
ziegl0r                 0.723 1872   55 1738
zilant                  0.723 1872   30 1982
