Name 			Score Rank T.Score T.Rank
pitysex                 6.236 1675  208 1186
redmage                 6.236 1675  183 1261
rrossfarrar             6.236 1675  174 1296
seren                   6.236 1675  158 1346
slippy                  6.236 1675  110 1547
smallwizard             6.236 1675  130 1440
theancientone           6.236 1675  223 1143
thetao                  6.236 1675  115 1524
wilfster70              6.236 1675  184 1257
xeno23                  6.236 1675  218 1156
zerocool                6.236 1675   85 1671
allaloneinspace         6.144 1698  140 1401
pepps                   6.144 1698   90 1650
bouchacha1              6.104 1700  115 1524
lllmatko                6.104 1700   75 1726
thatotherguy            6.067 1702   45 1952
inkary                  6.063 1703  160 1331
jink69                  6.063 1703  110 1547
ssqben                  6.063 1703   70 1761
stupac                  6.063 1703   55 1875
chodeyfoster            5.999 1707   85 1671
crawlian                5.999 1707   75 1726
jeremor                 5.999 1707  140 1401
jericho89               5.999 1707   65 1791
notatowel               5.999 1707   65 1791
setanta                 5.999 1707  120 1489
spinelegand             5.999 1707   95 1626
topspot                 5.999 1707  115 1524
avzinelkein             5.979 1715   45 1952
filthincarnate          5.979 1715   45 1952
humperndinck            5.963 1717  130 1440
krfreak                 5.963 1717   55 1875
stelteck                5.963 1717  150 1367
zilverxoul              5.963 1717   40 2001
antender                5.948 1721    5 2513
bluebie                 5.948 1721   50 1912
bubs                    5.948 1721   40 2001
coffeespoons            5.948 1721    5 2513
digshake                5.948 1721   30 2124
furrypotato             5.948 1721   35 2067
marriedatthemol         5.948 1721   30 2124
mysteryquy              5.948 1721   10 2390
necromist               5.948 1721   25 2188
orangepants             5.948 1721   40 2001
soulhunter              5.948 1721    5 2513
stupendous              5.948 1721   30 2124
walkerfire              5.948 1721   15 2316
iwillforgetthis         5.924 1734   35 2067
leprechaunx             5.920 1735  105 1576
robohuj                 5.920 1735   45 1952
corvin                  5.909 1737   75 1726
eatatree                5.909 1737  115 1524
espais                  5.909 1737   95 1626
gobogen                 5.909 1737  165 1309
graki42                 5.909 1737   85 1671
hortensia               5.909 1737  135 1428
killroy                 5.909 1737  140 1401
mahadev                 5.909 1737   95 1626
megasoid                5.909 1737  140 1401
samfromsteam            5.909 1737  100 1596
sokol815                5.909 1737  120 1489
syadasti                5.909 1737   75 1726
tmix                    5.909 1737   80 1698
macho981                5.899 1750  105 1576
bigblufrog              5.665 1751   70 1761
tef                     5.661 1752   90 1650
cheops                  5.455 1753   70 1761
fortknight              5.455 1753  105 1576
haldorno                5.455 1753  115 1524
mo0cat                  5.455 1753   75 1726
shred                   5.455 1753   60 1832
contendunt              5.405 1758   80 1698
sumakker                5.405 1758   15 2316
hedron                  5.393 1760   85 1671
taeram                  5.246 1761   45 1952
egoed                   5.146 1762   10 2390
marcb3                  4.791 1763  130 1440
herod                   4.780 1764   80 1698
dycle                   4.699 1765   80 1698
kalirush                4.699 1765  120 1489
magenar                 4.699 1765   60 1832
priebus                 4.699 1765   80 1698
boetheseconed           4.635 1769   30 2124
smeego                  4.635 1769   35 2067
anoose                  4.615 1771   25 2188
domsik                  4.615 1771   10 2390
hailtravler             4.615 1771    0 2668
plsesad                 4.611 1774   95 1626
rohain                  4.611 1774   80 1698
kwrk                    4.607 1776  125 1466
quarterback16           4.607 1776   85 1671
shamblingpile           4.607 1776   65 1791
theed                   4.607 1776   90 1650
anything                4.600 1780  119 1521
bountyhuntersax         4.600 1780  120 1489
errantdog               4.600 1780   95 1626
scottishvillain         4.600 1780  100 1596
sfr                     4.600 1780  165 1309
thespecies              4.600 1780  178 1278
trubado                 4.600 1780  144 1398
zxcv                    4.600 1780   40 2001
paulus                  4.560 1788   60 1832
goblinfucker            4.556 1789   40 2001
180115                  4.545 1790   50 1912
aradiel                 4.545 1790   80 1698
celebreth               4.545 1790   65 1791
cypherzel               4.545 1790   60 1832
dmg11                   4.545 1790   85 1671
emsyzz                  4.545 1790  105 1576
farmer12                4.545 1790   75 1726
hurricos                4.545 1790   65 1791
laserion                4.545 1790   65 1791
lex                     4.545 1790   80 1698
loriander               4.545 1790   70 1761
lunaticblaze            4.545 1790  100 1596
mad                     4.545 1790  130 1440
mjfarrell99             4.545 1790  115 1524
squeewockle             4.545 1790   70 1761
tobeofuse               4.545 1790  140 1401
kiwamiahh               4.507 1806   40 2001
homeworkjunkie          4.481 1807   65 1791
kidakaka                4.481 1807   40 2001
bobcharka               4.468 1809   30 2124
deere                   4.468 1809   70 1761
dollin4                 4.468 1809   85 1671
ferinkoo                4.468 1809   55 1875
garth                   4.468 1809   40 2001
gestalt                 4.468 1809   45 1952
heartnet                4.468 1809   20 2246
henryci                 4.468 1809   20 2246
kkerber2                4.468 1809   45 1952
lowlevel                4.468 1809   45 1952
morik                   4.468 1809   55 1875
pod                     4.468 1809   25 2188
schets                  4.468 1809   35 2067
skimidon                4.468 1809   60 1832
zick                    4.468 1809   90 1650
laceratedsky            4.457 1824  110 1547
btp524                  4.453 1825   50 1912
jongho1212              4.453 1825  100 1596
mhtbhm                  4.453 1825   45 1952
shy1                    4.301 1828   55 1875
aquasloth               4.273 1829   45 1952
kasaz                   4.273 1829  110 1547
mungchungdo             4.273 1829   65 1791
musenmai                4.273 1829   70 1761
oshuma                  4.273 1829   75 1726
tinttamiau              4.273 1829   50 1912
andthrax                4.209 1835   50 1912
ash44                   4.209 1835   60 1832
autisticcocksucker      4.209 1835   10 2390
bonusname               4.209 1835   75 1726
byron                   4.209 1835   75 1726
catdaddy1617            4.209 1835   40 2001
chakani                 4.209 1835   60 1832
dragonmaster1818        4.209 1835   60 1832
exaltech                4.209 1835   60 1832
gulcasa                 4.209 1835   40 2001
hubris850               4.209 1835  100 1596
jayred                  4.209 1835   10 2390
kublaii                 4.209 1835   60 1832
mattshark               4.209 1835   20 2246
mnloleg                 4.209 1835   10 2390
morko                   4.209 1835   35 2067
mrjones                 4.209 1835   55 1875
polikol                 4.209 1835  105 1576
pool99                  4.209 1835   80 1698
sharkov                 4.209 1835   35 2067
turnburgler             4.209 1835   50 1912
mantisjm                3.665 1856  105 1576
pokedragonboy           3.665 1856  105 1576
redx73                  3.665 1856  100 1596
schorsch312             3.665 1856   20 2246
splitarrow              3.665 1856  125 1466
ajbrad                  3.481 1861   80 1698
boodz                   3.427 1862   75 1726
jacaranda               3.427 1862   35 2067
suboptimal              3.247 1864   45 1952
vermifax                3.247 1864   55 1875
cageyblood              3.243 1866   45 1952
chance672               3.243 1866   55 1875
apostate                3.155 1868   80 1698
aspa                    3.155 1868   95 1626
badman                  3.155 1868   45 1952
bearx12000              3.155 1868  100 1596
bubler                  3.155 1868   50 1912
bunnehwyld              3.155 1868   90 1650
chaemirix               3.155 1868   95 1626
damnieldog              3.155 1868   55 1875
deadscale               3.155 1868   70 1761
dengdeng                3.155 1868  120 1489
destino                 3.155 1868   60 1832
diablo2                 3.155 1868   65 1791
elsvaer                 3.155 1868   50 1912
episkeydeux             3.155 1868   90 1650
freekh                  3.155 1868   55 1875
gaffle                  3.155 1868   70 1761
gregunderscorem         3.155 1868  115 1524
hammerpanzer            3.155 1868   55 1875
levodopa                3.155 1868   65 1791
lumpensolker            3.155 1868  120 1489
mamaduck13              3.155 1868  100 1596
muffinsoup              3.155 1868   60 1832
plug98                  3.155 1868   65 1791
pstr                    3.155 1868   95 1626
pulso                   3.155 1868   60 1832
sprouick                3.155 1868   65 1791
stinju                  3.155 1868  105 1576
strictlyclitly          3.155 1868   30 2124
sunshinecid             3.155 1868   60 1832
theotherone             3.155 1868   75 1726
unseenchild             3.155 1868   75 1726
whitewater              3.155 1868   85 1671
willow                  3.155 1868  120 1489
yackwabbit              3.155 1868   65 1791
ziegl0r                 3.155 1868  105 1576
zippyhats               3.155 1868   60 1832
dungeonprince           3.147 1904   95 1626
attackplan              3.104 1905   15 2316
blurbie                 3.104 1905   10 2390
crazykiwi               3.104 1905   40 2001
elektrycznegitary       3.104 1905    5 2513
ivernyr                 3.104 1905   30 2124
kjara                   3.104 1905   10 2390
leeleesuper             3.104 1905   50 1912
mdk                     3.104 1905   30 2124
morokiane               3.104 1905   10 2390
mrks                    3.104 1905   60 1832
phobosad                3.104 1905   35 2067
sauken                  3.104 1905   20 2246
shibe                   3.104 1905   45 1952
wipebeef                3.104 1905   30 2124
xjiamuguoo3             3.104 1905   45 1952
libelnon                3.093 1920  105 1576
flubber                 3.055 1921   40 2001
anyone                  3.001 1922   50 1912
arcanefinesse           3.001 1922  100 1596
britney                 3.001 1922   80 1698
execc                   3.001 1922   70 1761
thorgoll                3.001 1922   55 1875
xoai                    3.001 1922   45 1952
dano5757                2.909 1928  110 1547
gedrah                  2.909 1928   70 1761
gryphonrising           2.909 1928   60 1832
jimbles                 2.909 1928   40 2001
karma                   2.909 1928   40 2001
moogleknight            2.909 1928   75 1726
murphy                  2.909 1928   90 1650
nico3ck                 2.909 1928   75 1726
poi2000                 2.909 1928   50 1912
prozitrollzi            2.909 1928   60 1832
romanempire2021         2.909 1928   85 1671
squidcat                2.909 1928   85 1671
stakor                  2.909 1928   40 2001
tegga21                 2.909 1928   40 2001
totodurand              2.909 1928   70 1761
ashaera                 2.845 1943   65 1791
citrusfloral            2.845 1943   10 2390
conn321                 2.845 1943   40 2001
darkhand                2.845 1943   10 2390
derath95                2.845 1943   30 2124
elijahlrc               2.845 1943   25 2188
emfmfjdxkr              2.845 1943   10 2390
greyfruit               2.845 1943   25 2188
jacobshealy             2.845 1943   30 2124
lethargon               2.845 1943   10 2390
lilpest                 2.845 1943   50 1912
magicmanict             2.845 1943   35 2067
rkoelner                2.845 1943   70 1761
senormeltyface          2.845 1943   25 2188
sugabear                2.845 1943   15 2316
teukkam                 2.845 1943   30 2124
vwvwvwv                 2.845 1943   20 2246
dmkraken                2.820 1960   55 1875
ephemeralwolf           2.820 1960   65 1791
face                    2.820 1960   50 1912
fourfacedrat            2.820 1960   80 1698
queenofzan              2.820 1960   60 1832
qwip                    2.820 1960   55 1875
bitcoinbastard          2.817 1966   55 1875
deemon0404              2.817 1966   80 1698
fenrisulfr              2.817 1966   55 1875
johnl023                2.817 1966   35 2067
metajoker               2.817 1966   60 1832
necromuncher            2.817 1966  120 1489
om                      2.817 1966   60 1832
quickcheddar            2.817 1966   40 2001
chelsea                 2.301 1974   10 2390
dsirus5                 2.301 1974   70 1761
earthhousehold          2.301 1974   15 2316
einstein                2.301 1974   35 2067
fessempty1              2.301 1974   10 2390
flapstick               2.301 1974   15 2316
hollowman               2.301 1974    5 2513
kuzya                   2.301 1974   20 2246
ojifijod                2.301 1974   25 2188
quadrophene             2.301 1974   10 2390
thomus                  2.301 1974   50 1912
ungratefuldead          2.301 1974   10 2390
zabdacowpanda           2.301 1974   50 1912
2live                   1.791 1987   30 2124
dafubar                 1.791 1987   35 2067
emerc                   1.791 1987   55 1875
goneshopping            1.791 1987   55 1875
littlejohnii            1.791 1987   45 1952
neuromancer             1.791 1987   45 1952
northaanb               1.791 1987   65 1791
patate                  1.791 1987   70 1761
qwerty13                1.791 1987   65 1791
sky                     1.791 1987   55 1875
benbrode                1.691 1997   50 1912
amyqute1                1.637 1998   40 2001
drugrobin               1.637 1998   45 1952
gullveig                1.637 1998   60 1832
hotghoul                1.637 1998   65 1791
sasquatchmo             1.637 1998   50 1912
spheroid                1.637 1998   45 1952
boshek                  1.456 2004   70 1761
edazl                   1.456 2004   45 1952
kristoblxynda           1.456 2004   40 2001
rollingdesktops         1.456 2004   20 2246
scone                   1.456 2004   55 1875
talkingcatjazzcat       1.456 2004   60 1832
xuincherguixe           1.456 2004   60 1832
belenar                 1.453 2011   40 2001
christiangrimes         1.453 2011   40 2001
fanggot                 1.453 2011   40 2001
funktor                 1.453 2011   40 2001
hedonnn                 1.453 2011   35 2067
lydgate                 1.453 2011   35 2067
p1v0                    1.453 2011   75 1726
rexozord2               1.453 2011   55 1875
soark                   1.453 2011   65 1791
worthleast              1.453 2011   40 2001
0x5f3759df              1.364 2021   20 2246
agran                   1.364 2021   30 2124
aksej                   1.364 2021   50 1912
alarion00               1.364 2021   25 2188
albrechtwm              1.364 2021   15 2316
alexvimo2000            1.364 2021   15 2316
alte                    1.364 2021   30 2124
alyukfire               1.364 2021   40 2001
amalenczak              1.364 2021   10 2390
amnesiac                1.364 2021   45 1952
anarkari                1.364 2021  110 1547
anna                    1.364 2021   25 2188
anomandaris             1.364 2021   75 1726
aquilifer               1.364 2021   20 2246
arnash1                 1.364 2021   45 1952
atb                     1.364 2021  140 1401
ayumu                   1.364 2021   75 1726
balalaika               1.364 2021   35 2067
bardiestofharps         1.364 2021   15 2316
bearlyready             1.364 2021   30 2124
bitslayer               1.364 2021    5 2513
blazefirestorm          1.364 2021   15 2316
bluebird                1.364 2021   55 1875
bodigarde               1.364 2021   35 2067
britisholi              1.364 2021   90 1650
burt                    1.364 2021   30 2124
cappuchettey            1.364 2021   30 2124
cardeni                 1.364 2021   25 2188
carlyraejenkem          1.364 2021   55 1875
ccanari                 1.364 2021   40 2001
celina                  1.364 2021   40 2001
ceth                    1.364 2021   25 2188
championhyena           1.364 2021   45 1952
chan7775                1.364 2021   45 1952
cirnu                   1.364 2021   60 1832
clancy                  1.364 2021   45 1952
cookiecutter            1.364 2021   65 1791
copy                    1.364 2021    5 2513
dbisdorf                1.364 2021   40 2001
deepelfberseker         1.364 2021   40 2001
diablosword             1.364 2021   30 2124
dolzuk1234              1.364 2021   15 2316
drcrypt                 1.364 2021   40 2001
drwolfram               1.364 2021   40 2001
dyss                    1.364 2021   10 2390
eibelandr               1.364 2021   70 1761
ektor                   1.364 2021   40 2001
elenore                 1.364 2021   40 2001
elevatorfarts           1.364 2021   20 2246
enderguyx               1.364 2021   45 1952
fallonphoenix           1.364 2021   50 1912
fallout330              1.364 2021   30 2124
fearthekraken           1.364 2021   20 2246
floodkiller             1.364 2021   45 1952
flopdemafkees           1.364 2021   30 2124
fokilw                  1.364 2021   10 2390
foobie                  1.364 2021   45 1952
fordwin                 1.364 2021   40 2001
forgotmyname            1.364 2021   20 2246
frappeman               1.364 2021   20 2246
gate88                  1.364 2021  110 1547
geeseburger             1.364 2021   30 2124
ghostbasedkillah        1.364 2021   35 2067
goatbear                1.364 2021   55 1875
gowby                   1.364 2021   40 2001
greenaxiom              1.364 2021   50 1912
gremour                 1.364 2021   20 2246
hauss                   1.364 2021   10 2390
hobogoblin              1.364 2021   30 2124
hrumpf                  1.364 2021   15 2316
icyhotk                 1.364 2021   10 2390
ieatyobabies            1.364 2021   35 2067
igxfl                   1.364 2021   20 2246
incorner                1.364 2021   35 2067
indirectcogs            1.364 2021    5 2513
infinitebenevolence     1.364 2021   15 2316
infrared                1.364 2021   25 2188
jcbcroft                1.364 2021   20 2246
jeeks                   1.364 2021  110 1547
joeltco                 1.364 2021   65 1791
jorbantar               1.364 2021   55 1875
jzburles1               1.364 2021   30 2124
kinenseiburu            1.364 2021   50 1912
kml1283                 1.364 2021   45 1952
knaveightt              1.364 2021   45 1952
ktzalt                  1.364 2021   80 1698
lann                    1.364 2021    5 2513
ldierk                  1.364 2021   45 1952
lemon                   1.364 2021   40 2001
lemonizer               1.364 2021   50 1912
lewolf                  1.364 2021   50 1912
lockbane                1.364 2021   45 1952
logicninja              1.364 2021   40 2001
lordporkins             1.364 2021   40 2001
lousyjoe                1.364 2021   35 2067
lunashlin               1.364 2021   20 2246
maff                    1.364 2021   60 1832
mattcwood               1.364 2021   15 2316
melissanoelle           1.364 2021   85 1671
meriano                 1.364 2021   55 1875
mikelcarpenter          1.364 2021   50 1912
millea                  1.364 2021   10 2390
misha                   1.364 2021   20 2246
mistrai                 1.364 2021   20 2246
moomoomoomoomoomoo      1.364 2021   25 2188
mrsguy                  1.364 2021   60 1832
napkin                  1.364 2021    5 2513
neckro23                1.364 2021   30 2124
nero27                  1.364 2021   75 1726
nivada                  1.364 2021   40 2001
nix                     1.364 2021   35 2067
oceanbard               1.364 2021   20 2246
opunya                  1.364 2021   10 2390
petal                   1.364 2021   60 1832
petedacat               1.364 2021   40 2001
pierduck                1.364 2021   25 2188
pinata                  1.364 2021   30 2124
pipsimox                1.364 2021   40 2001
pisslord                1.364 2021   30 2124
potaton                 1.364 2021   30 2124
pract                   1.364 2021   10 2390
prism6691               1.364 2021   40 2001
prospero                1.364 2021   30 2124
psch                    1.364 2021   10 2390
psymar                  1.364 2021   75 1726
puissantveil            1.364 2021   10 2390
quacklin                1.364 2021   30 2124
query42                 1.364 2021   40 2001
quolop                  1.364 2021   50 1912
quoriil                 1.364 2021   45 1952
r007833r                1.364 2021   30 2124
raptoricus              1.364 2021   35 2067
raquo                   1.364 2021   65 1791
reaper779               1.364 2021   10 2390
redcow542               1.364 2021   10 2390
rlgrobin                1.364 2021   25 2188
rvm                     1.364 2021   50 1912
saintjimmy              1.364 2021    5 2513
sbamiri                 1.364 2021  130 1440
scrree                  1.364 2021   30 2124
secretgreen             1.364 2021   20 2246
shansongy               1.364 2021   65 1791
shargos                 1.364 2021   15 2316
shigimatsu              1.364 2021   60 1832
sibleyirresistible      1.364 2021   65 1791
skeral                  1.364 2021   65 1791
smintleskinks           1.364 2021   30 2124
smirk                   1.364 2021   10 2390
spaceship               1.364 2021   10 2390
spartanllama            1.364 2021   30 2124
spear                   1.364 2021   30 2124
spruceloops             1.364 2021   20 2246
spypoet                 1.364 2021   30 2124
starbutterfly           1.364 2021   60 1832
steelsafe               1.364 2021   20 2246
stephaniesnake          1.364 2021   15 2316
stoats                  1.364 2021   25 2188
subsebi                 1.364 2021   85 1671
taboonoise              1.364 2021   20 2246
tad                     1.364 2021   65 1791
tassatir                1.364 2021   55 1875
teosp                   1.364 2021   40 2001
ternson                 1.364 2021    5 2513
tgromm                  1.364 2021   20 2246
theanchor75             1.364 2021   60 1832
theodb                  1.364 2021   35 2067
theresatroll            1.364 2021   25 2188
theyli                  1.364 2021   90 1650
times                   1.364 2021   10 2390
turbine                 1.364 2021   30 2124
ulamog                  1.364 2021   20 2246
urthmover               1.364 2021   10 2390
ustrease                1.364 2021   40 2001
valhallen               1.364 2021   50 1912
venerence               1.364 2021   10 2390
vifid                   1.364 2021   40 2001
viilla                  1.364 2021   25 2188
wanderingloner          1.364 2021   35 2067
wings                   1.364 2021   25 2188
woodrow                 1.364 2021   60 1832
wriath                  1.364 2021   15 2316
xenofex                 1.364 2021   75 1726
xian                    1.364 2021   30 2124
zephron28               1.364 2021   20 2246
zilant                  1.364 2021   30 2124
