Name 			Score Rank T.Score T.Rank
exaltech                2.259 1677   60 1687
hubris850               2.259 1677   80 1552
jayred                  2.259 1677   10 2199
kublaii                 2.259 1677   60 1687
mattshark               2.259 1677   20 2064
mrjones                 2.259 1677   55 1727
polikol                 2.259 1677  105 1429
pool99                  2.259 1677   80 1552
ryryur                  2.259 1677   10 2199
topspot                 2.259 1677   75 1584
turnburgler             2.259 1677   50 1765
varedna                 2.259 1677  100 1456
aquasloth               2.233 1696   45 1811
mungchungdo             2.233 1696   65 1649
musashi                 2.233 1696   45 1811
musenmai                2.233 1696   70 1619
oshuma                  2.233 1696   75 1584
matthes123              1.956 1701   80 1552
redx73                  1.956 1701   95 1474
splitarrow              1.956 1701  115 1388
xiongnu                 1.956 1701   75 1584
ajbrad                  1.840 1705   80 1552
suboptimal              1.717 1706   45 1811
chance672               1.715 1707   55 1727
apostate                1.674 1708   80 1552
aspa                    1.674 1708   95 1474
badman                  1.674 1708   45 1811
bearx12000              1.674 1708  100 1456
bjoernd                 1.674 1708  125 1340
bubler                  1.674 1708   50 1765
bunnehwyld              1.674 1708   85 1526
chaemirix               1.674 1708   95 1474
damnieldog              1.674 1708   55 1727
deadscale               1.674 1708   70 1619
dengdeng                1.674 1708  105 1429
destino                 1.674 1708   60 1687
diablo2                 1.674 1708   65 1649
elsvaer                 1.674 1708   50 1765
episkeydeux             1.674 1708   90 1498
freekh                  1.674 1708   55 1727
gaffle                  1.674 1708   70 1619
levodopa                1.674 1708   65 1649
lilicarose              1.674 1708   90 1498
lumpensolker            1.674 1708  120 1362
mamaduck13              1.674 1708  100 1456
murkyfrogboy            1.674 1708  120 1362
packetloss              1.674 1708   60 1687
plug98                  1.674 1708   60 1687
pstr                    1.674 1708   85 1526
pulso                   1.674 1708   60 1687
quarterback16           1.674 1708   80 1552
sprouick                1.674 1708   65 1649
stinju                  1.674 1708  105 1429
strictlyclitly          1.674 1708   30 1969
theed                   1.674 1708   45 1811
theotherone             1.674 1708   65 1649
tiamat                  1.674 1708  105 1429
tynka                   1.674 1708   90 1498
uncleshelby             1.674 1708   65 1649
unseenchild             1.674 1708   75 1584
willow                  1.674 1708  120 1362
zippyhats               1.674 1708   60 1687
blurbie                 1.670 1746   10 2199
crazykiwi               1.670 1746   40 1866
elektrycznegitary       1.670 1746    5 2322
ivernyr                 1.670 1746   30 1969
kjara                   1.670 1746   10 2199
leeleesuper             1.670 1746   50 1765
mdk                     1.670 1746   30 1969
morokiane               1.670 1746   10 2199
phobosad                1.670 1746   35 1924
sauken                  1.670 1746   20 2064
shibe                   1.670 1746   45 1811
wipebeef                1.670 1746   30 1969
xjiamuguoo3             1.670 1746   25 2020
dungeonprince           1.641 1759   95 1474
libelnon                1.612 1760  105 1429
hurricos                1.610 1761   40 1866
sokol815                1.610 1761   90 1498
flubber                 1.598 1763   40 1866
anyone                  1.569 1764   50 1765
arcanefinesse           1.569 1764  100 1456
britney                 1.569 1764   80 1552
execc                   1.569 1764   70 1619
thorgoll                1.569 1764   55 1727
xenophilius             1.569 1764  100 1456
xoai                    1.569 1764   45 1811
catdaddy1617            1.543 1771   30 1969
citrusfloral            1.543 1771   10 2199
conn321                 1.543 1771   40 1866
cybersaint2k            1.543 1771   45 1811
darkhand                1.543 1771   10 2199
derath95                1.543 1771   30 1969
emfmfjdxkr              1.543 1771   10 2199
greatstarguy            1.543 1771    5 2322
jacobshealy             1.543 1771   30 1969
jjlee                   1.543 1771   75 1584
lethargon               1.543 1771   10 2199
lilpest                 1.543 1771   50 1765
rkoelner                1.543 1771   70 1619
ryco                    1.543 1771   45 1811
sugabear                1.543 1771   15 2132
teukkam                 1.543 1771   30 1969
vwvwvwv                 1.543 1771   20 2064
almightybob             1.516 1788   95 1474
dano5757                1.516 1788  110 1406
gedrah                  1.516 1788   70 1619
jimbles                 1.516 1788   40 1866
karma                   1.516 1788   40 1866
malcolmrose             1.516 1788   70 1619
murphy                  1.516 1788   90 1498
nico3ck                 1.516 1788   75 1584
poi2000                 1.516 1788   50 1765
prozitrollzi            1.516 1788   60 1687
romanempire2021         1.516 1788   85 1526
squidcat                1.516 1788   85 1526
stakor                  1.516 1788   40 1866
tinttamiau              1.516 1788   40 1866
torious                 1.516 1788   50 1765
csikos                  1.476 1803   45 1811
dmkraken                1.476 1803   55 1727
ephemeralwolf           1.476 1803   65 1649
face                    1.476 1803   50 1765
fourfacedrat            1.476 1803   75 1584
queenofzan              1.476 1803   60 1687
bitcoinbastard          1.473 1809   55 1727
fenrisulfr              1.473 1809   55 1727
om                      1.473 1809   60 1687
chelsea                 1.240 1812   10 2199
dsirus5                 1.240 1812   70 1619
earthhousehold          1.240 1812   15 2132
einstein                1.240 1812   35 1924
fessempty1              1.240 1812   10 2199
flapstick               1.240 1812   15 2132
kuzya                   1.240 1812   20 2064
ojifijod                1.240 1812   25 2020
thomus                  1.240 1812   50 1765
ungratefuldead          1.240 1812   10 2199
zabdacowpanda           1.240 1812   50 1765
2live                   0.958 1823   30 1969
chalrif                 0.958 1823   70 1619
dafubar                 0.958 1823   35 1924
emerc                   0.958 1823   55 1727
goneshopping            0.958 1823   55 1727
kalirush                0.958 1823   95 1474
neuromancer             0.958 1823   45 1811
saka                    0.958 1823   50 1765
sky                     0.958 1823   55 1727
whitewater              0.958 1823   45 1811
benbrode                0.882 1833   50 1765
livsi                   0.882 1833   70 1619
amyqute1                0.853 1835   40 1866
drugrobin               0.853 1835   45 1811
gullveig                0.853 1835   60 1687
hotghoul                0.853 1835   65 1649
poni89                  0.853 1835   65 1649
spheroid                0.853 1835   45 1811
boshek                  0.759 1841   70 1619
kristoblxynda           0.759 1841   40 1866
rollingdesktops         0.759 1841   10 2199
sfr                     0.759 1841   90 1498
xuincherguixe           0.759 1841   60 1687
zetsub0u                0.759 1841   65 1649
belenar                 0.757 1847   40 1866
christiangrimes         0.757 1847   40 1866
experimilk              0.757 1847   75 1584
fanggot                 0.757 1847   40 1866
funktor                 0.757 1847   40 1866
p1v0                    0.757 1847   75 1584
rexozord2               0.757 1847   55 1727
serfuzz                 0.757 1847  105 1429
soark                   0.757 1847   65 1649
worthleast              0.757 1847   40 1866
0x5f3759df              0.716 1857   20 2064
ac13                    0.716 1857   40 1866
aciddrop                0.716 1857   95 1474
agran                   0.716 1857   30 1969
ahrinia                 0.716 1857   75 1584
aksej                   0.716 1857   50 1765
alarion00               0.716 1857   20 2064
albrechtwm              0.716 1857   15 2132
alexvimo2000            0.716 1857   15 2132
alte                    0.716 1857   30 1969
alyukfire               0.716 1857   40 1866
amalenczak              0.716 1857   10 2199
amnesiac                0.716 1857   45 1811
anarkari                0.716 1857  110 1406
andthrax                0.716 1857   30 1969
angmar                  0.716 1857   45 1811
anna                    0.716 1857   25 2020
anomandaris             0.716 1857   75 1584
aquilifer               0.716 1857   20 2064
arlegoon                0.716 1857   60 1687
arnash1                 0.716 1857   30 1969
ash44                   0.716 1857   55 1727
atb                     0.716 1857  135 1302
ayumu                   0.716 1857   75 1584
balalaika               0.716 1857   35 1924
bardiestofharps         0.716 1857   15 2132
bearlyready             0.716 1857   30 1969
bitslayer               0.716 1857    5 2322
blazefirestorm          0.716 1857   15 2132
bluebird                0.716 1857   55 1727
bodigarde               0.716 1857   35 1924
britisholi              0.716 1857   85 1526
cappuchettey            0.716 1857   30 1969
carlyraejenkem          0.716 1857   55 1727
ccanari                 0.716 1857   40 1866
ceth                    0.716 1857   25 2020
championhyena           0.716 1857   40 1866
chan7775                0.716 1857   45 1811
cookiecutter            0.716 1857   65 1649
copy                    0.716 1857    5 2322
deepelfberseker         0.716 1857   40 1866
dolapius                0.716 1857   35 1924
dolzuk1234              0.716 1857   15 2132
drcrypt                 0.716 1857   40 1866
drwolfram               0.716 1857   40 1866
dyss                    0.716 1857   10 2199
ebenso                  0.716 1857   50 1765
eibelandr               0.716 1857   70 1619
elenore                 0.716 1857   40 1866
enderguyx               0.716 1857   45 1811
fallonphoenix           0.716 1857   45 1811
fallout330              0.716 1857   30 1969
fearthekraken           0.716 1857   20 2064
floodkiller             0.716 1857   45 1811
flopdemafkees           0.716 1857   30 1969
fokilw                  0.716 1857   10 2199
fordwin                 0.716 1857   40 1866
forgotmyname            0.716 1857   20 2064
frappeman               0.716 1857   20 2064
gate88                  0.716 1857  100 1456
ghostbasedkillah        0.716 1857   35 1924
gowby                   0.716 1857   35 1924
greenaxiom              0.716 1857   50 1765
gregunderscorem         0.716 1857  115 1388
gremour                 0.716 1857   20 2064
hauss                   0.716 1857   10 2199
hobogoblin              0.716 1857   30 1969
humperndinck            0.716 1857   55 1727
icyhotk                 0.716 1857   10 2199
incorner                0.716 1857   35 1924
indirectcogs            0.716 1857    5 2322
infinitebenevolence     0.716 1857   15 2132
infrared                0.716 1857   25 2020
jcbcroft                0.716 1857   20 2064
jink69                  0.716 1857   45 1811
joeltco                 0.716 1857   65 1649
jorbantar               0.716 1857   55 1727
kasaz                   0.716 1857   60 1687
kml1283                 0.716 1857   45 1811
knaveightt              0.716 1857   45 1811
lann                    0.716 1857    5 2322
ldierk                  0.716 1857   45 1811
lemonizer               0.716 1857   50 1765
lewolf                  0.716 1857   50 1765
lockbane                0.716 1857   45 1811
logicninja              0.716 1857   15 2132
lordporkins             0.716 1857   40 1866
lousyjoe                0.716 1857   35 1924
lunashlin               0.716 1857   20 2064
mackthefife             0.716 1857   40 1866
maff                    0.716 1857   60 1687
mantisjm                0.716 1857   90 1498
mattcwood               0.716 1857   15 2132
megasoid                0.716 1857   70 1619
melissanoelle           0.716 1857   70 1619
meriano                 0.716 1857   55 1727
mikelcarpenter          0.716 1857   50 1765
millea                  0.716 1857   10 2199
minsecho                0.716 1857   60 1687
misha                   0.716 1857   20 2064
misterpig               0.716 1857   45 1811
mistrai                 0.716 1857   20 2064
moomoomoomoomoomoo      0.716 1857   25 2020
mrsguy                  0.716 1857   60 1687
muffinsoup              0.716 1857   40 1866
mukkel                  0.716 1857   50 1765
napkin                  0.716 1857    5 2322
necromuncher            0.716 1857   15 2132
nero27                  0.716 1857   70 1619
nix                     0.716 1857   35 1924
oberontea               0.716 1857  105 1429
oceanbard               0.716 1857   20 2064
ogaz                    0.716 1857   20 2064
oldnick                 0.716 1857   45 1811
operationiv             0.716 1857   25 2020
petal                   0.716 1857   60 1687
petedacat               0.716 1857   40 1866
pierduck                0.716 1857   25 2020
pinata                  0.716 1857   20 2064
pipsimox                0.716 1857   40 1866
pokedragonboy           0.716 1857   55 1727
pooshlmer               0.716 1857   45 1811
potaton                 0.716 1857   30 1969
pract                   0.716 1857   10 2199
prism6691               0.716 1857   40 1866
prospero                0.716 1857   30 1969
psch                    0.716 1857   10 2199
psymar                  0.716 1857   75 1584
query42                 0.716 1857   40 1866
quickcheddar            0.716 1857   15 2132
quolop                  0.716 1857   50 1765
quoriil                 0.716 1857   45 1811
raptoricus              0.716 1857   35 1924
rvm                     0.716 1857   50 1765
sbamiri                 0.716 1857  120 1362
scrree                  0.716 1857   30 1969
secretgreen             0.716 1857   20 2064
shansongy               0.716 1857   65 1649
sibleyirresistible      0.716 1857   65 1649
skeral                  0.716 1857   65 1649
smintleskinks           0.716 1857   30 1969
spacecar                0.716 1857   45 1811
spaceship               0.716 1857   10 2199
spartanllama            0.716 1857   30 1969
spear                   0.716 1857   30 1969
spypoet                 0.716 1857   30 1969
starbutterfly           0.716 1857   45 1811
steelsafe               0.716 1857   20 2064
stephaniesnake          0.716 1857   15 2132
stoats                  0.716 1857   25 2020
subsebi                 0.716 1857   55 1727
tassatir                0.716 1857   55 1727
teosp                   0.716 1857   40 1866
ternson                 0.716 1857    5 2322
tgromm                  0.716 1857   20 2064
theanchor75             0.716 1857   60 1687
theodb                  0.716 1857   35 1924
theresatroll            0.716 1857   25 2020
theyli                  0.716 1857   90 1498
times                   0.716 1857   10 2199
tulse                   0.716 1857   60 1687
turnerjer               0.716 1857   50 1765
ulamog                  0.716 1857   20 2064
urthmover               0.716 1857   10 2199
venerence               0.716 1857   10 2199
vifid                   0.716 1857   40 1866
viilla                  0.716 1857   25 2020
virusyak                0.716 1857   30 1969
wanderingloner          0.716 1857   35 1924
woodrow                 0.716 1857   60 1687
xenofex                 0.716 1857   75 1584
xian                    0.716 1857   25 2020
xordid                  0.716 1857   55 1727
yackwabbit              0.716 1857   40 1866
ziegl0r                 0.716 1857   55 1727
zilant                  0.716 1857   30 1969
