Name 			Score Rank T.Score T.Rank
emsyzz                  2.390 1678  105 1461
farmer12                2.390 1678   75 1615
laserion                2.390 1678   65 1678
lex                     2.390 1678   80 1580
loriander               2.390 1678   70 1651
mad                     2.390 1678  130 1351
mjfarrell99             2.390 1678  115 1419
squeewockle             2.390 1678   70 1651
taheo                   2.390 1678   70 1651
tobeofuse               2.390 1678  135 1334
i1guy                   2.374 1694  110 1439
kiwamiahh               2.374 1694   40 1884
livsi                   2.374 1694   90 1529
anoose                  2.362 1697   25 2053
domsik                  2.362 1697   10 2243
hailtravler             2.362 1697    0 2496
jod                     2.362 1697   75 1615
kit                     2.362 1697   40 1884
triskal                 2.362 1697   60 1712
laceratedsky            2.348 1703  110 1439
xenophilius             2.348 1703  110 1439
btp524                  2.345 1705   50 1791
mhtbhm                  2.345 1705   45 1834
shy1                    2.322 1707   55 1752
experimilk              2.319 1708   75 1615
autisticcocksucker      2.276 1709   10 2243
bigblufrog              2.276 1709   65 1678
bonusname               2.276 1709   75 1615
byron                   2.276 1709   75 1615
chakani                 2.276 1709   60 1712
dragonmaster1818        2.276 1709   60 1712
exaltech                2.276 1709   60 1712
hubris850               2.276 1709   80 1580
jayred                  2.276 1709   10 2243
jjlee                   2.276 1709   90 1529
kublaii                 2.276 1709   60 1712
mattshark               2.276 1709   20 2100
mrjones                 2.276 1709   55 1752
polikol                 2.276 1709  105 1461
pool99                  2.276 1709   80 1580
ryryur                  2.276 1709   10 2243
topspot                 2.276 1709   75 1615
turnburgler             2.276 1709   50 1791
aquasloth               2.252 1727   45 1834
mungchungdo             2.252 1727   65 1678
musashi                 2.252 1727   45 1834
musenmai                2.252 1727   70 1651
oshuma                  2.252 1727   75 1615
mo0cat                  1.963 1732   55 1752
pokedragonboy           1.963 1732   55 1752
redx73                  1.963 1732   95 1503
splitarrow              1.963 1732  120 1393
xiongnu                 1.963 1732   75 1615
ajbrad                  1.851 1737   80 1580
boodz                   1.821 1738   75 1615
suboptimal              1.729 1739   45 1834
chance672               1.726 1740   55 1752
gorbigon                1.726 1740   55 1752
apostate                1.683 1742   80 1580
aspa                    1.683 1742   95 1503
badman                  1.683 1742   45 1834
bearx12000              1.683 1742  100 1487
bjoernd                 1.683 1742  125 1370
bubler                  1.683 1742   50 1791
bunnehwyld              1.683 1742   85 1557
chaemirix               1.683 1742   95 1503
damnieldog              1.683 1742   55 1752
deadscale               1.683 1742   70 1651
dengdeng                1.683 1742  105 1461
destino                 1.683 1742   60 1712
diablo2                 1.683 1742   65 1678
elsvaer                 1.683 1742   50 1791
episkeydeux             1.683 1742   90 1529
freekh                  1.683 1742   55 1752
gaffle                  1.683 1742   70 1651
levodopa                1.683 1742   65 1678
lilicarose              1.683 1742   90 1529
lumpensolker            1.683 1742  120 1393
mamaduck13              1.683 1742  100 1487
mukkel                  1.683 1742   65 1678
packetloss              1.683 1742   60 1712
plug98                  1.683 1742   60 1712
pstr                    1.683 1742   90 1529
pulso                   1.683 1742   60 1712
quarterback16           1.683 1742   80 1580
sprouick                1.683 1742   65 1678
stinju                  1.683 1742  105 1461
strictlyclitly          1.683 1742   30 2001
theed                   1.683 1742   45 1834
theotherone             1.683 1742   70 1651
tiamat                  1.683 1742  105 1461
tynka                   1.683 1742   90 1529
unseenchild             1.683 1742   75 1615
willow                  1.683 1742  120 1393
ziegl0r                 1.683 1742   80 1580
zippyhats               1.683 1742   60 1712
blurbie                 1.676 1780   10 2243
crazykiwi               1.676 1780   40 1884
elektrycznegitary       1.676 1780    5 2364
garbaje                 1.676 1780   60 1712
ivernyr                 1.676 1780   30 2001
kjara                   1.676 1780   10 2243
leeleesuper             1.676 1780   50 1791
mdk                     1.676 1780   30 2001
morokiane               1.676 1780   10 2243
phobosad                1.676 1780   35 1946
sauken                  1.676 1780   20 2100
shibe                   1.676 1780   45 1834
wipebeef                1.676 1780   30 2001
xjiamuguoo3             1.676 1780   25 2053
dungeonprince           1.656 1794   95 1503
libelnon                1.627 1795  105 1461
hurricos                1.624 1796   40 1884
sokol815                1.624 1796   90 1529
flubber                 1.610 1798   40 1884
anyone                  1.581 1799   50 1791
arcanefinesse           1.581 1799  100 1487
britney                 1.581 1799   80 1580
execc                   1.581 1799   70 1651
thorgoll                1.581 1799   55 1752
xoai                    1.581 1799   45 1834
catdaddy1617            1.555 1805   30 2001
citrusfloral            1.555 1805   10 2243
conn321                 1.555 1805   40 1884
darkhand                1.555 1805   10 2243
derath95                1.555 1805   30 2001
emfmfjdxkr              1.555 1805   10 2243
greatstarguy            1.555 1805   15 2170
jacobshealy             1.555 1805   30 2001
lethargon               1.555 1805   10 2243
lilpest                 1.555 1805   50 1791
rkoelner                1.555 1805   70 1651
sugabear                1.555 1805   15 2170
teukkam                 1.555 1805   30 2001
vwvwvwv                 1.555 1805   20 2100
dano5757                1.531 1819  110 1439
docj                    1.531 1819   35 1946
gedrah                  1.531 1819   70 1651
jimbles                 1.531 1819   40 1884
karma                   1.531 1819   40 1884
murphy                  1.531 1819   90 1529
nico3ck                 1.531 1819   75 1615
poi2000                 1.531 1819   50 1791
prozitrollzi            1.531 1819   60 1712
romanempire2021         1.531 1819   85 1557
squidcat                1.531 1819   85 1557
stakor                  1.531 1819   40 1884
stupac                  1.531 1819   35 1946
tinttamiau              1.531 1819   40 1884
csikos                  1.488 1833   45 1834
dmkraken                1.488 1833   55 1752
ephemeralwolf           1.488 1833   65 1678
face                    1.488 1833   50 1791
fourfacedrat            1.488 1833   80 1580
queenofzan              1.488 1833   60 1712
bitcoinbastard          1.485 1839   55 1752
fenrisulfr              1.485 1839   55 1752
johnl023                1.485 1839   35 1946
om                      1.485 1839   60 1712
chelsea                 1.242 1843   10 2243
dsirus5                 1.242 1843   70 1651
earthhousehold          1.242 1843   15 2170
einstein                1.242 1843   35 1946
fessempty1              1.242 1843   10 2243
flapstick               1.242 1843   15 2170
kuzya                   1.242 1843   20 2100
ojifijod                1.242 1843   25 2053
rauder                  1.242 1843   10 2243
thomus                  1.242 1843   50 1791
ungratefuldead          1.242 1843   10 2243
zabdacowpanda           1.242 1843   50 1791
zeldest                 1.242 1843   20 2100
2live                   0.962 1856   30 2001
chalrif                 0.962 1856   70 1651
dafubar                 0.962 1856   35 1946
emerc                   0.962 1856   55 1752
goneshopping            0.962 1856   55 1752
neuromancer             0.962 1856   45 1834
saka                    0.962 1856   55 1752
sky                     0.962 1856   55 1752
whitewater              0.962 1856   65 1678
benbrode                0.889 1865   50 1791
amyqute1                0.860 1866   40 1884
drugrobin               0.860 1866   45 1834
gullveig                0.860 1866   60 1712
hotghoul                0.860 1866   65 1678
spheroid                0.860 1866   45 1834
boshek                  0.767 1871   70 1651
kristoblxynda           0.767 1871   40 1884
rollingdesktops         0.767 1871   10 2243
sfr                     0.767 1871   90 1529
whitephoenix            0.767 1871   35 1946
xuincherguixe           0.767 1871   60 1712
zetsub0u                0.767 1871   65 1678
belenar                 0.764 1878   40 1884
christiangrimes         0.764 1878   40 1884
fanggot                 0.764 1878   40 1884
funktor                 0.764 1878   40 1884
lydgate                 0.764 1878   35 1946
p1v0                    0.764 1878   75 1615
rexozord2               0.764 1878   55 1752
serfuzz                 0.764 1878  105 1461
soark                   0.764 1878   65 1678
worthleast              0.764 1878   40 1884
0x5f3759df              0.721 1888   20 2100
ac13                    0.721 1888   40 1884
agran                   0.721 1888   30 2001
ahrinia                 0.721 1888  105 1461
aksej                   0.721 1888   50 1791
alarion00               0.721 1888   20 2100
albrechtwm              0.721 1888   15 2170
alexvimo2000            0.721 1888   15 2170
alte                    0.721 1888   30 2001
alyukfire               0.721 1888   40 1884
amalenczak              0.721 1888   10 2243
amnesiac                0.721 1888   45 1834
anarkari                0.721 1888  110 1439
andthrax                0.721 1888   30 2001
angmar                  0.721 1888   45 1834
anna                    0.721 1888   25 2053
anomandaris             0.721 1888   75 1615
aquilifer               0.721 1888   20 2100
arlegoon                0.721 1888   60 1712
arnash1                 0.721 1888   30 2001
ash44                   0.721 1888   55 1752
atb                     0.721 1888  135 1334
ayumu                   0.721 1888   75 1615
balalaika               0.721 1888   35 1946
bardiestofharps         0.721 1888   15 2170
bearlyready             0.721 1888   30 2001
bitslayer               0.721 1888    5 2364
blazefirestorm          0.721 1888   15 2170
bluebird                0.721 1888   55 1752
bodigarde               0.721 1888   35 1946
britisholi              0.721 1888   90 1529
cappuchettey            0.721 1888   30 2001
carlyraejenkem          0.721 1888   55 1752
ccanari                 0.721 1888   40 1884
ceth                    0.721 1888   25 2053
championhyena           0.721 1888   40 1884
chan7775                0.721 1888   45 1834
cirnu                   0.721 1888   40 1884
cookiecutter            0.721 1888   65 1678
copy                    0.721 1888    5 2364
deepelfberseker         0.721 1888   40 1884
dolapius                0.721 1888   80 1580
dolzuk1234              0.721 1888   15 2170
drcrypt                 0.721 1888   40 1884
drwolfram               0.721 1888   40 1884
dyss                    0.721 1888   10 2243
ebenso                  0.721 1888   50 1791
eibelandr               0.721 1888   70 1651
ektor                   0.721 1888   10 2243
elenore                 0.721 1888   40 1884
enderguyx               0.721 1888   45 1834
fallonphoenix           0.721 1888   50 1791
fallout330              0.721 1888   30 2001
fearthekraken           0.721 1888   20 2100
floodkiller             0.721 1888   45 1834
flopdemafkees           0.721 1888   30 2001
fokilw                  0.721 1888   10 2243
fordwin                 0.721 1888   40 1884
forgotmyname            0.721 1888   20 2100
frappeman               0.721 1888   20 2100
gate88                  0.721 1888  100 1487
ghostbasedkillah        0.721 1888   35 1946
gowby                   0.721 1888   35 1946
greenaxiom              0.721 1888   50 1791
gregunderscorem         0.721 1888  115 1419
gremour                 0.721 1888   20 2100
hauss                   0.721 1888   10 2243
hobogoblin              0.721 1888   30 2001
humperndinck            0.721 1888   55 1752
icyhotk                 0.721 1888   10 2243
incorner                0.721 1888   35 1946
indirectcogs            0.721 1888    5 2364
infinitebenevolence     0.721 1888   15 2170
infrared                0.721 1888   25 2053
jcbcroft                0.721 1888   20 2100
jink69                  0.721 1888   45 1834
joeltco                 0.721 1888   65 1678
jorbantar               0.721 1888   55 1752
kasaz                   0.721 1888   60 1712
kml1283                 0.721 1888   45 1834
knaveightt              0.721 1888   45 1834
lann                    0.721 1888    5 2364
ldierk                  0.721 1888   45 1834
lemon                   0.721 1888   40 1884
lemonizer               0.721 1888   50 1791
lewolf                  0.721 1888   50 1791
llamajesus              0.721 1888   80 1580
lockbane                0.721 1888   45 1834
logicninja              0.721 1888   15 2170
lordporkins             0.721 1888   40 1884
lousyjoe                0.721 1888   35 1946
lunashlin               0.721 1888   20 2100
mackthefife             0.721 1888   60 1712
maff                    0.721 1888   60 1712
mantisjm                0.721 1888   95 1503
mattcwood               0.721 1888   15 2170
megasoid                0.721 1888   85 1557
melissanoelle           0.721 1888   70 1651
meriano                 0.721 1888   55 1752
mikelcarpenter          0.721 1888   50 1791
millea                  0.721 1888   10 2243
minsecho                0.721 1888   65 1678
misha                   0.721 1888   20 2100
mistrai                 0.721 1888   20 2100
moomoomoomoomoomoo      0.721 1888   25 2053
mrsguy                  0.721 1888   60 1712
muffinsoup              0.721 1888   40 1884
napkin                  0.721 1888    5 2364
neckro23                0.721 1888   30 2001
necromuncher            0.721 1888   15 2170
nero27                  0.721 1888   75 1615
nix                     0.721 1888   35 1946
oberontea               0.721 1888  115 1419
oceanbard               0.721 1888   20 2100
ogaz                    0.721 1888   20 2100
oldnick                 0.721 1888   45 1834
operationiv             0.721 1888   25 2053
optimuscrask            0.721 1888   30 2001
petal                   0.721 1888   60 1712
petedacat               0.721 1888   40 1884
pierduck                0.721 1888   25 2053
pinata                  0.721 1888   20 2100
pipsimox                0.721 1888   40 1884
pooshlmer               0.721 1888   45 1834
potaton                 0.721 1888   30 2001
pract                   0.721 1888   10 2243
prism6691               0.721 1888   40 1884
prospero                0.721 1888   30 2001
psch                    0.721 1888   10 2243
psymar                  0.721 1888   75 1615
query42                 0.721 1888   40 1884
quickcheddar            0.721 1888   15 2170
quolop                  0.721 1888   50 1791
quoriil                 0.721 1888   45 1834
raptoricus              0.721 1888   35 1946
roguesci                0.721 1888   50 1791
rvm                     0.721 1888   50 1791
sbamiri                 0.721 1888  120 1393
scrree                  0.721 1888   30 2001
secretgreen             0.721 1888   20 2100
shamblingpile           0.721 1888   10 2243
shansongy               0.721 1888   65 1678
shargos                 0.721 1888   15 2170
shigimatsu              0.721 1888   60 1712
shred                   0.721 1888   20 2100
sibleyirresistible      0.721 1888   65 1678
skeral                  0.721 1888   65 1678
smintleskinks           0.721 1888   30 2001
spaceship               0.721 1888   10 2243
spartanllama            0.721 1888   30 2001
spear                   0.721 1888   30 2001
spruceloops             0.721 1888   20 2100
spypoet                 0.721 1888   30 2001
starbutterfly           0.721 1888   50 1791
steelsafe               0.721 1888   20 2100
stephaniesnake          0.721 1888   15 2170
stoats                  0.721 1888   25 2053
subsebi                 0.721 1888   55 1752
sunshinecid             0.721 1888   20 2100
tassatir                0.721 1888   55 1752
teosp                   0.721 1888   40 1884
ternson                 0.721 1888    5 2364
tgromm                  0.721 1888   20 2100
theanchor75             0.721 1888   60 1712
theodb                  0.721 1888   35 1946
theresatroll            0.721 1888   25 2053
theyli                  0.721 1888   90 1529
times                   0.721 1888   10 2243
tulse                   0.721 1888   75 1615
turnerjer               0.721 1888   50 1791
ulamog                  0.721 1888   20 2100
urthmover               0.721 1888   10 2243
venerence               0.721 1888   10 2243
vifid                   0.721 1888   40 1884
viilla                  0.721 1888   25 2053
wanderingloner          0.721 1888   35 1946
woodrow                 0.721 1888   60 1712
wriath                  0.721 1888   15 2170
xenofex                 0.721 1888   75 1615
xian                    0.721 1888   25 2053
xordid                  0.721 1888   55 1752
yackwabbit              0.721 1888   40 1884
zilant                  0.721 1888   30 2001
