Name                         Score      Rank      T.Score     T.Rank
tulse                        7.617      1619       199      1227
ultragoat                    7.617      1619       218      1174
yaldabaoth                   7.617      1619       150      1391
izobar                       7.600      1640        40      2027
macka                        7.558      1641        50      1935
cellescent                   7.496      1642        60      1853
redphilosophy                7.460      1643       130      1465
drlequack                    7.455      1644       105      1596
jirkfacejones                7.455      1644       120      1513
serfuzz                      7.455      1644       125      1488
fly                          7.380      1647       110      1568
subgenius                    7.380      1647        95      1646
arglypuff                    7.317      1649        65      1811
arlegoon                     7.317      1649        70      1780
foreignflight                7.317      1649        75      1747
frizerable                   7.317      1649        15      2340
little246                    7.317      1649        10      2419
meatpudding                  7.317      1649        75      1747
oldnewb                      7.317      1649        85      1691
opoek                        7.317      1649        40      2027
phippsdavid12                7.317      1649        85      1691
pwrfulfish                   7.317      1649        95      1646
rocka                        7.317      1649        90      1665
shneid                       7.317      1649        45      1978
sludgepup                    7.317      1649        35      2089
tamerofbeasts                7.317      1649        70      1780
wingeater17                  7.317      1649        80      1720
dupencja                     7.176      1664        50      1935
coolguy96                    7.138      1665        90      1665
enesbit                      7.138      1665        70      1780
jujuben                      7.138      1665       145      1401
ryryur                       7.138      1665        70      1780
vaevictus                    7.138      1665        70      1780
lino                         6.903      1670        35      2089
whitephoenix                 6.899      1671       125      1488
optimuscrask                 6.895      1672        65      1811
beaver                       6.861      1673       125      1488
wineyard                     6.819      1674       110      1568
shimmeringsnowflakes         6.756      1675        75      1747
2bobheros                    6.586      1676        45      1978
huntermk1337                 6.578      1677       100      1622
liquoricelizzard             6.515      1678        65      1811
dimondsprtn                  6.483      1679        65      1811
hofbold                      6.483      1679        70      1780
hookshot                     6.483      1679        60      1853
keifkeif                     6.483      1679        75      1747
krapule                      6.483      1679        25      2209
certifiedbob                 6.417      1684        45      1978
chalrif                      6.394      1685       228      1149
smskdm                       6.394      1685       160      1356
fangtr18                     6.343      1687       145      1401
moogleknight                 6.343      1687       140      1421
pemander                     6.343      1687       140      1421
livsi                        6.291      1690        90      1665
amavritansky                 6.257      1691       105      1596
arial99                      6.257      1691       100      1622
berder                       6.257      1691        70      1780
dacendoran                   6.257      1691       104      1621
duralumin                    6.257      1691        90      1665
edp                          6.257      1691       105      1596
haltingproblem               6.257      1691       213      1192
kantspehl                    6.257      1691        55      1897
karyn                        6.257      1691       198      1230
nekorex                      6.257      1691       163      1355
particleface                 6.257      1691       178      1300
pitysex                      6.257      1691       208      1203
redmage                      6.257      1691       183      1284
rrossfarrar                  6.257      1691       174      1318
seren                        6.257      1691       158      1370
slippy                       6.257      1691       110      1568
smallwizard                  6.257      1691       130      1465
theancientone                6.257      1691       223      1162
thetao                       6.257      1691       115      1545
wilfster70                   6.257      1691       184      1280
xeno23                       6.257      1691       218      1174
zerocool                     6.257      1691        85      1691
amon001                      6.244      1713       140      1421
kalmarka777                  6.240      1714       155      1371
sleepydude                   6.240      1714        75      1747
kkerber2                     6.239      1716        65      1811
newtant                      6.239      1716        90      1665
stomo                        6.239      1716       125      1488
allaloneinspace              6.154      1719       140      1421
pepps                        6.154      1719        90      1665
bouchacha1                   6.102      1721       115      1545
lllmatko                     6.102      1721        75      1747
thatotherguy                 6.096      1723        45      1978
inkary                       6.060      1724       160      1356
jink69                       6.060      1724       110      1568
musenmai                     6.060      1724        90      1665
ssqben                       6.060      1724        70      1780
stupac                       6.060      1724        70      1780
chodeyfoster                 5.997      1729        85      1691
crawlian                     5.997      1729        90      1665
jeremor                      5.997      1729       140      1421
jericho89                    5.997      1729        65      1811
notatowel                    5.997      1729        65      1811
setanta                      5.997      1729       120      1513
spinelegand                  5.997      1729        95      1646
avzinelkein                  5.997      1736        45      1978
filthincarnate               5.997      1736        45      1978
humperndinck                 5.974      1738       130      1465
krfreak                      5.974      1738        55      1897
zilverxoul                   5.974      1738        40      2027
antender                     5.957      1741         5      2546
bluebie                      5.957      1741        50      1935
bubs                         5.957      1741        40      2027
coffeespoons                 5.957      1741         5      2546
digshake                     5.957      1741        30      2143
furrypotato                  5.957      1741        35      2089
marriedatthemol              5.957      1741        30      2143
mysteryquy                   5.957      1741        10      2419
necromist                    5.957      1741        25      2209
orangepants                  5.957      1741        40      2027
soulhunter                   5.957      1741         5      2546
stupendous                   5.957      1741        30      2143
walkerfire                   5.957      1741        15      2340
bryan                        5.923      1754        70      1780
corvin                       5.923      1754        75      1747
eatatree                     5.923      1754       115      1545
espais                       5.923      1754        95      1646
gobogen                      5.923      1754       165      1334
graki42                      5.923      1754        85      1691
hortensia                    5.923      1754       135      1450
killroy                      5.923      1754       140      1421
megasoid                     5.923      1754       140      1421
samfromsteam                 5.923      1754       105      1596
sokol815                     5.923      1754       120      1513
syadasti                     5.923      1754        75      1747
tmix                         5.923      1754        80      1720
iwillforgetthis              5.922      1767        35      2089
leprechaunx                  5.917      1768       105      1596
robohuj                      5.917      1768        45      1978
macho981                     5.911      1770       105      1596
bigblufrog                   5.680      1771        70      1780
cheops                       5.437      1772        70      1780
fortknight                   5.437      1772       105      1596
haldorno                     5.437      1772       115      1545
mo0cat                       5.437      1772        90      1665
shred                        5.437      1772        60      1853
contendunt                   5.397      1777        80      1720
sumakker                     5.397      1777        15      2340
hedron                       5.357      1779        85      1691
egoed                        5.155      1780        10      2419
aaassd9                      5.123      1781        55      1897
falsifian                    5.123      1781        55      1897
taeram                       5.123      1781        45      1978
uoro                         5.123      1781        85      1691
jacaranda                    4.782      1785        50      1935
dycle                        4.700      1786        80      1720
kalirush                     4.700      1786       120      1513
magenar                      4.700      1786        60      1853
priebus                      4.700      1786        80      1720
boetheseconed                4.638      1790        30      2143
smeego                       4.638      1790        35      2089
anoose                       4.638      1792        25      2209
combostealer                 4.638      1792        40      2027
domsik                       4.638      1792        10      2419
hailtravler                  4.638      1792         0      2706
anything                     4.615      1796       119      1542
bountyhuntersax              4.615      1796       120      1513
crawlalarm                   4.615      1796        65      1811
errantdog                    4.615      1796        95      1646
scottishvillain              4.615      1796       100      1622
sfr                          4.615      1796       165      1334
thespecies                   4.615      1796       178      1300
trubado                      4.615      1796       144      1418
zxcv                         4.615      1796        40      2027
plsesad                      4.602      1805       110      1568
rohain                       4.602      1805        80      1720
tad                          4.602      1805       105      1596
kwrk                         4.597      1808       125      1488
shamblingpile                4.597      1808        65      1811
theed                        4.597      1808        90      1665
180115                       4.563      1811        50      1935
aradiel                      4.563      1811        80      1720
celebreth                    4.563      1811        65      1811
cypherzel                    4.563      1811        60      1853
dmg11                        4.563      1811        85      1691
emsyzz                       4.563      1811       105      1596
farmer12                     4.563      1811        75      1747
hurricos                     4.563      1811        65      1811
laserion                     4.563      1811        65      1811
lex                          4.563      1811        80      1720
loriander                    4.563      1811        70      1780
lunaticblaze                 4.563      1811       100      1622
mad                          4.563      1811       130      1465
mjfarrell99                  4.563      1811       115      1545
squeewockle                  4.563      1811        70      1780
tobeofuse                    4.563      1811       140      1421
paulus                       4.562      1827        60      1853
goblinfucker                 4.558      1828        40      2027
kiwamiahh                    4.512      1829        40      2027
homeworkjunkie               4.500      1830        65      1811
kidakaka                     4.500      1830        40      2027
laceratedsky                 4.465      1832       110      1568
btp524                       4.460      1833        50      1935
jongho1212                   4.460      1833       100      1622
mhtbhm                       4.460      1833        45      1978
bobcharka                    4.459      1836        30      2143
deere                        4.459      1836        70      1780
dollin4                      4.459      1836        85      1691
ferinkoo                     4.459      1836        55      1897
gaidara1                     4.459      1836        45      1978
garth                        4.459      1836        40      2027
gestalt                      4.459      1836        45      1978
heartnet                     4.459      1836        20      2268
henryci                      4.459      1836        20      2268
lowlevel                     4.459      1836        45      1978
morik                        4.459      1836        55      1897
pod                          4.459      1836        25      2209
schets                       4.459      1836        35      2089
skimidon                     4.459      1836        60      1853
zick                         4.459      1836        90      1665
shy1                         4.320      1851        55      1897
aquasloth                    4.280      1852        55      1897
fourfacedrat                 4.280      1852        90      1665
kasaz                        4.280      1852       110      1568
mungchungdo                  4.280      1852        65      1811
oshuma                       4.280      1852        75      1747
sbamiri                      4.280      1852       135      1450
tinttamiau                   4.280      1852        50      1935
andthrax                     4.218      1859        50      1935
ash44                        4.218      1859        60      1853
autisticcocksucker           4.218      1859        10      2419
bonusname                    4.218      1859        75      1747
byron                        4.218      1859        75      1747
catdaddy1617                 4.218      1859        40      2027
chakani                      4.218      1859        60      1853
dragonmaster1818             4.218      1859        60      1853
exaltech                     4.218      1859        60      1853
gulcasa                      4.218      1859        40      2027
hubris850                    4.218      1859       100      1622
jayred                       4.218      1859        10      2419
kublaii                      4.218      1859        60      1853
mattshark                    4.218      1859        20      2268
mnloleg                      4.218      1859        10      2419
morko                        4.218      1859        35      2089
mrjones                      4.218      1859        55      1897
polikol                      4.218      1859       105      1596
pool99                       4.218      1859        80      1720
sharkov                      4.218      1859        35      2089
turnburgler                  4.218      1859        50      1935
mantisjm                     3.657      1880       110      1568
pokedragonboy                3.657      1880       105      1596
redx73                       3.657      1880       100      1622
schorsch312                  3.657      1880        20      2268
splitarrow                   3.657      1880       125      1488
ajbrad                       3.473      1885        80      1720
boodz                        3.422      1886       135      1450
suboptimal                   3.242      1887        45      1978
vermifax                     3.242      1887        55      1897
cageyblood                   3.238      1889        80      1720
chance672                    3.238      1889        55      1897
dungeonprince                3.156      1891        95      1646
apostate                     3.139      1892        80      1720
aspa                         3.139      1892        95      1646
badman                       3.139      1892        45      1978
bearx12000                   3.139      1892       100      1622
bubler                       3.139      1892        50      1935
bunnehwyld                   3.139      1892        90      1665
chaemirix                    3.139      1892        95      1646
damnieldog                   3.139      1892        55      1897
deadscale                    3.139      1892        70      1780
dengdeng                     3.139      1892       120      1513
destino                      3.139      1892        60      1853
diablo2                      3.139      1892        65      1811
elsvaer                      3.139      1892        50      1935
episkeydeux                  3.139      1892        90      1665
freekh                       3.139      1892        55      1897
gaffle                       3.139      1892        70      1780
hammerpanzer                 3.139      1892        55      1897
levodopa                     3.139      1892        65      1811
lumpensolker                 3.139      1892       120      1513
mamaduck13                   3.139      1892       100      1622
muffinsoup                   3.139      1892        60      1853
neuromancer                  3.139      1892        75      1747
plug98                       3.139      1892        65      1811
pstr                         3.139      1892       105      1596
pulso                        3.139      1892        60      1853
sprouick                     3.139      1892        65      1811
stinju                       3.139      1892       105      1596
strictlyclitly               3.139      1892        30      2143
subsebi                      3.139      1892       105      1596
sunshinecid                  3.139      1892        65      1811
theotherone                  3.139      1892        80      1720
unseenchild                  3.139      1892        75      1747
whitewater                   3.139      1892        85      1691
willow                       3.139      1892       120      1513
yackwabbit                   3.139      1892        65      1811
ziegl0r                      3.139      1892       105      1596
zippyhats                    3.139      1892        60      1853
libelnon                     3.105      1929       105      1596
attackplan                   3.099      1930        15      2340
blurbie                      3.099      1930        10      2419
crazykiwi                    3.099      1930        40      2027
elektrycznegitary            3.099      1930         5      2546
ivernyr                      3.099      1930        30      2143
jorgrun                      3.099      1930        25      2209
kjara                        3.099      1930        10      2419
leeleesuper                  3.099      1930        50      1935
mdk                          3.099      1930        30      2143
morokiane                    3.099      1930        10      2419
mrks                         3.099      1930        60      1853
phobosad                     3.099      1930        35      2089
sauken                       3.099      1930        20      2268
shibe                        3.099      1930        45      1978
wipebeef                     3.099      1930        30      2143
xjiamuguoo3                  3.099      1930        45      1978
zxcvasdf                     3.099      1930        10      2419
flubber                      3.053      1947        40      2027
anyone                       3.002      1948        50      1935
arcanefinesse                3.002      1948       100      1622
britney                      3.002      1948        80      1720
execc                        3.002      1948        90      1665
thorgoll                     3.002      1948        55      1897
xoai                         3.002      1948        45      1978
dano5757                     2.921      1954       110      1568
docet                        2.921      1954        15      2340
gedrah                       2.921      1954        70      1780
gryphonrising                2.921      1954        60      1853
jimbles                      2.921      1954        40      2027
karma                        2.921      1954        40      2027
lydgate                      2.921      1954        35      2089
murphy                       2.921      1954        90      1665
nico3ck                      2.921      1954        75      1747
poi2000                      2.921      1954        50      1935
prozitrollzi                 2.921      1954        60      1853
romanempire2021              2.921      1954        85      1691
squidcat                     2.921      1954        85      1691
stakor                       2.921      1954        40      2027
tegga21                      2.921      1954        40      2027
totodurand                   2.921      1954        70      1780
ashaera                      2.858      1970        65      1811
citrusfloral                 2.858      1970        10      2419
conn321                      2.858      1970        40      2027
darkhand                     2.858      1970        10      2419
derath95                     2.858      1970        30      2143
elijahlrc                    2.858      1970        25      2209
emfmfjdxkr                   2.858      1970        10      2419
greyfruit                    2.858      1970        25      2209
jacobshealy                  2.858      1970        30      2143
lethargon                    2.858      1970        10      2419
lilpest                      2.858      1970        50      1935
magicmanict                  2.858      1970        35      2089
rkoelner                     2.858      1970        70      1780
senormeltyface               2.858      1970        25      2209
sugabear                     2.858      1970        15      2340
teukkam                      2.858      1970        30      2143
dmkraken                     2.822      1986        55      1897
ephemeralwolf                2.822      1986        65      1811
face                         2.822      1986        50      1935
queenofzan                   2.822      1986        60      1853
qwip                         2.822      1986        55      1897
talkingcatjazzcat            2.822      1986        85      1691
bitcoinbastard               2.818      1992        55      1897
deemon0404                   2.818      1992        80      1720
fenrisulfr                   2.818      1992        55      1897
johnl023                     2.818      1992        35      2089
metajoker                    2.818      1992        60      1853
necromuncher                 2.818      1992       120      1513
om                           2.818      1992        60      1853
quickcheddar                 2.818      1992        40      2027
chelsea                      2.297      2000        10      2419
dsirus5                      2.297      2000        70      1780
earthhousehold               2.297      2000        15      2340
einstein                     2.297      2000        35      2089
fessempty1                   2.297      2000        10      2419
flapstick                    2.297      2000        15      2340
hollowman                    2.297      2000         5      2546
kuzya                        2.297      2000        20      2268
ojifijod                     2.297      2000        25      2209
quadrophene                  2.297      2000        10      2419
thomus                       2.297      2000        50      1935
ungratefuldead               2.297      2000        10      2419
zabdacowpanda                2.297      2000        50      1935
2live                        1.780      2013        30      2143
dafubar                      1.780      2013        35      2089
emerc                        1.780      2013        55      1897
firemummy                    1.780      2013        60      1853
goneshopping                 1.780      2013        55      1897
littlejohnii                 1.780      2013        45      1978
patate                       1.780      2013        70      1780
qwerty13                     1.780      2013        65      1811
sky                          1.780      2013        55      1897
benbrode                     1.694      2022        50      1935
amyqute1                     1.643      2023        40      2027
drugrobin                    1.643      2023        45      1978
hotghoul                     1.643      2023        65      1811
sasquatchmo                  1.643      2023        50      1935
spheroid                     1.643      2023        45      1978
boshek                       1.462      2028        70      1780
edazl                        1.462      2028        45      1978
kristoblxynda                1.462      2028        40      2027
rollingdesktops              1.462      2028        20      2268
scone                        1.462      2028        55      1897
xuincherguixe                1.462      2028        60      1853
belenar                      1.458      2034        40      2027
christiangrimes              1.458      2034        40      2027
fanggot                      1.458      2034        40      2027
funktor                      1.458      2034        40      2027
hedonnn                      1.458      2034        35      2089
p1v0                         1.458      2034        75      1747
rexozord2                    1.458      2034        55      1897
soark                        1.458      2034        65      1811
worthleast                   1.458      2034        40      2027
0x5f3759df                   1.360      2043        20      2268
agran                        1.360      2043        30      2143
aksej                        1.360      2043        50      1935
alarion00                    1.360      2043        25      2209
albrechtwm                   1.360      2043        15      2340
alexvimo2000                 1.360      2043        15      2340
alte                         1.360      2043        30      2143
alyukfire                    1.360      2043        40      2027
amalenczak                   1.360      2043        10      2419
amnesiac                     1.360      2043        45      1978
anarkari                     1.360      2043       110      1568
anna                         1.360      2043        25      2209
anomandaris                  1.360      2043        75      1747
aquilifer                    1.360      2043        20      2268
arnash1                      1.360      2043        45      1978
atb                          1.360      2043       140      1421
ayumu                        1.360      2043        75      1747
balalaika                    1.360      2043        35      2089
bardiestofharps              1.360      2043        15      2340
bearlyready                  1.360      2043        30      2143
bitslayer                    1.360      2043         5      2546
blazefirestorm               1.360      2043        15      2340
bluebird                     1.360      2043        55      1897
bodigarde                    1.360      2043        35      2089
britisholi                   1.360      2043        90      1665
burt                         1.360      2043        30      2143
cappuchettey                 1.360      2043        30      2143
cardeni                      1.360      2043        25      2209
carlyraejenkem               1.360      2043        55      1897
ccanari                      1.360      2043        40      2027
celina                       1.360      2043        40      2027
ceth                         1.360      2043        25      2209
championhyena                1.360      2043        45      1978
chan7775                     1.360      2043        45      1978
cirnu                        1.360      2043        60      1853
clancy                       1.360      2043        45      1978
cookiecutter                 1.360      2043        65      1811
copy                         1.360      2043         5      2546
crl                          1.360      2043        35      2089
dbisdorf                     1.360      2043        40      2027
deepelfberseker              1.360      2043        40      2027
diablosword                  1.360      2043        30      2143
dolzuk1234                   1.360      2043        15      2340
doot                         1.360      2043        35      2089
drcrypt                      1.360      2043        40      2027
drwolfram                    1.360      2043        40      2027
dyss                         1.360      2043        10      2419
eibelandr                    1.360      2043        70      1780
ektor                        1.360      2043        55      1897
elenore                      1.360      2043        40      2027
elevatorfarts                1.360      2043        20      2268
enderguyx                    1.360      2043        45      1978
fallonphoenix                1.360      2043        50      1935
fallout330                   1.360      2043        30      2143
fearthekraken                1.360      2043        20      2268
floodkiller                  1.360      2043        45      1978
flopdemafkees                1.360      2043        30      2143
fokilw                       1.360      2043        10      2419
foobie                       1.360      2043        45      1978
fordwin                      1.360      2043        40      2027
forgotmyname                 1.360      2043        20      2268
frappeman                    1.360      2043        20      2268
gate88                       1.360      2043       110      1568
geeseburger                  1.360      2043        30      2143
ghostbasedkillah             1.360      2043        35      2089
goatbear                     1.360      2043        55      1897
gowby                        1.360      2043        40      2027
greenaxiom                   1.360      2043        50      1935
gremour                      1.360      2043        20      2268
hauss                        1.360      2043        10      2419
hobogoblin                   1.360      2043        30      2143
howech                       1.360      2043        15      2340
hrumpf                       1.360      2043        15      2340
icyhotk                      1.360      2043        10      2419
ieatyobabies                 1.360      2043        35      2089
igxfl                        1.360      2043        20      2268
incorner                     1.360      2043        35      2089
indirectcogs                 1.360      2043         5      2546
infinitebenevolence          1.360      2043        15      2340
infrared                     1.360      2043        25      2209
jcbcroft                     1.360      2043        20      2268
jernau                       1.360      2043        10      2419
joeltco                      1.360      2043        65      1811
jorbantar                    1.360      2043        55      1897
jpmcintyre                   1.360      2043        25      2209
jzburles1                    1.360      2043        30      2143
kinenseiburu                 1.360      2043        65      1811
kml1283                      1.360      2043        45      1978
knaveightt                   1.360      2043        45      1978
ktzalt                       1.360      2043        85      1691
lann                         1.360      2043         5      2546
ldierk                       1.360      2043        45      1978
lemon                        1.360      2043        40      2027
lemonizer                    1.360      2043        50      1935
lewolf                       1.360      2043        50      1935
lockbane                     1.360      2043        45      1978
logicninja                   1.360      2043        40      2027
lordporkins                  1.360      2043        40      2027
lousyjoe                     1.360      2043        45      1978
lunashlin                    1.360      2043        20      2268
maff                         1.360      2043        60      1853
mattcwood                    1.360      2043        15      2340
melissanoelle                1.360      2043        85      1691
meriano                      1.360      2043        55      1897
mikelcarpenter               1.360      2043        50      1935
millea                       1.360      2043        10      2419
misha                        1.360      2043        20      2268
mistrai                      1.360      2043        20      2268
mnemonic                     1.360      2043        45      1978
moomoomoomoomoomoo           1.360      2043        25      2209
mrsguy                       1.360      2043        60      1853
mudfish                      1.360      2043        20      2268
napkin                       1.360      2043         5      2546
neckro23                     1.360      2043        30      2143
nero27                       1.360      2043        75      1747
nivada                       1.360      2043        40      2027
nix                          1.360      2043        35      2089
oceanbard                    1.360      2043        20      2268
opunya                       1.360      2043        15      2340
petal                        1.360      2043        60      1853
petedacat                    1.360      2043        40      2027
pierduck                     1.360      2043        25      2209
pinata                       1.360      2043        30      2143
pipsimox                     1.360      2043        40      2027
pisslord                     1.360      2043        30      2143
potaton                      1.360      2043        30      2143
pract                        1.360      2043        10      2419
prism6691                    1.360      2043        40      2027
prospero                     1.360      2043        30      2143
psch                         1.360      2043        10      2419
psymar                       1.360      2043        75      1747
puissantveil                 1.360      2043        10      2419
quacklin                     1.360      2043        45      1978
query42                      1.360      2043        40      2027
quolop                       1.360      2043        50      1935
quoriil                      1.360      2043        45      1978
r007833r                     1.360      2043        30      2143
raptoricus                   1.360      2043        35      2089
raquo                        1.360      2043        65      1811
reaper779                    1.360      2043        10      2419
redcow542                    1.360      2043        10      2419
rlgrobin                     1.360      2043        25      2209
rotorooter                   1.360      2043        10      2419
rvm                          1.360      2043        50      1935
saintjimmy                   1.360      2043         5      2546
scrree                       1.360      2043        30      2143
secretgreen                  1.360      2043        20      2268
shansongy                    1.360      2043        65      1811
shargos                      1.360      2043        15      2340
shigimatsu                   1.360      2043        60      1853
shutra                       1.360      2043        30      2143
sibleyirresistible           1.360      2043        65      1811
skeral                       1.360      2043        65      1811
skydiva                      1.360      2043        30      2143
smintleskinks                1.360      2043        30      2143
smirk                        1.360      2043        10      2419
spaceship                    1.360      2043        10      2419
spartanllama                 1.360      2043        30      2143
spear                        1.360      2043        30      2143
spruceloops                  1.360      2043        20      2268
spypoet                      1.360      2043        30      2143
starbutterfly                1.360      2043        60      1853
steelsafe                    1.360      2043        20      2268
stephaniesnake               1.360      2043        15      2340
stoats                       1.360      2043        25      2209
taboonoise                   1.360      2043        20      2268
tassatir                     1.360      2043        55      1897
teosp                        1.360      2043        40      2027
ternson                      1.360      2043         5      2546
tgromm                       1.360      2043        20      2268
theanchor75                  1.360      2043        60      1853
theodb                       1.360      2043        35      2089
theresatroll                 1.360      2043        25      2209
theyli                       1.360      2043        90      1665
times                        1.360      2043        10      2419
timidly                      1.360      2043        60      1853
turbine                      1.360      2043        30      2143
ulamog                       1.360      2043        20      2268
urthmover                    1.360      2043        10      2419
ustrease                     1.360      2043        45      1978
valhallen                    1.360      2043        50      1935
venerence                    1.360      2043        10      2419
vifid                        1.360      2043        40      2027
viilla                       1.360      2043        25      2209
wanderingloner               1.360      2043        35      2089
welpkrieg                    1.360      2043        60      1853
wings                        1.360      2043        25      2209
woodrow                      1.360      2043        60      1853
wriath                       1.360      2043        15      2340
xenofex                      1.360      2043        75      1747
xian                         1.360      2043        30      2143
zephron28                    1.360      2043        20      2268
zilant                       1.360      2043        30      2143
