Name 			Score Rank T.Score T.Rank
thetao                  6.228 1665  115 1518
wilfster70              6.228 1665  184 1249
xeno23                  6.228 1665  218 1150
zerocool                6.228 1665   85 1665
allaloneinspace         6.135 1690  140 1391
pepps                   6.135 1690   90 1642
bouchacha1              6.106 1692  115 1518
lllmatko                6.106 1692   75 1721
thatotherguy            6.067 1694   45 1937
inkary                  6.060 1695  160 1326
jacer                   6.060 1695  125 1460
jink69                  6.060 1695  110 1541
ssqben                  6.060 1695   70 1754
stupac                  6.060 1695   55 1866
chodeyfoster            6.007 1700   85 1665
crawlian                6.007 1700   70 1754
jeremor                 6.007 1700  140 1391
jericho89               6.007 1700   65 1783
notatowel               6.007 1700   65 1783
setanta                 6.007 1700  120 1486
spinelegand             6.007 1700   95 1616
topspot                 6.007 1700   95 1616
avzinelkein             5.977 1708   45 1937
filthincarnate          5.977 1708   45 1937
antender                5.965 1710    5 2505
bluebie                 5.965 1710   50 1899
bubs                    5.965 1710   40 1988
coffeespoons            5.965 1710    5 2505
digshake                5.965 1710   30 2113
furrypotato             5.965 1710   35 2054
marriedatthemol         5.965 1710   30 2113
mysteryquy              5.965 1710   10 2383
necromist               5.965 1710   25 2178
orangepants             5.965 1710   40 1988
soulhunter              5.965 1710    5 2505
stupendous              5.965 1710   30 2113
walkerfire              5.965 1710   15 2308
humperndinck            5.956 1723  130 1433
krfreak                 5.956 1723   55 1866
stelteck                5.956 1723  135 1421
zilverxoul              5.956 1723   40 1988
iwillforgetthis         5.927 1727   35 2054
robohuj                 5.925 1728   45 1937
corvin                  5.905 1729   75 1721
eatatree                5.905 1729  115 1518
espais                  5.905 1729   95 1616
gobogen                 5.905 1729  165 1305
graki42                 5.905 1729   85 1665
hortensia               5.905 1729  135 1421
killroy                 5.905 1729  140 1391
mahadev                 5.905 1729   95 1616
megasoid                5.905 1729  140 1391
samfromsteam            5.905 1729  100 1589
sokol815                5.905 1729  120 1486
syadasti                5.905 1729   75 1721
tmix                    5.905 1729   80 1693
macho981                5.903 1742  105 1568
bigblufrog              5.673 1743   70 1754
tef                     5.670 1744   90 1642
cheops                  5.448 1745   70 1754
fortknight              5.448 1745  105 1568
haldorno                5.448 1745  115 1518
mo0cat                  5.448 1745   75 1721
shred                   5.448 1745   60 1822
contendunt              5.406 1750   80 1693
sumakker                5.406 1750   15 2308
hedron                  5.390 1752   85 1665
hofbold                 5.261 1753   25 2178
taeram                  5.261 1753   45 1937
egoed                   5.151 1755   10 2383
marcb3                  4.786 1756  130 1433
zoloft                  4.786 1756   85 1665
dycle                   4.698 1758   80 1693
kalirush                4.698 1758  120 1486
magenar                 4.698 1758   60 1822
priebus                 4.698 1758   80 1693
boetheseconed           4.645 1762   30 2113
smeego                  4.645 1762   35 2054
anoose                  4.614 1764   25 2178
domsik                  4.614 1764   10 2383
hailtravler             4.614 1764    0 2658
plsesad                 4.607 1767   95 1616
rohain                  4.607 1767   80 1693
kwrk                    4.605 1769  125 1460
quarterback16           4.605 1769   85 1665
shamblingpile           4.605 1769   65 1783
theed                   4.605 1769   90 1642
anything                4.594 1773  119 1515
bountyhuntersax         4.594 1773  115 1518
errantdog               4.594 1773   95 1616
scottishvillain         4.594 1773  100 1589
thespecies              4.594 1773  178 1272
trubado                 4.594 1773  144 1388
zxcv                    4.594 1773   30 2113
paulus                  4.565 1780   60 1822
goblinfucker            4.563 1781   40 1988
180115                  4.542 1782   50 1899
aradiel                 4.542 1782   80 1693
celebreth               4.542 1782   65 1783
cypherzel               4.542 1782   60 1822
dmg11                   4.542 1782   85 1665
emsyzz                  4.542 1782  105 1568
farmer12                4.542 1782   75 1721
laserion                4.542 1782   65 1783
lex                     4.542 1782   80 1693
loriander               4.542 1782   70 1754
lunaticblaze            4.542 1782  100 1589
mad                     4.542 1782  130 1433
mjfarrell99             4.542 1782  115 1518
squeewockle             4.542 1782   70 1754
tobeofuse               4.542 1782  140 1391
kiwamiahh               4.501 1797   40 1988
homeworkjunkie          4.489 1798   65 1783
kidakaka                4.489 1798   40 1988
bobcharka               4.472 1800   30 2113
deere                   4.472 1800   70 1754
dollin4                 4.472 1800   85 1665
ferinkoo                4.472 1800   55 1866
garth                   4.472 1800   40 1988
gestalt                 4.472 1800   45 1937
heartnet                4.472 1800   20 2234
henryci                 4.472 1800   20 2234
kkerber2                4.472 1800   45 1937
leprechaunx             4.472 1800   95 1616
lowlevel                4.472 1800   45 1937
morik                   4.472 1800   55 1866
pod                     4.472 1800   25 2178
schets                  4.472 1800   35 2054
skimidon                4.472 1800   60 1822
zick                    4.472 1800   90 1642
laceratedsky            4.452 1816  110 1541
btp524                  4.449 1817   50 1899
jongho1212              4.449 1817  100 1589
mhtbhm                  4.449 1817   45 1937
shy1                    4.311 1820   55 1866
aquasloth               4.271 1821   45 1937
kasaz                   4.271 1821  110 1541
mungchungdo             4.271 1821   65 1783
musenmai                4.271 1821   70 1754
oshuma                  4.271 1821   75 1721
ash44                   4.217 1826   60 1822
autisticcocksucker      4.217 1826   10 2383
bonusname               4.217 1826   75 1721
byron                   4.217 1826   75 1721
catdaddy1617            4.217 1826   40 1988
chakani                 4.217 1826   60 1822
dragonmaster1818        4.217 1826   60 1822
exaltech                4.217 1826   60 1822
gulcasa                 4.217 1826   40 1988
hubris850               4.217 1826  100 1589
jayred                  4.217 1826   10 2383
kublaii                 4.217 1826   60 1822
mattshark               4.217 1826   20 2234
mnloleg                 4.217 1826   10 2383
morko                   4.217 1826   35 2054
mrjones                 4.217 1826   55 1866
polikol                 4.217 1826  105 1568
pool99                  4.217 1826   80 1693
sharkov                 4.217 1826   35 2054
turnburgler             4.217 1826   50 1899
aredel                  3.937 1846   40 1988
mantisjm                3.658 1847  105 1568
pokedragonboy           3.658 1847  105 1568
redx73                  3.658 1847  100 1589
schorsch312             3.658 1847   20 2234
splitarrow              3.658 1847  125 1460
ajbrad                  3.475 1852   80 1693
boodz                   3.423 1853   75 1721
herod                   3.320 1854   80 1693
suboptimal              3.245 1855   45 1937
vermifax                3.245 1855   55 1866
cageyblood              3.243 1857   45 1937
chance672               3.243 1857   55 1866
apostate                3.152 1859   80 1693
aspa                    3.152 1859   95 1616
badman                  3.152 1859   45 1937
bearx12000              3.152 1859  100 1589
bubler                  3.152 1859   50 1899
bunnehwyld              3.152 1859   90 1642
chaemirix               3.152 1859   95 1616
damnieldog              3.152 1859   55 1866
deadscale               3.152 1859   70 1754
dengdeng                3.152 1859  120 1486
destino                 3.152 1859   60 1822
diablo2                 3.152 1859   65 1783
dolapius                3.152 1859  100 1589
elsvaer                 3.152 1859   50 1899
episkeydeux             3.152 1859   90 1642
freekh                  3.152 1859   55 1866
gaffle                  3.152 1859   70 1754
gregunderscorem         3.152 1859  115 1518
hammerpanzer            3.152 1859   55 1866
levodopa                3.152 1859   65 1783
lumpensolker            3.152 1859  120 1486
mamaduck13              3.152 1859  100 1589
muffinsoup              3.152 1859   60 1822
packetloss              3.152 1859   60 1822
plug98                  3.152 1859   65 1783
pstr                    3.152 1859   95 1616
pulso                   3.152 1859   60 1822
sprouick                3.152 1859   65 1783
stinju                  3.152 1859  105 1568
strictlyclitly          3.152 1859   30 2113
sunshinecid             3.152 1859   60 1822
theotherone             3.152 1859   75 1721
unseenchild             3.152 1859   75 1721
whitewater              3.152 1859   85 1665
willow                  3.152 1859  120 1486
yackwabbit              3.152 1859   65 1783
ziegl0r                 3.152 1859  105 1568
zippyhats               3.152 1859   60 1822
dungeonprince           3.141 1897   95 1616
attackplan              3.110 1898   15 2308
blurbie                 3.110 1898   10 2383
crazykiwi               3.110 1898   40 1988
elektrycznegitary       3.110 1898    5 2505
ivernyr                 3.110 1898   30 2113
kjara                   3.110 1898   10 2383
leeleesuper             3.110 1898   50 1899
mdk                     3.110 1898   30 2113
morokiane               3.110 1898   10 2383
mrks                    3.110 1898   60 1822
phobosad                3.110 1898   35 2054
sauken                  3.110 1898   20 2234
shibe                   3.110 1898   45 1937
wipebeef                3.110 1898   30 2113
xjiamuguoo3             3.110 1898   45 1937
libelnon                3.089 1913  105 1568
hurricos                3.087 1914   40 1988
flubber                 3.048 1915   40 1988
anyone                  2.996 1916   50 1899
arcanefinesse           2.996 1916  100 1589
britney                 2.996 1916   80 1693
execc                   2.996 1916   70 1754
thorgoll                2.996 1916   55 1866
xoai                    2.996 1916   45 1937
dano5757                2.909 1922  110 1541
gedrah                  2.909 1922   70 1754
gryphonrising           2.909 1922   60 1822
jimbles                 2.909 1922   40 1988
karma                   2.909 1922   40 1988
murphy                  2.909 1922   90 1642
nico3ck                 2.909 1922   75 1721
poi2000                 2.909 1922   50 1899
prozitrollzi            2.909 1922   60 1822
romanempire2021         2.909 1922   85 1665
sfr                     2.909 1922  150 1360
squidcat                2.909 1922   85 1665
stakor                  2.909 1922   40 1988
tegga21                 2.909 1922   40 1988
tinttamiau              2.909 1922   40 1988
ashaera                 2.855 1937   65 1783
citrusfloral            2.855 1937   10 2383
conn321                 2.855 1937   40 1988
darkhand                2.855 1937   10 2383
derath95                2.855 1937   30 2113
elijahlrc               2.855 1937   25 2178
emfmfjdxkr              2.855 1937   10 2383
greyfruit               2.855 1937   25 2178
jacobshealy             2.855 1937   30 2113
lethargon               2.855 1937   10 2383
lilpest                 2.855 1937   50 1899
magicmanict             2.855 1937   35 2054
rkoelner                2.855 1937   70 1754
senormeltyface          2.855 1937   25 2178
sugabear                2.855 1937   15 2308
teukkam                 2.855 1937   30 2113
vwvwvwv                 2.855 1937   20 2234
dmkraken                2.818 1954   55 1866
ephemeralwolf           2.818 1954   65 1783
face                    2.818 1954   50 1899
fourfacedrat            2.818 1954   80 1693
queenofzan              2.818 1954   60 1822
bitcoinbastard          2.815 1959   55 1866
fenrisulfr              2.815 1959   55 1866
johnl023                2.815 1959   35 2054
metajoker               2.815 1959   60 1822
necromuncher            2.815 1959  120 1486
om                      2.815 1959   60 1822
quickcheddar            2.815 1959   40 1988
chelsea                 2.296 1966   10 2383
dsirus5                 2.296 1966   70 1754
earthhousehold          2.296 1966   15 2308
einstein                2.296 1966   35 2054
fessempty1              2.296 1966   10 2383
flapstick               2.296 1966   15 2308
hollowman               2.296 1966    5 2505
kuzya                   2.296 1966   20 2234
ojifijod                2.296 1966   25 2178
quadrophene             2.296 1966   10 2383
thomus                  2.296 1966   50 1899
ungratefuldead          2.296 1966   10 2383
zabdacowpanda           2.296 1966   50 1899
2live                   1.790 1979   30 2113
dafubar                 1.790 1979   35 2054
emerc                   1.790 1979   55 1866
goneshopping            1.790 1979   55 1866
littlejohnii            1.790 1979   45 1937
neuromancer             1.790 1979   45 1937
northaanb               1.790 1979   65 1783
qwerty13                1.790 1979   65 1783
sky                     1.790 1979   55 1866
benbrode                1.686 1988   50 1899
amyqute1                1.634 1989   40 1988
drugrobin               1.634 1989   45 1937
gullveig                1.634 1989   60 1822
hotghoul                1.634 1989   65 1783
sasquatchmo             1.634 1989   50 1899
spheroid                1.634 1989   45 1937
boshek                  1.456 1995   70 1754
edazl                   1.456 1995   45 1937
kristoblxynda           1.456 1995   40 1988
rollingdesktops         1.456 1995   20 2234
scone                   1.456 1995   55 1866
talkingcatjazzcat       1.456 1995   60 1822
xuincherguixe           1.456 1995   60 1822
belenar                 1.453 2002   40 1988
christiangrimes         1.453 2002   40 1988
fanggot                 1.453 2002   40 1988
funktor                 1.453 2002   40 1988
hedonnn                 1.453 2002   35 2054
lydgate                 1.453 2002   35 2054
p1v0                    1.453 2002   75 1721
rexozord2               1.453 2002   55 1866
soark                   1.453 2002   65 1783
worthleast              1.453 2002   40 1988
0x5f3759df              1.362 2012   20 2234
agran                   1.362 2012   30 2113
aksej                   1.362 2012   50 1899
alarion00               1.362 2012   25 2178
albrechtwm              1.362 2012   15 2308
alexvimo2000            1.362 2012   15 2308
alte                    1.362 2012   30 2113
alyukfire               1.362 2012   40 1988
amalenczak              1.362 2012   10 2383
amnesiac                1.362 2012   45 1937
anarkari                1.362 2012  110 1541
andthrax                1.362 2012   35 2054
anna                    1.362 2012   25 2178
anomandaris             1.362 2012   75 1721
aquilifer               1.362 2012   20 2234
arnash1                 1.362 2012   45 1937
atb                     1.362 2012  140 1391
ayumu                   1.362 2012   75 1721
balalaika               1.362 2012   35 2054
bardiestofharps         1.362 2012   15 2308
bearlyready             1.362 2012   30 2113
bitslayer               1.362 2012    5 2505
blazefirestorm          1.362 2012   15 2308
bluebird                1.362 2012   55 1866
bodigarde               1.362 2012   35 2054
britisholi              1.362 2012   90 1642
burt                    1.362 2012   30 2113
cappuchettey            1.362 2012   30 2113
cardeni                 1.362 2012   25 2178
carlyraejenkem          1.362 2012   55 1866
ccanari                 1.362 2012   40 1988
celina                  1.362 2012   40 1988
ceth                    1.362 2012   25 2178
championhyena           1.362 2012   45 1937
chan7775                1.362 2012   45 1937
cirnu                   1.362 2012   60 1822
clancy                  1.362 2012   40 1988
cookiecutter            1.362 2012   65 1783
copy                    1.362 2012    5 2505
dbisdorf                1.362 2012   40 1988
deemon0404              1.362 2012   30 2113
deepelfberseker         1.362 2012   40 1988
diablosword             1.362 2012   30 2113
dolzuk1234              1.362 2012   15 2308
drcrypt                 1.362 2012   40 1988
drwolfram               1.362 2012   40 1988
dyss                    1.362 2012   10 2383
eibelandr               1.362 2012   70 1754
ektor                   1.362 2012   35 2054
elenore                 1.362 2012   40 1988
elevatorfarts           1.362 2012   20 2234
enderguyx               1.362 2012   45 1937
fallonphoenix           1.362 2012   50 1899
fallout330              1.362 2012   30 2113
fearthekraken           1.362 2012   20 2234
floodkiller             1.362 2012   45 1937
flopdemafkees           1.362 2012   30 2113
fokilw                  1.362 2012   10 2383
fordwin                 1.362 2012   40 1988
forgotmyname            1.362 2012   20 2234
frappeman               1.362 2012   20 2234
gate88                  1.362 2012  110 1541
geeseburger             1.362 2012   30 2113
ghostbasedkillah        1.362 2012   35 2054
gowby                   1.362 2012   35 2054
greenaxiom              1.362 2012   50 1899
gremour                 1.362 2012   20 2234
hauss                   1.362 2012   10 2383
hobogoblin              1.362 2012   30 2113
hrumpf                  1.362 2012   15 2308
icyhotk                 1.362 2012   10 2383
ieatyobabies            1.362 2012   35 2054
igxfl                   1.362 2012   20 2234
incorner                1.362 2012   35 2054
indirectcogs            1.362 2012    5 2505
infinitebenevolence     1.362 2012   15 2308
infrared                1.362 2012   25 2178
jcbcroft                1.362 2012   20 2234
joeltco                 1.362 2012   65 1783
jorbantar               1.362 2012   55 1866
jzburles1               1.362 2012   30 2113
kinenseiburu            1.362 2012   50 1899
kml1283                 1.362 2012   45 1937
knaveightt              1.362 2012   45 1937
ktzalt                  1.362 2012   80 1693
lann                    1.362 2012    5 2505
ldierk                  1.362 2012   45 1937
lemon                   1.362 2012   40 1988
lemonizer               1.362 2012   50 1899
lewolf                  1.362 2012   50 1899
lockbane                1.362 2012   45 1937
logicninja              1.362 2012   40 1988
lordporkins             1.362 2012   40 1988
lousyjoe                1.362 2012   35 2054
lunashlin               1.362 2012   20 2234
maff                    1.362 2012   60 1822
mattcwood               1.362 2012   15 2308
melissanoelle           1.362 2012   85 1665
meriano                 1.362 2012   55 1866
mikelcarpenter          1.362 2012   50 1899
millea                  1.362 2012   10 2383
misha                   1.362 2012   20 2234
mistrai                 1.362 2012   20 2234
moomoomoomoomoomoo      1.362 2012   25 2178
mrsguy                  1.362 2012   60 1822
napkin                  1.362 2012    5 2505
neckro23                1.362 2012   30 2113
nero27                  1.362 2012   75 1721
nivada                  1.362 2012   40 1988
nix                     1.362 2012   35 2054
oceanbard               1.362 2012   20 2234
oldnewb                 1.362 2012   80 1693
opunya                  1.362 2012   10 2383
petal                   1.362 2012   60 1822
petedacat               1.362 2012   40 1988
pierduck                1.362 2012   25 2178
pinata                  1.362 2012   30 2113
pipsimox                1.362 2012   40 1988
pisslord                1.362 2012   30 2113
potaton                 1.362 2012   30 2113
pract                   1.362 2012   10 2383
prism6691               1.362 2012   40 1988
prospero                1.362 2012   30 2113
psch                    1.362 2012   10 2383
psymar                  1.362 2012   75 1721
puissantveil            1.362 2012   10 2383
quacklin                1.362 2012   30 2113
query42                 1.362 2012   40 1988
quolop                  1.362 2012   50 1899
quoriil                 1.362 2012   45 1937
raptoricus              1.362 2012   35 2054
raquo                   1.362 2012   65 1783
reaper779               1.362 2012   10 2383
redcow542               1.362 2012   10 2383
rlgrobin                1.362 2012   10 2383
rvm                     1.362 2012   50 1899
saintjimmy              1.362 2012    5 2505
sbamiri                 1.362 2012  130 1433
scrree                  1.362 2012   30 2113
secretgreen             1.362 2012   20 2234
shansongy               1.362 2012   65 1783
shargos                 1.362 2012   15 2308
shigimatsu              1.362 2012   60 1822
sibleyirresistible      1.362 2012   65 1783
skeral                  1.362 2012   65 1783
smintleskinks           1.362 2012   30 2113
smirk                   1.362 2012   10 2383
spaceship               1.362 2012   10 2383
spartanllama            1.362 2012   30 2113
spear                   1.362 2012   30 2113
spruceloops             1.362 2012   20 2234
spypoet                 1.362 2012   30 2113
starbutterfly           1.362 2012   60 1822
steelsafe               1.362 2012   20 2234
stephaniesnake          1.362 2012   15 2308
stoats                  1.362 2012   25 2178
subsebi                 1.362 2012   85 1665
taboonoise              1.362 2012   20 2234
tad                     1.362 2012   45 1937
tassatir                1.362 2012   55 1866
teosp                   1.362 2012   40 1988
ternson                 1.362 2012    5 2505
tgromm                  1.362 2012   20 2234
theanchor75             1.362 2012   60 1822
theodb                  1.362 2012   35 2054
theresatroll            1.362 2012   25 2178
theyli                  1.362 2012   90 1642
times                   1.362 2012   10 2383
turbine                 1.362 2012   30 2113
ulamog                  1.362 2012   20 2234
urthmover               1.362 2012   10 2383
ustrease                1.362 2012   20 2234
valhallen               1.362 2012   50 1899
venerence               1.362 2012   10 2383
vifid                   1.362 2012   40 1988
viilla                  1.362 2012   25 2178
wanderingloner          1.362 2012   35 2054
wings                   1.362 2012   25 2178
woodrow                 1.362 2012   60 1822
wriath                  1.362 2012   15 2308
xenofex                 1.362 2012   75 1721
xian                    1.362 2012   30 2113
zephron28               1.362 2012   20 2234
zilant                  1.362 2012   30 2113
