Name 			Score Rank T.Score T.Rank
marriedatthemol         6.028 1681   30 2084
mysteryquy              6.028 1681   10 2351
necromist               6.028 1681   25 2148
orangepants             6.028 1681   40 1961
soulhunter              6.028 1681    5 2467
walkerfire              6.028 1681   15 2275
thatotherguy            5.994 1693   45 1915
robohuj                 5.952 1694   45 1915
iwillforgetthis         5.951 1695   30 2084
humperndinck            5.933 1696  130 1413
krfreak                 5.933 1696   55 1839
princesspwny            5.933 1696  120 1462
stelteck                5.933 1696  135 1398
zilverxoul              5.933 1696   40 1961
macho981                5.928 1701  105 1544
avzinelkein             5.911 1702   35 2026
filthincarnate          5.911 1702   45 1915
blarg                   5.879 1704  110 1517
corvin                  5.879 1704   75 1697
espais                  5.879 1704   95 1595
gobogen                 5.879 1704  130 1413
graki42                 5.879 1704   85 1646
hortensia               5.879 1704  135 1398
killroy                 5.879 1704  115 1491
megasoid                5.879 1704  140 1373
sokol815                5.879 1704  120 1462
syadasti                5.879 1704   75 1697
tmix                    5.879 1704   80 1667
tulse                   5.879 1704  115 1491
ryryur                  5.696 1716   60 1797
tef                     5.696 1716   90 1620
bigblufrog              5.694 1718   65 1758
cheops                  5.458 1719   70 1733
fortknight              5.458 1719  100 1570
haldorno                5.458 1719  110 1517
mo0cat                  5.458 1719   75 1697
shred                   5.458 1719   60 1797
contendunt              5.442 1724   80 1667
sumakker                5.442 1724   15 2275
hedron                  5.395 1726   85 1646
taeram                  5.312 1727   35 2026
egoed                   5.186 1728   10 2351
moloch                  4.937 1729   75 1697
marcb3                  4.782 1730  125 1434
pepps                   4.750 1731   65 1758
chalrif                 4.685 1732  105 1544
dycle                   4.685 1732   80 1667
kalirush                4.685 1732  120 1462
magenar                 4.685 1732   60 1797
priebus                 4.685 1732   80 1667
boetheseconed           4.680 1737   30 2084
smeego                  4.680 1737   35 2026
kwrk                    4.604 1739  125 1434
shamblingpile           4.604 1739   65 1758
theed                   4.604 1739   80 1667
plsesad                 4.603 1742   80 1667
rohain                  4.603 1742   80 1667
goblinfucker            4.589 1744   40 1961
paulus                  4.587 1745   60 1797
anything                4.570 1746  119 1489
bountyhuntersax         4.570 1746  115 1491
errantdog               4.570 1746   95 1595
thespecies              4.570 1746  178 1249
trubado                 4.570 1746  144 1369
zxcv                    4.570 1746   30 2084
anoose                  4.547 1752   25 2148
domsik                  4.547 1752   10 2351
hailtravler             4.547 1752    0 2616
180115                  4.516 1755   50 1876
aradiel                 4.516 1755   80 1667
celebreth               4.516 1755   65 1758
cypherzel               4.516 1755   60 1797
dmg11                   4.516 1755   85 1646
emsyzz                  4.516 1755  105 1544
farmer12                4.516 1755   75 1697
laserion                4.516 1755   65 1758
lex                     4.516 1755   80 1667
liquorice               4.516 1755   60 1797
loriander               4.516 1755   70 1733
mad                     4.516 1755  130 1413
mjfarrell99             4.516 1755  115 1491
samfromsteam            4.516 1755   90 1620
squeewockle             4.516 1755   70 1733
tobeofuse               4.516 1755  140 1373
homeworkjunkie          4.510 1771   65 1758
kidakaka                4.510 1771   40 1961
bobcharka               4.506 1773   30 2084
deere                   4.506 1773   70 1733
dollin4                 4.506 1773   85 1646
ferinkoo                4.506 1773   55 1839
garth                   4.506 1773   40 1961
gestalt                 4.506 1773   45 1915
heartnet                4.506 1773   20 2205
henryci                 4.506 1773   20 2205
kkerber2                4.506 1773   45 1915
leprechaunx             4.506 1773   95 1595
lowlevel                4.506 1773   45 1915
morik                   4.506 1773   55 1839
pod                     4.506 1773   25 2148
pwrfulfish              4.506 1773   95 1595
renifell                4.506 1773   50 1876
schets                  4.506 1773   35 2026
skimidon                4.506 1773   60 1797
zick                    4.506 1773   90 1620
kiwamiahh               4.489 1791   40 1961
livsi                   4.489 1791   90 1620
btp524                  4.434 1793   50 1876
mhtbhm                  4.434 1793   45 1915
laceratedsky            4.433 1795  110 1517
shy1                    4.330 1796   55 1839
aquasloth               4.254 1797   45 1915
mungchungdo             4.254 1797   65 1758
musenmai                4.254 1797   70 1733
oshuma                  4.254 1797   75 1697
autisticcocksucker      4.249 1801   10 2351
bonusname               4.249 1801   75 1697
byron                   4.249 1801   75 1697
catdaddy1617            4.249 1801   40 1961
chakani                 4.249 1801   60 1797
dragonmaster1818        4.249 1801   60 1797
exaltech                4.249 1801   60 1797
gulcasa                 4.249 1801   40 1961
hubris850               4.249 1801   95 1595
jayred                  4.249 1801   10 2351
kublaii                 4.249 1801   60 1797
mattshark               4.249 1801   20 2205
morko                   4.249 1801   35 2026
mrjones                 4.249 1801   55 1839
polikol                 4.249 1801  105 1544
pool99                  4.249 1801   80 1667
sharkov                 4.249 1801   35 2026
topspot                 4.249 1801   75 1697
turnburgler             4.249 1801   50 1876
aredel                  3.949 1820   35 2026
pokedragonboy           3.663 1821  105 1544
redx73                  3.663 1821   95 1595
schorsch312             3.663 1821   20 2205
splitarrow              3.663 1821  125 1434
ajbrad                  3.473 1825   80 1667
boodz                   3.419 1826   75 1697
chance672               3.241 1827   55 1839
suboptimal              3.239 1828   45 1915
apostate                3.158 1829   80 1667
aspa                    3.158 1829   95 1595
badman                  3.158 1829   45 1915
bearx12000              3.158 1829  100 1570
bubler                  3.158 1829   50 1876
bunnehwyld              3.158 1829   90 1620
chaemirix               3.158 1829   95 1595
damnieldog              3.158 1829   55 1839
deadscale               3.158 1829   70 1733
dengdeng                3.158 1829  115 1491
destino                 3.158 1829   60 1797
diablo2                 3.158 1829   65 1758
dolapius                3.158 1829  100 1570
elsvaer                 3.158 1829   50 1876
episkeydeux             3.158 1829   90 1620
freekh                  3.158 1829   55 1839
gaffle                  3.158 1829   70 1733
gregunderscorem         3.158 1829  115 1491
levodopa                3.158 1829   65 1758
lumpensolker            3.158 1829  120 1462
mamaduck13              3.158 1829  100 1570
muffinsoup              3.158 1829   60 1797
packetloss              3.158 1829   60 1797
plug98                  3.158 1829   65 1758
pstr                    3.158 1829   95 1595
pulso                   3.158 1829   60 1797
quarterback16           3.158 1829   80 1667
sprouick                3.158 1829   65 1758
stinju                  3.158 1829  105 1544
strictlyclitly          3.158 1829   30 2084
theotherone             3.158 1829   75 1697
tiamat                  3.158 1829  105 1544
tynka                   3.158 1829   90 1620
unseenchild             3.158 1829   75 1697
whitewater              3.158 1829   70 1733
willow                  3.158 1829  120 1462
yackwabbit              3.158 1829   65 1758
ziegl0r                 3.158 1829   90 1620
zippyhats               3.158 1829   60 1797
blurbie                 3.143 1868   10 2351
crazykiwi               3.143 1868   40 1961
elektrycznegitary       3.143 1868    5 2467
ivernyr                 3.143 1868   30 2084
kjara                   3.143 1868   10 2351
leeleesuper             3.143 1868   50 1876
mdk                     3.143 1868   30 2084
morokiane               3.143 1868   10 2351
phobosad                3.143 1868   35 2026
sauken                  3.143 1868   20 2205
shibe                   3.143 1868   45 1915
wipebeef                3.143 1868   30 2084
xjiamuguoo3             3.143 1868   25 2148
dungeonprince           3.124 1881   95 1595
hurricos                3.071 1882   40 1961
libelnon                3.069 1883  105 1544
flubber                 3.042 1884   40 1961
anyone                  2.988 1885   50 1876
arcanefinesse           2.988 1885  100 1570
britney                 2.988 1885   80 1667
execc                   2.988 1885   70 1733
thorgoll                2.988 1885   55 1839
xoai                    2.988 1885   45 1915
dano5757                2.891 1891  110 1517
gedrah                  2.891 1891   70 1733
gryphonrising           2.891 1891   55 1839
jimbles                 2.891 1891   40 1961
karma                   2.891 1891   40 1961
murphy                  2.891 1891   90 1620
nico3ck                 2.891 1891   75 1697
poi2000                 2.891 1891   50 1876
prozitrollzi            2.891 1891   60 1797
romanempire2021         2.891 1891   85 1646
squidcat                2.891 1891   85 1646
stakor                  2.891 1891   40 1961
tegga21                 2.891 1891   40 1961
tinttamiau              2.891 1891   40 1961
citrusfloral            2.886 1905   10 2351
conn321                 2.886 1905   40 1961
darkhand                2.886 1905   10 2351
derath95                2.886 1905   30 2084
emfmfjdxkr              2.886 1905   10 2351
greyfruit               2.886 1905   25 2148
jacobshealy             2.886 1905   30 2084
lethargon               2.886 1905   10 2351
lilpest                 2.886 1905   50 1876
rkoelner                2.886 1905   70 1733
senormeltyface          2.886 1905   25 2148
sugabear                2.886 1905   15 2275
teukkam                 2.886 1905   30 2084
vwvwvwv                 2.886 1905   20 2205
bitcoinbastard          2.810 1919   55 1839
fenrisulfr              2.810 1919   55 1839
johnl023                2.810 1919   35 2026
metajoker               2.810 1919   60 1797
necromuncher            2.810 1919  120 1462
om                      2.810 1919   60 1797
quickcheddar            2.810 1919   40 1961
dmkraken                2.808 1926   55 1839
ephemeralwolf           2.808 1926   65 1758
face                    2.808 1926   50 1876
fourfacedrat            2.808 1926   80 1667
queenofzan              2.808 1926   60 1797
chelsea                 2.300 1931   10 2351
dsirus5                 2.300 1931   70 1733
earthhousehold          2.300 1931   15 2275
einstein                2.300 1931   35 2026
fessempty1              2.300 1931   10 2351
flapstick               2.300 1931   15 2275
hollowman               2.300 1931    5 2467
kuzya                   2.300 1931   20 2205
ojifijod                2.300 1931   25 2148
thomus                  2.300 1931   50 1876
ungratefuldead          2.300 1931   10 2351
zabdacowpanda           2.300 1931   50 1876
2live                   1.794 1943   30 2084
dafubar                 1.794 1943   35 2026
emerc                   1.794 1943   55 1839
goneshopping            1.794 1943   55 1839
littlejohnii            1.794 1943   45 1915
neuromancer             1.794 1943   45 1915
sky                     1.794 1943   55 1839
benbrode                1.679 1950   50 1876
scottishvillain         1.679 1950   55 1839
amyqute1                1.624 1952   40 1961
drugrobin               1.624 1952   45 1915
gullveig                1.624 1952   60 1797
herod                   1.624 1952   55 1839
hotghoul                1.624 1952   65 1758
lunaticblaze            1.624 1952   80 1667
sasquatchmo             1.624 1952   45 1915
spheroid                1.624 1952   45 1915
belenar                 1.446 1960   40 1961
christiangrimes         1.446 1960   40 1961
fanggot                 1.446 1960   40 1961
funktor                 1.446 1960   40 1961
lydgate                 1.446 1960   35 2026
p1v0                    1.446 1960   75 1697
rexozord2               1.446 1960   55 1839
soark                   1.446 1960   65 1758
worthleast              1.446 1960   40 1961
boshek                  1.445 1969   70 1733
edazl                   1.445 1969   45 1915
kristoblxynda           1.445 1969   40 1961
rollingdesktops         1.445 1969   15 2275
sfr                     1.445 1969  110 1517
talkingcatjazzcat       1.445 1969   55 1839
vermifax                1.445 1969   35 2026
xuincherguixe           1.445 1969   60 1797
0x5f3759df              1.363 1977   20 2205
agran                   1.363 1977   30 2084
aksej                   1.363 1977   50 1876
alarion00               1.363 1977   25 2148
albrechtwm              1.363 1977   15 2275
alexvimo2000            1.363 1977   15 2275
alte                    1.363 1977   30 2084
alyukfire               1.363 1977   40 1961
amalenczak              1.363 1977   10 2351
amnesiac                1.363 1977   45 1915
anarkari                1.363 1977  110 1517
andthrax                1.363 1977   30 2084
anna                    1.363 1977   25 2148
anomandaris             1.363 1977   75 1697
aquilifer               1.363 1977   20 2205
arlegoon                1.363 1977   65 1758
arnash1                 1.363 1977   45 1915
ash44                   1.363 1977   55 1839
atb                     1.363 1977  140 1373
ayumu                   1.363 1977   75 1697
balalaika               1.363 1977   35 2026
bardiestofharps         1.363 1977   15 2275
bearlyready             1.363 1977   30 2084
bitslayer               1.363 1977    5 2467
blazefirestorm          1.363 1977   15 2275
bluebird                1.363 1977   55 1839
bodigarde               1.363 1977   35 2026
britisholi              1.363 1977   90 1620
burt                    1.363 1977   30 2084
cappuchettey            1.363 1977   30 2084
cardeni                 1.363 1977   25 2148
carlyraejenkem          1.363 1977   55 1839
ccanari                 1.363 1977   40 1961
celina                  1.363 1977   40 1961
ceth                    1.363 1977   25 2148
championhyena           1.363 1977   40 1961
chan7775                1.363 1977   45 1915
cirnu                   1.363 1977   60 1797
clancy                  1.363 1977   40 1961
cookiecutter            1.363 1977   65 1758
copy                    1.363 1977    5 2467
dbisdorf                1.363 1977   40 1961
deepelfberseker         1.363 1977   40 1961
dolzuk1234              1.363 1977   15 2275
drcrypt                 1.363 1977   40 1961
drwolfram               1.363 1977   40 1961
dyss                    1.363 1977   10 2351
eibelandr               1.363 1977   70 1733
ektor                   1.363 1977   10 2351
elenore                 1.363 1977   40 1961
enderguyx               1.363 1977   45 1915
fallonphoenix           1.363 1977   50 1876
fallout330              1.363 1977   30 2084
fearthekraken           1.363 1977   20 2205
floodkiller             1.363 1977   45 1915
flopdemafkees           1.363 1977   30 2084
fokilw                  1.363 1977   10 2351
fordwin                 1.363 1977   40 1961
forgotmyname            1.363 1977   20 2205
frappeman               1.363 1977   20 2205
gate88                  1.363 1977  110 1517
geeseburger             1.363 1977   25 2148
ghostbasedkillah        1.363 1977   35 2026
gowby                   1.363 1977   35 2026
greenaxiom              1.363 1977   50 1876
gremour                 1.363 1977   20 2205
hauss                   1.363 1977   10 2351
hobogoblin              1.363 1977   30 2084
icyhotk                 1.363 1977   10 2351
ieatyobabies            1.363 1977   35 2026
igxfl                   1.363 1977   20 2205
incorner                1.363 1977   35 2026
indirectcogs            1.363 1977    5 2467
infinitebenevolence     1.363 1977   15 2275
infrared                1.363 1977   25 2148
jakeorap                1.363 1977   30 2084
jarrodb                 1.363 1977   20 2205
jcbcroft                1.363 1977   20 2205
joeltco                 1.363 1977   65 1758
jorbantar               1.363 1977   55 1839
jzburles1               1.363 1977   30 2084
kasaz                   1.363 1977  100 1570
kinenseiburu            1.363 1977   50 1876
kml1283                 1.363 1977   45 1915
knaveightt              1.363 1977   45 1915
ktzalt                  1.363 1977   80 1667
lann                    1.363 1977    5 2467
ldierk                  1.363 1977   45 1915
lemon                   1.363 1977   40 1961
lemonizer               1.363 1977   50 1876
lewolf                  1.363 1977   50 1876
lockbane                1.363 1977   45 1915
logicninja              1.363 1977   40 1961
lordporkins             1.363 1977   40 1961
lousyjoe                1.363 1977   35 2026
lunashlin               1.363 1977   20 2205
maff                    1.363 1977   60 1797
mahadev                 1.363 1977   35 2026
mantisjm                1.363 1977  100 1570
mattcwood               1.363 1977   15 2275
melissanoelle           1.363 1977   85 1646
meriano                 1.363 1977   55 1839
mikelcarpenter          1.363 1977   50 1876
millea                  1.363 1977   10 2351
misha                   1.363 1977   20 2205
mistrai                 1.363 1977   20 2205
moomoomoomoomoomoo      1.363 1977   25 2148
mrsguy                  1.363 1977   60 1797
napkin                  1.363 1977    5 2467
neckro23                1.363 1977   30 2084
nero27                  1.363 1977   75 1697
nivada                  1.363 1977   40 1961
nix                     1.363 1977   35 2026
oceanbard               1.363 1977   20 2205
ogaz                    1.363 1977   20 2205
oldnewb                 1.363 1977   60 1797
petal                   1.363 1977   60 1797
petedacat               1.363 1977   40 1961
pierduck                1.363 1977   25 2148
pinata                  1.363 1977   30 2084
pipsimox                1.363 1977   40 1961
pisslord                1.363 1977   30 2084
potaton                 1.363 1977   30 2084
pract                   1.363 1977   10 2351
prism6691               1.363 1977   40 1961
prospero                1.363 1977   30 2084
psch                    1.363 1977   10 2351
psymar                  1.363 1977   75 1697
puissantveil            1.363 1977   10 2351
query42                 1.363 1977   40 1961
quolop                  1.363 1977   50 1876
quoriil                 1.363 1977   45 1915
raptoricus              1.363 1977   35 2026
raquo                   1.363 1977   60 1797
reaper779               1.363 1977   10 2351
rvm                     1.363 1977   50 1876
saintjimmy              1.363 1977    5 2467
sbamiri                 1.363 1977  130 1413
scrree                  1.363 1977   30 2084
secretgreen             1.363 1977   20 2205
shansongy               1.363 1977   65 1758
shargos                 1.363 1977   15 2275
shigimatsu              1.363 1977   60 1797
sibleyirresistible      1.363 1977   65 1758
skeral                  1.363 1977   65 1758
smintleskinks           1.363 1977   30 2084
spaceship               1.363 1977   10 2351
spartanllama            1.363 1977   30 2084
spear                   1.363 1977   30 2084
spruceloops             1.363 1977   20 2205
spypoet                 1.363 1977   30 2084
starbutterfly           1.363 1977   60 1797
steelsafe               1.363 1977   20 2205
stephaniesnake          1.363 1977   15 2275
stoats                  1.363 1977   25 2148
subsebi                 1.363 1977   55 1839
sunshinecid             1.363 1977   55 1839
tad                     1.363 1977   35 2026
tassatir                1.363 1977   55 1839
teosp                   1.363 1977   40 1961
ternson                 1.363 1977    5 2467
tgromm                  1.363 1977   20 2205
theanchor75             1.363 1977   60 1797
theodb                  1.363 1977   35 2026
theresatroll            1.363 1977   25 2148
theyli                  1.363 1977   90 1620
times                   1.363 1977   10 2351
turbine                 1.363 1977   30 2084
ulamog                  1.363 1977   20 2205
urthmover               1.363 1977   10 2351
ustrease                1.363 1977   20 2205
valhallen               1.363 1977   50 1876
venerence               1.363 1977   10 2351
vifid                   1.363 1977   40 1961
viilla                  1.363 1977   25 2148
wanderingloner          1.363 1977   35 2026
woodrow                 1.363 1977   60 1797
wriath                  1.363 1977   15 2275
xenofex                 1.363 1977   75 1697
xian                    1.363 1977   30 2084
zilant                  1.363 1977   30 2084
