Name                         Score      Rank   T.Score    T.Rank
0gre                         7.722      1635       210      1235
40fy                         7.722      1635        75      1782
beebee                       7.722      1635        75      1782
cotetsu                      7.722      1635        80      1755
duskembrace                  7.722      1635       165      1383
framirez                     7.722      1635       110      1611
gclaugus                     7.722      1635       100      1656
jerry                        7.722      1635       140      1466
jink69                       7.722      1635       150      1434
kiwi3s                       7.722      1635       130      1511
kraisor                      7.722      1635       155      1414
nonceun                      7.722      1635       120      1559
taheo                        7.722      1635       130      1511
verdantvulture               7.722      1635       135      1493
rickard9                     7.688      1649       120      1559
andry07                      7.685      1650        70      1823
aaagame                      7.653      1651       105      1636
airore27                     7.653      1651       135      1493
alkexr                       7.653      1651       115      1586
fgl                          7.653      1651       150      1434
flaw                         7.653      1651       155      1414
hunfridmar                   7.653      1651       288      1052
iamlegend20                  7.653      1651       170      1368
jakanory                     7.653      1651       120      1559
jake111299                   7.653      1651       218      1212
jmsaunde                     7.653      1651       155      1414
justin123                    7.653      1651       194      1295
mahadev                      7.653      1651       170      1368
marrow1231                   7.653      1651       144      1462
murtidash                    7.653      1651       228      1188
orbekk                       7.653      1651       203      1263
stelteck                     7.653      1651       175      1350
taboonoise                   7.653      1651        75      1782
tsuxds                       7.653      1651       130      1511
tulse                        7.653      1651       199      1276
ultragoat                    7.653      1651       218      1212
yaldabaoth                   7.653      1651       150      1434
beogh                        7.631      1672        80      1755
dasrunzen                    7.612      1673       145      1447
ebenso                       7.612      1673       100      1656
macka                        7.563      1675        50      1979
izobar                       7.558      1676        40      2074
cellescent                   7.453      1677        60      1897
redphilosophy                7.441      1678       130      1511
drlequack                    7.437      1679       105      1636
jirkfacejones                7.437      1679       120      1559
serfuzz                      7.437      1679       125      1538
fly                          7.391      1682       125      1538
subgenius                    7.391      1682        95      1683
arglypuff                    7.281      1684        65      1854
arlegoon                     7.281      1684        70      1823
foreignflight                7.281      1684        75      1782
frizerable                   7.281      1684        15      2395
little246                    7.281      1684        10      2474
meatpudding                  7.281      1684        75      1782
oldnewb                      7.281      1684        90      1701
opoek                        7.281      1684        85      1732
phippsdavid12                7.281      1684        85      1732
pwrfulfish                   7.281      1684       100      1656
rocka                        7.281      1684        90      1701
shneid                       7.281      1684        45      2022
sludgepup                    7.281      1684        35      2137
tamerofbeasts                7.281      1684        70      1823
turnburgler                  7.281      1684        70      1823
wingeater17                  7.281      1684        80      1755
dupencja                     7.143      1700        50      1979
coolguy96                    7.140      1701        90      1701
enesbit                      7.140      1701        75      1782
jujuben                      7.140      1701       145      1447
ryryur                       7.140      1701        70      1823
vaevictus                    7.140      1701        70      1823
optimuscrask                 6.896      1706        65      1854
beaver                       6.875      1707       125      1538
scone                        6.875      1707        90      1701
wineyard                     6.812      1709       110      1611
lino                         6.807      1710        65      1854
uoro                         6.807      1710       100      1656
shimmeringsnowflakes         6.739      1712        75      1782
huntermk1337                 6.598      1713       100      1656
2bobheros                    6.510      1714        45      2022
liquoricelizzard             6.488      1715        65      1854
smskdm                       6.413      1716       160      1401
dimondsprtn                  6.403      1717        65      1854
hofbold                      6.403      1717        80      1755
hookshot                     6.403      1717        60      1897
keifkeif                     6.403      1717        75      1782
krapule                      6.403      1717        25      2262
certifiedbob                 6.391      1722        45      2022
fangtr18                     6.356      1723       145      1447
pemander                     6.356      1723       140      1466
mamaduck13                   6.310      1725       115      1586
livsi                        6.307      1726        90      1701
amavritansky                 6.287      1727       105      1636
arial99                      6.287      1727       100      1656
berder                       6.287      1727       159      1412
dacendoran                   6.287      1727       104      1655
drywall                      6.287      1727       119      1583
duralumin                    6.287      1727        90      1701
edp                          6.287      1727       110      1611
eibbor82                     6.287      1727        99      1682
haltingproblem               6.287      1727       213      1233
kantspehl                    6.287      1727        55      1942
karyn                        6.287      1727       198      1280
nekorex                      6.287      1727       163      1400
pitysex                      6.287      1727       208      1247
psyclone                     6.287      1727       170      1368
redmage                      6.287      1727       183      1330
rrossfarrar                  6.287      1727       174      1365
seren                        6.287      1727       188      1316
slippy                       6.287      1727       110      1611
smallwizard                  6.287      1727       130      1511
theancientone                6.287      1727       223      1203
thetao                       6.287      1727       115      1586
wilfster70                   6.287      1727       184      1329
xeno23                       6.287      1727       218      1212
yaymichael                   6.287      1727        75      1782
zerocool                     6.287      1727        85      1732
amon001                      6.253      1752       140      1466
kalmarka777                  6.249      1753       155      1414
shamblingpile                6.249      1753       100      1656
sleepydude                   6.249      1753        75      1782
kkerber2                     6.219      1756        65      1854
newtant                      6.219      1756        90      1701
allaloneinspace              6.180      1758       145      1447
pepps                        6.180      1758        90      1701
bouchacha1                   6.093      1760       115      1586
lllmatko                     6.093      1760        75      1782
thatotherguy                 6.090      1762        45      2022
inkary                       6.078      1763       160      1401
musenmai                     6.078      1763        90      1701
ssqben                       6.078      1763        70      1823
stupac                       6.078      1763        70      1823
totodurand                   6.024      1767        75      1782
humperndinck                 6.009      1768       130      1511
krfreak                      6.009      1768        55      1942
zilverxoul                   6.009      1768        40      2074
avzinelkein                  5.987      1771        70      1823
filthincarnate               5.987      1771        45      2022
chodeyfoster                 5.968      1773        85      1732
crawlian                     5.968      1773        90      1701
jeremor                      5.968      1773       140      1466
jericho89                    5.968      1773        65      1854
notatowel                    5.968      1773        65      1854
setanta                      5.968      1773       120      1559
spinelegand                  5.968      1773        95      1683
bryan                        5.952      1780        70      1823
chizzley                     5.952      1780       100      1656
chjornaq                     5.952      1780       135      1493
corvin                       5.952      1780        75      1782
eatatree                     5.952      1780       115      1586
espais                       5.952      1780        95      1683
gobogen                      5.952      1780       165      1383
graki42                      5.952      1780        85      1732
hortensia                    5.952      1780       135      1493
megasoid                     5.952      1780       140      1466
sokol815                     5.952      1780       120      1559
syadasti                     5.952      1780        75      1782
tmix                         5.952      1780        80      1755
iwillforgetthis              5.921      1793        35      2137
leprechaunx                  5.918      1794       105      1636
robohuj                      5.918      1794        45      2022
antender                     5.914      1796         5      2612
bluebie                      5.914      1796        50      1979
bubs                         5.914      1796        40      2074
coffeespoons                 5.914      1796         5      2612
digshake                     5.914      1796        30      2194
furrypotato                  5.914      1796        40      2074
marriedatthemol              5.914      1796        30      2194
mysteryquy                   5.914      1796        10      2474
necromist                    5.914      1796        25      2262
orangepants                  5.914      1796        40      2074
soulhunter                   5.914      1796         5      2612
stupendous                   5.914      1796        35      2137
walkerfire                   5.914      1796        15      2395
macho981                     5.899      1809       105      1636
bigblufrog                   5.670      1810        70      1823
carl                         5.670      1810        45      2022
cheops                       5.427      1812        70      1823
fortknight                   5.427      1812       105      1636
haldorno                     5.427      1812       115      1586
mo0cat                       5.427      1812        90      1701
shred                        5.427      1812        60      1897
contendunt                   5.373      1817        80      1755
sumakker                     5.373      1817        15      2395
hedron                       5.340      1819        85      1732
egoed                        5.122      1820        10      2474
deskach                      5.037      1821        50      1979
falsifian                    5.037      1821        60      1897
flyingsquare                 5.037      1821        45      2022
taeram                       5.037      1821        45      2022
spheroid                     4.814      1825        60      1897
jacaranda                    4.780      1826        95      1683
dycle                        4.712      1827        80      1755
kalirush                     4.712      1827       120      1559
magenar                      4.712      1827        60      1897
priebus                      4.712      1827        80      1755
simples                      4.712      1827        70      1823
anything                     4.643      1832       119      1583
bountyhuntersax              4.643      1832       169      1379
crawlalarm                   4.643      1832        75      1782
dungeonprince                4.643      1832       100      1656
errantdog                    4.643      1832        95      1683
scottishvillain              4.643      1832       100      1656
thespecies                   4.643      1832       178      1349
trubado                      4.643      1832       144      1462
zxcv                         4.643      1832        40      2074
anoose                       4.621      1841        25      2262
combostealer                 4.621      1841        40      2074
domsik                       4.621      1841        10      2474
hailtravler                  4.621      1841         0      2778
plsesad                      4.609      1845       140      1466
rohain                       4.609      1845        80      1755
tad                          4.609      1845       105      1636
cageyblood                   4.606      1848        90      1701
kwrk                         4.606      1848       125      1538
theed                        4.606      1848        90      1701
boetheseconed                4.602      1851        30      2194
smeego                       4.602      1851        35      2137
180115                       4.585      1853        50      1979
aradiel                      4.585      1853        80      1755
celebreth                    4.585      1853        65      1854
cypherzel                    4.585      1853        60      1897
dmg11                        4.585      1853        85      1732
emsyzz                       4.585      1853       105      1636
farmer12                     4.585      1853        75      1782
hurricos                     4.585      1853        65      1854
laserion                     4.585      1853        65      1854
lex                          4.585      1853        80      1755
loriander                    4.585      1853        70      1823
lunaticblaze                 4.585      1853       100      1656
mad                          4.585      1853       130      1511
mjfarrell99                  4.585      1853       115      1586
squeewockle                  4.585      1853        70      1823
tobeofuse                    4.585      1853       140      1466
paulus                       4.555      1869        60      1897
goblinfucker                 4.552      1870        40      2074
kiwamiahh                    4.537      1871        40      2074
laceratedsky                 4.482      1872       110      1611
btp524                       4.479      1873        50      1979
jongho1212                   4.479      1873       115      1586
mhtbhm                       4.479      1873        45      2022
homeworkjunkie               4.475      1876        65      1854
kidakaka                     4.475      1876        40      2074
bobcharka                    4.449      1878        30      2194
deere                        4.449      1878        70      1823
dollin4                      4.449      1878        85      1732
ferinkoo                     4.449      1878        55      1942
gaidara1                     4.449      1878        45      2022
gestalt                      4.449      1878        45      2022
heartnet                     4.449      1878        20      2324
henryci                      4.449      1878        20      2324
krosko                       4.449      1878        65      1854
lowlevel                     4.449      1878        45      2022
mesum                        4.449      1878        15      2395
morik                        4.449      1878        55      1942
pod                          4.449      1878        25      2262
ripple                       4.449      1878        45      2022
schets                       4.449      1878        35      2137
skimidon                     4.449      1878        60      1897
zick                         4.449      1878        90      1701
aquasloth                    4.308      1895        55      1942
kasaz                        4.308      1895       110      1611
mungchungdo                  4.308      1895        65      1854
oshuma                       4.308      1895        75      1782
sbamiri                      4.308      1895       135      1493
tinttamiau                   4.308      1895        50      1979
valhallen                    4.308      1895       100      1656
eruonna                      4.304      1902        70      1823
shy1                         4.304      1902        55      1942
andthrax                     4.198      1904        50      1979
ash44                        4.198      1904        60      1897
autisticcocksucker           4.198      1904        10      2474
bonusname                    4.198      1904        75      1782
byron                        4.198      1904        75      1782
catdaddy1617                 4.198      1904        40      2074
chakani                      4.198      1904        60      1897
dragonmaster1818             4.198      1904        60      1897
exaltech                     4.198      1904        60      1897
gulcasa                      4.198      1904        40      2074
hubris850                    4.198      1904       100      1656
jayred                       4.198      1904        10      2474
kublaii                      4.198      1904        60      1897
mattshark                    4.198      1904        25      2262
morko                        4.198      1904        35      2137
mrjones                      4.198      1904        55      1942
polikol                      4.198      1904       105      1636
pool99                       4.198      1904        80      1755
sharkov                      4.198      1904        35      2137
skydiva                      4.198      1904        90      1701
starbutterfly                4.198      1904        65      1854
sugabear                     4.198      1904        40      2074
ageofchaos                   3.656      1926         5      2612
mantisjm                     3.656      1926       115      1586
redx73                       3.656      1926       100      1656
schorsch312                  3.656      1926        20      2324
splitarrow                   3.656      1926       125      1538
ajbrad                       3.472      1931        85      1732
suboptimal                   3.243      1932        45      2022
vermifax                     3.243      1932        55      1942
chance672                    3.239      1934        55      1942
fanggot                      3.239      1934        95      1683
spathi                       3.239      1934        45      2022
axillian                     3.174      1937        35      2137
apostate                     3.137      1938        80      1755
aspa                         3.137      1938        95      1683
badman                       3.137      1938        45      2022
bearx12000                   3.137      1938       100      1656
bubler                       3.137      1938        50      1979
bunnehwyld                   3.137      1938        90      1701
chaemirix                    3.137      1938        95      1683
damnieldog                   3.137      1938        55      1942
deadscale                    3.137      1938        70      1823
dengdeng                     3.137      1938       120      1559
destino                      3.137      1938        60      1897
diablo2                      3.137      1938        65      1854
elsvaer                      3.137      1938        50      1979
episkeydeux                  3.137      1938        90      1701
freekh                       3.137      1938        55      1942
gaffle                       3.137      1938        70      1823
hammerpanzer                 3.137      1938        55      1942
levodopa                     3.137      1938        65      1854
lumpensolker                 3.137      1938       120      1559
misspelled                   3.137      1938        35      2137
muffinsoup                   3.137      1938        60      1897
neuromancer                  3.137      1938        75      1782
pstr                         3.137      1938       115      1586
pulso                        3.137      1938        60      1897
sprouick                     3.137      1938        65      1854
stinju                       3.137      1938       105      1636
strictlyclitly               3.137      1938        30      2194
subsebi                      3.137      1938       105      1636
theotherone                  3.137      1938        80      1755
unseenchild                  3.137      1938        75      1782
uvhash                       3.137      1938        90      1701
whitewater                   3.137      1938        85      1732
willow                       3.137      1938       120      1559
yackwabbit                   3.137      1938        65      1854
ziegl0r                      3.137      1938       105      1636
zippyhats                    3.137      1938        60      1897
drugrobin                    3.116      1974        75      1782
libelnon                     3.116      1974       105      1636
demosthentine                3.113      1976        65      1854
attackplan                   3.083      1977        15      2395
blurbie                      3.083      1977        10      2474
crazykiwi                    3.083      1977        40      2074
elektrycznegitary            3.083      1977         5      2612
ivernyr                      3.083      1977        30      2194
jorgrun                      3.083      1977        25      2262
kjara                        3.083      1977        10      2474
leeleesuper                  3.083      1977        50      1979
mdk                          3.083      1977        30      2194
morokiane                    3.083      1977        10      2474
mrks                         3.083      1977        60      1897
phobosad                     3.083      1977        35      2137
sauken                       3.083      1977        20      2324
shibe                        3.083      1977        45      2022
wipebeef                     3.083      1977        30      2194
xjiamuguoo3                  3.083      1977        45      2022
zxcvasdf                     3.083      1977        10      2474
flubber                      3.067      1994        40      2074
anyone                       3.010      1995        50      1979
arcanefinesse                3.010      1995       100      1656
britney                      3.010      1995        80      1755
thorgoll                     3.010      1995        55      1942
xoai                         3.010      1995        45      2022
dano5757                     2.942      2000       110      1611
gedrah                       2.942      2000        70      1823
jimbles                      2.942      2000        40      2074
karma                        2.942      2000        40      2074
lydgate                      2.942      2000        35      2137
murphy                       2.942      2000        90      1701
nico3ck                      2.942      2000        75      1782
poi2000                      2.942      2000        50      1979
prozitrollzi                 2.942      2000        60      1897
romanempire2021              2.942      2000        85      1732
squidcat                     2.942      2000        85      1732
stakor                       2.942      2000        40      2074
tegga21                      2.942      2000        40      2074
dmkraken                     2.839      2013        55      1942
ephemeralwolf                2.839      2013        65      1854
face                         2.839      2013        50      1979
queenofzan                   2.839      2013        60      1897
qwip                         2.839      2013        55      1942
bitcoinbastard               2.835      2018        55      1942
deemon0404                   2.835      2018        80      1755
fenrisulfr                   2.835      2018        55      1942
johnl023                     2.835      2018        35      2137
metajoker                    2.835      2018        60      1897
necromuncher                 2.835      2018       125      1538
om                           2.835      2018        60      1897
quickcheddar                 2.835      2018        40      2074
trogog                       2.835      2018        45      2022
ashaera                      2.832      2027        65      1854
citrusfloral                 2.832      2027        10      2474
conn321                      2.832      2027        40      2074
darkhand                     2.832      2027        10      2474
derath95                     2.832      2027        30      2194
elijahlrc                    2.832      2027        30      2194
emfmfjdxkr                   2.832      2027        10      2474
greyfruit                    2.832      2027        25      2262
grimoiregrey                 2.832      2027        60      1897
jacobshealy                  2.832      2027        30      2194
lethargon                    2.832      2027        10      2474
lilpest                      2.832      2027        50      1979
magicmanict                  2.832      2027        55      1942
rkoelner                     2.832      2027        70      1823
senormeltyface               2.832      2027        25      2262
teukkam                      2.832      2027        30      2194
chelsea                      2.290      2043        10      2474
dsirus5                      2.290      2043        70      1823
earthhousehold               2.290      2043        15      2395
einstein                     2.290      2043        35      2137
fessempty1                   2.290      2043        10      2474
flapstick                    2.290      2043        30      2194
hollowman                    2.290      2043         5      2612
kuzya                        2.290      2043        20      2324
ojifijod                     2.290      2043        25      2262
quadrophene                  2.290      2043        10      2474
thomus                       2.290      2043        50      1979
ungratefuldead               2.290      2043        10      2474
wardley                      2.290      2043        50      1979
zabdacowpanda                2.290      2043        50      1979
2live                        1.770      2057        30      2194
dafubar                      1.770      2057        35      2137
emerc                        1.770      2057        55      1942
firemummy                    1.770      2057        60      1897
goneshopping                 1.770      2057        55      1942
littlejohnii                 1.770      2057        45      2022
patate                       1.770      2057        70      1823
qwerty13                     1.770      2057        65      1854
sky                          1.770      2057        55      1942
benbrode                     1.701      2066        50      1979
amyqute1                     1.644      2067        40      2074
hotghoul                     1.644      2067        65      1854
sasquatchmo                  1.644      2067        50      1979
edazl                        1.473      2070        45      2022
joedonuts                    1.473      2070        10      2474
kristoblxynda                1.473      2070        40      2074
rollingdesktops              1.473      2070        20      2324
scrapmettlegp21              1.473      2070        40      2074
sedstubbie                   1.473      2070        30      2194
thargor                      1.473      2070        50      1979
xuincherguixe                1.473      2070        60      1897
belenar                      1.469      2078        40      2074
christiangrimes              1.469      2078        40      2074
funktor                      1.469      2078        40      2074
hedonnn                      1.469      2078        35      2137
p1v0                         1.469      2078        75      1782
rexozord2                    1.469      2078        55      1942
soark                        1.469      2078        65      1854
worthleast                   1.469      2078        40      2074
0x5f3759df                   1.366      2086        20      2324
agran                        1.366      2086        40      2074
aithe4ngel                   1.366      2086        35      2137
aksej                        1.366      2086        50      1979
alarion00                    1.366      2086        25      2262
albrechtwm                   1.366      2086        15      2395
alexvimo2000                 1.366      2086        15      2395
alte                         1.366      2086        30      2194
alyukfire                    1.366      2086        40      2074
amalenczak                   1.366      2086        10      2474
amnesiac                     1.366      2086        45      2022
anarkari                     1.366      2086       110      1611
anna                         1.366      2086        25      2262
anomandaris                  1.366      2086        75      1782
aquilifer                    1.366      2086        20      2324
arnash1                      1.366      2086        45      2022
atb                          1.366      2086       140      1466
ayumu                        1.366      2086        75      1782
balalaika                    1.366      2086        35      2137
bardiestofharps              1.366      2086        15      2395
bearlyready                  1.366      2086        30      2194
bitslayer                    1.366      2086         5      2612
blazefirestorm               1.366      2086        15      2395
bluebird                     1.366      2086        55      1942
boberling                    1.366      2086        30      2194
bodigarde                    1.366      2086        35      2137
britisholi                   1.366      2086        90      1701
burt                         1.366      2086        30      2194
cappuchettey                 1.366      2086        30      2194
cardeni                      1.366      2086        25      2262
carlyraejenkem               1.366      2086        55      1942
ccanari                      1.366      2086        40      2074
celina                       1.366      2086        40      2074
ceth                         1.366      2086        25      2262
championhyena                1.366      2086        45      2022
chan7775                     1.366      2086        45      2022
cirnu                        1.366      2086        60      1897
cjo                          1.366      2086        55      1942
clancy                       1.366      2086        45      2022
cookiecutter                 1.366      2086        65      1854
copy                         1.366      2086         5      2612
dbisdorf                     1.366      2086        50      1979
deepelfberseker              1.366      2086        40      2074
diablosword                  1.366      2086        30      2194
dolzuk1234                   1.366      2086        15      2395
doot                         1.366      2086        50      1979
drcrypt                      1.366      2086        40      2074
drwolfram                    1.366      2086        40      2074
dwoobler                     1.366      2086        25      2262
dyss                         1.366      2086        10      2474
eibelandr                    1.366      2086        70      1823
ektor                        1.366      2086        55      1942
elenore                      1.366      2086        40      2074
elevatorfarts                1.366      2086        20      2324
enderguyx                    1.366      2086        45      2022
fallonphoenix                1.366      2086        45      2022
fallout330                   1.366      2086        30      2194
fearthekraken                1.366      2086        20      2324
fennario                     1.366      2086        10      2474
floodkiller                  1.366      2086        45      2022
flopdemafkees                1.366      2086        30      2194
fokilw                       1.366      2086        10      2474
foobie                       1.366      2086        45      2022
fordwin                      1.366      2086        40      2074
forgotmyname                 1.366      2086        20      2324
forsc1ence                   1.366      2086         5      2612
frappeman                    1.366      2086        20      2324
gate88                       1.366      2086       110      1611
geeseburger                  1.366      2086        30      2194
ghostbasedkillah             1.366      2086        35      2137
goatbear                     1.366      2086        55      1942
gowby                        1.366      2086        40      2074
greenaxiom                   1.366      2086        50      1979
gremour                      1.366      2086        20      2324
hauss                        1.366      2086        10      2474
hobogoblin                   1.366      2086        30      2194
hrumpf                       1.366      2086        15      2395
icyhotk                      1.366      2086        10      2474
ieatyobabies                 1.366      2086        35      2137
igxfl                        1.366      2086        20      2324
ilappy666                    1.366      2086        10      2474
incorner                     1.366      2086        35      2137
indirectcogs                 1.366      2086         5      2612
infinitebenevolence          1.366      2086        15      2395
infrared                     1.366      2086        25      2262
jcbcroft                     1.366      2086        20      2324
jermman                      1.366      2086        20      2324
joeltco                      1.366      2086        65      1854
jorbantar                    1.366      2086        55      1942
jpmcintyre                   1.366      2086        25      2262
jzburles1                    1.366      2086        30      2194
kinenseiburu                 1.366      2086        65      1854
kml1283                      1.366      2086        45      2022
knaveightt                   1.366      2086        45      2022
ktzalt                       1.366      2086        90      1701
lann                         1.366      2086         5      2612
ldierk                       1.366      2086        45      2022
lemon                        1.366      2086        40      2074
lemonizer                    1.366      2086        50      1979
lewolf                       1.366      2086        50      1979
lockbane                     1.366      2086        45      2022
logicninja                   1.366      2086        40      2074
lordporkins                  1.366      2086        40      2074
lousyjoe                     1.366      2086        45      2022
lunashlin                    1.366      2086        20      2324
maff                         1.366      2086        60      1897
marrkus                      1.366      2086        35      2137
mattcwood                    1.366      2086        15      2395
melissanoelle                1.366      2086        85      1732
meriano                      1.366      2086        55      1942
mikelcarpenter               1.366      2086        50      1979
millea                       1.366      2086        10      2474
misha                        1.366      2086        20      2324
mistrai                      1.366      2086        20      2324
mnemonic                     1.366      2086        45      2022
moomoomoomoomoomoo           1.366      2086        25      2262
mrsguy                       1.366      2086        60      1897
mudfish                      1.366      2086        20      2324
mykal                        1.366      2086        35      2137
napkin                       1.366      2086         5      2612
neckro23                     1.366      2086        30      2194
nero27                       1.366      2086        85      1732
nivada                       1.366      2086        40      2074
nix                          1.366      2086        35      2137
oceanbard                    1.366      2086        20      2324
opunya                       1.366      2086        15      2395
petal                        1.366      2086        60      1897
petedacat                    1.366      2086        40      2074
phillymost                   1.366      2086        45      2022
pierduck                     1.366      2086        25      2262
pinata                       1.366      2086        30      2194
pipsimox                     1.366      2086        40      2074
pisslord                     1.366      2086        30      2194
pitifulslime                 1.366      2086        35      2137
planetsmashr                 1.366      2086        20      2324
potaton                      1.366      2086        30      2194
pract                        1.366      2086        10      2474
prism6691                    1.366      2086        40      2074
prospero                     1.366      2086        30      2194
psch                         1.366      2086        10      2474
psymar                       1.366      2086        75      1782
puissantveil                 1.366      2086        10      2474
pyumi                        1.366      2086        10      2474
query42                      1.366      2086        40      2074
quolop                       1.366      2086        50      1979
quoriil                      1.366      2086        45      2022
r007833r                     1.366      2086        30      2194
raptoricus                   1.366      2086        35      2137
raquo                        1.366      2086        65      1854
reaper779                    1.366      2086        10      2474
redcow542                    1.366      2086        10      2474
rlgrobin                     1.366      2086        25      2262
rotorooter                   1.366      2086        10      2474
rvm                          1.366      2086        50      1979
ryanzeiser                   1.366      2086         5      2612
sagedragon                   1.366      2086        15      2395
saintjimmy                   1.366      2086         5      2612
scrree                       1.366      2086        30      2194
secretgreen                  1.366      2086        20      2324
shansongy                    1.366      2086        65      1854
shargos                      1.366      2086        15      2395
shigimatsu                   1.366      2086        60      1897
shutra                       1.366      2086        30      2194
sibleyirresistible           1.366      2086        65      1854
sirkrieger                   1.366      2086        15      2395
skeral                       1.366      2086        65      1854
smintleskinks                1.366      2086        30      2194
smirk                        1.366      2086        10      2474
spaceship                    1.366      2086        10      2474
spartanllama                 1.366      2086        30      2194
spear                        1.366      2086        30      2194
spruceloops                  1.366      2086        20      2324
spypoet                      1.366      2086        30      2194
steelsafe                    1.366      2086        20      2324
stephaniesnake               1.366      2086        15      2395
stoats                       1.366      2086        25      2262
tassatir                     1.366      2086        55      1942
teosp                        1.366      2086        40      2074
ternson                      1.366      2086         5      2612
teryn                        1.366      2086        50      1979
tgromm                       1.366      2086        20      2324
theanchor75                  1.366      2086        60      1897
theodb                       1.366      2086        35      2137
theresatroll                 1.366      2086        25      2262
theslyblade                  1.366      2086        10      2474
theyli                       1.366      2086        90      1701
times                        1.366      2086        10      2474
timidly                      1.366      2086        60      1897
turbine                      1.366      2086        30      2194
ulamog                       1.366      2086        20      2324
urthador                     1.366      2086        15      2395
urthmover                    1.366      2086        10      2474
ustrease                     1.366      2086        45      2022
venerence                    1.366      2086        10      2474
vifid                        1.366      2086        40      2074
viilla                       1.366      2086        25      2262
wanderingloner               1.366      2086        35      2137
welpkrieg                    1.366      2086        90      1701
wings                        1.366      2086        45      2022
woodrow                      1.366      2086        60      1897
wriath                       1.366      2086        15      2395
xenofex                      1.366      2086        75      1782
xian                         1.366      2086        30      2194
zados                        1.366      2086        45      2022
zephron28                    1.366      2086        20      2324
zilant                       1.366      2086        30      2194
