Name 			Score Rank T.Score T.Rank
morik                   0.649 1594   25 1747
mrsguy                  0.649 1594   55 1473
muffinsoup              0.649 1594   40 1603
napkin                  0.649 1594    5 2022
nero27                  0.649 1594   65 1399
newtant                 0.649 1594   50 1515
oberontea               0.649 1594  100 1231
oceanbard               0.649 1594   20 1803
petal                   0.649 1594   60 1438
pinata                  0.649 1594   10 1916
polikol                 0.649 1594   60 1438
pool99                  0.649 1594   60 1438
pooshlmer               0.649 1594   45 1563
potaton                 0.649 1594   30 1698
pract                   0.649 1594   10 1916
prospero                0.649 1594   30 1698
psch                    0.649 1594   10 1916
pstr                    0.649 1594   60 1438
psymar                  0.649 1594   75 1343
pulso                   0.649 1594   30 1698
quarterback16           0.649 1594   50 1515
query42                 0.649 1594   40 1603
quolop                  0.649 1594   50 1515
quoriil                 0.649 1594   35 1641
raptoricus              0.649 1594   35 1641
ryosujin                0.649 1594   55 1473
sbamiri                 0.649 1594  110 1194
scrree                  0.649 1594   30 1698
secretgreen             0.649 1594   20 1803
setanta                 0.649 1594   95 1254
shansongy               0.649 1594   65 1399
skeral                  0.649 1594   65 1399
smintleskinks           0.649 1594   30 1698
softman25               0.649 1594   65 1399
spaceship               0.649 1594   10 1916
spear                   0.649 1594   30 1698
splitarrow              0.649 1594   65 1399
spypoet                 0.649 1594   30 1698
steelsafe               0.649 1594   15 1856
stephaniesnake          0.649 1594   15 1856
stoats                  0.649 1594   25 1747
stomo                   0.649 1594   10 1916
subsebi                 0.649 1594   35 1641
syrinius                0.649 1594   70 1378
tannergorman14          0.649 1594   30 1698
tassatir                0.649 1594   55 1473
teosp                   0.649 1594   25 1747
ternson                 0.649 1594    5 2022
tgromm                  0.649 1594   20 1803
theodb                  0.649 1594   35 1641
theotherone             0.649 1594   60 1438
theresatroll            0.649 1594   25 1747
times                   0.649 1594   10 1916
tuffenuff               0.649 1594   55 1473
turnerjer               0.649 1594   50 1515
ulamog                  0.649 1594   20 1803
uranussolar             0.649 1594   55 1473
venerence               0.649 1594   10 1916
vifid                   0.649 1594   40 1603
wanderingloner          0.649 1594   35 1641
xenofex                 0.649 1594   75 1343
xian                    0.649 1594   15 1856
xiongnu                 0.649 1594   30 1698
zick                    0.649 1594   45 1563
zilant                  0.649 1594   30 1698
zippyhats               0.649 1594   45 1563
