Name 			Score Rank T.Score T.Rank
buttbrigade             2.396 1682  125 1376
celebreth               2.396 1682   65 1683
cypherzel               2.396 1682   60 1719
dmg11                   2.396 1682   85 1559
emsyzz                  2.396 1682  105 1466
farmer12                2.396 1682   75 1617
laserion                2.396 1682   65 1683
lex                     2.396 1682   80 1583
loriander               2.396 1682   70 1654
mad                     2.396 1682  130 1355
mjfarrell99             2.396 1682  115 1425
squeewockle             2.396 1682   70 1654
taheo                   2.396 1682   70 1654
tobeofuse               2.396 1682  135 1336
kiwamiahh               2.377 1698   40 1886
livsi                   2.377 1698   90 1533
anoose                  2.363 1700   25 2057
domsik                  2.363 1700   10 2248
hailtravler             2.363 1700    0 2499
jod                     2.363 1700   75 1617
kit                     2.363 1700   40 1886
triskal                 2.363 1700   60 1719
laceratedsky            2.352 1706  110 1445
btp524                  2.349 1707   50 1795
mhtbhm                  2.349 1707   45 1839
shy1                    2.328 1709   55 1757
experimilk              2.325 1710   75 1617
autisticcocksucker      2.281 1711   10 2248
bigblufrog              2.281 1711   65 1683
bonusname               2.281 1711   75 1617
byron                   2.281 1711   75 1617
chakani                 2.281 1711   60 1719
dragonmaster1818        2.281 1711   60 1719
exaltech                2.281 1711   60 1719
hubris850               2.281 1711   85 1559
jayred                  2.281 1711   10 2248
jjlee                   2.281 1711   90 1533
kublaii                 2.281 1711   60 1719
mattshark               2.281 1711   20 2107
mrjones                 2.281 1711   55 1757
polikol                 2.281 1711  105 1466
pool99                  2.281 1711   80 1583
ryryur                  2.281 1711   10 2248
topspot                 2.281 1711   75 1617
turnburgler             2.281 1711   50 1795
aquasloth               2.256 1729   45 1839
mungchungdo             2.256 1729   65 1683
musashi                 2.256 1729   45 1839
musenmai                2.256 1729   70 1654
oshuma                  2.256 1729   75 1617
mo0cat                  1.965 1734   55 1757
pokedragonboy           1.965 1734   55 1757
redx73                  1.965 1734   95 1508
splitarrow              1.965 1734  120 1399
xiongnu                 1.965 1734   75 1617
ajbrad                  1.851 1739   80 1583
boodz                   1.823 1740   75 1617
suboptimal              1.730 1741   45 1839
chance672               1.727 1742   55 1757
gorbigon                1.727 1742   55 1757
apostate                1.683 1744   80 1583
aspa                    1.683 1744   95 1508
badman                  1.683 1744   45 1839
bearx12000              1.683 1744  100 1493
bjoernd                 1.683 1744  125 1376
bubler                  1.683 1744   50 1795
bunnehwyld              1.683 1744   85 1559
chaemirix               1.683 1744   95 1508
damnieldog              1.683 1744   55 1757
deadscale               1.683 1744   70 1654
dengdeng                1.683 1744  105 1466
destino                 1.683 1744   60 1719
diablo2                 1.683 1744   65 1683
elsvaer                 1.683 1744   50 1795
episkeydeux             1.683 1744   90 1533
freekh                  1.683 1744   55 1757
gaffle                  1.683 1744   70 1654
levodopa                1.683 1744   65 1683
lilicarose              1.683 1744   90 1533
lumpensolker            1.683 1744  120 1399
mamaduck13              1.683 1744  100 1493
mukkel                  1.683 1744   80 1583
packetloss              1.683 1744   60 1719
plug98                  1.683 1744   60 1719
pstr                    1.683 1744   90 1533
pulso                   1.683 1744   60 1719
quarterback16           1.683 1744   80 1583
saka                    1.683 1744   70 1654
sprouick                1.683 1744   65 1683
stinju                  1.683 1744  105 1466
strictlyclitly          1.683 1744   30 2005
theed                   1.683 1744   45 1839
theotherone             1.683 1744   70 1654
tiamat                  1.683 1744  105 1466
tynka                   1.683 1744   90 1533
unseenchild             1.683 1744   75 1617
willow                  1.683 1744  120 1399
ziegl0r                 1.683 1744   80 1583
zippyhats               1.683 1744   60 1719
blurbie                 1.681 1783   10 2248
crazykiwi               1.681 1783   40 1886
elektrycznegitary       1.681 1783    5 2366
garbaje                 1.681 1783   60 1719
ivernyr                 1.681 1783   30 2005
kjara                   1.681 1783   10 2248
leeleesuper             1.681 1783   50 1795
mdk                     1.681 1783   30 2005
morokiane               1.681 1783   10 2248
phobosad                1.681 1783   35 1950
sauken                  1.681 1783   20 2107
shibe                   1.681 1783   45 1839
wipebeef                1.681 1783   30 2005
xjiamuguoo3             1.681 1783   25 2057
dungeonprince           1.658 1797   95 1508
libelnon                1.631 1798  105 1466
hurricos                1.628 1799   40 1886
sokol815                1.628 1799   90 1533
flubber                 1.611 1801   40 1886
anyone                  1.583 1802   50 1795
arcanefinesse           1.583 1802  100 1493
britney                 1.583 1802   80 1583
execc                   1.583 1802   70 1654
thorgoll                1.583 1802   55 1757
xoai                    1.583 1802   45 1839
catdaddy1617            1.560 1808   30 2005
citrusfloral            1.560 1808   10 2248
conn321                 1.560 1808   40 1886
darkhand                1.560 1808   10 2248
derath95                1.560 1808   30 2005
emfmfjdxkr              1.560 1808   10 2248
greatstarguy            1.560 1808   15 2175
jacobshealy             1.560 1808   30 2005
lethargon               1.560 1808   10 2248
lilpest                 1.560 1808   50 1795
rkoelner                1.560 1808   70 1654
sugabear                1.560 1808   15 2175
teukkam                 1.560 1808   30 2005
vwvwvwv                 1.560 1808   20 2107
dano5757                1.534 1822  110 1445
docj                    1.534 1822   35 1950
gedrah                  1.534 1822   70 1654
jimbles                 1.534 1822   40 1886
karma                   1.534 1822   40 1886
murphy                  1.534 1822   90 1533
nico3ck                 1.534 1822   75 1617
poi2000                 1.534 1822   50 1795
prozitrollzi            1.534 1822   60 1719
romanempire2021         1.534 1822   85 1559
squidcat                1.534 1822   85 1559
stakor                  1.534 1822   40 1886
stupac                  1.534 1822   35 1950
tansarue                1.534 1822   65 1683
tinttamiau              1.534 1822   40 1886
csikos                  1.490 1837   75 1617
dmkraken                1.490 1837   55 1757
ephemeralwolf           1.490 1837   65 1683
face                    1.490 1837   50 1795
fourfacedrat            1.490 1837   80 1583
queenofzan              1.490 1837   60 1719
bitcoinbastard          1.487 1843   55 1757
fenrisulfr              1.487 1843   55 1757
johnl023                1.487 1843   35 1950
om                      1.487 1843   60 1719
chelsea                 1.243 1847   10 2248
dsirus5                 1.243 1847   70 1654
earthhousehold          1.243 1847   15 2175
einstein                1.243 1847   35 1950
fessempty1              1.243 1847   10 2248
flapstick               1.243 1847   15 2175
kuzya                   1.243 1847   20 2107
ojifijod                1.243 1847   25 2057
rauder                  1.243 1847   30 2005
thomus                  1.243 1847   50 1795
ungratefuldead          1.243 1847   10 2248
zabdacowpanda           1.243 1847   50 1795
2live                   0.961 1859   30 2005
chalrif                 0.961 1859   70 1654
dafubar                 0.961 1859   35 1950
emerc                   0.961 1859   55 1757
goneshopping            0.961 1859   55 1757
neuromancer             0.961 1859   45 1839
sky                     0.961 1859   55 1757
whitewater              0.961 1859   65 1683
benbrode                0.890 1867   50 1795
amyqute1                0.862 1868   40 1886
drugrobin               0.862 1868   45 1839
gullveig                0.862 1868   60 1719
hotghoul                0.862 1868   65 1683
spheroid                0.862 1868   45 1839
boshek                  0.769 1873   70 1654
kristoblxynda           0.769 1873   40 1886
rollingdesktops         0.769 1873   10 2248
sfr                     0.769 1873   90 1533
whitephoenix            0.769 1873   40 1886
xuincherguixe           0.769 1873   60 1719
zetsub0u                0.769 1873   75 1617
belenar                 0.766 1880   40 1886
christiangrimes         0.766 1880   40 1886
fanggot                 0.766 1880   40 1886
funktor                 0.766 1880   40 1886
lydgate                 0.766 1880   35 1950
p1v0                    0.766 1880   75 1617
rexozord2               0.766 1880   55 1757
serfuzz                 0.766 1880  105 1466
soark                   0.766 1880   65 1683
worthleast              0.766 1880   40 1886
0x5f3759df              0.721 1890   20 2107
ac13                    0.721 1890   40 1886
agran                   0.721 1890   30 2005
ahrinia                 0.721 1890  105 1466
aksej                   0.721 1890   50 1795
alarion00               0.721 1890   20 2107
albrechtwm              0.721 1890   15 2175
alexvimo2000            0.721 1890   15 2175
alte                    0.721 1890   30 2005
alyukfire               0.721 1890   40 1886
amalenczak              0.721 1890   10 2248
amnesiac                0.721 1890   45 1839
anarkari                0.721 1890  110 1445
andthrax                0.721 1890   30 2005
anna                    0.721 1890   25 2057
anomandaris             0.721 1890   75 1617
aquilifer               0.721 1890   20 2107
arlegoon                0.721 1890   60 1719
arnash1                 0.721 1890   30 2005
ash44                   0.721 1890   55 1757
atb                     0.721 1890  135 1336
ayumu                   0.721 1890   75 1617
balalaika               0.721 1890   35 1950
bardiestofharps         0.721 1890   15 2175
bearlyready             0.721 1890   30 2005
bitslayer               0.721 1890    5 2366
blazefirestorm          0.721 1890   15 2175
bluebird                0.721 1890   55 1757
bodigarde               0.721 1890   35 1950
britisholi              0.721 1890   90 1533
cappuchettey            0.721 1890   30 2005
carlyraejenkem          0.721 1890   55 1757
ccanari                 0.721 1890   40 1886
ceth                    0.721 1890   25 2057
championhyena           0.721 1890   40 1886
chan7775                0.721 1890   45 1839
cirnu                   0.721 1890   40 1886
cookiecutter            0.721 1890   65 1683
copy                    0.721 1890    5 2366
deepelfberseker         0.721 1890   40 1886
dolapius                0.721 1890   95 1508
dolzuk1234              0.721 1890   15 2175
drcrypt                 0.721 1890   40 1886
drwolfram               0.721 1890   40 1886
dyss                    0.721 1890   10 2248
ebenso                  0.721 1890   50 1795
eibelandr               0.721 1890   70 1654
ektor                   0.721 1890   10 2248
elenore                 0.721 1890   40 1886
enderguyx               0.721 1890   45 1839
fallonphoenix           0.721 1890   50 1795
fallout330              0.721 1890   30 2005
fearthekraken           0.721 1890   20 2107
floodkiller             0.721 1890   45 1839
flopdemafkees           0.721 1890   30 2005
fokilw                  0.721 1890   10 2248
fordwin                 0.721 1890   40 1886
forgotmyname            0.721 1890   20 2107
frappeman               0.721 1890   20 2107
gate88                  0.721 1890  100 1493
geeseburger             0.721 1890   25 2057
ghostbasedkillah        0.721 1890   35 1950
gowby                   0.721 1890   35 1950
greenaxiom              0.721 1890   50 1795
gregunderscorem         0.721 1890  115 1425
gremour                 0.721 1890   20 2107
hauss                   0.721 1890   10 2248
hobogoblin              0.721 1890   30 2005
humperndinck            0.721 1890   55 1757
icyhotk                 0.721 1890   10 2248
incorner                0.721 1890   35 1950
indirectcogs            0.721 1890    5 2366
infinitebenevolence     0.721 1890   15 2175
infrared                0.721 1890   25 2057
jcbcroft                0.721 1890   20 2107
jink69                  0.721 1890   45 1839
joeltco                 0.721 1890   65 1683
jorbantar               0.721 1890   55 1757
kasaz                   0.721 1890   65 1683
kml1283                 0.721 1890   45 1839
knaveightt              0.721 1890   45 1839
lann                    0.721 1890    5 2366
ldierk                  0.721 1890   45 1839
lemon                   0.721 1890   40 1886
lemonizer               0.721 1890   50 1795
lewolf                  0.721 1890   50 1795
llamajesus              0.721 1890   80 1583
lockbane                0.721 1890   45 1839
logicninja              0.721 1890   15 2175
lordporkins             0.721 1890   40 1886
lousyjoe                0.721 1890   35 1950
lunashlin               0.721 1890   20 2107
mackthefife             0.721 1890   60 1719
maff                    0.721 1890   60 1719
mahadev                 0.721 1890   25 2057
mantisjm                0.721 1890   95 1508
mattcwood               0.721 1890   15 2175
megasoid                0.721 1890   85 1559
melissanoelle           0.721 1890   70 1654
meriano                 0.721 1890   55 1757
mikelcarpenter          0.721 1890   50 1795
millea                  0.721 1890   10 2248
minsecho                0.721 1890   65 1683
misha                   0.721 1890   20 2107
mistrai                 0.721 1890   20 2107
moomoomoomoomoomoo      0.721 1890   25 2057
mrsguy                  0.721 1890   60 1719
muffinsoup              0.721 1890   40 1886
napkin                  0.721 1890    5 2366
neckro23                0.721 1890   30 2005
necromuncher            0.721 1890   15 2175
nero27                  0.721 1890   75 1617
nix                     0.721 1890   35 1950
oberontea               0.721 1890  115 1425
oceanbard               0.721 1890   20 2107
ogaz                    0.721 1890   20 2107
oldnewb                 0.721 1890   35 1950
oldnick                 0.721 1890   45 1839
operationiv             0.721 1890   25 2057
optimuscrask            0.721 1890   30 2005
petal                   0.721 1890   60 1719
petedacat               0.721 1890   40 1886
pierduck                0.721 1890   25 2057
pinata                  0.721 1890   20 2107
pipsimox                0.721 1890   40 1886
pooshlmer               0.721 1890   45 1839
potaton                 0.721 1890   30 2005
pract                   0.721 1890   10 2248
prism6691               0.721 1890   40 1886
prospero                0.721 1890   30 2005
psch                    0.721 1890   10 2248
psymar                  0.721 1890   75 1617
query42                 0.721 1890   40 1886
quickcheddar            0.721 1890   40 1886
quolop                  0.721 1890   50 1795
quoriil                 0.721 1890   45 1839
raptoricus              0.721 1890   35 1950
roguesci                0.721 1890   55 1757
rvm                     0.721 1890   50 1795
sbamiri                 0.721 1890  120 1399
schorsch312             0.721 1890   15 2175
scrree                  0.721 1890   30 2005
secretgreen             0.721 1890   20 2107
shamblingpile           0.721 1890   10 2248
shansongy               0.721 1890   65 1683
shargos                 0.721 1890   15 2175
shigimatsu              0.721 1890   60 1719
shred                   0.721 1890   20 2107
sibleyirresistible      0.721 1890   65 1683
skeral                  0.721 1890   65 1683
smintleskinks           0.721 1890   30 2005
spaceship               0.721 1890   10 2248
spartanllama            0.721 1890   30 2005
spear                   0.721 1890   30 2005
spruceloops             0.721 1890   20 2107
spypoet                 0.721 1890   30 2005
starbutterfly           0.721 1890   50 1795
steelsafe               0.721 1890   20 2107
stephaniesnake          0.721 1890   15 2175
stoats                  0.721 1890   25 2057
subsebi                 0.721 1890   55 1757
sunshinecid             0.721 1890   20 2107
tassatir                0.721 1890   55 1757
teosp                   0.721 1890   40 1886
ternson                 0.721 1890    5 2366
tgromm                  0.721 1890   20 2107
theanchor75             0.721 1890   60 1719
theodb                  0.721 1890   35 1950
theresatroll            0.721 1890   25 2057
theyli                  0.721 1890   90 1533
times                   0.721 1890   10 2248
tulse                   0.721 1890   75 1617
turnerjer               0.721 1890   50 1795
ulamog                  0.721 1890   20 2107
urthmover               0.721 1890   10 2248
valhallen               0.721 1890   30 2005
venerence               0.721 1890   10 2248
vifid                   0.721 1890   40 1886
viilla                  0.721 1890   25 2057
wanderingloner          0.721 1890   35 1950
woodrow                 0.721 1890   60 1719
wriath                  0.721 1890   15 2175
xenofex                 0.721 1890   75 1617
xian                    0.721 1890   25 2057
xordid                  0.721 1890   55 1757
yackwabbit              0.721 1890   40 1886
zilant                  0.721 1890   30 2005
